# Avastel long time infected IPs blocklist
# Last update: Tue Nov 22 2022 00:17:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34641

ip_address;num_days;autonomous_system
1.1.189.58;43;TOT Public Company Limited
1.4.195.114;58;TOT Public Company Limited
1.4.198.2;27;TOT Public Company Limited
1.4.198.86;21;TOT Public Company Limited
1.7.144.251;37;Sify Limited
1.7.184.225;55;Sify Limited
1.9.118.9;22;TM Net, Internet Service Provider
1.9.167.35;58;TM Net, Internet Service Provider
1.9.190.22;53;TM Net, Internet Service Provider
1.9.196.162;20;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.9.213.114;60;TM Net, Internet Service Provider
1.10.140.43;60;TOT Public Company Limited
1.10.141.115;22;TOT Public Company Limited
1.10.184.167;55;TOT Public Company Limited
1.10.248.244;42;TOT Public Company Limited
1.12.255.18;31;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;60;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;20;Shenzhen Tencent Computer Systems Company Limited
1.15.188.7;18;Shenzhen Tencent Computer Systems Company Limited
1.20.93.5;29;TOT Public Company Limited
1.20.95.95;54;TOT Public Company Limited
1.20.137.82;52;TOT Public Company Limited
1.20.166.142;22;TOT Public Company Limited
1.20.169.88;35;TOT Public Company Limited
1.20.184.75;58;TOT Public Company Limited
1.20.207.40;15;TOT Public Company Limited
1.20.220.79;49;TOT Public Company Limited
1.20.225.235;57;TOT Public Company Limited
1.20.227.66;58;TOT Public Company Limited
1.20.235.153;26;TOT Public Company Limited
1.22.231.87;37;Tikona Infinet Ltd.
1.23.185.66;58;Tikona Infinet Ltd.
1.32.49.253;40;TM Net, Internet Service Provider
1.32.57.85;59;TM Net, Internet Service Provider
1.32.59.217;58;TM Net, Internet Service Provider
1.32.63.225;15;TM Net, Internet Service Provider
1.34.0.121;57;Data Communication Business Group
1.34.33.34;33;Data Communication Business Group
1.34.99.121;48;Data Communication Business Group
1.34.105.239;55;Data Communication Business Group
1.34.143.20;54;Data Communication Business Group
1.34.147.200;26;Data Communication Business Group
1.34.193.186;25;Data Communication Business Group
1.34.198.27;15;Data Communication Business Group
1.34.234.1;24;Data Communication Business Group
1.53.137.84;47;The Corporation for Financing & Promoting Technology
1.55.241.4;18;The Corporation for Financing & Promoting Technology
1.64.108.239;16;HKT Limited
1.69.17.153;15;Chinanet
1.70.140.186;22;Chinanet
1.70.142.107;19;Chinanet
1.70.163.231;15;Chinanet
1.123.42.106;19;Telstra Corporation Ltd
1.123.236.253;19;Telstra Corporation Ltd
1.156.229.229;21;Telstra Corporation Ltd
1.169.35.67;21;Data Communication Business Group
1.179.130.201;26;TOT Public Company Limited
1.179.130.209;25;TOT Public Company Limited
1.179.136.98;49;TOT Public Company Limited
1.179.147.5;56;TOT Public Company Limited
1.179.148.9;55;TOT Public Company Limited
1.179.151.165;52;TOT Public Company Limited
1.179.187.110;22;TOT Public Company Limited
1.179.194.137;51;TOT Public Company Limited
1.179.220.36;18;TOT Public Company Limited
1.179.220.207;24;TOT Public Company Limited
1.179.220.211;22;TOT Public Company Limited
1.180.0.162;45;Chinanet
1.180.49.222;48;Chinanet
1.180.245.58;19;Chinanet
1.180.247.58;24;Chinanet
1.186.56.66;17;D-Vois Broadband Pvt Ltd
1.186.130.2;24;D-Vois Broadband Pvt Ltd
1.192.89.28;18;Chinanet
1.202.143.114;23;China Networks Inter-Exchange
1.212.157.114;59;LG DACOM Corporation
1.220.145.45;59;LG DACOM Corporation
1.221.173.148;51;LG DACOM Corporation
1.227.10.134;20;SK Broadband Co Ltd
1.227.83.42;20;SK Broadband Co Ltd
1.234.63.161;22;SK Broadband Co Ltd
1.235.239.131;26;SK Broadband Co Ltd
1.243.238.59;41;SK Broadband Co Ltd
1.246.219.231;37;SK Broadband Co Ltd
1.247.69.129;51;SK Broadband Co Ltd
1.248.213.250;16;SK Broadband Co Ltd
1.248.213.253;24;SK Broadband Co Ltd
1.250.137.254;35;SK Broadband Co Ltd
1.253.174.206;39;SK Broadband Co Ltd
1.253.249.66;18;SK Broadband Co Ltd
2.4.109.190;36;Orange
2.12.58.160;56;Orange
2.15.123.246;30;Orange
2.32.73.126;15;Vodafone Italia S.p.A.
2.36.195.45;48;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.42.205.144;34;Vodafone Italia S.p.A.
2.47.56.162;15;Vodafone Italia S.p.A.
2.47.161.155;20;Vodafone Italia S.p.A.
2.50.5.201;20;Emirates Telecommunications Corporation
2.50.17.95;45;Emirates Telecommunications Corporation
2.50.26.60;21;Emirates Telecommunications Corporation
2.50.26.175;31;Emirates Telecommunications Corporation
2.50.140.202;51;Emirates Telecommunications Corporation
2.50.143.224;33;Emirates Telecommunications Corporation
2.50.151.154;29;Emirates Telecommunications Corporation
2.50.164.197;37;Emirates Telecommunications Corporation
2.50.196.180;24;Emirates Telecommunications Corporation
2.55.96.91;27;Partner Communications Ltd.
2.57.17.131;57;Digital Energy Technologies Ltd.
2.57.122.159;48;Pptechnology Limited
2.57.131.19;59;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;56;A-Siti Limited Liability Company
2.60.116.170;23;Rostelecom
2.60.122.106;45;Rostelecom
2.60.243.50;34;Rostelecom
2.63.139.3;31;Rostelecom
2.63.139.4;26;Rostelecom
2.63.139.85;22;Rostelecom
2.63.139.99;15;Rostelecom
2.63.139.100;15;Rostelecom
2.63.202.129;16;Rostelecom
2.63.202.138;28;Rostelecom
2.63.203.89;23;Rostelecom
2.63.203.131;21;Rostelecom
2.63.203.133;16;Rostelecom
2.63.203.149;42;Rostelecom
2.63.249.77;21;Rostelecom
2.69.252.105;24;Hi3G Access AB
2.80.135.248;49;Servicos De Comunicacoes E Multimedia S.A.
2.92.193.242;18;PVimpelCom
2.100.79.16;29;TalkTalk
2.133.92.10;29;JSC Kazakhtelecom
2.134.164.142;29;JSC Kazakhtelecom
2.135.106.120;52;JSC Kazakhtelecom
2.135.216.222;15;JSC Kazakhtelecom
2.135.222.114;52;JSC Kazakhtelecom
2.136.46.104;50;Telefonica De Espana
2.136.171.116;18;Telefonica De Espana
2.136.189.237;24;Telefonica De Espana
2.136.253.87;42;Telefonica De Espana
2.138.103.227;21;Telefonica De Espana
2.139.0.45;49;Telefonica De Espana
2.139.162.80;48;Telefonica De Espana
2.139.215.91;56;Telefonica De Espana
2.154.17.24;49;Vodafone Ono, S.A.
2.154.58.123;43;Vodafone Ono, S.A.
2.179.193.146;51;Iran Telecommunication Company PJS
2.185.239.236;22;Iran Telecommunication Company PJS
2.205.156.133;59;Vodafone GmbH
2.219.82.23;42;Sky UK Limited
2.221.177.255;37;Sky UK Limited
2.226.153.205;26;Fastweb
2.228.39.100;58;Fastweb
2.228.102.212;41;Fastweb
2.228.124.218;26;Fastweb
2.228.127.2;28;Fastweb
2.229.88.132;19;Fastweb
2.229.130.228;34;Fastweb
2.236.249.246;39;Fastweb
3.1.248.232;28;AMAZON-02
3.8.152.50;55;AMAZON-02
3.9.146.175;36;AMAZON-02
3.10.42.241;27;AMAZON-02
3.10.109.94;58;AMAZON-02
3.10.232.159;27;AMAZON-02
3.38.87.63;41;AMAZON-02
3.70.183.175;36;AMAZON-02
4.2.112.90;15;LEVEL3
4.14.120.230;58;LEVEL3
4.28.235.222;54;LEVEL3
4.59.83.198;19;LEVEL3
4.59.212.162;58;LEVEL3
5.183.254.150;49;ST-BGP
5.181.131.110;57;Digital Energy Technologies Ltd.
5.189.130.207;20;Contabo GmbH
5.3.229.240;20;JSC ER-Telecom Holding
5.165.151.140;21;JSC ER-Telecom Holding
5.59.145.129;15;Timer, LLC
5.188.153.76;20;NLS Kazakhstan LLC
5.181.131.203;57;Digital Energy Technologies Ltd.
