# Avastel long time infected IPs blocklist
# Last update: Sat Apr 29 2023 00:05:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20486

ip_address;num_days;autonomous_system
1.1.104.58;20;ARTERIA Networks Corporation
1.1.189.58;43;TOT Public Company Limited
1.1.220.71;34;TOT Public Company Limited
1.1.220.72;17;TOT Public Company Limited
1.2.187.111;17;TOT Public Company Limited
1.4.195.114;39;TOT Public Company Limited
1.6.55.139;19;Sify Limited
1.7.144.251;48;Sify Limited
1.7.184.225;48;Sify Limited
1.9.27.212;23;TM Net, Internet Service Provider
1.9.74.142;44;TM Net, Internet Service Provider
1.9.83.210;44;TM Net, Internet Service Provider
1.9.164.242;57;TM Net, Internet Service Provider
1.9.167.35;57;TM Net, Internet Service Provider
1.9.190.22;48;TM Net, Internet Service Provider
1.9.201.178;50;TM Net, Internet Service Provider
1.9.213.114;54;TM Net, Internet Service Provider
1.10.184.221;23;TOT Public Company Limited
1.13.247.104;32;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;57;TOT Public Company Limited
1.20.137.82;55;TOT Public Company Limited
1.20.184.75;60;TOT Public Company Limited
1.20.220.79;33;TOT Public Company Limited
1.20.225.145;21;TOT Public Company Limited
1.23.185.66;55;Tikona Infinet Ltd.
1.27.226.210;25;CHINA UNICOM China169 Backbone
1.32.59.217;59;TM Net, Internet Service Provider
1.34.0.121;47;Data Communication Business Group
1.34.99.121;29;Data Communication Business Group
1.34.143.20;28;Data Communication Business Group
1.34.215.182;29;Data Communication Business Group
1.34.223.63;19;Data Communication Business Group
1.52.100.14;55;The Corporation for Financing & Promoting Technology
1.55.215.21;16;The Corporation for Financing & Promoting Technology
1.70.142.92;25;Chinanet
1.116.150.173;18;Shenzhen Tencent Computer Systems Company Limited
1.117.166.59;17;Shenzhen Tencent Computer Systems Company Limited
1.123.79.230;28;Telstra Corporation Ltd
1.123.213.15;26;Telstra Corporation Ltd
1.179.130.209;26;TOT Public Company Limited
1.179.136.98;58;TOT Public Company Limited
1.179.139.251;19;TOT Public Company Limited
1.179.147.5;47;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.220.211;26;TOT Public Company Limited
1.180.0.162;43;Chinanet
1.180.49.222;40;Chinanet
1.193.163.110;56;Chinanet
1.202.21.110;20;China Networks Inter-Exchange
1.207.20.9;17;Chinanet
1.224.3.122;40;SK Broadband Co Ltd
1.234.23.159;56;SK Broadband Co Ltd
1.247.0.248;22;SK Broadband Co Ltd
1.248.64.179;55;SK Broadband Co Ltd
1.250.137.254;33;SK Broadband Co Ltd
2.9.191.47;17;Orange
2.34.42.84;24;Vodafone Italia S.p.A.
2.37.237.189;21;Vodafone Italia S.p.A.
2.45.232.240;44;Vodafone Italia S.p.A.
2.50.25.107;28;Emirates Telecommunications Corporation
2.50.153.194;20;Emirates Telecommunications Corporation
2.50.154.119;16;Emirates Telecommunications Corporation
2.50.165.232;17;Emirates Telecommunications Corporation
2.50.173.166;24;Emirates Telecommunications Corporation
2.56.62.76;43;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.67.193;21;Novatel Digital, Sl
2.56.180.108;42;SkyNetwork Ltd.
2.57.39.254;25;Fop Zeida Vladislav Borisovich
2.59.241.196;42;A-Siti Limited Liability Company
2.60.121.35;42;Rostelecom
2.60.122.106;44;Rostelecom
2.60.243.50;21;Rostelecom
2.62.112.222;26;Rostelecom
2.63.176.158;16;Rostelecom
2.63.203.8;24;Rostelecom
2.63.203.78;44;Rostelecom
2.63.203.201;16;Rostelecom
2.63.249.154;20;Rostelecom
2.63.249.240;44;Rostelecom
2.63.249.246;22;Rostelecom
2.80.12.36;20;Servicos De Comunicacoes E Multimedia S.A.
2.81.114.198;20;Servicos De Comunicacoes E Multimedia S.A.
2.92.49.249;32;PVimpelCom
2.135.51.10;17;JSC Kazakhtelecom
2.135.221.74;44;JSC Kazakhtelecom
2.135.222.114;20;JSC Kazakhtelecom
2.135.236.142;34;JSC Kazakhtelecom
2.136.46.104;16;Telefonica De Espana
2.136.46.119;56;Telefonica De Espana
2.136.189.237;35;Telefonica De Espana
2.138.28.204;33;Telefonica De Espana
2.139.159.96;45;Telefonica De Espana
2.179.66.120;37;Iran Telecommunication Company PJS
2.179.193.146;24;Iran Telecommunication Company PJS
2.180.24.71;23;Iran Telecommunication Company PJS
2.188.229.63;19;Ofogh Koroush Chain Store Public Joint Stock
2.190.67.237;15;Iran Telecommunication Company PJS
2.205.156.229;24;Vodafone GmbH
2.228.39.100;59;Fastweb
2.228.82.68;34;Fastweb
2.228.102.213;56;Fastweb
3.8.143.114;22;AMAZON-02
3.9.230.116;16;AMAZON-02
3.10.109.94;54;AMAZON-02
3.12.178.169;19;AMAZON-02
3.14.109.164;44;AMAZON-02
3.15.203.168;33;AMAZON-02
3.21.205.159;20;AMAZON-02
3.36.120.157;20;AMAZON-02
3.36.228.38;45;AMAZON-02
3.37.187.40;16;AMAZON-02
3.38.96.91;28;AMAZON-02
3.80.162.126;47;AMAZON-AES
3.84.204.82;15;AMAZON-AES
3.92.17.197;30;AMAZON-AES
3.94.182.57;45;AMAZON-AES
3.111.208.135;42;AMAZON-02
3.126.153.219;44;AMAZON-02
3.126.245.168;17;AMAZON-02
3.128.142.113;26;AMAZON-02
3.143.37.255;25;AMAZON-02
3.226.168.144;36;AMAZON-AES
3.233.210.25;41;AMAZON-AES
3.235.181.49;25;AMAZON-AES
3.237.253.39;20;AMAZON-AES
4.14.120.230;54;LEVEL3
4.16.68.158;56;LEVEL3
4.28.235.222;55;LEVEL3
4.59.212.162;54;LEVEL3
4.188.236.47;43;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;28;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.217.172;36;MICROSOFT-CORP-MSN-AS-BLOCK
5.8.10.202;56;Petersburg Internet Network ltd.
5.8.53.7;15;Petersburg Internet Network ltd.
5.8.240.90;51;FastLine For Communication And Information Technology Ltd
5.17.6.83;54;JSC ER-Telecom Holding
5.26.169.53;16;Turkcell Iletisim Hizmetleri A.s.
5.29.1.58;19;Hot-Net internet services Ltd.
5.34.74.234;40;Kar-Tel LLC
5.39.164.206;53;JSC ER-Telecom Holding
5.43.86.32;20;Telemach d.o.o. Sarajevo
5.44.254.163;17;AjyalFi Company for Information and Communication Technology LLC
5.45.36.125;22;Digital Energy Technologies Ltd.
5.45.37.48;24;Digital Energy Technologies Ltd.
5.45.107.146;24;netcup GmbH
5.45.163.106;21;Innovaciones Tecnlogicas del Sur S.L.
5.50.199.241;25;Bouygues Telecom SA
5.56.92.25;30;Moldtelecom SA
5.56.124.176;31;Moldtelecom SA
5.56.133.167;33;Serverius Holding B.V.
5.58.2.146;35;Lanet Network Ltd
