# Avastel long time infected IPs blocklist
# Last update: Wed Sep 14 2022 00:16:45 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 49630

ip_address;num_days;autonomous_system
1.1.189.58;57;TOT Public Company Limited
1.1.220.100;50;TOT Public Company Limited
1.2.240.157;16;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.195.114;58;TOT Public Company Limited
1.6.14.155;39;Sify Limited
1.6.47.18;34;Sify Limited
1.7.144.251;20;Sify Limited
1.9.74.142;21;TM Net, Internet Service Provider
1.9.83.210;18;TM Net, Internet Service Provider
1.9.167.35;54;TM Net, Internet Service Provider
1.9.190.22;40;TM Net, Internet Service Provider
1.9.201.178;45;TM Net, Internet Service Provider
1.9.213.114;59;TM Net, Internet Service Provider
1.10.133.192;15;TOT Public Company Limited
1.10.140.43;58;TOT Public Company Limited
1.10.141.220;16;TOT Public Company Limited
1.10.184.165;17;TOT Public Company Limited
1.10.189.133;55;TOT Public Company Limited
1.12.255.18;50;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;59;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;58;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;51;Shenzhen Tencent Computer Systems Company Limited
1.20.81.94;15;TOT Public Company Limited
1.20.95.95;53;TOT Public Company Limited
1.20.96.30;58;TOT Public Company Limited
1.20.96.164;41;TOT Public Company Limited
1.20.137.82;53;TOT Public Company Limited
1.20.184.75;55;TOT Public Company Limited
1.20.217.52;35;TOT Public Company Limited
1.20.217.115;18;TOT Public Company Limited
1.20.220.79;58;TOT Public Company Limited
1.20.227.66;59;TOT Public Company Limited
1.23.185.66;51;Tikona Infinet Ltd.
1.27.226.210;50;CHINA UNICOM China169 Backbone
1.32.49.253;55;TM Net, Internet Service Provider
1.32.57.85;53;TM Net, Internet Service Provider
1.32.59.217;58;TM Net, Internet Service Provider
1.34.0.121;47;Data Communication Business Group
1.34.24.87;19;Data Communication Business Group
1.34.26.227;16;Data Communication Business Group
1.34.84.71;19;Data Communication Business Group
1.34.99.121;30;Data Communication Business Group
1.34.105.239;29;Data Communication Business Group
1.34.106.61;35;Data Communication Business Group
1.34.116.198;34;Data Communication Business Group
