# Avastel long time infected IPs blocklist
# Last update: Wed May 18 2022 00:02:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34855

ip_address;num_days;autonomous_system
1.4.195.114;15;TOT Public Company Limited
1.4.214.148;21;TOT Public Company Limited
1.9.167.35;23;TM Net, Internet Service Provider
1.9.213.114;23;TM Net, Internet Service Provider
1.10.140.43;23;TOT Public Company Limited
1.10.141.220;21;TOT Public Company Limited
1.12.255.18;25;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;25;TOT Public Company Limited
1.20.96.30;25;TOT Public Company Limited
1.20.96.164;20;TOT Public Company Limited
1.20.137.82;17;TOT Public Company Limited
1.20.166.142;18;TOT Public Company Limited
1.20.184.75;22;TOT Public Company Limited
1.20.220.79;25;TOT Public Company Limited
1.20.227.66;25;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.32.57.85;21;TM Net, Internet Service Provider
1.32.59.217;22;TM Net, Internet Service Provider
1.53.137.84;24;The Corporation for Financing & Promoting Technology
1.55.241.4;18;The Corporation for Financing & Promoting Technology
1.71.170.146;24;Chinanet
1.179.130.209;18;TOT Public Company Limited
1.179.136.98;25;TOT Public Company Limited
1.179.144.41;20;TOT Public Company Limited
1.179.147.5;23;TOT Public Company Limited
1.179.148.9;25;TOT Public Company Limited
1.179.151.165;24;TOT Public Company Limited
1.179.194.137;20;TOT Public Company Limited
1.180.0.162;15;Chinanet
1.180.49.222;26;Chinanet
1.186.40.2;26;D-Vois Broadband Pvt Ltd
1.186.40.35;23;D-Vois Broadband Pvt Ltd
1.186.85.2;15;D-Vois Broadband Pvt Ltd
1.186.85.38;24;D-Vois Broadband Pvt Ltd
1.186.213.67;26;D-Vois Broadband Pvt Ltd
1.186.245.226;26;D-Vois Broadband Pvt Ltd
1.212.157.115;23;LG DACOM Corporation
1.220.145.45;21;LG DACOM Corporation
1.221.173.148;22;LG DACOM Corporation
1.255.226.232;15;SK Broadband Co Ltd
2.38.192.151;19;Vodafone Italia S.p.A.
2.50.19.23;18;Emirates Telecommunications Corporation
2.50.27.109;22;Emirates Telecommunications Corporation
2.56.16.5;26;M247 Ltd
2.56.16.9;26;M247 Ltd
2.56.16.16;26;M247 Ltd
2.56.16.18;26;M247 Ltd
2.56.16.24;26;M247 Ltd
2.56.16.25;26;M247 Ltd
2.56.16.31;26;M247 Ltd
2.56.16.32;26;M247 Ltd
2.56.16.33;26;M247 Ltd
2.56.16.34;26;M247 Ltd
2.56.16.36;26;M247 Ltd
2.56.16.43;26;M247 Ltd
2.56.16.45;26;M247 Ltd
2.56.16.46;26;M247 Ltd
2.56.16.47;26;M247 Ltd
2.56.16.56;26;M247 Ltd
2.56.16.64;26;M247 Ltd
2.56.16.69;26;M247 Ltd
2.56.16.71;26;M247 Ltd
2.56.16.73;26;M247 Ltd
2.56.16.87;26;M247 Ltd
2.56.16.88;26;M247 Ltd
2.56.16.91;26;M247 Ltd
2.56.16.97;26;M247 Ltd
2.56.16.116;26;M247 Ltd
2.56.16.123;26;M247 Ltd
2.56.16.125;26;M247 Ltd
2.56.16.137;26;M247 Ltd
2.56.16.139;26;M247 Ltd
2.56.16.152;26;M247 Ltd
2.56.16.160;26;M247 Ltd
2.56.16.168;26;M247 Ltd
2.56.16.170;26;M247 Ltd
2.56.16.172;26;M247 Ltd
2.56.16.175;26;M247 Ltd
2.56.16.185;26;M247 Ltd
2.56.16.187;26;M247 Ltd
2.56.16.192;26;M247 Ltd
2.56.16.193;26;M247 Ltd
2.56.16.196;26;M247 Ltd
2.56.16.222;26;M247 Ltd
2.56.16.224;26;M247 Ltd
2.56.16.232;26;M247 Ltd
2.56.16.233;26;M247 Ltd
2.56.16.234;26;M247 Ltd
2.56.16.244;26;M247 Ltd
2.56.16.251;26;M247 Ltd
2.56.17.6;26;M247 Ltd
2.56.17.20;26;M247 Ltd
2.56.17.33;26;M247 Ltd
2.56.17.56;26;M247 Ltd
2.56.17.62;26;M247 Ltd
2.56.17.69;26;M247 Ltd
2.56.17.78;26;M247 Ltd
2.56.17.79;26;M247 Ltd
2.56.17.94;26;M247 Ltd
2.56.17.97;26;M247 Ltd
2.56.17.102;26;M247 Ltd
2.56.17.105;26;M247 Ltd
2.56.17.109;26;M247 Ltd
2.56.17.114;26;M247 Ltd
2.56.17.117;26;M247 Ltd
2.56.17.128;26;M247 Ltd
2.56.17.134;26;M247 Ltd
2.56.17.142;26;M247 Ltd
2.56.17.147;26;M247 Ltd
2.56.17.151;26;M247 Ltd
2.56.17.152;26;M247 Ltd
2.56.17.154;26;M247 Ltd
2.56.17.178;26;M247 Ltd
2.56.17.179;26;M247 Ltd
2.56.17.185;26;M247 Ltd
2.56.17.187;26;M247 Ltd
2.56.17.192;26;M247 Ltd
2.56.17.203;26;M247 Ltd
2.56.17.204;26;M247 Ltd
