# Avastel 1 day proxy bots IPs 
# Last update: Tue Feb 18 2025 00:00:23 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
85.198.45.184;Latitude.sh LTDA
170.82.210.135;Digicel Trinidad and Tobago Ltd.
222.165.225.71;PT NettoCyber Indonesia
3.0.21.222;AMAZON-02
104.215.30.141;MICROSOFT-CORP-MSN-AS-BLOCK
46.138.0.53;PJSC Moscow city telephone network
194.32.82.190;Internet Resources Management SRL
123.214.213.250;SK Broadband Co Ltd
3.142.221.112;AMAZON-02
84.53.216.149;Rostelecom
176.101.235.100;PE Ahmedov Alil Aliomarovich
38.51.120.34;BESSER SOLUTIONS C.A.
157.100.54.33;UFINET PANAMA S.A.
185.201.118.62;Flonet Srls
80.80.194.125;MTS PJSC
45.41.176.170;GLOBEIX
14.239.236.116;VNPT Corp
197.159.182.238;CST-NET-AS
3.86.101.177;AMAZON-AES
105.245.173.175;VODACOM
129.146.23.7;ORACLE-BMC-31898
188.26.198.241;Digi Spain Telecom S.l.
88.201.6.2;Beyon B.s.c.
37.113.121.186;JSC ER-Telecom Holding
35.95.24.233;AMAZON-02
154.94.15.97;3xK Tech GmbH
103.117.162.55;Ebone Network PVT. Limited
14.191.234.125;VNPT Corp
98.97.133.124;SPACEX-STARLINK
43.159.152.21;Tencent Building, Kejizhongyi Avenue
38.179.238.220;ATT-INTERNET4
24.99.232.219;COMCAST-7922
23.150.11.93;ATT-INTERNET4
46.203.40.195;Datacamp Limited
185.54.179.92;En+ Telecom LLC
216.183.125.127;Clouvider Limited
103.3.221.84;PT XL Axiata Tbk
38.170.157.208;24SHELLS
213.230.92.74;Uzbektelekom Joint Stock Company
105.68.197.135;MAROCCONNECT
85.117.233.249;LLC Rocket Telecom
192.95.91.111;LATITUDE-SH
69.73.206.9;BB-COLUMBUS
177.193.104.238;Claro NXT Telecomunicacoes Ltda
217.199.230.8;Kompeatelecom Ltd.
166.88.238.148;EGIHOSTING
190.246.42.34;Telecom Argentina S.A.
8.215.72.250;Alibaba US Technology Co., Ltd.
45.168.193.35;DELCO IMAGEN S.A.
37.236.191.15;Hulum Almustakbal Company for Communication Engineering and Services Ltd
204.16.173.42;CHANGEIP-01
196.235.215.152;ORANGE
134.22.43.94;CWAVEFIBER
113.164.117.11;VNPT Corp
186.233.160.199;Super Cabo TV Caratinga Ltda
197.244.75.25;TOPNET
135.148.117.114;OVH SAS
120.29.66.250;Converge ICT Solutions Inc.
23.27.236.168;AS40676
72.51.112.218;BB-COLUMBUS
38.61.227.130;TELECOMUNICACIONES G-NETWORK, C.A.
102.171.75.138;TUNISIANA
188.236.219.48;Mobile Telecommunications Company
150.241.168.77;ATT-INTERNET4
171.236.178.211;Viettel Group
88.147.153.156;Rostelecom
43.229.9.47;LATITUDE-SH
102.64.166.145;GVA-Canalbox
178.120.58.142;Republican Unitary Telecommunication Enterprise Beltelecom
156.228.90.57;3xK Tech GmbH
158.120.65.228;PREC-ASN-01
146.56.107.2;ORACLE-BMC-31898
196.210.216.25;INTERNET-SOLUTIONS
37.8.99.12;Palestine Telecommunications Company (PALTEL)
87.17.142.228;TIM
180.74.71.233;TM TECHNOLOGY SERVICES SDN. BHD.
170.245.232.58;JR INTERCOM S.R.L
103.114.58.107;Host Universal Pty Ltd
46.24.157.1;Vodafone Spain
103.219.213.167;HostRoyale Technologies Pvt Ltd
84.33.210.138;INCUBATEC GmbH - Srl
149.52.6.16;ATT-INTERNET4
105.68.189.29;MAROCCONNECT
156.243.180.57;HostRoyale Technologies Pvt Ltd
104.248.11.42;DIGITALOCEAN-ASN
