# Avastel 1 day proxy bots IPs 
# Last update: Fri May 02 2025 01:01:03 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
88.97.214.27;YouFibre Limited
154.82.143.145;OWS
136.227.178.115;AS-VULTR
62.204.35.11;PUREVOLTAGE-INC
149.40.92.238;HK Broadband Network Ltd.
89.134.5.217;One Hungary Ltd.
84.28.43.120;Vodafone Libertel B.V.
73.242.118.242;COMCAST-7922
31.135.229.254;Trytek LLC
60.52.38.89;TM TECHNOLOGY SERVICES SDN. BHD.
45.201.6.241;OWS
107.181.148.133;SYN LTD
151.236.162.42;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
45.80.119.188;HostRoyale Technologies Pvt Ltd
216.132.198.85;GTT Communications Inc.
72.188.37.22;BHN-33363
172.102.222.105;Blix Solutions AS
186.31.209.88;Colombia
69.80.12.66;ASN15344-SLU
207.230.121.236;QUICKPACKET
93.112.179.145;Saudi Telecom Company JSC
105.158.243.127;MT-MPLS
95.24.60.114;PVimpelCom
89.151.179.243;Rostelecom
154.211.128.234;OWS
216.132.22.62;GTT Communications Inc.
150.116.15.120;Ling Cloud Corporation Limited
185.146.112.22;AG Telekom MMC.
45.191.216.199;ITATIAIA INFORMATICA E TELECOMUNICACOES LTDA ME
45.143.104.83;HostRoyale Technologies Pvt Ltd
89.249.58.249;HostRoyale Technologies Pvt Ltd
83.251.212.5;Tele2 SWIPnet
66.118.40.53;HostRoyale Technologies Pvt Ltd
47.233.93.76;CHARTER-20115
76.215.0.193;ATT-INTERNET4
79.127.222.217;Datacamp Limited
185.135.69.82;Giga Nineveh for internet services Ltd
168.197.245.219;Nova Net Telecomunicacoes Ltda
184.79.178.92;
170.79.4.194;UAUBR PROVEDOR DE ACESSO A INTERNET LTDA
102.218.50.164;SAFARICOM-TEL
136.227.187.156;AS-VULTR
5.14.209.115;Digi Romania S.A.
95.70.167.64;TurkNet Iletisim Hizmetleri A.S.
46.203.88.201;Nessus GmbH
161.123.210.111;HostRoyale Technologies Pvt Ltd
150.221.252.35;TWC-11427-TEXAS
75.182.241.202;TWC-11426-CAROLINAS
196.235.253.85;ORANGE
216.132.20.146;GTT Communications Inc.
151.240.226.20;
77.8.141.72;Telefonica Germany
184.79.183.245;
186.159.19.83;UNE EPM TELECOMUNICACIONES S.A.
83.221.209.254;Rostelecom
45.92.85.189;HostRoyale Technologies Pvt Ltd
149.87.144.40;Wisdom Cloud Internet Technology Pte. Ltd.
14.178.197.145;VNPT Corp
102.129.234.125;COGENT-174
134.199.68.250;AS-VULTR
186.178.48.77;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
58.97.234.209;HostRoyale Technologies Pvt Ltd
5.248.238.253;Kyivstar PJSC
115.134.107.51;TM TECHNOLOGY SERVICES SDN. BHD.
158.46.185.239;M247 Europe SRL
180.74.66.205;TM TECHNOLOGY SERVICES SDN. BHD.
79.47.157.68;TIM
62.66.163.240;Telenor A/S
45.84.80.160;SIA Singularity Telecom
142.111.124.228;LEASEWEB-USA-CHI
194.207.182.162;Kcom Group Limited
24.244.177.184;CABLEBAHAMAS
187.189.15.162;TOTAL PLAY TELECOMUNICACIONES SA DE CV
91.243.90.105;PUREVOLTAGE-INC
67.227.14.222;HYPEENT-SJ
89.81.103.16;Bouygues Telecom SA
86.100.117.32;UAB Balticum TV
184.79.8.183;
213.159.12.32;AS-VULTR
185.9.186.222;Prostie Reshenia LLC
190.114.40.229;Pacifico Cable SPA.
136.0.194.231;LEASEWEB-USA-CHI
116.14.166.165;Singtel Fibre Broadband
165.73.67.70;Afrihost
80.240.125.13;HostRoyale Technologies Pvt Ltd
190.107.209.202;UFINET PANAMA S.A.
41.103.246.93;Telecom Algeria
94.140.146.143;MTS PJSC
104.239.37.238;M247 Europe SRL
134.199.70.35;AS-VULTR
213.159.13.113;AS-VULTR
134.199.78.195;AS-VULTR
176.29.224.156;Jordanian mobile phone services Ltd
177.72.234.196;COPREL TELECOM LTDA
60.51.111.217;TM TECHNOLOGY SERVICES SDN. BHD.
41.43.235.215;TE Data
184.79.114.185;
134.199.71.88;AS-VULTR
203.106.115.240;TM TECHNOLOGY SERVICES SDN. BHD.
134.199.81.81;AS-VULTR
134.199.81.6;AS-VULTR
103.190.81.84;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
134.199.81.158;AS-VULTR
175.139.42.9;TM TECHNOLOGY SERVICES SDN. BHD.
197.215.95.186;ZAIN
187.180.186.88;Claro NXT Telecomunicacoes Ltda
102.140.228.59;WANANCHI
188.241.56.65;HostRoyale Technologies Pvt Ltd
185.88.102.95;Fast Servers (Pty) Ltd
81.243.72.226;Proximus NV
106.220.56.151;Bharti Airtel Ltd. AS for GPRS Service
54.80.111.27;AMAZON-AES
90.217.249.249;Sky UK Limited
