# Avastel 1 day proxy bots IPs 
# Last update: Sat Sep 13 2025 01:01:37 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
95.24.129.99;PVimpelCom
189.84.181.113;S. O. do Brasil Telecomunicacoes LTDA ME
177.37.237.24;BRISANET SERVICOS DE TELECOMUNICACOES S.A
212.116.231.26;Cyberzone S.A.
178.130.184.4;Mada Al-Arab General Services Company
80.85.63.24;MVM NET Zrt.
160.20.87.199;G2G COM PROD ELETRO E SERV LTDA
41.198.151.23;ECHO-SP
91.106.40.58;Hala Al Rafidain Company for Communications and Internet LTD.
72.244.78.235;GTT Communications Inc.
190.131.139.144;Ecuadortelecom S.A.
185.216.127.229;ANL-36
45.195.225.136;GOKNET iletisim A.S.
161.230.254.187;Vodafone Portugal - Communicacoes Pessoais S.A.
45.84.231.40;HostRoyale Technologies Pvt Ltd
212.42.203.210;LEASEWEB-USA-LAX
75.182.197.198;TWC-11426-CAROLINAS
170.150.82.232;L E M TELECOMUNICACOES LTDA -ME
187.7.247.61;V tal
107.216.118.198;ATT-INTERNET4
107.167.39.43;AS-COLOCROSSING
77.163.209.225;KPN B.V.
217.79.71.95;Unics EOOD
213.184.93.190;M247 Europe SRL
201.158.63.68;Acesse Comunicacao Ltda
45.166.231.97;Alagoinhas net
103.146.10.106;Digi Net
63.248.232.254;
192.140.94.11;
177.75.220.228;Videomar Rede Nordeste SA
209.120.28.232;
138.84.56.45;SPACEX-STARLINK
103.137.250.104;Clodo Cloud Service Co. L.L.C
105.99.11.225;Telecom Algeria
185.226.206.207;eTOP sp. z o.o.
209.120.42.159;
175.29.133.221;ATT-INTERNET4
177.22.26.123;Millenium Com de Mat e Sist de Inf. Ltda
60.49.42.37;TM TECHNOLOGY SERVICES SDN. BHD.
130.25.132.42;Vodafone Italia S.p.A.
154.201.182.10;POWER LINE DATACENTER
141.98.86.148;Fast Servers (Pty) Ltd
181.199.59.51;Telconet S.A
51.223.138.212;Saudi Telecom Company JSC
