# Avastel 1 day proxy bots IPs 
# Last update: Wed Mar 26 2025 01:01:00 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
130.25.170.111;Vodafone Italia S.p.A.
41.56.156.60;RAIN-GROUP-HOLDINGS
38.174.202.248;PEG-TY
108.165.98.2;ZEN-ECN
179.96.163.32;Station Net Provedor de Internet
186.44.41.160;Telecommunication Services of Trinidad and Tobago
35.161.240.163;AMAZON-02
176.114.23.72;Chitatehenergy JSC
51.37.188.220;Vodafone Ireland Limited
196.229.142.232;ORANGE
180.244.163.221;PT Telekomunikasi Indonesia
41.226.122.177;TOPNET
156.227.142.221;OWS
82.163.11.252;Datacamp Limited
177.221.3.175;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
110.44.174.214;PT Abhinawa Sumberdaya Asia
3.147.51.217;AMAZON-02
117.5.132.77;Viettel Group
187.84.182.177;ALLREDE TELECOM LTDA
185.226.204.81;UK-2 Limited
105.76.162.22;MAROCCONNECT
45.186.128.252;COOPERATIVA DE SERVICIOS TELEFONICOS Y OTROS SERVICIOS PUBLICOS DE CATRIEL LTDA
45.237.88.136;AIR LINK COMMUNICATIONS
190.191.76.31;Telecom Argentina S.A.
84.33.247.224;INCUBATEC GmbH - Srl
54.153.83.147;AMAZON-02
91.235.207.68;Internet Resources Management SRL
206.206.64.146;HYPEENT-SJ
104.167.84.158;ESITED
3.132.215.60;AMAZON-02
45.163.204.58;VISIONMAGICA SOCIEDAD ANONIMA
179.63.150.66;ZAIGOVER S.A
190.142.251.168;Corporacion Telemic C.A.
157.15.38.222;LIENVPS TECHNOLOGY COMPANY LIMITED
186.208.185.246;CONECTSUL SOLUCOES EM INTERNET
84.123.61.168;Vodafone Ono, S.A.
172.56.117.28;T-MOBILE-AS21928
71.185.183.7;UUNET
199.87.244.163;PL-892-19467
120.28.193.23;Globe Telecom Inc.
109.175.62.106;BH Telecom d.d. Sarajevo
102.96.97.18;ASMedi
103.30.11.226;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
172.98.169.63;GRUPO PANAGLOBAL 15 S.A
107.189.30.236;PONYNET
138.185.126.169;JSOUZANET TELECOM
66.7.95.71;DIALLOGTORONTOCORE
38.154.224.78;SERVER-MANIA
45.166.51.152;HILINK TECNOLOGIA E COMUNICACAO LTDA
85.198.36.206;LATITUDE-SH
96.43.173.9;FLOW-NET
47.202.222.147;FRONTIER-FRTR
187.20.31.125;Claro NXT Telecomunicacoes Ltda
41.213.185.218;Reunicable
98.159.37.90;Clouvider Limited
94.29.8.80;PJSC Moscow city telephone network
102.23.211.37;Devinity-AS
197.95.56.148;INTERNET-SOLUTIONS
77.75.135.156;LTD Darya
84.54.71.32;Uzbektelekom Joint Stock Company
147.136.64.205;Hydra Communications Ltd
