# Avastel 1 day proxy bots IPs 
# Last update: Fri Nov 14 2025 01:04:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
170.83.97.218;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
151.19.174.199;Wind Tre S.p.A.
45.3.34.220;FAST-WIFI-ONLINE
62.45.35.161;DELTA Fiber Nederland B.V.
191.91.65.87;Colombia Movil
176.214.41.89;JSC ER-Telecom Holding
130.61.122.22;ORACLE-BMC-31898
102.182.46.77;AFRIHOST-SP
207.147.149.228;
181.124.213.32;Telecel S.A.
176.236.112.91;Superonline Iletisim Hizmetleri A.S.
154.121.90.139;ATM
123.20.0.170;VNPT Corp
75.164.172.143;CENTURYLINK-US-LEGACY-QWEST
197.57.86.220;TE Data
81.65.165.232;Societe Francaise Du Radiotelephone - SFR SA
181.91.102.147;Telecom Argentina S.A.
186.54.60.164;Administracion Nacional de Telecomunicaciones
177.8.142.199;turbo telecom provedor de acesso a internet LTDA
46.193.67.218;Wifirst S.A.S.
62.201.240.24;IQ Networks for Data and Internet Services Ltd
95.70.202.123;TurkNet Iletisim Hizmetleri A.S.
198.52.186.2;CARRY-TELECOM
43.245.119.9;GRUPO PANAGLOBAL 15 S.A
204.204.152.240;
156.47.48.92;CCINET
207.147.30.91;
142.168.72.71;
14.176.88.11;VNPT Corp
109.74.170.56;Joint stock company For
31.180.154.190;Rostelecom
95.7.1.179;Turk Telekom
181.117.188.159;Techtel LMDS Comunicaciones Interactivas S.A.
5.248.171.162;Kyivstar PJSC
94.12.143.1;Sky UK Limited
76.179.46.27;TWC-11351-NORTHEAST
179.48.140.70;CABLE AUDIO VISION SRL
76.138.193.65;COMCAST-7922
78.180.51.135;Turk Telekom
14.254.132.235;VNPT Corp
148.69.21.223;Vodafone Portugal - Communicacoes Pessoais S.A.
177.87.161.30;Win Time Informatica Ltda.
77.50.254.61;Megasvyaz LLC
31.171.59.71;SELNET LLC
88.121.218.223;Free SAS
113.173.205.236;VNPT Corp
87.222.136.166;Orange Espagne SA
152.59.93.37;Reliance Jio Infocomm Limited
2.49.13.149;Emirates Telecommunications Group Company (etisalat Group) Pjsc
169.224.14.214;Earthlink Telecommunications Equipment Trading & Services DMCC
203.106.112.156;TM TECHNOLOGY SERVICES SDN. BHD.
2.190.114.175;Iran Telecommunication Company PJS
198.160.165.215;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
38.51.31.105;REDES DEL OESTE S.A
197.149.243.166;ORANGE
194.32.242.191;Gagra Telecom LLC
197.26.152.171;TOPNET
178.86.127.199;Saudi Telecom Company JSC
105.72.150.170;MAROCCONNECT
181.175.153.153;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
123.21.128.69;VNPT Corp
94.19.127.217;SkyNet Ltd.
178.204.128.35;Pjsc tattelecom
37.104.36.137;Saudi Telecom Company JSC
155.108.182.125;TC
5.31.241.71;Emirates Integrated Telecommunications Company PJSC
178.121.6.236;Republican Unitary Telecommunication Enterprise Beltelecom
143.44.165.23;Converge ICT Solutions Inc.
181.211.43.91;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
182.186.183.79;Pakistan Telecommunication Company Limited
181.208.117.240;Corporacion Telemic C.A.
38.255.78.60;SOCIEDAD DE SERVICIOS TECNOLOGICOS Y TELECOMUNICACIONES TELCONOR LTDA.
177.191.112.254;ALGAR TELECOM SA
102.0.21.30;CKL1-ASN
152.58.179.146;Reliance Jio Infocomm Limited
207.146.120.87;
97.107.93.241;DPCOM-ASN05222010
197.146.228.132;MAROCCONNECT
109.62.221.186;Rostelecom
41.82.109.106;SONATEL SONATEL-AS Autonomous System
194.12.33.63;IP4ISP z.s.p.o
14.175.35.210;VNPT Corp
38.13.180.131;FiberPower LLC
185.162.33.16;JSC Ufanet
69.58.155.173;BEC-FIBER
77.189.118.140;Telefonica Germany
142.184.71.33;BACOM
155.108.60.25;TC
185.139.34.140;LATITUDE-SH
187.95.231.173;PROXXIMA TELECOMUNICACOES SA
177.37.144.81;BRISANET SERVICOS DE TELECOMUNICACOES S.A
142.168.236.138;
178.68.53.68;Rostelecom
149.57.85.173;LOGICWEB
113.161.31.44;VNPT Corp
178.171.92.22;SIA Singularity Telecom
94.25.234.244;PJSC MegaFon
209.122.143.120;RCN-AS
23.129.253.213;WEBHOSTINGHOLDINGS
124.158.191.33;PT Jala Lintas Media
178.59.198.83;Vodafone-panafon Hellenic Telecommunications Company SA
154.242.141.85;Telecom Algeria
181.93.161.168;Telecom Argentina S.A.
152.166.144.10;ALTICE DOMINICANA S.A.
170.247.38.68;Cunha e Zanato telecom LTDA ME
197.54.210.207;TE Data
41.102.103.189;Telecom Algeria
196.132.42.204;Vodafone-EG
160.157.171.31;ORANGE
77.29.210.62;Makedonski Telekom AD-Skopje
107.181.132.5;SYN LTD
5.1.109.186;Optimal Solutions Technology Company for information Technology and software solutions Ltd
94.29.11.60;PJSC Moscow city telephone network
14.186.252.239;VNPT Corp
185.75.224.61;I.Q Online for Internet Services and Communications LLC
65.189.210.208;TWC-10796-MIDWEST
86.127.228.148;Digi Spain Telecom S.l.
91.140.90.67;Nova Telecommunications & Media Single Member S.A
151.254.89.160;Saudi Telecom Company JSC
98.186.243.39;ASN-CXA-ALL-CCI-22773-RDC
72.255.33.246;Cyber Internet Services Pvt Ltd.
109.92.158.65;TELEKOM SRBIJA a.d.
213.172.147.159;Hero-Telecoms
196.74.194.57;MT-MPLS
14.170.91.170;VNPT Corp
166.178.67.0;
46.5.3.143;Vodafone GmbH
88.126.155.129;Free SAS
130.193.233.236;Allay Nawroz Telecom Company for Communication/Ltd.
104.233.12.5;UAB code200
177.67.108.140;NIQTURBO PIMENTEL E MOREIRA LTDA
168.196.141.131;ANTENA DELTA SRL
176.128.30.175;Bouygues Telecom SA
136.0.126.58;LEASEWEB-USA-LAX
186.53.109.200;Administracion Nacional de Telecomunicaciones
50.70.201.116;SHAW
193.122.79.216;ORACLE-BMC-31898
109.60.217.112;Joint Stock Company TransTeleCom
95.24.51.165;PVimpelCom
88.216.252.68;ATT-INTERNET4
5.249.177.40;ATT-INTERNET4
142.154.6.37;Saudi Telecom Company JSC
223.190.143.61;Bharti Airtel Ltd. AS for GPRS Service
38.153.136.100;24SHELLS
91.211.133.43;LLC Lana-it
46.10.117.11;Vivacom Bulgaria EAD
105.184.55.125;Telkom-Internet
95.46.155.211;PE Starukh Vadim Vladimirovich
189.217.98.188;Cablevision, S.A. de C.V.
79.121.96.208;KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
95.34.47.65;Telenor Norge AS
31.162.253.183;Rostelecom
171.243.50.214;Viettel Group
58.11.86.42;True Online
155.108.52.21;TC
212.11.33.173;GTT Communications Inc.
27.64.61.217;Viettel Group
191.13.209.227;TELEFONICA BRASIL S.A
190.82.177.26;TELEFONICA CHILE S.A.
212.56.54.182;EVOCATIVE-GLOBAL
88.148.42.127;Aire Networks Del Mediterraneo Sl Unipersonal
119.73.119.112;Trans World Enterprise Services Private Limited
43.241.145.50;Gujarat Telelink Pvt Ltd
207.211.165.60;ORACLE-BMC-31898
173.176.94.248;VIDEOTRON
106.192.115.188;Bharti Airtel Ltd. AS for GPRS Service
81.215.233.105;Turk Telekom
103.161.106.164;DNET
177.137.116.139;Digitotal Networks Telecomunicacoes ltda
159.146.40.11;TurkNet Iletisim Hizmetleri A.S.
170.245.144.88;CONECTIVA INFORMATICA E TELECOMUNICACOES LTDA - ME
152.243.151.161;TELEFONICA BRASIL S.A
5.138.176.35;Rostelecom
129.0.84.1;MTN-NS-CAMEROON
78.37.18.119;Rostelecom
45.61.123.76;WEB2OBJECTS
204.204.153.218;
188.30.63.96;Three
41.82.56.167;SONATEL SONATEL-AS Autonomous System
103.86.56.45;Web Networks Pvt. Ltd.
196.190.52.172;Ethiopian Telecommunication Corporation
37.239.231.26;Hulum Almustakbal Company for Communication Engineering and Services Ltd
78.174.203.225;Turk Telekom
161.142.153.149;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
86.137.212.18;British Telecommunications PLC
