# Avastel 1 day proxy bots IPs 
# Last update: Mon Jun 23 2025 01:23:46 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
113.172.153.131;VNPT Corp
168.199.235.49;UK-2 Limited
196.178.83.51;TUNISIANA
129.159.138.170;ORACLE-BMC-31898
80.94.250.70;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
34.227.195.190;AMAZON-AES
14.173.189.209;VNPT Corp
113.162.182.153;VNPT Corp
46.27.223.57;Vodafone Spain
45.172.201.210;CONNECTMAX TELECOM
201.46.20.49;America-NET Ltda.
201.77.166.104;BTT TELECOMUNICACOES S.A.
123.20.38.172;VNPT Corp
136.227.162.189;AS-VULTR
97.119.183.187;CENTURYLINK-US-LEGACY-QWEST
184.79.33.196;PT Global Internet Indonesia
184.79.153.252;PT Global Internet Indonesia
185.99.137.55;Ivertec Ltd
201.238.125.13;AMPLIA COMMUNICATIONS LTD.
187.188.243.34;TOTAL PLAY TELECOMUNICACIONES SA DE CV
186.28.12.76;Colombia
72.64.50.40;UUNET
177.44.84.176;MASTER SA
123.28.134.249;VNPT Corp
86.87.11.26;KPN B.V.
177.37.185.109;BRISANET SERVICOS DE TELECOMUNICACOES S.A
134.199.68.135;AS-VULTR
181.235.11.39;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
37.19.65.52;ATT-INTERNET4
79.77.123.222;TalkTalk
14.166.244.142;VNPT Corp
82.29.91.189;BUNNY-COMMUNICATIONS-GLOBAL
184.77.173.110;
184.79.209.102;
200.8.35.14;Corporacion Telemic C.A.
73.77.49.108;COMCAST-7922
177.37.184.197;BRISANET SERVICOS DE TELECOMUNICACOES S.A
186.172.210.143;CLARO CHILE S.A.
216.8.169.208;MANAGEDNETWORK
45.201.12.168;Vorboss Limited
45.170.66.139;VIVAS TELECOMUNICACOES LTDA
149.88.163.210;HK Broadband Network Ltd.
62.136.14.55;
58.65.223.46;Cyber Internet Services Pvt Ltd.
201.158.21.107;AGATANGELO TELECOM E INFORMATICA LTDA
149.87.143.164;Wisdom Cloud Internet Technology Pte. Ltd.
77.29.225.119;Makedonski Telekom AD-Skopje
185.168.31.196;Netlabs LLC
77.83.68.93;M247 Europe SRL
194.135.133.24;AS-VULTR
181.224.87.149;Aranet Play
14.234.187.217;VNPT Corp
191.6.11.207;DB3 SERVICOS DE TELECOMUNICACOES S.A
37.66.61.17;Societe Francaise Du Radiotelephone - SFR SA
62.136.29.155;
45.90.61.116;HostRoyale Technologies Pvt Ltd
190.97.61.136;BVNET S.A.
62.136.106.113;
77.96.64.7;Virgin Media
156.231.26.24;OWS
3.81.40.39;AMAZON-AES
154.129.50.246;MOBINIL
200.34.216.103;FLAVIO GARCIA FERREIRA
179.190.127.146;UNIFIQUE TELECOMUNICACOES SA
113.172.93.232;VNPT Corp
136.227.160.170;AS-VULTR
27.79.15.243;Viettel Group
119.155.163.223;Plot No 181-186 Street
134.199.74.14;AS-VULTR
49.228.224.65;AIS Fibre
75.119.9.94;
167.250.155.126;Ateky Internet Eireli Me
162.246.111.160;BB-COLUMBUS
24.181.79.71;CHARTER-20115
201.16.105.203;
123.28.132.105;VNPT Corp
104.200.107.23;BB-COLUMBUS
20.24.8.135;MICROSOFT-CORP-MSN-AS-BLOCK
104.249.61.185;trafficforce, UAB
44.214.107.58;AMAZON-AES
150.107.205.20;TECHMINDS NETWORKS PVT. LTD.
92.138.34.13;Orange
104.238.36.209;WEB2OBJECTS
152.166.154.90;ALTICE DOMINICANA S.A.
129.56.163.26;
193.26.13.211;It-invest Ltd
113.183.240.161;VNPT Corp
14.182.227.107;VNPT Corp
191.100.153.61;ETAPA EP
178.171.45.15;M247 Europe SRL
102.91.77.161;MTN NIGERIA Communication limited
216.132.21.95;GTT Communications Inc.
161.230.234.40;Vodafone Portugal - Communicacoes Pessoais S.A.
151.224.179.76;Sky UK Limited
147.236.165.21;Dash Eliran Electronics Ltd
131.186.23.22;ORACLE-BMC-31898
170.231.0.143;Saber Informatica LTDA
136.227.171.166;AS-VULTR
150.136.95.128;ORACLE-BMC-31898
172.56.67.156;T-MOBILE-AS21928
119.56.103.46;MobileOne Ltd. MobileInternet Service Provider Singapore
187.122.62.64;Claro NXT Telecomunicacoes Ltda
184.77.127.172;
14.172.107.8;VNPT Corp
78.29.229.146;Telenet BV
1.169.4.110;Data Communication Business Group
181.143.21.146;UNE EPM TELECOMUNICACIONES S.A.
37.10.79.93;Soluciones Corporativas IP, SL
45.84.231.124;HostRoyale Technologies Pvt Ltd
14.169.124.230;VNPT Corp
143.208.72.66;ACESSO.COM PROVEDOR DE INTERNET
62.136.6.49;
38.154.217.109;SERVER-MANIA
168.196.124.171;COMCAST-SRL
75.153.32.211;
134.199.80.162;AS-VULTR
170.233.113.166;CATARATAS NET
87.150.29.244;Deutsche Telekom AG
113.182.26.56;VNPT Corp
123.17.26.50;VNPT Corp
129.56.17.18;
201.148.115.77;JustWeb Telecomunicacoes LTDA
14.228.150.226;VNPT Corp
102.64.158.84;GVA-Canalbox
73.101.13.236;COMCAST-7922
200.33.131.207;Star Servicos de Internet LTDA
95.214.242.227;Telfy Telecom S.L.
3.235.234.186;AMAZON-AES
151.243.199.220;COGENT-174
14.245.167.214;VNPT Corp
174.92.75.31;BACOM
156.245.182.205;OWS
99.242.220.85;ROGERS-COMMUNICATIONS
80.102.233.29;Orange Espagne SA
190.142.155.8;Corporacion Telemic C.A.
45.172.255.187;DIRECT WIFI TELECOM LTDA
45.182.99.36;CONEXAO WEB TELECOM LTDA
134.199.81.251;AS-VULTR
184.77.212.112;
184.79.216.29;
184.77.30.47;
14.224.181.169;VNPT Corp
34.202.234.140;AMAZON-AES
129.56.51.253;
186.249.177.54;NET ONDA SERVICOS DE INTERNET LTDA
66.58.137.39;GCI
201.230.205.60;Telefonica del Peru S.A.A.
213.128.178.200;Tussa Ikt As
