# Avastel 1 day proxy bots IPs 
# Last update: Sat Jul 05 2025 01:01:14 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
223.178.212.169;Bharti Airtel Ltd., Telemedia Services
174.92.237.134;BACOM
38.13.136.173;FiberPower LLC
198.37.99.226;TIER-NET
73.50.205.190;COMCAST-7922
154.182.68.75;TE Data
212.119.42.176;Fast Servers (Pty) Ltd
45.186.38.25;Rio Online Telecomunicacoes e Informatica Ltda Me
14.191.9.121;VNPT Corp
181.199.63.86;Telconet S.A
187.54.107.83;V tal
177.78.29.104;TELEFONICA BRASIL S.A
46.227.97.46;R-KOM Regensburger Telekommunikationsgesellschaft mbH
31.59.20.219;Leaseweb UK Limited
212.112.111.126;AKNET Ltd.
200.103.193.252;V tal
38.141.247.181;VYVE-BROADBAND
77.93.13.43;Jsc Balticom
31.42.126.179;TOV TRK Briz
185.177.125.213;WorldStream B.V.
181.214.199.133;Servers Australia Customers
209.38.85.36;DIGITALOCEAN-ASN
146.103.55.153;AS40676
217.145.226.167;PUREVOLTAGE-INC
99.222.116.12;ROGERS-COMMUNICATIONS
188.68.1.101;Keminet SHPK
45.231.253.212;Elevalink Telecomunicacoes LTDA - ME
109.250.140.166;1&1 Versatel Deutschland GmbH
156.231.26.11;OWS-NETWORK
177.37.22.132;Hub Telecom
31.59.11.144;LATITUDE-SH
93.33.22.113;Fastweb
170.244.34.105;ULTRA TECNOLOGIA PROVEDOR DE INTERNET LTDA ME
138.255.250.134;TELEVIADUCTO S.R.L.
186.224.143.102;Cilnet Comunicacao e Informatica S.A.
190.184.242.193;Interface
52.79.253.153;AMAZON-02
167.100.107.66;LATITUDE-SH
45.172.70.188;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
198.105.119.233;SYN LTD
171.243.50.108;Viettel Group
179.158.29.125;Claro NXT Telecomunicacoes Ltda
62.136.84.140;
62.136.122.226;
31.111.68.234;British Telecommunications PLC
196.32.193.219;MULTITEL
24.214.6.149;WOW-INTERNET
190.212.217.84;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
184.77.247.131;
38.13.132.86;FiberPower LLC
152.59.165.104;Reliance Jio Infocomm Limited
177.128.246.34;NETCOMET Comercio e Servicos Ltda.
166.88.58.247;EGIHOSTING
196.118.215.150;ASMedi
191.242.51.36;WAY.COM PROVEDOR BANDA LARGA EIRELI
82.23.147.178;HGC Global Communications Limited
186.148.125.213;Cooperativa Telefonica de Abasto
185.15.179.128;M247 Europe SRL
87.56.238.184;TDC Holding A/S
62.136.24.127;
178.20.214.40;Oy Crea Nova Hosting Solution Ltd
64.225.118.231;DIGITALOCEAN-ASN
31.48.7.143;British Telecommunications PLC
173.0.10.66;TIER-NET
74.135.109.33;TWC-10796-MIDWEST
159.54.155.135;ORACLE-BMC-31898
184.79.50.106;PT Global Internet Indonesia
179.126.121.24;ALGAR TELECOM SA
111.119.35.43;Websurfer Nepal Internet Service Provider
123.27.92.218;VNPT Corp
84.33.233.17;INCUBATEC GmbH - Srl
88.213.222.105;Unics EOOD
109.180.251.201;British Telecommunications PLC
14.227.230.135;VNPT Corp
86.8.76.138;Virgin Media
46.202.71.119;SOLLUTIUM EU Sp z.o.o.
123.20.14.237;VNPT Corp
82.163.225.27;BUNNY-COMMUNICATIONS-GLOBAL
139.146.90.240;Wirelink LLC
157.100.138.97;Telconet S.A
98.80.201.98;AMAZON-AES
184.77.180.148;
179.82.4.21;TELEFONICA BRASIL S.A
88.64.156.71;Vodafone GmbH
37.200.254.30;Omani Qatari Telecommunication Company SAOC
222.252.170.44;VNPT Corp
170.81.101.155;VIVA TECNOLOGIA TELECOM LTDA
14.243.167.152;VNPT Corp
95.134.253.138;FiberPower LLC
184.77.153.30;
184.174.25.112;AS-COLOAM
14.227.122.186;VNPT Corp
35.147.143.127;TWC-11427-TEXAS
194.104.11.80;PUREVOLTAGE-INC
160.25.235.130;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
91.231.142.252;PUREVOLTAGE-INC
173.211.69.153;HYPEENT-SJ
157.100.143.170;Telconet S.A
79.35.244.209;TIM
196.176.138.253;TUNISIANA
190.237.204.242;Telefonica del Peru S.A.A.
42.105.76.185;Vodafone Idea Ltd
151.240.234.53;
200.45.47.33;Telecom Argentina S.A.
179.107.130.174;S. O. do Brasil Telecomunicacoes LTDA ME
154.200.15.145;OWS
176.121.246.237;Mercury Telecom LLC
107.10.42.181;TWC-10796-MIDWEST
93.105.55.101;Vectra S.A.
45.164.7.10;VERO S.A
150.195.14.225;MEDIACOM-ENTERPRISE-BUSINESS
209.99.129.174;Geekyworks IT Solutions Pvt Ltd
91.168.247.106;Free SAS
184.77.164.100;
199.180.11.191;LEASEWEB-USA-DAL
149.87.166.173;Web-Telecom-Services
156.232.47.222;qlhost
113.183.31.228;VNPT Corp
14.164.133.102;VNPT Corp
188.190.80.155;ISP Shtorm LTD
