# Avastel 1 day proxy bots IPs 
# Last update: Mon May 19 2025 01:00:59 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
31.56.200.34;
194.39.32.105;web2objects GmbH
104.143.252.181;Blix Solutions AS
85.228.90.27;Telenor Norge AS
46.202.248.56;SOLLUTIUM EU Sp z.o.o.
107.181.143.212;SYN LTD
104.239.97.109;Code200, UAB
139.47.115.212;Xtra Telecom S.A.
160.22.175.190;LIENVPS TECHNOLOGY COMPANY LIMITED
14.181.65.237;VNPT Corp
156.248.156.184;Cable Atlantico SRL
196.210.11.73;INTERNET-SOLUTIONS
119.156.107.115;Pakistan Telecommunication Company Limited
46.177.35.61;Vodafone-panafon Hellenic Telecommunications Company SA
186.17.196.251;Telecel S.A.
191.37.218.158;UNI TELECOM LTDA
181.192.92.74;VOA TELECOMUNICACOES LTDA
185.151.84.115;Omega Telecom LLC
213.230.93.189;Uzbektelekom Joint Stock Company
223.206.218.15;Triple T Broadband Public Company Limited
180.75.44.106;TM TECHNOLOGY SERVICES SDN. BHD.
208.70.11.223;SOLLUTIUM EU Sp z.o.o.
180.74.225.67;TM TECHNOLOGY SERVICES SDN. BHD.
210.186.203.2;TM TECHNOLOGY SERVICES SDN. BHD.
65.191.16.153;TWC-11426-CAROLINAS
91.123.11.252;Latitude.sh LTDA
50.114.250.59;ZEN-ECN
115.164.182.133;DiGi Telecommunications Sdn. Bhd.
193.187.102.133;SKY ELBASAN sh.p.k
45.187.6.218;T.V ZAMORA, C.A.
103.180.151.121;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
196.119.247.135;ASMedi
177.137.253.239;TEUTONET TELECOMUNICACOES LTDA
161.142.151.25;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
197.26.45.43;GLOBALNET-AS
160.178.24.166;MT-MPLS
205.164.169.126;G2G COM PROD ELETRO E SERV LTDA
185.184.84.82;ZINA sarl
104.250.205.225;Blix Solutions AS
186.219.211.204;MEGAMINAS TELECOMUNICACOES LTDA
185.135.10.223;Blix Solutions AS
151.242.62.213;
47.128.81.61;AMAZON-02
178.220.151.220;TELEKOM SRBIJA a.d.
109.116.206.14;Vodafone Italia S.p.A.
177.228.114.84;Mega Cable, S.A. de C.V.
27.6.163.61;Hathway IP Over Cable Internet
104.239.105.7;UAB code200
168.199.132.239;Hydra Communications Ltd
176.205.31.177;Emirates Telecommunications Group Company (etisalat Group) Pjsc
145.82.16.218;Saudi Telecom Company JSC
173.211.0.254;AS-COLOAM
154.160.3.115;SCANCOM
49.150.106.43;Philippine Long Distance Telephone Company
213.169.52.127;RO&NI EOOD
81.157.47.201;British Telecommunications PLC
103.110.148.178;Simplex Broadband Private Limited
