# Avastel 1 day proxy bots IPs 
# Last update: Sun Nov 09 2025 01:03:57 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
204.205.225.107;
179.0.106.71;TELECOMUNICACIONES, MANTENIMIENTO Y SERVICIOS P&C, C.A.
83.41.55.29;Telefonica De Espana S.a.u.
191.95.164.245;Colombia Movil
15.161.52.147;AMAZON-02
204.205.231.60;
181.32.107.18;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
189.219.211.168;Television Internacional, S.A. de C.V.
190.141.113.228;Cable Onda
177.38.192.71;CLICK82 SERVICOS DE COMUNICACAO EIRELI
155.108.42.15;TC
113.172.115.213;VNPT Corp
83.9.91.90;Orange Polska Spolka Akcyjna
209.20.251.188;WINDSTREAM
46.219.186.177;Freenet LTD
222.254.161.86;VNPT Corp
152.57.128.187;Reliance Jio Infocomm Limited
14.226.89.75;VNPT Corp
160.2.69.141;CABLEONE
37.26.70.61;TelKos L.L.C
190.133.7.201;Administracion Nacional de Telecomunicaciones
14.235.84.193;VNPT Corp
104.203.120.99;BLUESTREAMFIBER
177.200.37.35;LINQ TELECOMUNICACOES
186.130.158.211;Telefonica de Argentina
95.70.155.130;TurkNet Iletisim Hizmetleri A.S.
209.122.155.169;RCN-AS
149.87.171.6;Wisdom Cloud Internet Technology Pte. Ltd.
186.194.1.48;SPEEDNET FIBRA
199.204.231.119;HK Broadband Network Ltd.
154.17.105.69;QUICKPACKET
186.137.147.61;Telecom Argentina S.A.
95.129.59.144;Azimut-R Ltd.
174.107.254.97;TWC-11426-CAROLINAS
5.152.36.190;JSC Silknet
113.172.178.238;VNPT Corp
94.205.131.43;Emirates Integrated Telecommunications Company PJSC
74.109.25.77;UUNET
178.95.212.44;WINDSTREAM
204.204.153.136;
181.141.36.60;UNE EPM TELECOMUNICACIONES S.A.
43.167.223.49;Tencent Building, Kejizhongyi Avenue
14.169.114.183;VNPT Corp
107.181.154.150;SYN LTD
86.27.189.15;Virgin Media
204.205.253.37;
116.110.42.251;Viettel Group
95.16.221.11;Orange Espagne SA
156.193.248.130;TE Data
37.67.177.179;Societe Francaise Du Radiotelephone - SFR SA
88.121.170.64;Free SAS
131.108.141.33;Cable Norte Tv SA
165.238.169.150;
109.161.212.180;Zain Bahrain B.s.c.
38.190.72.41;MEGARED DE COLOMBIA S.A.S.
195.86.68.122;GTT Communications Inc.
186.178.108.67;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
186.148.182.227;TV AZTECA SUCURSAL COLOMBIA
52.36.201.239;AMAZON-02
142.168.8.29;
14.191.221.249;VNPT Corp
83.191.165.205;Tele2 SWIPnet
37.237.187.15;Earthlink Telecommunications Equipment Trading & Services DMCC
74.135.122.139;TWC-10796-MIDWEST
94.114.155.170;Vodafone GmbH
196.3.205.81;DIGI-BDS-ASN
67.11.20.215;TWC-11427-TEXAS
187.255.99.255;Claro NXT Telecomunicacoes Ltda
177.86.152.237;HOME ON TELECOMUNICACOES LTDA
186.122.225.97;Techtel LMDS Comunicaciones Interactivas S.A.
88.216.243.69;BUNNY-COMMUNICATIONS-GLOBAL
86.88.192.210;KPN B.V.
104.28.116.136;CLOUDFLARENET
213.219.255.143;AS-COLOAM
92.35.182.156;Telenor Norge AS
67.61.242.61;CABLEONE
113.172.58.209;VNPT Corp
91.207.245.230;FOP Samoylenko Oleksandr Volodymirovich
197.113.39.18;Telecom Algeria
187.19.233.236;BRISANET SERVICOS DE TELECOMUNICACOES S.A
187.189.72.135;TOTAL PLAY TELECOMUNICACIONES SA DE CV
66.78.7.12;AS-COLOAM
207.146.240.169;
201.75.166.92;Claro NXT Telecomunicacoes Ltda
38.43.237.58;FULL DATA COMUNICACIONES C.A.
96.62.0.170;Wisdom Cloud Internet Technology Pte. Ltd.
181.123.55.222;Telecel S.A.
160.176.1.94;MT-MPLS
204.204.226.108;
165.238.155.61;
170.244.203.120;Moratec Equipamentos
201.66.236.118;V tal
104.234.218.168;BUNNY-COMMUNICATIONS-GLOBAL
146.120.38.223;Unitary enterprise A1
64.144.236.169;GTT Communications Inc.
94.243.68.108;Orange Moldova S.A.
168.93.231.204;ABUL-14-7385
207.146.189.240;
24.85.102.138;SHAW
162.141.45.224;NTT-DATA-2914
196.115.124.255;ASMedi
189.175.143.142;UNINET
165.238.129.169;
166.178.59.193;
197.144.52.25;MAROCCONNECT
78.100.166.201;Ooredoo Q.S.C.
172.56.220.202;T-MOBILE-AS21928
216.132.10.33;BUNNY-COMMUNICATIONS-GLOBAL
70.235.4.54;ATT-INTERNET4
83.58.6.58;Telefonica De Espana S.a.u.
117.194.85.28;National Internet Backbone
180.190.208.197;Globe Telecom Inc.
195.142.252.102;Superonline Iletisim Hizmetleri A.S.
186.50.56.167;Administracion Nacional de Telecomunicaciones
73.49.28.225;COMCAST-7922
82.167.71.168;Integrated Telecom Co. Ltd
154.7.175.3;MANGO NETWORK, C. A. MANGONET, C. A
45.11.202.210;Alfa Iletisim Hizmetleri Pazarlama Ticaret A.s.
101.53.241.80;Cyber Internet Services Pvt Ltd.
138.219.218.22;Jose Luis Zurakouski MIX SERVICIOS & COMUNICACIONES
181.42.11.250;ENTEL CHILE S.A.
105.109.39.90;Telecom Algeria
187.110.145.146;NipTelecom Telecomunicacoes LTDA
166.178.176.35;
38.191.41.172;FIBRAZO S.A.S.
68.110.6.62;ASN-CXA-ALL-CCI-22773-RDC
108.208.99.42;ATT-INTERNET4
68.50.161.51;COMCAST-7922
93.156.218.154;Xtra Telecom S.A.
88.174.118.166;Free SAS
149.88.160.172;HK Broadband Network Ltd.
190.114.112.10;COMPANIA DE CIRCUITOS CERRADOS S.A.
113.165.188.108;VNPT Corp
63.143.95.60;DIGI-GRP-JAM
89.64.83.21;Play
181.121.98.42;Telecel S.A.
189.186.207.178;UNINET
186.219.101.183;CABONNET INTERNET LTDA
38.13.172.217;FiberPower LLC
157.254.67.91;M247 Europe SRL
186.86.52.150;Telmex Colombia S.A.
74.88.19.252;CABLE-NET-1
83.40.217.26;Telefonica De Espana S.a.u.
155.108.242.163;TC
185.13.112.143;Rostelecom
155.108.152.204;TC
45.172.110.231;GPS SANJUAN SRL.
185.202.158.219;TerraTransit AG
150.241.183.135;ATT-INTERNET4
189.217.100.16;Cablevision, S.A. de C.V.
45.225.125.10;MT-TELECOM SUL
222.252.91.50;VNPT Corp
151.244.150.154;
185.13.112.107;Rostelecom
81.220.83.38;Societe Francaise Du Radiotelephone - SFR SA
76.107.234.218;COMCAST-7922
73.137.203.246;COMCAST-7922
204.14.109.152;HYPEENT-SJ
166.178.3.119;
181.16.240.174;Colsecor Cooperativa Limitada
69.39.75.203;123NET
142.196.36.73;BHN-33363
49.206.53.205;Atria Convergence Technologies Ltd.
190.129.197.6;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
103.56.115.137;Cloudie Limited
138.36.134.100;NETLI TELECOMUNICACOES LTDA - ME
190.52.97.22;AS-GOLD
197.60.53.240;TE Data
155.108.26.232;TC
155.108.117.254;TC
186.60.48.66;Telefonica de Argentina
123.21.140.27;VNPT Corp
177.221.216.172;AVATO TECNOLOGIA S.A
187.106.32.129;Claro NXT Telecomunicacoes Ltda
136.0.150.120;ABUL-14-7385
209.209.53.41;BUNNY-COMMUNICATIONS-GLOBAL
50.44.98.140;FRONTIER-FRTR
184.174.15.33;AS-COLOAM
