# Avastel 1 day proxy bots IPs 
# Last update: Thu Apr 10 2025 01:00:33 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
64.137.73.165;Datacamp Limited
154.207.177.230;BUNNY-COMMUNICATIONS-GLOBAL
193.239.84.39;M247 Europe SRL
18.179.40.53;AMAZON-02
14.192.213.244;Binariang Berhad
18.183.88.60;AMAZON-02
38.33.153.81;ZEN-ECN
197.238.219.49;TOPNET
3.80.151.56;AMAZON-AES
193.123.124.146;ORACLE-BMC-31898
79.117.202.254;Digi Spain Telecom S.l.
149.87.172.68;Wisdom Cloud Internet Technology Pte. Ltd.
63.177.233.30;AMAZON-02
180.252.168.192;PT Telekomunikasi Indonesia
156.255.84.209;BUNNY-TECHNOLOGY-LLC
149.88.222.190;Wisdom Cloud Internet Technology Pte. Ltd.
62.112.129.76;GLOBAL COMMUNICATION NETWORK LIMITED
1.20.173.175;TOT Public Company Limited
161.123.93.65;Geekyworks IT Solutions Pvt Ltd
176.113.66.123;Leaseweb UK Limited
50.114.251.191;ZEN-ECN
62.85.13.159;SIA Tet
69.156.67.222;BACOM
92.112.172.226;Latitude.sh LTDA
213.230.87.82;Uzbektelekom Joint Stock Company
188.215.123.17;BUNNY-COMMUNICATIONS-GLOBAL
172.121.41.77;IPXO
45.70.15.133;AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A.
198.46.148.61;AS-COLOCROSSING
60.53.238.220;TM TECHNOLOGY SERVICES SDN. BHD.
107.181.148.92;SYN LTD
107.181.132.238;SYN LTD
141.193.81.53;PDFIBER-LLC
57.180.65.24;AMAZON-02
46.203.218.162;LATITUDE-SH
185.202.175.198;SOLLUTIUM EU Sp z.o.o.
45.151.163.41;web2objects GmbH
180.74.69.84;TM TECHNOLOGY SERVICES SDN. BHD.
189.49.218.70;V tal
154.200.18.9;OWS
150.230.98.81;ORACLE-BMC-31898
140.228.24.28;COGENT-174
180.149.35.251;HURRICANE
102.142.16.85;GVA-Canalbox
13.113.216.167;AMAZON-02
154.94.38.135;BUNNY-COMMUNICATIONS-GLOBAL
209.38.91.40;DIGITALOCEAN-ASN
181.129.63.195;UNE EPM TELECOMUNICACIONES S.A.
154.200.15.172;OWS
216.173.105.141;LATITUDE-SH
123.28.117.225;VNPT Corp
184.174.43.246;HYPEENT-SJ
200.105.212.197;AXS Bolivia S. A.
38.183.114.76;NETCOM PLUS, C.A
193.203.11.82;PUREVOLTAGE-INC
38.7.3.35;GIGAPOP, C.A.
172.80.95.131;ESITED
149.40.81.211;HK Broadband Network Ltd.
162.220.246.148;SYN LTD
92.113.139.83;LATITUDE-SH
105.102.211.90;Telecom Algeria
38.33.154.10;ZEN-ECN
160.124.80.62;POWER LINE DATACENTER
154.85.110.54;BUNNY-COMMUNICATIONS-GLOBAL
154.195.15.236;ATT-INTERNET4
104.238.49.3;WEB2OBJECTS
73.96.5.187;COMCAST-7922
154.207.163.247;Datacamp Limited
185.82.202.130;Host Sailor Ltd
216.41.254.225;BTES-AS
54.160.78.71;AMAZON-AES
64.137.70.119;UAB code200
57.180.54.127;AMAZON-02
140.233.188.86;Datacamp Limited
188.134.85.185;JSC ER-Telecom Holding
82.163.10.238;Datacamp Limited
38.33.130.17;PEG-TY
38.85.248.190;CNSERVERS
200.94.243.132;Videomar Rede Nordeste SA
154.94.39.5;Datacamp Limited
157.245.207.132;DIGITALOCEAN-ASN
188.215.121.37;BUNNY-COMMUNICATIONS-GLOBAL
136.0.118.87;LEASEWEB-USA-CHI
108.165.124.8;ZEN-ECN
13.40.81.136;AMAZON-02
162.209.234.233;CNSERVERS
5.182.110.227;COGENT-174
129.152.11.236;ORACLE-BMC-31898
156.228.130.50;OWS
44.192.77.9;AMAZON-AES
50.60.106.6;Saudi Telecom Company JSC
38.38.255.100;ZEN-ECN
154.94.38.179;BUNNY-COMMUNICATIONS-GLOBAL
45.123.103.30;TM TECHNOLOGY SERVICES SDN. BHD.
104.253.155.252;EGIHOSTING
45.43.70.138;SYN LTD
156.243.179.245;HostRoyale Technologies Pvt Ltd
154.202.30.93;Datacamp Limited
146.185.201.77;PUREVOLTAGE-INC
206.125.175.146;HURRICANE
222.154.66.155;Spark New Zealand Trading Ltd.
149.88.193.65;HK Broadband Network Ltd.
27.95.87.218;KDDI CORPORATION
129.153.87.247;ORACLE-BMC-31898
54.178.79.129;AMAZON-02
13.231.251.189;AMAZON-02
206.125.175.161;HURRICANE
60.53.33.100;TM TECHNOLOGY SERVICES SDN. BHD.
103.172.183.233;Nearoute Limited.
156.231.28.68;OWS
142.91.223.153;LEASEWEB-USA-LAX
34.236.148.1;AMAZON-AES
175.143.57.98;TM TECHNOLOGY SERVICES SDN. BHD.
104.239.92.245;M247 Europe SRL
50.114.199.247;ZEN-ECN
175.137.248.108;TM TECHNOLOGY SERVICES SDN. BHD.
206.232.75.153;LATITUDE-SH
18.181.227.155;AMAZON-02
188.152.186.243;Vodafone Italia S.p.A.
41.147.0.75;Telkom-Internet
38.33.146.84;ZEN-ECN
