# Avastel 1 day proxy bots IPs 
# Last update: Sun Mar 30 2025 01:00:40 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
108.165.129.89;ZEN-ECN
82.22.176.216;Datacamp Limited
31.223.98.82;TurkNet Iletisim Hizmetleri A.S.
46.242.110.236;Rostelecom
154.207.183.68;BUNNY-COMMUNICATIONS-GLOBAL
23.27.138.205;Virtual Systems LLC
41.230.195.4;TOPNET
156.229.53.119;BUNNY-COMMUNICATIONS-GLOBAL
45.187.7.196;T.V ZAMORA, C.A.
154.86.110.175;BUNNY-COMMUNICATIONS-GLOBAL
176.126.85.139;HOSTHATCH
213.172.147.186;Hero-Telecoms
47.130.45.120;AMAZON-02
45.71.37.65;UFINET PANAMA S.A.
140.233.178.249;Datacamp Limited
166.0.246.116;ZEN-ECN
42.96.10.176;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
8.243.19.13;LEVEL3
87.67.208.186;Proximus NV
105.4.1.61;CELL-C
80.180.191.212;TIM
191.80.150.28;Telefonica de Argentina
174.136.232.37;BUNNY-COMMUNICATIONS-GLOBAL
212.162.151.224;UNREAL-SERVERS
91.107.155.101;Hetzner Online GmbH
156.228.113.123;3xK Tech GmbH
147.255.129.94;LEASEWEB-USA-LAX
103.13.17.116;
120.29.78.218;Converge ICT Solutions Inc.
54.147.179.187;AMAZON-AES
172.56.113.98;T-MOBILE-AS21928
82.84.68.223;Tiscali SpA
38.33.154.136;ZEN-ECN
104.207.51.71;3xK Tech GmbH
102.105.46.224;TUNISIANA
147.235.212.66;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
104.167.27.139;3xK Tech GmbH
168.199.159.133;HVC-AS
91.170.119.73;Free SAS
196.65.247.141;MT-MPLS
166.88.58.17;EGIHOSTING
99.246.207.56;ROGERS-COMMUNICATIONS
64.137.18.206;Datacamp Limited
102.69.11.88;LNETLICT
202.9.62.182;HENGTONG-IDC-LLC
140.233.189.239;Datacamp Limited
104.239.33.177;M247 Europe SRL
137.131.0.79;ORACLE-BMC-31898
109.252.85.210;PJSC Moscow city telephone network
187.63.17.111;COPREL TELECOM LTDA
80.32.55.34;Telefonica De Espana S.a.u.
88.24.159.43;Telefonica De Espana S.a.u.
179.40.42.131;ApInter
190.14.134.122;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
197.10.97.86;STE-INTERNET-SMART-SOLUTIONS-AS
209.242.204.252;HostRoyale Technologies Pvt Ltd
156.228.185.16;3xK Tech GmbH
45.228.138.171;FLYTEC TELECOM SOCIEDAD ANONIMA
89.32.200.174;Datacamp Limited
103.176.112.35;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
194.207.210.95;Kcom Group Limited
213.230.93.196;Uzbektelekom Joint Stock Company
181.32.64.172;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
189.188.164.206;UNINET
104.143.244.231;Getechbrothers, MB
138.122.35.254;MUNDIAL NET TELECOM - EPP
160.250.182.148;TRUMVPS COMPANY LIMITED
45.169.255.153;PKNET SERVICOS DE TELECOMUNICACOES LTDA
108.165.157.21;ZEN-ECN
138.122.61.14;GRUPO IP BRASIL - IP TELECOM
115.135.158.199;TM TECHNOLOGY SERVICES SDN. BHD.
46.203.115.25;Datacamp Limited
187.19.150.50;BRISANET SERVICOS DE TELECOMUNICACOES S.A
170.246.40.138;CONECTARSE SRL
88.80.117.28;UltraNET Ltd
140.233.179.135;Datacamp Limited
216.173.105.90;LATITUDE-SH
3.86.248.194;AMAZON-AES
154.94.38.64;BUNNY-COMMUNICATIONS-GLOBAL
35.159.170.133;AMAZON-02
123.28.238.90;VNPT Corp
156.207.197.192;TE Data
108.165.50.208;ZEN-ECN
166.88.195.140;EGIHOSTING
187.19.172.59;BRISANET SERVICOS DE TELECOMUNICACOES S.A
196.210.76.90;INTERNET-SOLUTIONS
156.228.176.20;3xK Tech GmbH
45.191.224.250;NETIFOX S.R.L
158.172.226.34;Telefonica Celular de Bolivia S.A.
210.106.96.80;Korea Telecom
45.3.51.209;3xK Tech GmbH
172.56.72.120;T-MOBILE-AS21928
104.238.37.187;WEB2OBJECTS
38.33.150.172;ZEN-ECN
201.210.81.108;CANTV Servicios, Venezuela
81.96.149.223;Virgin Media
37.77.56.238;EstNOC OY
177.76.223.92;TELEFONICA BRASIL S.A
191.96.37.158;COGENT-174
45.237.249.12;SPEED SOLUCOES WIRELESS E INFORMATICA LTDA ME
156.236.78.128;AS-VULTR
77.124.101.110;Partner Communications Ltd.
149.40.92.253;HK Broadband Network Ltd.
170.254.22.118;America-NET Ltda.
174.89.208.105;BACOM
149.88.20.98;Datacamp Limited
185.118.6.94;Internet Resources Management SRL
41.90.188.154;SAFARICOM-LIMITED
90.103.167.142;Orange
185.203.125.249;Active Network S.p.A.
149.87.150.11;Wisdom Cloud Internet Technology Pte. Ltd.
181.115.171.228;Entel S.A. - EntelNet
182.183.32.56;Pakistan Telecommunication Company Limited
173.239.194.242;Servers Australia Customers
198.46.137.186;AS-COLOCROSSING
3.82.226.192;AMAZON-AES
103.160.27.170;Excitel Broadband Private Limited
105.75.195.233;MAROCCONNECT
84.54.70.61;Uzbektelekom Joint Stock Company
202.155.187.111;HostRoyale Technologies Pvt Ltd
160.250.184.224;TRUMVPS COMPANY LIMITED
154.29.87.143;TIER-NET
45.70.13.68;AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A.
50.114.249.114;ZEN-ECN
122.116.123.38;Data Communication Business Group
131.161.178.113;Linejet servios de telecomunicaes ltd
14.133.148.245;Chubu Telecommunications Company, Inc.
103.203.238.45;Ashnet Limited
185.202.239.213;Contabo GmbH
113.172.24.69;VNPT Corp
84.54.122.158;Uzbektelekom Joint Stock Company
43.207.234.88;AMAZON-02
108.165.215.211;ZEN-ECN
201.95.69.180;TELEFONICA BRASIL S.A
77.87.98.80;ITT Ltd.
154.29.65.205;TIER-NET
74.248.152.237;MICROSOFT-CORP-MSN-AS-BLOCK
201.131.84.246;UNIFIQUE TELECOMUNICACOES SA
140.233.188.28;Datacamp Limited
185.129.250.13;Axarnet Comunicaciones, S.l.
131.196.132.195;MWA MAIS
154.202.29.98;Datacamp Limited
196.150.165.22;Vodafone-EG
122.150.140.175;Vocus Retail
108.165.104.70;ZEN-ECN
2.38.78.105;Vodafone Italia S.p.A.
103.53.216.68;HostRoyale Technologies Pvt Ltd
117.6.216.74;Viettel Group
181.188.22.175;Columbus Communications Trinidad Limited.
207.244.218.95;trafficforce, UAB
161.123.33.36;Geekyworks IT Solutions Pvt Ltd
87.121.47.231;Host Telecom Ltd
36.50.53.110;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
177.34.29.144;Claro NXT Telecomunicacoes Ltda
188.235.160.164;JSC ER-Telecom Holding
174.136.235.22;BUNNY-COMMUNICATIONS-GLOBAL
189.71.235.77;V tal
191.199.207.218;TELEFONICA BRASIL S.A
186.251.228.85;VIEIRA E RETECHESKI LTDA
1.55.131.132;FPT Telecom Company
3.86.7.173;AMAZON-AES
45.183.23.153;FIBRA LIVE SERVICOS DE TELECOMUNICACOES LTDA
151.41.83.26;Wind Tre S.p.A.
85.173.132.55;Rostelecom
148.135.177.56;LeaseWeb Netherlands B.V.
152.166.97.35;ALTICE DOMINICANA S.A.
191.101.31.201;COGENT-174
87.15.163.135;TIM
39.109.241.157;Starhub Ltd
45.3.49.96;3xK Tech GmbH
45.150.23.57;H4Y-TECHNOLOGIES
37.238.41.230;Hulum Almustakbal Company for Communication Engineering and Services Ltd
92.113.3.157;LEASEWEB-USA-WDC
155.93.224.13;COOL-IDEAS
90.151.86.32;Rostelecom
185.97.92.85;T.H. Global Vision SARL
171.242.51.163;Viettel Group
54.185.3.34;AMAZON-02
181.214.173.102;COGENT-174
163.182.222.79;AS-MSEA
104.14.28.120;ATT-INTERNET4
103.47.52.120;Datacamp Limited
132.255.201.213;SURPORAIRE SA
129.153.112.196;ORACLE-BMC-31898
197.144.99.229;MAROCCONNECT
118.148.88.243;Two Degrees Networks Limited
58.186.209.227;FPT Telecom Company
178.160.212.11;Telecom Armenia OJSC
45.166.34.135;MP NET
187.95.210.50;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
154.213.194.187;3xK Tech GmbH
46.229.201.202;Net-Surf.net Ltd.
161.0.156.195;Digicel Trinidad and Tobago Ltd.
176.202.22.81;Ooredoo Q.S.C.
119.156.99.74;Pakistan Telecommunication Company Limited
14.187.22.201;VNPT Corp
138.59.185.4;ZINE TELECOMUNICACOES PROVEDOR LTDA
