# Avastel 1 day proxy bots IPs 
# Last update: Tue May 06 2025 01:01:18 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
38.188.233.41;TELECOM 3 C.A
62.117.190.179;Vodafone Spain
176.78.190.44;Servicos De Comunicacoes E Multimedia S.A.
191.58.94.120;CLARO S.A.
113.167.241.24;VNPT Corp
185.152.93.146;HOSTING-SOLUTIONS
177.93.119.61;JANAJA SERVICOS LTDA
172.121.53.131;IPXO
109.24.171.160;Societe Francaise Du Radiotelephone - SFR SA
78.177.129.183;Turk Telekom
167.250.155.158;Ateky Internet Eireli Me
113.181.35.196;VNPT Corp
115.134.104.37;TM TECHNOLOGY SERVICES SDN. BHD.
212.39.117.112;JP HT d.d. Mostar
106.68.71.235;Internode Pty Ltd
95.134.85.227;
113.184.206.83;VNPT Corp
102.31.165.146;Tunisie-Telecom
51.235.42.154;Saudi Telecom Company JSC
153.92.156.180;Nova hf
52.187.51.146;MICROSOFT-CORP-MSN-AS-BLOCK
71.236.90.237;COMCAST-7922
41.138.96.217;Onatel
179.113.117.213;TELEFONICA BRASIL S.A
37.202.219.201;
45.231.201.133;Good Net Provedor de Internet Ltda - EPP
78.243.154.254;Free Mobile SAS
156.232.51.100;qlhost
14.249.223.94;VNPT Corp
78.190.60.88;Turk Telekom
123.21.123.148;VNPT Corp
14.182.14.85;VNPT Corp
188.26.198.164;Digi Spain Telecom S.l.
37.228.243.75;Liberty Global B.V.
177.53.62.133;Itanel Provedores de Informatica LTDA
81.164.80.196;Telenet BV
88.230.55.168;Turk Telekom
86.49.227.8;Vodafone Czech Republic a.s.
177.38.153.58;Brasrede Telecomunicacoes LTDA
91.201.243.92;ISP Shtorm LTD
170.81.202.155;Victor.net Telecom Ltda ME
37.212.7.239;Republican Unitary Telecommunication Enterprise Beltelecom
197.215.98.86;ZAIN
179.73.161.213;TIM SA
54.244.1.58;AMAZON-02
177.39.173.144;ALSOL Provedor de Internet Ltda.
185.89.43.248;HOSTING-SOLUTIONS
186.193.107.137;Alares Cabo Servicos de Telecomunicacoes S.A.
151.240.238.206;
88.201.6.94;Beyon B.s.c.
177.84.123.2;PEDRO ADRIANO SOUTO MAIOR VELOSO - ME
174.225.48.161;CELLCO-PART
36.238.3.192;Data Communication Business Group
82.29.91.35;IPXO
156.232.50.17;OWS
78.80.71.84;T-Mobile Czech Republic a.s.
212.79.110.222;FreeTel, s.r.o.
188.32.211.165;Rostelecom
98.159.41.4;GSL Networks Pty LTD
191.37.148.140;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
84.54.80.124;Uzbektelekom Joint Stock Company
