# Avastel 1 day proxy bots IPs 
# Last update: Tue Sep 30 2025 01:01:41 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
41.249.134.191;MT-MPLS
73.40.44.135;COMCAST-7922
187.106.41.102;Claro NXT Telecomunicacoes Ltda
156.155.21.216;AFRIHOST-SP
68.64.150.97;BUNNY-COMMUNICATIONS-GLOBAL
138.59.40.100;ALFA TELECOMUNICACOES
84.54.90.66;Uzbektelekom Joint Stock Company
158.62.96.231;Globe Telecom Inc.
45.170.113.194;S.P. TELECOM LTDA
5.21.60.171;Omani Qatari Telecommunication Company SAOC
103.99.33.15;Oy Crea Nova Hosting Solution Ltd
197.250.100.122;VTL-ASN
76.46.12.28;TWC-10796-MIDWEST
89.157.1.24;Societe Francaise Du Radiotelephone - SFR SA
38.13.136.221;FiberPower LLC
91.105.181.137;Limited Liability Company TTK-Svyaz
179.60.188.154;Eliana Vanessa Morocho Ona
5.30.96.7;Emirates Integrated Telecommunications Company PJSC
177.70.93.132;VERO S.A
176.36.80.72;Lanet Network Ltd
83.134.93.17;Proximus NV
24.100.61.116;NEWWAVECOMM
190.62.86.239;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
103.104.87.110;Orbit Internet Service Provider Pvt Ltd
152.56.68.105;Reliance Jio Infocomm Limited
90.70.168.95;Orange
123.21.229.129;VNPT Corp
104.252.28.173;M247 Europe SRL
190.11.85.76;Comteco Ltda
88.216.243.207;BUNNY-COMMUNICATIONS-GLOBAL
196.189.57.61;Ethiopian Telecommunication Corporation
163.61.244.54;PT NAOMI AURORA TEKNOLOGI
45.236.98.74;Rapid Link Telecom LTDA Me
195.8.50.69;Diananet LLC
82.79.233.46;Digi Romania S.A.
80.234.78.250;Rostelecom
158.180.80.90;ORACLE-BMC-31898
185.89.157.26;Albanian Telecommunications Union SH. P.K.
156.197.168.226;TE Data
88.175.148.95;Free SAS
179.97.224.16;Speed Servicos de Internet Ltda
45.164.43.12;ITANETBAHIA COMUNICACAO MULTIMIDIA EIRELE
68.194.164.234;CABLE-NET-1
14.179.233.43;VNPT Corp
200.0.58.80;PROVEDOR INTERSOUSA LTDA
197.237.196.142;WANANCHI
142.168.215.127;
5.143.138.12;Rostelecom
178.95.222.181;WINDSTREAM
177.137.146.192;Weclix Telecom SA
154.222.4.187;Star Telecom
148.227.74.38;SPACEX-STARLINK
185.16.138.108;TIS Dialog LLC
142.168.229.196;
179.144.163.235;TELEFONICA BRASIL S.A
173.63.166.150;UUNET
31.217.29.146;Hrvatski Telekom d.d.
188.124.92.185;Unics EOOD
185.38.194.159;Apt Cable Shpk
102.66.182.176;Hero-Telecoms
79.130.98.117;OTEnet S\.A\.
177.53.77.23;Ubannet Internet e Informatica Ltda ME
14.164.48.200;VNPT Corp
200.192.101.205;Ampernet Telecomunicacoes Ltda
148.227.73.56;SPACEX-STARLINK
209.35.66.75;Hyperoptic Ltd
93.178.20.242;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
95.24.51.165;PVimpelCom
35.151.14.117;CHARTER-20115
74.215.177.66;FUSE-NET
139.64.54.121;Saudi Telecom Company JSC
217.25.83.123;Limited Liability Company internet Service Provider mega
78.181.91.163;Turk Telekom
91.124.198.102;COGENT-174
102.39.4.125;Vox-Telecom
72.83.222.184;UUNET
209.120.117.221;
188.236.118.195;Mobile Telecommunications Company
103.133.105.161;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
181.50.196.60;Telmex Colombia S.A.
68.190.197.229;CHARTER-20115
179.127.130.137;MHNET TELECOM
170.83.116.87;CABLE SATELITE S.DE R.L. DE C.V.
84.54.71.27;Uzbektelekom Joint Stock Company
178.208.228.40;Metroset
165.238.55.216;
197.37.229.140;TE Data
151.255.37.151;Saudi Telecom Company JSC
169.224.12.109;Earthlink Telecommunications Equipment Trading & Services DMCC
99.139.76.244;ATT-INTERNET4
154.121.106.143;ATM
190.154.100.70;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
170.239.53.149;SILVA MORAES SERV DE COMUN MULTIMIDIA-SCM EIRELI
104.5.232.116;ATT-INTERNET4
68.98.195.185;ASN-CXA-ALL-CCI-22773-RDC
41.129.191.253;LINKdotNET
185.187.78.146;Kurdistan Net Company for Computer and Internet Ltd.
5.145.209.108;OOO Smoltelecom
209.120.88.239;
177.137.85.61;VERO S.A
45.195.224.115;GOKNET iletisim A.S.
87.116.181.182;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
196.2.165.178;HOLLYWOOD-CONNECT
37.209.154.116;Netia SA
209.120.103.215;
95.47.241.134;Inet.ru Ltd.
61.230.84.66;Data Communication Business Group
201.2.40.210;V tal
200.52.231.82;
156.155.8.154;AFRIHOST-SP
181.46.165.222;Telecentro S.A.
165.238.243.74;
2.201.165.99;Vodafone GmbH
176.105.211.150;NPK Home-Net Ltd.
