# Avastel 1 day proxy bots IPs 
# Last update: Sat Jun 28 2025 09:17:16 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
152.59.93.11;Reliance Jio Infocomm Limited
139.146.89.1;Wirelink LLC
35.166.100.161;AMAZON-02
216.132.193.244;BUNNY-COMMUNICATIONS-GLOBAL
196.131.148.90;RAYA Telecom - Egypt
178.213.28.12;DagNet Ltd.
184.79.42.192;
156.228.10.97;OWS
123.21.67.10;VNPT Corp
217.142.21.41;SPACEX-STARLINK
154.30.1.187;H4Y-TECHNOLOGIES
184.77.69.110;
78.112.42.41;Societe Francaise Du Radiotelephone - SFR SA
85.239.50.237;HOSTING-SOLUTIONS
168.110.204.118;ORACLE-BMC-31898
158.178.139.147;ORACLE-BMC-31898
103.74.107.160;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
174.111.21.228;TWC-11426-CAROLINAS
54.190.150.184;AMAZON-02
102.217.178.214;ikeja
156.239.156.210;3xK Tech GmbH
73.177.104.212;COMCAST-7922
86.97.15.43;Emirates Telecommunications Group Company (etisalat Group) Pjsc
82.21.198.165;IPXO
45.235.178.35;MARTINS TELECOM
179.49.52.54;PUNTONET S.A.
177.4.211.16;V tal
185.61.223.153;PUREVOLTAGE-INC
118.170.46.97;Data Communication Business Group
111.252.105.115;Data Communication Business Group
3.68.229.67;AMAZON-02
91.235.226.88;LLC vechir Telecom
83.99.104.24;POST Luxembourg
70.175.40.149;ASN-CXA-ALL-CCI-22773-RDC
35.80.33.22;AMAZON-02
181.214.93.189;COGENT-174
156.34.41.56;CANET-ASN-4
38.13.138.246;FiberPower LLC
108.165.125.209;ZEN-ECN
157.100.121.4;Telconet S.A
156.210.62.194;TE Data
102.208.48.39;Sharart-Altaqanaya-Co-for-Telecom-Technology
188.136.226.12;wilhelm.tel GmbH
44.252.49.230;AMAZON-02
180.214.237.175;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
79.116.220.26;Digi Spain Telecom S.l.
31.56.152.97;COMPANIA DE TELECOMUNICACIONES LEON & RODAS LR-COMPTEL S.A.
24.201.138.7;VIDEOTRON
14.191.18.9;VNPT Corp
64.20.22.3;HOMESC
136.0.126.206;LEASEWEB-USA-LAX
172.58.120.182;T-MOBILE-AS21928
45.237.21.41;NARI EQUIPAMENTOS DE COMUNICACAO
181.233.95.79;J.A TELECOM.PE
2.207.75.174;Vodafone GmbH
190.19.52.19;Telecom Argentina S.A.
172.80.80.168;ESITED
89.213.177.23;Bangmod Enterprise Co., Ltd.
191.81.235.125;Telefonica de Argentina
188.236.233.254;Mobile Telecommunications Company
75.119.56.206;
191.5.197.53;Natel Telecom Ltda. - ME
120.56.175.133;National Internet Backbone
125.167.49.206;PT Telekomunikasi Indonesia
82.167.213.176;Integrated Telecom Co. Ltd
201.162.110.123;VERO S.A
173.0.105.152;ANL-36
84.97.104.34;Societe Francaise Du Radiotelephone - SFR SA
62.136.108.162;
128.201.58.235;REDE WORKS TELECOM
14.234.219.216;VNPT Corp
154.29.232.214;QUICKPACKET
95.230.117.138;TIM
161.0.155.41;Digicel Trinidad and Tobago Ltd.
129.222.78.87;SPACEX-STARLINK
184.77.213.167;
89.249.194.54;LEASEWEB-USA-PHX
177.8.70.44;SUA FIBRA TELECOMUNICACOES LTDA
188.191.23.226;Ardinvest LTD
103.187.5.226;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
64.137.101.236;Datacamp Limited
83.90.146.245;TDC Holding A/S
187.148.105.249;UNINET
168.232.87.200;P3 Telecom LTDA
31.204.30.110;SIA Singularity Telecom
129.56.97.199;
145.223.62.14;HVC-AS
123.21.249.177;VNPT Corp
67.227.112.177;HYPEENT-SJ
87.188.153.67;Deutsche Telekom AG
34.216.195.136;AMAZON-02
81.215.212.184;Turk Telekom
65.95.39.175;BACOM
185.240.215.118;INTERCOMM DE NARINO SAS
88.170.93.136;Free SAS
150.230.75.234;ORACLE-BMC-31898
107.175.209.132;AS-COLOCROSSING
87.21.176.21;TIM
222.254.190.215;VNPT Corp
59.183.103.21;National Internet Backbone
64.137.96.162;Getechbrothers, MB
88.228.174.163;Turk Telekom
186.98.55.58;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
186.158.146.62;Techtel LMDS Comunicaciones Interactivas S.A.
217.19.214.188;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
197.2.250.65;TOPNET
197.167.208.20;LINKdotNET
23.26.71.32;ADCIL-ASN-01
209.16.253.30;
184.79.208.85;PT Global Internet Indonesia
45.160.89.253;VERO S.A
83.97.119.120;Oy Crea Nova Hosting Solution Ltd
23.240.16.149;TWC-20001-PACWEST
170.84.219.6;FLEETNET TELECOMUNICACOES LTDA - ME
104.238.9.12;
197.232.66.138;JTL
173.180.26.32;TELUS Communications
14.237.143.31;VNPT Corp
81.78.92.93;Vodafone Limited
35.94.103.247;AMAZON-02
44.243.234.2;AMAZON-02
103.145.255.38;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
44.243.250.13;AMAZON-02
181.46.165.3;Telecentro S.A.
88.213.198.98;Unics EOOD
190.5.37.41;Pacifico Cable SPA.
45.66.209.187;Fast Servers (Pty) Ltd
83.135.15.109;1&1 Versatel Deutschland GmbH
37.66.42.22;Societe Francaise Du Radiotelephone - SFR SA
