# Avastel 1 day proxy bots IPs 
# Last update: Sat Apr 26 2025 01:00:44 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
1.53.203.250;FPT Telecom Company
154.85.114.88;ASN-CXA-ALL-CCI-22773-RDC
149.88.202.141;HK Broadband Network Ltd.
82.65.114.100;Free SAS
177.22.168.13;Osirnet Info Telecom Ltda.
189.219.230.59;Television Internacional, S.A. de C.V.
149.18.8.88;ANL-36
23.27.236.81;AS40676
184.79.63.163;
156.235.23.88;BUNNY-COMMUNICATIONS-GLOBAL
43.199.231.219;AMAZON-02
145.223.41.162;M247 Europe SRL
131.108.113.146;E. Antunes & R. Oliveira Ltda
213.6.65.159;Palestine Telecommunications Company (PALTEL)
45.229.90.68;NETFIBRA TELECOMUNICACOES LTDA - ME
154.206.52.86;BUNNY-COMMUNICATIONS-GLOBAL
185.68.153.133;Oy Crea Nova Hosting Solution Ltd
67.230.43.33;FLOW-NET
14.228.211.231;VNPT Corp
84.115.239.39;T-Mobile Austria GmbH
58.96.115.1;Exetel Pty Ltd
18.182.20.50;AMAZON-02
193.202.11.110;PUREVOLTAGE-INC
41.203.195.3;AFRIBONE MALI SA
94.241.92.184;Nordic Telecom Regional s.r.o.
113.165.207.62;VNPT Corp
212.154.66.118;TurkNet Iletisim Hizmetleri A.S.
193.233.230.185;PUREVOLTAGE-INC
82.29.225.204;Virtual Systems LLC
108.200.148.10;ATT-INTERNET4
99.253.119.211;ROGERS-COMMUNICATIONS
190.9.97.54;DIEGO DEL REI MENEZES-ME
188.232.4.68;JSC ER-Telecom Holding
104.138.168.142;TWC-11426-CAROLINAS
23.95.150.226;AS-COLOCROSSING
84.33.26.65;INCUBATEC GmbH - Srl
184.79.17.228;
162.246.109.60;BB-COLUMBUS
156.233.22.10;BUNNY-COMMUNICATIONS-GLOBAL
171.252.155.215;Viettel Group
198.40.29.63;THE-ART-INST
109.252.142.147;PJSC Moscow city telephone network
31.59.27.243;Leaseweb UK Limited
87.219.210.107;Orange Espagne SA
103.23.227.2;Universitas Sebelas Maret
46.203.157.167;Datacamp Limited
92.112.235.99;WEB3 Leaders INC
45.67.0.42;Keminet SHPK
14.241.82.9;VNPT Corp
181.67.53.205;Telefonica del Peru S.A.A.
168.121.99.107;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
161.123.131.189;HostRoyale Technologies Pvt Ltd
84.232.140.17;Digi Romania S.A.
187.108.15.216;LANTEC COMUNICACAO MULTIMIDIA LTDA
95.86.40.208;TelKos L.L.C
175.137.68.3;TM TECHNOLOGY SERVICES SDN. BHD.
64.49.38.119;NTT-DATA-2914
138.0.110.180;MEGA DAT INFORMATICA E TELECOM
31.16.254.113;Vodafone GmbH
43.245.116.198;trafficforce, UAB
60.50.34.86;TM TECHNOLOGY SERVICES SDN. BHD.
186.154.205.86;Colombia
98.159.38.176;LOGICWEB
186.173.5.142;CLARO CHILE S.A.
88.216.246.32;BUNNY-COMMUNICATIONS-GLOBAL
113.211.214.146;Binariang Berhad
188.123.191.8;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
38.170.161.220;24SHELLS
14.191.154.10;VNPT Corp
31.14.142.69;Aruba S.p.A.
193.30.13.235;Eliana Vanessa Morocho Ona
167.250.142.58;MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
189.51.200.67;NETSPEED LTDA
84.33.210.230;INCUBATEC GmbH - Srl
5.45.104.176;netcup GmbH
161.142.202.220;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
45.117.55.17;Leaseweb Deutschland GmbH
35.77.228.59;AMAZON-02
185.68.153.194;Oy Crea Nova Hosting Solution Ltd
44.244.204.116;AMAZON-02
184.79.75.213;
190.233.222.230;Telefonica del Peru S.A.A.
184.79.235.241;
92.54.221.126;JSC Silknet
129.153.222.164;ORACLE-BMC-31898
69.40.31.84;WINDSTREAM
45.43.183.128;trafficforce, UAB
79.157.75.215;Telefonica De Espana S.a.u.
185.89.100.107;Fast Servers (Pty) Ltd
83.169.197.2;PJSC MegaFon
88.216.241.78;BUNNY-COMMUNICATIONS-GLOBAL
104.250.204.82;Blix Solutions AS
186.86.143.131;Telmex Colombia S.A.
206.41.175.198;Geekyworks IT Solutions Pvt Ltd
39.50.233.63;Pakistan Telecommunication Company Limited
191.202.63.150;TELEFONICA BRASIL S.A
109.43.176.119;Vodafone GmbH
217.17.55.42;Kencomp Internet Ltd
184.79.19.60;
186.132.30.28;Telefonica de Argentina
119.73.97.83;Trans World Enterprise Services Private Limited
1.9.242.210;TM TECHNOLOGY SERVICES SDN. BHD.
166.88.238.168;EGIHOSTING
197.215.122.10;ZAIN
45.238.246.12;TECKLINK NET TELECOMUNICACOES EIRELI - EPP
84.33.200.50;INCUBATEC GmbH - Srl
151.234.202.65;Iran Telecommunication Company PJS
78.211.135.58;Scaleway S.a.s.
63.104.235.241;FNFISP
206.41.175.59;Geekyworks IT Solutions Pvt Ltd
73.179.48.45;COMCAST-7922
175.145.39.110;TM TECHNOLOGY SERVICES SDN. BHD.
45.226.152.137;Shimabukuro & Zanguettin Ltda ME
90.194.33.114;Sky UK Limited
88.213.201.98;Unics EOOD
142.111.124.171;LEASEWEB-USA-CHI
45.203.56.9;BUNNY-TECHNOLOGY-LLC
102.214.138.124;OrangeLiberia
177.67.157.52;F.J.FANTINI AMPARO ME
170.254.24.152;Grimm Telecom
135.148.77.130;OVH SAS
113.211.213.254;Binariang Berhad
106.68.65.195;Internode Pty Ltd
154.206.54.22;BUNNY-COMMUNICATIONS-GLOBAL
113.211.212.228;Binariang Berhad
178.238.4.76;PACTOO SAS
158.178.210.49;ORACLE-BMC-31898
184.79.114.104;
161.142.143.26;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
14.169.76.201;VNPT Corp
27.34.64.12;WorldLink Communications Pvt Ltd
175.145.124.104;TM TECHNOLOGY SERVICES SDN. BHD.
3.107.155.147;AMAZON-02
192.151.246.226;CNSERVERS
200.110.206.152;SICONECT TELECOMUNICACOES EIRELI
177.10.133.129;Omega Tech Internet
3.0.184.202;AMAZON-02
113.189.177.230;VNPT Corp
149.210.21.1;OTEnet S\.A\.
185.96.37.85;Fast Servers (Pty) Ltd
76.36.185.45;TWC-11426-CAROLINAS
50.114.201.230;ZEN-ECN
206.232.74.92;LATITUDE-SH
202.187.65.181;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
210.195.224.185;TM TECHNOLOGY SERVICES SDN. BHD.
45.80.173.91;Convergenze S.p.A.
192.210.132.252;AS-COLOCROSSING
113.179.36.72;VNPT Corp
172.58.241.129;T-MOBILE-AS21928
209.35.5.92;trafficforce, UAB
172.80.99.119;ESITED
104.239.92.41;M247 Europe SRL
84.33.235.171;INCUBATEC GmbH - Srl
45.115.195.191;HYPEENT-SJ
45.234.214.247;AGIL TECOMUNICACOES LTDA
196.96.194.25;SAFARICOM-LIMITED
104.234.121.205;BUNNY-COMMUNICATIONS-GLOBAL
148.135.179.120;HVC-AS
175.144.138.143;TM TECHNOLOGY SERVICES SDN. BHD.
220.142.155.247;Data Communication Business Group
23.17.246.5;TELUS Communications
113.173.182.185;VNPT Corp
79.139.172.85;PJSC Moscow city telephone network
64.137.65.205;Blix Solutions AS
