# Avastel 1 day proxy bots IPs 
# Last update: Tue Apr 08 2025 01:00:34 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
108.165.137.80;ZEN-ECN
134.199.93.18;AS-VULTR
191.101.174.214;LEASEWEB-USA-PHX
175.137.224.236;TM TECHNOLOGY SERVICES SDN. BHD.
220.167.89.10;Chinanet
108.165.138.106;ZEN-ECN
185.40.4.150;Berdiev Ruslan Mukhabatovich
108.165.126.18;ZEN-ECN
188.71.208.57;National Mobile Telecommunications Company K.s.c.p.
102.219.163.236;Afrihost
135.148.117.86;OVH SAS
45.201.26.27;ARISK-COMMUNICATIONS-INC
217.142.226.101;ORACLE-BMC-31898
204.8.96.148;QUINTEX
209.198.249.156;Ses Astra S.A.
45.83.3.151;Coolnet LLC
13.115.251.254;AMAZON-02
60.50.65.237;TM TECHNOLOGY SERVICES SDN. BHD.
37.44.219.39;Leaseweb UK Limited
160.124.80.12;POWER LINE DATACENTER
35.74.79.203;AMAZON-02
14.192.212.16;Binariang Berhad
54.64.123.241;AMAZON-02
35.78.83.42;AMAZON-02
121.121.57.37;Binariang Berhad
18.183.42.163;AMAZON-02
220.79.114.160;Korea Telecom
15.156.202.107;AMAZON-02
38.33.159.47;ZEN-ECN
216.173.104.54;LATITUDE-SH
92.113.245.35;Latitude.sh LTDA
193.30.247.206;FOP Mukhina Kateryna Volodymyrivna
162.213.2.199;HVC-AS
73.125.236.218;COMCAST-7922
166.88.48.57;EGIHOSTING
104.239.3.189;UAB code200
31.57.88.92;Leaseweb Deutschland GmbH
82.29.91.60;IPXO
18.224.70.52;AMAZON-02
154.86.106.239;BUNNY-COMMUNICATIONS-GLOBAL
191.96.254.40;LEASEWEB-USA-SEA
188.215.121.49;BUNNY-COMMUNICATIONS-GLOBAL
156.238.121.148;ATT-INTERNET4
13.230.79.155;AMAZON-02
193.202.87.180;PUREVOLTAGE-INC
102.212.88.239;LAL1-AS
45.138.100.218;PUREVOLTAGE-INC
89.40.222.207;Internet Resources Management SRL
45.202.7.150;BUNNY-COMMUNICATIONS-GLOBAL
23.27.236.81;AS40676
190.154.36.65;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
91.217.72.19;Host Universal Pty Ltd
149.22.87.106;Datacamp Limited
151.242.13.109;
103.189.207.150;PT INDONESIA COMNETS PLUS
112.169.216.28;Korea Telecom
154.200.143.195;OWS
82.29.225.133;IPXO
45.249.59.211;HYPEENT-SJ
82.29.253.137;IPXO
194.104.8.115;PUREVOLTAGE-INC
172.245.158.49;AS-COLOCROSSING
46.3.117.107;BUNNY-COMMUNICATIONS-GLOBAL
31.57.83.77;Leaseweb Deutschland GmbH
18.179.33.167;AMAZON-02
60.53.237.128;TM TECHNOLOGY SERVICES SDN. BHD.
181.214.165.131;COGENT-174
46.202.71.8;SOLLUTIUM EU Sp z.o.o.
108.165.124.223;ZEN-ECN
52.6.12.18;AMAZON-AES
108.165.99.201;ZEN-ECN
154.85.110.11;BUNNY-COMMUNICATIONS-GLOBAL
35.159.53.4;AMAZON-02
136.0.71.235;ADCIL-ASN-01
108.171.193.197;WEBNX
54.168.191.255;AMAZON-02
80.211.196.65;INTERNET CZ, a.s.
94.156.14.5;Datacamp Limited
161.123.209.78;HostRoyale Technologies Pvt Ltd
13.229.108.32;AMAZON-02
142.111.126.15;LEASEWEB-USA-MIA
38.33.157.70;ZEN-ECN
156.248.108.251;ATT-INTERNET4
104.253.48.101;EGIHOSTING
162.209.151.120;CNSERVERS
18.179.52.72;AMAZON-02
3.115.117.57;AMAZON-02
148.135.177.148;LeaseWeb Netherlands B.V.
88.229.200.17;Turk Telekom
70.233.108.9;ATT-INTERNET4
129.153.192.221;ORACLE-BMC-31898
149.50.222.90;Datacamp Limited
45.185.160.130;UFINET PANAMA S.A.
154.207.180.33;BUNNY-COMMUNICATIONS-GLOBAL
38.154.197.144;SERVER-MANIA
192.186.172.1;SERVER-MANIA
92.112.227.192;WEB3 Leaders INC
103.23.227.15;Universitas Sebelas Maret
193.168.222.181;M247 Europe SRL
171.22.249.217;HostRoyale Technologies Pvt Ltd
108.165.116.163;ZEN-ECN
154.202.29.67;Datacamp Limited
103.12.54.136;
183.171.249.27;Celcom Axiata Berhad
40.81.202.95;MICROSOFT-CORP-MSN-AS-BLOCK
197.101.116.155;INTERNET-SOLUTIONS
92.112.236.4;Internetport Sweden AB
140.99.201.13;M247 Europe SRL
186.70.74.3;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
148.135.188.23;LeaseWeb Netherlands B.V.
154.94.49.179;ZEN-ECN
104.234.121.214;BUNNY-COMMUNICATIONS-GLOBAL
209.242.204.133;HostRoyale Technologies Pvt Ltd
156.233.20.44;BUNNY-COMMUNICATIONS-GLOBAL
44.212.72.232;AMAZON-AES
185.37.219.241;Datacamp Limited
136.0.109.120;EGIHOSTING
154.207.160.161;Datacamp Limited
108.165.132.83;ZEN-ECN
45.91.166.154;HVC-AS
41.230.69.125;TOPNET
34.215.230.139;AMAZON-02
185.97.92.83;T.H. Global Vision SARL
79.99.151.16;Datacamp Limited
38.33.149.115;ZEN-ECN
102.217.104.38;Wired ISP Inc.
46.55.40.248;Moldtelecom SA
46.203.157.158;Datacamp Limited
38.38.253.76;ZEN-ECN
102.220.249.241;Africell-Lintel
45.249.59.168;HYPEENT-SJ
102.129.81.157;CongoTelecom
108.165.56.69;GLOBAL COMMUNICATION NETWORK LIMITED
156.248.92.250;ATT-INTERNET4
23.27.208.30;AS40676
18.182.29.70;AMAZON-02
5.188.217.206;Fast Servers (Pty) Ltd
108.165.104.184;ZEN-ECN
77.83.24.53;Oy Crea Nova Hosting Solution Ltd
202.79.187.110;Turon Media XK
200.126.155.129;Telecom Argentina S.A.
191.96.255.49;COGENT-174
181.10.235.27;Telecom Argentina S.A.
188.215.121.64;BUNNY-COMMUNICATIONS-GLOBAL
181.177.218.71;U Mobile Cellular Inc.
185.89.43.180;HOSTING-SOLUTIONS
38.33.130.68;PEG-TY
154.207.160.37;Datacamp Limited
213.232.123.23;Fast Servers (Pty) Ltd
