# Avastel 1 day proxy bots IPs 
# Last update: Wed Feb 26 2025 00:00:41 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.141.137.50;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
156.246.242.213;It Hostline Ltd
193.168.222.171;M247 Europe SRL
103.125.189.8;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.193.157.179;Clouvider Limited
197.184.179.180;RAIN-GROUP-HOLDINGS
207.154.206.236;DIGITALOCEAN-ASN
157.100.65.102;Telconet S.A
103.233.65.92;Cable ISP in India
143.44.165.125;Converge ICT Solutions Inc.
41.37.222.1;TE Data
213.139.59.183;Jordan Telecommunications PSC
41.158.247.106;Gabon-Telecom
77.28.105.69;Makedonski Telekom AD-Skopje
113.177.74.197;VNPT Corp
39.58.255.22;Pakistan Telecommunication Company Limited
77.246.52.190;Liquid Telecommunications Ltd
3.38.182.250;AMAZON-02
14.225.66.115;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
90.222.139.238;Sky UK Limited
102.141.141.126;Level7-AS
185.254.150.49;Wildanet Ltd
185.112.242.208;ATT-INTERNET4
5.228.118.183;Rostelecom
38.225.22.50;COGENT-174
18.144.32.11;AMAZON-02
185.146.56.51;Xtra Telecom S.A.
45.71.141.225;MARIPANET TELECOM LTDA
202.86.168.59;Companhia de Telecomunicacoes de Macau SARL
196.229.196.121;ORANGE
102.23.162.1;FiberFly
138.197.66.29;DIGITALOCEAN-ASN
94.128.161.234;Kuwait Telecommunication Company (Under Association)
208.30.97.100;VIPNAS1
104.168.118.32;AS-COLOCROSSING
186.17.199.152;Telecel S.A.
188.253.221.228;Baku Telephone Communication LLC
41.140.234.137;MT-MPLS
156.228.105.207;3xK Tech GmbH
152.110.232.251;INTERNET-SOLUTIONS
201.238.126.34;AMPLIA COMMUNICATIONS LTD.
186.195.140.48;Gateway Telecom Ltda - ME
102.117.73.22;MauritiusTelecom
45.163.204.174;VISIONMAGICA SOCIEDAD ANONIMA
103.137.24.182;Special Communication Organization
192.140.117.70;A2 TELECOM EIRELI - ME
35.95.12.68;AMAZON-02
197.147.132.117;MAROCCONNECT
190.97.251.123;VIGINET C.A
172.59.73.178;T-MOBILE-AS21928
216.173.78.178;trafficforce, UAB
112.197.181.103;SaiGon Tourist cable Televition Company
170.79.196.97;HECHO VIA INTERNET LTDA
196.176.102.98;TUNISIANA
185.104.244.72;Basic ISP s.a.r.l.
45.166.40.211;Interline Servicos e Tecnologia Ltda ME
200.8.145.52;Corporacion Telemic C.A.
185.68.246.122;HOSTING-SOLUTIONS
72.51.113.140;BB-COLUMBUS
81.77.13.35;Vodafone Limited
162.209.137.228;CNSERVERS
117.0.74.233;Viettel Group
183.171.242.4;Celcom Axiata Berhad
172.247.100.210;CNSERVERS
113.185.77.6;VNPT Corp
168.196.129.76;Palmasnet Informatica LTDA
197.14.120.124;TN-BB-AS Tunisia BackBone AS
105.157.31.50;MT-MPLS
14.174.27.209;VNPT Corp
109.196.161.124;HostRoyale Technologies Pvt Ltd
45.171.178.114;Planex Telecom
103.23.227.247;Universitas Sebelas Maret
160.191.241.111;LIENVPS TECHNOLOGY COMPANY LIMITED
24.152.105.59;HILINK COMUNICACOES
91.186.250.32;Batelco Jordan
45.5.82.182;FIBER7 TELECOMUNICACOES LTDA - EPP
105.158.93.177;MT-MPLS
34.216.148.189;AMAZON-02
154.57.221.47;Trans World Enterprise Services Private Limited
67.227.42.92;HYPEENT-SJ
197.215.25.87;ZAIN
144.229.28.36;AS-WAVE-1
93.148.0.195;Vodafone Italia S.p.A.
154.6.48.185;ANL-36
72.179.207.2;TWC-11427-TEXAS
176.28.166.125;Jordanian mobile phone services Ltd
157.230.24.208;DIGITALOCEAN-ASN
179.19.24.84;PARTNERS TELECOM COLOMBIA SAS
104.252.149.251;EGIHOSTING
192.3.239.152;AS-COLOCROSSING
31.56.137.171;M247 Europe SRL
80.43.206.242;TalkTalk
45.161.18.227;Fan Link Internet Ltda
150.136.154.58;ORACLE-BMC-31898
186.211.103.174;ALT|GGNET TELECOM BACKBONE
103.186.66.219;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
141.11.42.141;Akari Networks
197.147.60.222;MAROCCONNECT
195.149.49.130;TalkTalk
