# Avastel 1 day proxy bots IPs 
# Last update: Thu Oct 16 2025 01:02:55 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.165.73.76;Netplus Broadband Services Private Limited
187.18.141.103;Videomar Rede Nordeste SA
142.202.255.204;HostRoyale Technologies Pvt Ltd
46.191.185.61;JSC Ufanet
177.35.186.207;Claro NXT Telecomunicacoes Ltda
185.103.89.234;Chawich Group Ltd
222.127.171.121;Globe Telecom Inc.
178.205.53.1;Pjsc tattelecom
197.95.50.134;INTERNET-SOLUTIONS
156.242.81.247;MULTA-ASN1
75.133.22.217;CHARTER-20115
178.219.168.203;Ltd. Cypher
82.77.109.189;Digi Romania S.A.
31.223.31.221;TurkNet Iletisim Hizmetleri A.S.
68.134.42.225;UUNET
191.251.254.47;TELEFONICA BRASIL S.A
196.207.157.52;WANANCHI
176.172.232.23;Bouygues Telecom SA
31.206.252.4;Vodafone Net Iletisim Hizmetler AS
95.25.120.252;PVimpelCom
86.33.92.153;Telemach Hrvatska d.o.o.
91.150.218.142;Play
91.191.136.130;IPXO
192.241.104.240;24SHELLS
5.187.71.190;Jsc Kvant-telekom
151.244.149.171;
185.45.95.193;Datacamp Limited
66.253.105.148;GTT Communications Inc.
94.199.218.112;Ooo Transtelecom
46.236.242.84;TBB-ASN
79.106.123.108;One Albania Sh.a.
41.82.207.225;SONATEL SONATEL-AS Autonomous System
118.97.97.162;PT Telekomunikasi Indonesia
171.76.85.5;Bharti Airtel Ltd., Telemedia Services
176.204.68.80;Emirates Telecommunications Group Company (etisalat Group) Pjsc
46.191.187.221;JSC Ufanet
179.109.5.43;Speet Servicos de Telecomunicacoes Ltda - ME
68.108.20.36;ASN-CXA-ALL-CCI-22773-RDC
90.75.178.158;Orange Espagne SA
95.25.44.3;PVimpelCom
155.108.118.91;TC
173.211.53.79;AS-COLOAM
176.88.28.213;Superonline Iletisim Hizmetleri A.S.
200.52.31.165;America-NET Ltda.
212.47.131.63;Aztelekom LLC
37.150.59.174;JSC Kazakhtelecom
92.82.203.226;Orange Romania S.A.
148.74.227.75;CABLE-NET-1
38.224.153.128;INVERSIONES ABDO 77, C.A.
204.206.18.178;
91.185.10.92;JSC Transtelecom
184.174.10.103;AS-COLOAM
2.51.166.157;Emirates Telecommunications Group Company (etisalat Group) Pjsc
207.146.255.184;
178.149.66.89;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
82.78.233.162;Digi Romania S.A.
188.163.12.218;Kyivstar PJSC
103.139.144.70;Rego Communications Ltd
187.4.120.118;V tal
45.7.213.180;Companhia Itabirana Telecomunicacoes Ltda
41.116.221.15;MTNNS-1
185.193.80.35;TerraTransit AG
130.222.98.4;
176.113.2.13;Pskovline Ltd.
185.213.230.31;Universal Mobile Systems Lcc
