# Avastel 1 day proxy bots IPs 
# Last update: Sat Nov 15 2025 01:04:11 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
204.204.255.126;
223.236.160.172;Bharti Airtel Ltd., Telemedia Services
191.183.40.70;Claro NXT Telecomunicacoes Ltda
177.64.235.159;Claro NXT Telecomunicacoes Ltda
204.205.71.69;
136.227.175.211;AS-VULTR
36.68.220.160;PT Telekomunikasi Indonesia
177.64.246.234;Claro NXT Telecomunicacoes Ltda
204.205.22.130;
207.244.218.169;trafficforce, UAB
68.164.226.167;GTT Communications Inc.
69.51.18.144;ELITE-BROADBAND
149.109.132.244;Saudi Telecom Company JSC
152.231.30.137;Media Commerce Partners S.A
100.40.114.71;UUNET
113.174.76.48;VNPT Corp
165.238.200.255;
169.224.121.183;Earthlink Telecommunications Equipment Trading & Services DMCC
204.204.180.5;
186.44.27.82;Telecommunication Services of Trinidad and Tobago
188.140.40.17;Servicos De Comunicacoes E Multimedia S.A.
14.169.130.68;VNPT Corp
134.199.90.161;AS-VULTR
67.209.21.237;FOCUS-BROADBAND
166.178.87.228;
136.227.178.230;AS-VULTR
194.207.231.99;Kcom Group Limited
176.16.79.129;Etihad Etisalat, a joint stock company
189.129.137.130;UNINET
139.64.31.192;Saudi Telecom Company JSC
168.0.234.50;Tely Banda Larga
109.52.206.18;TIM
134.199.88.164;AS-VULTR
85.106.155.232;Turk Telekom
14.234.213.52;VNPT Corp
95.24.238.180;PVimpelCom
104.8.116.82;ATT-INTERNET4
189.12.240.155;V tal
134.199.89.73;AS-VULTR
186.192.249.26;Conectlan Internet
72.244.71.232;GTT Communications Inc.
103.130.72.124;Moustafa Ferdous
37.61.116.71;Baku Telephone Communication LLC
207.147.175.173;
78.154.246.75;Quality Net General Trading & Contracting Company
41.101.201.103;Telecom Algeria
105.242.47.184;Vodacom-VB
38.210.177.247;Jair Lozano
46.246.8.74;GleSYS AB
134.199.89.15;AS-VULTR
136.227.177.123;AS-VULTR
37.238.231.16;Hulum Almustakbal Company for Communication Engineering and Services Ltd
37.39.220.229;Mobile Telecommunications Company
108.153.58.34;
142.168.148.61;
207.146.163.226;
188.253.222.21;Baku Telephone Communication LLC
41.226.202.242;TOPNET
188.233.112.188;JSC ER-Telecom Holding
117.0.72.124;Viettel Group
95.165.162.73;PJSC Moscow city telephone network
134.199.86.178;AS-VULTR
47.222.215.30;SUDDENLINK-COMMUNICATIONS
134.199.89.244;AS-VULTR
189.226.129.8;UNINET
99.48.3.108;ATT-INTERNET4
38.43.130.110;NEXTNET SAC
113.172.215.103;VNPT Corp
14.173.149.39;VNPT Corp
47.223.55.198;SUDDENLINK-COMMUNICATIONS
190.113.102.104;Telecable Economico S.A.
136.227.180.49;AS-VULTR
93.175.83.85;Jerzy Krempa Telpol PPMUE
185.221.252.225;FASTNET ALBANIA Sh.p.k
129.45.21.226;Optimum-Telecom-Algeria
203.128.9.217;Brain Telecommunication Ltd.
179.124.199.209;DUNET LTDA
123.28.126.117;VNPT Corp
201.189.45.210;TELEFONICA CHILE S.A.
197.59.76.239;TE Data
92.253.115.68;Jordan Data Communications Company LLC
149.167.180.156;Belong Telstra Limited
136.227.182.175;AS-VULTR
113.174.232.149;VNPT Corp
148.59.17.18;WINDSTREAM
37.68.34.105;Societe Francaise Du Radiotelephone - SFR SA
74.138.225.93;TWC-10796-MIDWEST
103.172.196.223;PT Cahaya Solusindo Internusa
174.60.181.76;COMCAST-7922
81.88.147.5;JSC Alma Telecommunications
85.99.116.220;Turk Telekom
142.168.69.110;
95.163.149.147;AS-COLOAM
61.247.180.108;OptiMax Communication Ltd.
155.108.44.62;TC
134.199.89.181;AS-VULTR
66.95.216.148;GTT Communications Inc.
45.234.79.254;PLANOWEB NETWORKS
204.204.236.11;
187.39.231.3;Claro NXT Telecomunicacoes Ltda
27.125.247.93;U Mobile Sdn Bhd
134.199.88.30;AS-VULTR
91.167.22.35;Free SAS
209.120.25.141;
168.197.87.54;NOSSA NET
45.219.4.128;ASMedi
108.153.0.186;
112.200.225.13;Philippine Long Distance Telephone Company
134.199.84.205;AS-VULTR
207.146.113.35;
136.158.100.81;Converge ICT Solutions Inc.
92.98.36.21;Emirates Telecommunications Group Company (etisalat Group) Pjsc
