# Avastel 1 day proxy bots IPs 
# Last update: Fri Jun 27 2025 01:32:14 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
94.122.164.62;Andromeda Tv Digital Platform Isletmeciligi A.s.
51.223.82.179;Saudi Telecom Company JSC
64.64.127.66;LOGICWEB
152.53.177.130;netcup GmbH
189.7.181.30;Claro NXT Telecomunicacoes Ltda
216.231.63.66;BUNNY-COMMUNICATIONS-GLOBAL
36.89.29.69;PT Telekomunikasi Indonesia
104.219.24.77;COLUMBUS-COMMUNICATION-SVG
51.235.112.253;Saudi Telecom Company JSC
184.77.97.44;
177.12.223.190;RNET TELECOM LTDA ME
136.227.185.129;AS-VULTR
75.119.75.238;
64.150.226.166;CABLEBAHAMAS
62.95.218.4;
184.77.75.183;
213.159.12.243;AS-VULTR
105.244.87.134;Vodacom-VB
184.79.50.37;PT Global Internet Indonesia
38.43.130.149;NEXTNET SAC
31.128.189.68;PE UAinet
134.199.72.247;AS-VULTR
68.46.122.253;COMCAST-7922
179.190.126.194;UNIFIQUE TELECOMUNICACOES SA
51.223.136.18;Saudi Telecom Company JSC
45.159.55.102;web2objects GmbH
187.73.202.253;WEBBY TELECOM LTDA
62.95.157.54;
92.14.246.175;TalkTalk
170.244.186.150;Gow Internet SRL
152.173.94.39;TELEFONICA CHILE S.A.
84.225.182.217;Yettel Hungary Ltd.
213.159.12.186;AS-VULTR
75.119.103.133;
95.26.105.21;PVimpelCom
81.11.101.197;
2.15.246.0;Orange
144.86.194.90;OMU-1
1.179.231.193;TOT Public Company Limited
185.77.251.6;AS-VULTR
81.11.84.229;
134.199.68.45;AS-VULTR
189.89.14.141;JUPITER PROVEDOR DE INTERNET LTDA
142.111.126.168;LEASEWEB-USA-MIA
35.93.109.82;AMAZON-02
184.77.135.187;
154.30.97.49;QUICKPACKET
166.88.224.133;EGIHOSTING
47.195.35.78;FRONTIER-FRTR
62.136.20.180;
93.47.52.191;Fastweb
134.199.77.59;AS-VULTR
178.51.216.130;Orange Belgium SA
20.89.48.187;MICROSOFT-CORP-MSN-AS-BLOCK
44.242.144.165;AMAZON-02
177.75.168.135;ALT|GGNET TELECOM BACKBONE
170.231.133.249;JUPITER PROVEDOR DE INTERNET LTDA
14.180.80.117;VNPT Corp
201.217.246.40;ECOM CHACO S.A.
23.26.95.226;ADCIL-ASN-01
134.199.71.252;AS-VULTR
23.129.64.138;EMERALD-ONION
87.202.102.130;OTEnet S\.A\.
103.134.56.180;Achiever Broadband Internet
201.87.111.142;TELEFONICA BRASIL S.A
117.204.202.234;National Internet Backbone
200.193.142.31;V tal
184.79.148.103;
94.249.2.25;Jordan Data Communications Company LLC
62.95.147.190;
184.79.8.90;
113.176.64.52;VNPT Corp
201.150.148.197;Halley Telecom Comercio & Servico Ltda
113.180.132.43;VNPT Corp
160.238.136.213;Infinite Wireless & Networking
134.199.77.213;AS-VULTR
169.224.65.163;Earthlink Telecommunications Equipment Trading & Services DMCC
14.161.25.90;VNPT Corp
45.148.104.123;HostRoyale Technologies Pvt Ltd
187.49.199.212;Alares Cabo Servicos de Telecomunicacoes S.A.
196.169.6.241;TOGOTEL-AS TogoTelecom, Togo
88.201.72.197;Beyon B.s.c.
184.79.166.149;
213.159.10.228;AS-VULTR
83.100.172.193;Kcom Group Limited
185.77.251.214;AS-VULTR
113.172.154.14;VNPT Corp
184.77.184.242;
154.90.69.144;OWS
14.186.31.147;VNPT Corp
184.79.124.143;
113.162.164.45;VNPT Corp
201.17.211.79;Claro NXT Telecomunicacoes Ltda
102.31.152.13;Tunisie-Telecom
170.238.49.52;Desktop Sigmanet Comunicacao Multimidia SA
92.99.107.58;Emirates Telecommunications Group Company (etisalat Group) Pjsc
184.79.251.243;
187.19.244.1;BRISANET SERVICOS DE TELECOMUNICACOES S.A
146.19.140.157;HOSTING-SOLUTIONS
154.197.86.173;Skydigital Telecom Ltd
200.24.131.13;UFINET PANAMA S.A.
184.79.117.33;
102.129.152.224;COGENT-174
213.159.12.165;AS-VULTR
222.253.53.231;VNPT Corp
79.239.161.38;Deutsche Telekom AG
83.215.203.115;SALZBURG AG fur Energie, Verkehr und Telekommunikation
154.30.97.170;QUICKPACKET
139.146.90.169;Wirelink LLC
185.244.2.166;Pascal Van der Poel
196.224.33.132;ORANGE
62.136.136.93;
84.39.183.54;Xtra Telecom S.A.
77.173.17.224;KPN B.V.
140.0.55.17;Linknet-Fastnet ASN
156.198.28.78;TE Data
179.63.189.134;EDGEUNO S.A.S
185.77.251.157;AS-VULTR
91.124.198.245;COGENT-174
197.238.168.152;TOPNET
62.95.243.76;
134.199.79.197;AS-VULTR
200.50.209.183;Raiden Telecom
184.79.213.96;
158.196.52.234;CESNET z.s.p.o.
181.12.169.90;Telecom Argentina S.A.
38.13.131.165;FiberPower LLC
138.94.20.45;RVR TELECOMUNICACOES E INFORMATICA EIRELI
154.30.98.231;QUICKPACKET
45.154.123.192;M247 Europe SRL
190.124.190.112;Dez Solucoes em Telecomunicacoes LTDA
91.163.42.201;Free SAS
14.189.56.98;VNPT Corp
184.79.241.107;
152.244.74.43;TELEFONICA BRASIL S.A
184.79.191.51;
186.216.0.178;METROFLEX TELECOMUNICACOES LTDA
14.225.55.156;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.174.210.53;TelKos L.L.C
216.132.119.222;BUNNY-COMMUNICATIONS-GLOBAL
189.106.158.234;V tal
107.181.128.30;SYN LTD
149.40.78.162;HK Broadband Network Ltd.
14.237.162.47;VNPT Corp
120.229.38.30;China Mobile Communications Group Co., Ltd.
90.214.155.195;Sky UK Limited
177.87.32.207;VERO S.A
189.36.132.113;LONDRINET TELECOMUNICACOES LTDA
189.224.90.51;UNINET
186.194.186.37;America-NET Ltda.
128.201.42.5;R. M. TELECOM LTDA ME
8.211.200.20;Alibaba US Technology Co., Ltd.
103.210.117.103;PT Yesi Media Utama
84.234.238.201;Lyse Tele
191.99.93.79;Ecuadortelecom S.A.
24.3.40.72;COMCAST-7922
197.15.116.18;GLOBALNET-AS
113.182.165.203;VNPT Corp
181.115.172.31;Entel S.A. - EntelNet
113.170.20.14;VNPT Corp
199.189.149.224;ANL-36
178.128.80.87;DIGITALOCEAN-ASN
189.85.47.63;Lagoanet Telecomunicacoes
51.223.7.23;Saudi Telecom Company JSC
181.134.5.46;UNE EPM TELECOMUNICACIONES S.A.
113.172.255.166;VNPT Corp
104.244.227.12;DIGI-GRP-JAM
194.26.164.95;Corbina Telecom Llc.
45.160.105.227;REINALDO DE JESUS
201.71.168.145;AVATO TECNOLOGIA S.A
92.88.170.125;Societe Francaise Du Radiotelephone - SFR SA
123.27.22.194;VNPT Corp
37.251.2.219;KPN B.V.
43.207.156.42;AMAZON-02
177.74.254.92;UNIFIQUE TELECOMUNICACOES SA
184.79.73.247;
186.50.47.119;Administracion Nacional de Telecomunicaciones
152.58.186.123;Reliance Jio Infocomm Limited
149.88.174.210;Wisdom Cloud Internet Technology Pte. Ltd.
73.199.182.149;COMCAST-7922
185.77.251.43;AS-VULTR
134.199.85.133;AS-VULTR
136.227.173.36;AS-VULTR
62.136.57.78;
190.112.9.53;Grupo Solunet SRL
76.157.13.89;COMCAST-7922
75.119.83.148;
31.94.2.234;British Telecommunications PLC
85.174.200.238;Rostelecom
181.216.134.61;Claro NXT Telecomunicacoes Ltda
186.240.142.191;V tal
191.7.72.251;Internet Provider Mil Br Net Ltda
185.77.250.60;AS-VULTR
81.220.54.142;Societe Francaise Du Radiotelephone - SFR SA
208.188.64.72;ATT-INTERNET4
178.23.219.1;JHComp s.r.o.
151.243.195.60;COGENT-174
179.214.114.18;Claro NXT Telecomunicacoes Ltda
103.243.61.18;Realtel Network Services Pvt Ltd
123.20.52.168;VNPT Corp
81.11.122.229;
80.94.245.74;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
92.247.203.132;A1 Bulgaria EAD
187.106.83.194;Claro NXT Telecomunicacoes Ltda
184.79.83.176;
45.162.100.180;CABLE IMAGEN ARMSTRONG SRL
181.191.9.174;FTTH TELECOM
46.97.168.24;Vodafone Romania S.A.
