# Avastel 1 day proxy bots IPs 
# Last update: Sat Feb 22 2025 00:00:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
200.24.149.237;UFINET PANAMA S.A.
185.226.205.129;LeaseWeb Netherlands B.V.
81.229.149.110;Telia Company AB
14.51.6.123;Korea Telecom
45.229.203.3;ZUTTEL FIBRA LTDA
38.225.14.88;COGENT-174
154.213.194.82;3xK Tech GmbH
84.54.73.11;Uzbektelekom Joint Stock Company
188.166.212.37;DIGITALOCEAN-ASN
213.59.162.192;JSC Sevastopol Telekom
41.225.245.93;GLOBALNET-AS
129.213.86.78;ORACLE-BMC-31898
136.0.109.142;EGIHOSTING
152.110.9.224;INTERNET-SOLUTIONS
103.162.95.36;Nguyen Ngoc Thanh Trading Limited Company
198.46.202.15;AS-COLOCROSSING
103.151.125.161;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
206.206.71.52;HYPEENT-SJ
212.74.220.39;MTS PJSC
172.247.101.161;CNSERVERS
58.18.134.94;CHINA UNICOM China169 Backbone
47.238.168.100;Alibaba US Technology Co., Ltd.
196.119.56.10;ASMedi
201.69.49.129;TELEFONICA BRASIL S.A
168.181.210.165;Cable Televisora Color
14.228.2.72;VNPT Corp
191.36.131.53;Netfi servicos de comunicacoes ltda epp
104.28.192.60;CLOUDFLARENET
156.228.94.122;3xK Tech GmbH
136.158.34.23;Converge ICT Solutions Inc.
197.146.47.191;MAROCCONNECT
95.110.60.14;PJSC Bashinformsvyaz
92.23.96.48;TalkTalk
143.0.253.55;SE77E TELECOM EIRELI ME
178.20.29.190;Oy Crea Nova Hosting Solution Ltd
172.56.166.66;T-MOBILE-AS21928
184.72.132.153;AMAZON-AES
154.121.62.123;ATM
45.61.97.31;GLOBEIX
146.56.110.31;ORACLE-BMC-31898
104.167.228.168;GOCODEIT-EDGE
185.132.1.221;Miratel Ltd
193.160.32.59;PEG-SV
38.154.206.241;SERVER-MANIA
154.47.16.244;Datacamp Limited
14.190.206.208;VNPT Corp
154.36.110.251;Leaseweb Deutschland GmbH
205.234.252.55;Hosteons Pte. Ltd.
156.228.174.248;3xK Tech GmbH
41.193.182.217;Vox-Telecom
152.110.250.189;INTERNET-SOLUTIONS
87.249.132.13;Datacamp Limited
180.191.196.250;Globe Telecom Inc.
85.228.47.191;Telenor Norge AS
37.61.118.93;Baku Telephone Communication LLC
14.164.126.134;VNPT Corp
41.105.114.26;Telecom Algeria
132.145.174.14;ORACLE-BMC-31898
45.202.78.74;3xK Tech GmbH
160.154.245.108;ORANGE-COTE-IVOIRE
216.158.205.194;Code200, UAB
102.68.120.60;TooMuchWifi
3.93.150.2;AMAZON-AES
152.110.221.107;INTERNET-SOLUTIONS
197.95.20.248;INTERNET-SOLUTIONS
23.225.107.13;CNSERVERS
45.202.79.75;3xK Tech GmbH
139.194.225.144;Linknet-Fastnet ASN
207.204.64.201;FLOW-NET
91.217.226.96;Internet Resources Management SRL
156.228.90.218;3xK Tech GmbH
45.252.58.200;DZCRD Networks Ltd
95.54.231.230;Rostelecom
103.183.28.49;Susneham Private Limited
14.225.55.140;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
201.238.124.37;AMPLIA COMMUNICATIONS LTD.
128.75.0.32;PVimpelCom
45.5.139.92;F.G.M. DA SILVA-ME
197.82.223.134;INTERNET-SOLUTIONS
103.166.152.168;Netzone Computers
122.191.144.120;CHINA UNICOM China169 Backbone
191.243.211.96;SIGNAL PROVEDOR DE ACESSO A INTERNET LTDA
213.230.118.139;Uzbektelekom Joint Stock Company
186.43.178.128;ETAPA EP
2.190.79.151;Iran Telecommunication Company PJS
70.48.98.230;BACOM
190.204.18.177;CANTV Servicios, Venezuela
182.185.175.6;Pakistan Telecommunication Company Limited
138.122.135.93;ALCANS TELECOM LTDA
186.69.113.119;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
149.54.37.84;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
117.96.37.128;Bharti Airtel Ltd. AS for GPRS Service
129.146.24.118;ORACLE-BMC-31898
46.0.20.81;JSC ER-Telecom Holding
45.42.47.240;ANL-36
37.194.15.16;Novotelecom Ltd
82.37.102.219;Virgin Media
91.217.72.225;Host Universal Pty Ltd
104.238.10.89;UAB code200
145.223.63.201;HVC-AS
14.225.55.12;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
160.158.182.247;ORANGE
160.120.250.83;ORANGE-COTE-IVOIRE
196.210.24.123;INTERNET-SOLUTIONS
177.102.125.242;TELEFONICA BRASIL S.A
41.108.92.172;Telecom Algeria
38.225.10.65;COGENT-174
217.64.21.13;Baku Telephone Communication LLC
77.186.50.44;Telefonica Germany
148.252.144.176;Vodafone Limited
41.116.151.148;MTNNS-1
172.247.102.228;CNSERVERS
189.98.116.149;TELEFONICA BRASIL S.A
185.48.52.153;LATITUDE-SH
136.0.109.51;EGIHOSTING
138.117.10.54;SN COMUNICACIONES
185.9.78.102;Ooo necstel
156.228.79.138;3xK Tech GmbH
147.235.209.134;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
112.203.140.108;Philippine Long Distance Telephone Company
197.252.5.204;Sudatel
191.101.41.154;LEASEWEB-USA-SFO
105.159.214.31;MT-MPLS
186.154.32.180;Colombia
41.227.63.221;GLOBALNET-AS
36.74.193.152;PT Telekomunikasi Indonesia
179.108.144.235;Max Telecomunicacoes Ltda
170.83.230.84;L2K FIBRA LTDA
114.172.227.2;NTT Communications Corporation
41.254.78.160;General Post and Telecommunication Company
103.133.110.41;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
124.29.239.11;Cyber Internet Services Pvt Ltd.
142.202.49.84;AS-GLOBALTELEHOST
38.166.93.155;Airtek Solutions C.A.
104.167.80.74;ESITED
154.203.49.225;EGIHOSTING
84.54.73.92;Uzbektelekom Joint Stock Company
191.85.18.204;Telefonica de Argentina
104.253.155.199;EGIHOSTING
72.27.77.23;FLOW-NET
186.105.130.74;TELEFONICA CHILE S.A.
102.129.145.209;COGENT-174
45.131.94.29;HostRoyale Technologies Pvt Ltd
197.184.181.206;RAIN-GROUP-HOLDINGS
194.150.204.212;Simoresta UAB
103.221.55.64;Host Universal Pty Ltd
160.250.166.189;PROXY VN TECHNOLOGY COMPANY LIMITED
85.93.49.92;Rostelecom
107.178.147.151;HENGTONG-IDC-LLC
14.187.229.102;VNPT Corp
189.28.147.94;America-NET Ltda.
41.214.29.156;SONATEL SONATEL-AS Autonomous System
189.98.120.104;TELEFONICA BRASIL S.A
102.129.232.60;COGENT-174
190.62.85.88;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
140.213.10.255;PT XL Axiata Tbk
178.233.144.157;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
196.74.116.80;MT-MPLS
170.84.9.78;Digicel Trinidad and Tobago Ltd.
154.29.232.115;QUICKPACKET
144.168.8.51;ANL-36
185.236.31.102;Shark Telecom LLC
103.138.109.12;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
113.168.124.1;VNPT Corp
95.24.0.140;PVimpelCom
196.74.119.88;MT-MPLS
197.158.255.194;AirtelSeychelles
103.207.38.124;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
176.139.238.99;Bouygues Telecom SA
156.228.79.147;3xK Tech GmbH
116.96.77.106;Viettel Group
41.225.109.72;GLOBALNET-AS
196.229.21.168;ORANGE
46.250.239.58;Contabo Asia Private Limited
85.94.113.246;Crnogorski Telekom a.d.Podgorica
181.26.40.3;Telefonica de Argentina
204.93.253.152;SERVERCENTRAL
172.247.101.196;CNSERVERS
194.58.163.178;OJSC Kostroma Municipal Telephone Network
