# Avastel 1 day proxy bots IPs 
# Last update: Wed May 14 2025 01:01:07 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
119.12.176.99;HostRoyale Technologies Pvt Ltd
85.70.101.180;O2 Czech Republic, a.s.
105.105.240.121;Telecom Algeria
139.171.36.189;CENTURYLINK-LEGACY-SAVVIS
109.129.9.81;Proximus NV
134.199.75.65;AS-VULTR
187.49.184.211;SUPER SONIC TELECOM LTDA
140.99.35.155;BUNNY-COMMUNICATIONS-GLOBAL
191.88.68.57;Colombia Movil
45.130.121.42;HostRoyale Technologies Pvt Ltd
113.211.215.14;Binariang Berhad
102.156.200.106;TOPNET
103.156.92.34;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.171.182.87;FUTURE SOLUTIONS DEVELOPMENT SAS
190.93.200.31;Davitel S.A.
45.138.16.113;1337 Services GmbH
102.119.247.21;MauritiusTelecom
69.140.9.115;COMCAST-7922
184.77.249.101;
186.209.254.2;Joacaba Telecomunicacoes Ltda ME
109.93.213.105;TELEKOM SRBIJA a.d.
185.220.100.248;F3 Netze e.V.
113.173.185.117;VNPT Corp
160.250.166.236;PROXY VN TECHNOLOGY COMPANY LIMITED
184.79.206.22;
105.158.176.86;MT-MPLS
80.244.43.10;Freedom LLC
118.101.171.121;TM TECHNOLOGY SERVICES SDN. BHD.
14.178.72.34;VNPT Corp
41.79.137.178;ABARI
181.214.153.117;COGENT-174
103.119.111.201;HostRoyale Technologies Pvt Ltd
134.199.70.130;AS-VULTR
136.227.171.100;AS-VULTR
134.199.75.188;AS-VULTR
149.87.181.77;Wisdom Cloud Internet Technology Pte. Ltd.
161.142.149.99;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
180.75.242.172;TM TECHNOLOGY SERVICES SDN. BHD.
112.198.112.188;Globe Telecoms
194.39.33.177;web2objects GmbH
77.164.179.219;KPN B.V.
136.227.173.24;AS-VULTR
31.39.37.30;Bouygues Telecom SA
184.77.44.12;
45.229.156.142;BR NET LTDA
191.96.103.139;COGENT-174
172.105.174.195;Akamai Connected Cloud
102.156.255.134;TOPNET
197.17.2.254;TUNISIANA
14.224.161.98;VNPT Corp
200.229.244.86;ISP PROVERNET INFORMATICA LTDA - ME
186.209.204.36;UNIFIQUE TELECOMUNICACOES SA
186.6.231.64;Compania Dominicana de Telefonos S. A.
181.42.180.48;ENTEL CHILE S.A.
102.67.255.75;GVA-Canalbox
79.60.15.155;TIM
14.235.250.33;VNPT Corp
186.86.52.191;Telmex Colombia S.A.
136.227.168.172;AS-VULTR
177.55.179.174;BTT TELECOMUNICACOES S.A.
156.245.182.161;OWS
129.56.244.91;
191.101.25.238;LEASEWEB-USA-SEA
91.245.238.135;M247 Europe SRL
185.241.208.92;1337 Services GmbH
80.240.125.204;HostRoyale Technologies Pvt Ltd
105.235.129.131;wataniya-telecom-as
41.242.161.157;South African Digital Villages
131.196.98.81;FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE
200.23.85.21;FIBERCOM S.R.L.
213.159.10.95;AS-VULTR
3.37.88.90;AMAZON-02
178.171.108.253;M247 Europe SRL
14.187.176.58;VNPT Corp
194.99.26.153;Oy Crea Nova Hosting Solution Ltd
94.232.25.252;Netka Telekom LLC
38.25.17.114;WI-NET TELECOM S.A.C.
187.189.163.86;TOTAL PLAY TELECOMUNICACIONES SA DE CV
129.56.144.70;
181.115.220.186;Entel S.A. - EntelNet
113.172.92.18;VNPT Corp
197.69.14.144;MTNNS-1
45.201.52.155;OWS
70.39.239.55;BUNNY-COMMUNICATIONS-GLOBAL
46.158.116.72;Rostelecom
190.112.102.88;Internet Para Todos - Gobierno de La Rioja
185.77.251.41;AS-VULTR
213.230.72.45;Uzbektelekom Joint Stock Company
213.159.10.36;AS-VULTR
185.177.96.3;Jsc Kvant-telekom
102.223.59.46;Afrihost
136.227.172.12;AS-VULTR
216.132.192.132;GTT Communications Inc.
13.125.52.155;AMAZON-02
154.199.16.158;OWS
115.135.198.111;TM TECHNOLOGY SERVICES SDN. BHD.
181.115.59.241;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
76.69.135.242;BACOM
216.231.40.117;BUNNY-COMMUNICATIONS-GLOBAL
152.39.169.166;AS-VULTR
129.56.34.189;
213.188.87.17;HostRoyale Technologies Pvt Ltd
94.177.57.96;HostRoyale Technologies Pvt Ltd
136.227.168.185;AS-VULTR
103.240.166.86;HostRoyale Technologies Pvt Ltd
78.173.68.213;Turk Telekom
64.190.76.3;'Association Osservatorio Nessuno ODV'
206.41.168.118;Geekyworks IT Solutions Pvt Ltd
69.73.234.225;BB-COLUMBUS
134.199.74.195;AS-VULTR
94.6.189.56;Sky UK Limited
179.243.254.81;Claro SA
82.23.244.18;Green Floid LLC
151.29.142.131;Wind Tre S.p.A.
45.185.192.26;REDE ONLINE INTERNET LTDA
191.99.48.251;Ecuadortelecom S.A.
89.109.57.58;Rostelecom
74.70.102.164;TWC-11351-NORTHEAST
8.219.130.212;Alibaba US Technology Co., Ltd.
154.248.193.12;Telecom Algeria
197.43.252.7;TE Data
86.106.176.249;HostRoyale Technologies Pvt Ltd
191.54.6.193;ALGAR TELECOM SA
150.241.143.139;COGENT-174
212.116.241.232;IPXO
119.12.205.64;HostRoyale Technologies Pvt Ltd
43.228.239.80;HostRoyale Technologies Pvt Ltd
136.227.171.179;AS-VULTR
102.97.50.69;ASMedi
87.117.155.174;Recom LLC
136.227.166.55;AS-VULTR
46.152.19.69;Etihad Etisalat, a joint stock company
178.219.52.23;Arpinet LLC
175.107.211.175;Cyber Internet Services Pvt Ltd.
177.10.253.127;VIVEIROS TELECOM LTDA
129.56.98.135;
179.153.232.91;Claro NXT Telecomunicacoes Ltda
134.199.73.176;AS-VULTR
184.77.132.60;
189.33.65.218;Claro NXT Telecomunicacoes Ltda
102.209.0.106;Aljuman-Aljadeed
46.172.32.165;MTS PJSC
154.30.97.23;QUICKPACKET
14.171.253.174;VNPT Corp
109.70.100.67;Foundation for Applied Privacy
180.75.239.182;TM TECHNOLOGY SERVICES SDN. BHD.
134.199.74.226;AS-VULTR
84.53.216.255;Rostelecom
136.227.165.141;AS-VULTR
103.156.91.184;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
134.199.75.50;AS-VULTR
212.80.223.133;M247 Europe SRL
186.42.24.106;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
46.203.195.218;Datacamp Limited
210.195.245.84;TM TECHNOLOGY SERVICES SDN. BHD.
187.183.164.61;Claro NXT Telecomunicacoes Ltda
23.140.88.90;Heymman Servers Corporation
84.33.59.247;INCUBATEC GmbH - Srl
45.127.89.20;Microscan Internet Limited
176.112.96.25;MediaKvant Ltd.
