# Avastel 1 day proxy bots IPs 
# Last update: Thu Sep 18 2025 01:01:29 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
58.186.167.228;FPT Telecom Company
113.188.12.177;VNPT Corp
176.124.134.246;Golfstream.net LLC
170.0.57.101;Panda Network
38.247.82.141;COGENT-174
95.10.176.223;Turk Telekom
173.230.133.244;Akamai Connected Cloud
41.214.3.137;SONATEL SONATEL-AS Autonomous System
170.238.9.179;WNet Internet y Hosting
70.124.131.75;TWC-11427-TEXAS
107.175.56.128;AS-COLOCROSSING
170.233.32.141;GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME
125.212.155.58;Viettel Group
186.193.138.141;Telemidia Sistema de Telecomunicacao Ltda
109.230.128.236;Vsevnet Ltd.
62.194.23.126;Vodafone Libertel B.V.
37.209.254.18;IncoNet Data Management sal
2.57.21.209;SOLLUTIUM EU Sp z.o.o.
37.238.46.184;Earthlink Telecommunications Equipment Trading & Services DMCC
213.230.82.5;Uzbektelekom Joint Stock Company
45.229.90.41;NETFIBRA TELECOMUNICACOES LTDA - ME
179.63.12.160;NEW LINK CONNECT
72.244.78.4;GTT Communications Inc.
185.216.127.92;ANL-36
91.231.202.184;Arpinet LLC
86.206.169.99;Orange
201.150.26.114;JATIMNET TELECOM
188.148.186.82;Tele2 SWIPnet
190.140.94.254;Cable Onda
37.36.52.77;Mobile Telecommunications Company
67.227.42.185;HYPEENT-SJ
88.225.253.32;Turk Telekom
181.41.199.175;P.A. NETWORKS E.A.S
212.252.117.241;Superonline Iletisim Hizmetleri A.S.
82.154.27.37;Servicos De Comunicacoes E Multimedia S.A.
62.233.39.167;Oy Crea Nova Hosting Solution Ltd
113.189.32.237;VNPT Corp
31.223.154.237;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
195.49.149.208;Faust Isp Ltd.
91.215.146.142;Ukrainian Telecommunication Group LLC
159.54.156.213;ORACLE-BMC-31898
88.232.110.85;Turk Telekom
5.228.83.221;Rostelecom
177.8.55.8;Webby Tecnologia Ltda
189.224.120.162;UNINET
105.242.184.243;Vodacom-VB
81.229.97.53;Telia Company AB
177.84.204.221;WSS SERVICOS DE COMUNICACAO LTDA
197.49.40.172;TE Data
102.152.182.239;Tunisie-Telecom
185.247.57.252;UltraNET Ltd
189.187.253.42;UNINET
154.182.114.8;TE Data
95.17.132.238;Orange Espagne SA
47.147.53.74;FRONTIER-FRTR
156.242.35.25;3xK Tech GmbH
190.90.138.134;DOBLECLICK SOFTWARE E INGENERIA
156.228.81.251;3xK Tech GmbH
176.105.196.134;NPK Home-Net Ltd.
41.10.25.167;Vodacom-VB
47.61.20.77;Vodafone Spain
51.38.81.45;OVH SAS
142.173.196.225;WINDSTREAM
45.147.8.188;PUREVOLTAGE-INC
162.141.132.196;
82.23.223.60;HZ Hosting Ltd
3.150.70.186;AMAZON-02
37.55.51.152;JSC Ukrtelecom
191.253.40.205;SERRA GERAL SOLUCOES PARA INTERNET LTDA
92.176.107.28;Orange Espagne SA
87.100.191.206;DNA Oyj
51.39.31.185;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
31.223.58.44;TurkNet Iletisim Hizmetleri A.S.
91.171.122.122;Free SAS
154.160.21.116;SCANCOM
102.157.161.217;TOPNET
187.188.26.227;TOTAL PLAY TELECOMUNICACIONES SA DE CV
104.246.105.158;CABLE-NET-1
72.244.75.185;GTT Communications Inc.
193.188.113.166;Beyon B.s.c.
94.63.1.9;Vodafone Portugal - Communicacoes Pessoais S.A.
156.209.173.173;TE Data
176.98.215.204;Avatel Telecom, SA
37.215.9.172;Republican Unitary Telecommunication Enterprise Beltelecom
83.85.177.60;Vodafone Libertel B.V.
38.50.164.8;LIBERTY-NETWORKS
105.209.162.238;MTN Business Solutions
41.225.83.82;GLOBALNET-AS
155.248.235.95;ORACLE-BMC-31898
156.249.63.180;3xK Tech GmbH
20.64.152.211;MICROSOFT-CORP-MSN-AS-BLOCK
95.65.214.140;Vodafone Net Iletisim Hizmetler AS
76.17.120.224;COMCAST-7922
94.204.74.40;Emirates Integrated Telecommunications Company PJSC
157.100.199.87;Telconet S.A
185.77.220.186;PUREVOLTAGE-INC
217.145.229.128;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
94.43.166.242;JSC Silknet
84.30.132.79;Vodafone Libertel B.V.
188.169.106.93;JSC Silknet
186.69.72.120;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
5.3.174.81;JSC ER-Telecom Holding
156.242.43.237;3xK Tech GmbH
177.10.189.4;OSORIO CARMEN ROSARIO WIFI VALLE DE UCO
91.191.141.116;IPXO
156.228.184.28;3xK Tech GmbH
120.29.79.67;Converge ICT Solutions Inc.
91.132.125.104;PUREVOLTAGE-INC
217.196.161.103;Maxnet Telecom, Ltd
178.78.156.124;Ucom CJSC
78.172.49.254;Turk Telekom
156.206.115.149;TE Data
46.50.2.226;Servicos De Comunicacoes E Multimedia S.A.
