# Avastel 1 day proxy bots IPs 
# Last update: Tue Aug 26 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.176.45.156;Ilhas Net LTDA - ME
45.184.11.46;LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME
94.176.95.71;HostRoyale Technologies Pvt Ltd
98.49.147.202;COMCAST-7922
196.89.235.73;MT-MPLS
185.251.45.172;HostRoyale Technologies Pvt Ltd
45.134.105.241;HostRoyale Technologies Pvt Ltd
134.22.40.189;CWAVEFIBER
179.108.12.36;Desktop Sigmanet Comunicacao Multimidia SA
105.172.59.169;UNITEL
180.149.1.16;HostRoyale Technologies Pvt Ltd
38.191.124.231;SE77E TELECOM EIRELI ME
177.72.230.57;Adylnet Telecom
190.122.88.180;Servicios y Telecomunicaciones S.A.
142.173.10.163;WINDSTREAM
121.130.206.179;Korea Telecom
186.225.238.36;Unetvale Servicos e Equipamentos LTDA
71.128.11.27;ATT-INTERNET4
129.56.237.199;
88.216.241.234;BUNNY-COMMUNICATIONS-GLOBAL
179.222.238.104;Claro NXT Telecomunicacoes Ltda
35.146.18.23;TWC-11427-TEXAS
41.71.177.89;VISAFONE
190.114.187.34;Telefonia Publica y Privada S.A.
179.220.148.94;Claro NXT Telecomunicacoes Ltda
72.134.1.226;TWC-20001-PACWEST
103.140.24.27;Hello IT
189.84.181.25;S. O. do Brasil Telecomunicacoes LTDA ME
174.100.19.236;TWC-10796-MIDWEST
152.59.92.105;Reliance Jio Infocomm Limited
179.172.180.39;TELEFONICA BRASIL S.A
80.234.77.176;Rostelecom
138.185.21.202;CONEXAO INOVE TELECOMUNICACOES LTDA ME
24.127.31.14;COMCAST-7922
91.165.171.128;Free SAS
143.202.231.64;AGRESTE LINK
151.242.47.209;
152.58.61.110;Reliance Jio Infocomm Limited
149.87.166.213;Web-Telecom-Services
173.171.246.141;BHN-33363
208.76.42.205;BUNNY-COMMUNICATIONS-GLOBAL
146.103.44.46;AS40676
170.246.99.217;TOLEDO FIBRA TELECOMUNICACAO LTDA
152.59.19.155;Reliance Jio Infocomm Limited
66.9.174.12;SPACEX-STARLINK
24.100.18.199;
113.163.130.42;VNPT Corp
191.220.126.185;V tal
129.56.7.138;
200.222.175.31;V tal
5.62.151.212;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
203.83.40.37;PT. Eka Mas Republik
191.242.53.59;WAY.COM PROVEDOR BANDA LARGA EIRELI
138.94.85.146;ETECC FIBRA OPTICA TELECOM LTDA
37.238.186.103;Hulum Almustakbal Company for Communication Engineering and Services Ltd
139.146.65.251;Wirelink LLC
191.101.41.203;LEASEWEB-USA-SFO
45.170.76.24;3R INTERNET SOLUCOES EM INFORMATICA LTDA
190.5.35.165;Pacifico Cable SPA.
191.5.197.51;Natel Telecom Ltda. - ME
197.205.160.124;Telecom Algeria
50.41.4.41;FRONTIER-FRTR
46.18.65.249;Uninet LLC
38.222.138.182;Airtek Solutions C.A.
181.27.201.114;Telefonica de Argentina
45.231.155.126;PROXER TELECOMUNICACOES LTDA ME
209.213.217.41;BUNNY-COMMUNICATIONS-GLOBAL
169.224.96.84;Earthlink Telecommunications Equipment Trading & Services DMCC
89.20.104.163;Rostelecom
201.80.1.4;Claro NXT Telecomunicacoes Ltda
185.149.232.141;Heymman Servers Corporation
187.169.144.69;UNINET
157.100.142.31;Telconet S.A
14.189.17.14;VNPT Corp
47.132.116.145;CHARTER-20115
191.183.16.89;Claro NXT Telecomunicacoes Ltda
72.7.23.70;
72.7.248.183;
177.200.152.224;Kelvyn Sat Comercio e telecomunicacoes Ltda
46.222.102.176;Xtra Telecom S.A.
41.193.169.204;Vox-Telecom
41.10.183.163;Vodacom-VB
197.155.131.172;IKATELNET
139.146.59.205;Wirelink LLC
45.186.238.225;J D ARAUJO ME
162.251.57.52;TWIN-LAKES
171.236.161.3;Viettel Group
24.100.4.95;
143.14.74.101;NEO-FIBER-01
177.129.204.247;Silva & Goncalves Informatica Ltda
46.21.176.89;Planetel SPA
112.205.47.153;Philippine Long Distance Telephone Company
45.236.1.1;ULTRA+ TELECOMUNICACOES LTDA
171.49.143.74;Bharti Airtel Ltd., Telemedia Services
45.186.72.15;DIRECT WIFI TELECOM LTDA
200.105.158.248;AXS Bolivia S. A.
193.202.80.167;PUREVOLTAGE-INC
93.185.150.63;ATT-INTERNET4
82.1.147.188;Virgin Media
27.61.134.26;Bharti Airtel Ltd. AS for GPRS Service
24.100.3.84;
152.70.234.68;ORACLE-BMC-31898
93.185.150.220;ATT-INTERNET4
190.6.38.155;Net Uno, C.A.
123.21.76.41;VNPT Corp
177.37.197.5;BRISANET SERVICOS DE TELECOMUNICACOES S.A
177.46.41.83;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
64.137.70.216;UAB code200
68.61.37.24;COMCAST-7922
123.19.92.21;VNPT Corp
94.68.59.208;OTEnet S\.A\.
8.215.23.215;Alibaba US Technology Co., Ltd.
110.232.87.79;PT. Media Antar Nusa
38.252.236.29;TUNORTETV TELECOMUNICACIONES S.A.S.
178.34.161.101;Rostelecom
151.236.174.122;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
188.253.209.163;Baku Telephone Communication LLC
212.108.138.54;Lifecell Digital Ltd
129.56.68.133;
131.72.46.46;YUPNET TELECOMUNICACOES LTDA
69.122.97.125;CABLE-NET-1
187.62.151.145;MEGALINK INTERNET
72.7.61.125;
14.181.241.228;VNPT Corp
45.229.145.124;VOE INTERNET
14.169.76.250;VNPT Corp
90.63.171.99;Orange
51.235.82.27;Saudi Telecom Company JSC
184.174.30.252;AS-COLOAM
209.99.134.149;Geekyworks IT Solutions Pvt Ltd
180.254.70.189;PT Telekomunikasi Indonesia
113.160.224.157;VNPT Corp
170.246.209.180;VERO S.A
151.240.229.110;
154.208.44.26;IN CABLE INTERNET PRIVATE LIMITED
71.210.71.196;BRSPD-PUBLIC
181.80.224.133;Telecom Argentina S.A.
157.32.149.59;Reliance Jio Infocomm Limited
62.201.254.175;IQ Networks for Data and Internet Services Ltd
177.85.3.23;OnNet Telecomunicacoes LTDA
197.90.120.31;INTERNET-SOLUTIONS
162.239.202.25;ATT-INTERNET4
152.58.24.6;Reliance Jio Infocomm Limited
201.77.153.150;MVM INTERNET FIBRA OPTICA
45.140.206.131;PUREVOLTAGE-INC
168.232.100.22;CORPORACION LORIATELECOM S.A.S.
187.0.35.44;AT3 TECNOLOGIA EIRELI
24.100.20.2;
187.23.63.142;Claro NXT Telecomunicacoes Ltda
72.51.85.44;ASN46650-CCGL
200.203.9.176;V tal
45.4.243.22;D-Net Solucoes e Fibra Optica
88.230.154.49;Turk Telekom
143.137.55.230;
51.187.88.103;Sky UK Limited
179.246.194.152;TELEFONICA BRASIL S.A
68.54.0.185;COMCAST-7922
181.93.196.128;Telecom Argentina S.A.
36.74.40.232;PT Telekomunikasi Indonesia
152.248.121.166;TELEFONICA BRASIL S.A
129.56.21.4;
41.71.217.61;VISAFONE
38.7.3.45;GIGAPOP, C.A.
45.166.204.47;VERO S.A
113.174.79.99;VNPT Corp
157.100.141.146;Telconet S.A
187.19.131.253;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.162.45.166;VIA NET PROVEDOR DE ACESSO LTDA-ME
176.194.133.195;PJSC MegaFon
190.195.232.236;Telecom Argentina S.A.
157.100.113.15;Telconet S.A
149.62.205.173;CETIN Bulgaria EAD
149.40.81.248;HK Broadband Network Ltd.
62.16.75.223;BCI Telecommunication & Advanced Technology Company
103.151.124.222;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
46.203.127.132;Blix Solutions AS
13.229.233.169;AMAZON-02
5.71.152.27;Sky UK Limited
99.62.100.11;ATT-INTERNET4
177.184.110.240;VERO S.A
160.176.30.205;MT-MPLS
181.216.63.230;Claro NXT Telecomunicacoes Ltda
41.248.26.248;MT-MPLS
14.191.82.207;VNPT Corp
177.66.253.95;e.serv informatica e tecnologia ltda.
86.4.84.44;Virgin Media
73.223.93.124;COMCAST-7922
185.187.195.227;Syrian Telecommunication Private Closed Joint Stock Company
45.168.23.14;NEXFIBRA TELECOMUNICACOES LTDA
178.220.154.192;TELEKOM SRBIJA a.d.
179.232.85.59;Claro NXT Telecomunicacoes Ltda
191.254.192.234;TELEFONICA BRASIL S.A
146.103.56.22;UK-2 Limited
152.58.153.233;Reliance Jio Infocomm Limited
81.224.67.203;Telia Company AB
77.125.15.147;Partner Communications Ltd.
216.49.139.142;NS
123.20.228.68;VNPT Corp
151.240.240.48;
182.69.181.144;Bharti Airtel Ltd., Telemedia Services
209.120.35.182;
190.162.12.69;VTR BANDA ANCHA S.A.
186.122.91.127;Techtel LMDS Comunicaciones Interactivas S.A.
129.56.189.190;
82.25.218.217;
14.228.66.58;VNPT Corp
179.48.197.3;NETLINE TELECOM
187.0.46.26;Marcio Henrique Malaquias Junior
187.40.73.52;V tal
181.222.248.89;Claro NXT Telecomunicacoes Ltda
72.7.252.14;
34.215.41.240;AMAZON-02
179.73.148.243;TIM SA
79.186.178.185;Orange Polska Spolka Akcyjna
45.186.159.200;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
157.48.223.6;Reliance Jio Infocomm Limited
197.184.126.197;RAIN-GROUP-HOLDINGS
186.156.121.149;VTR BANDA ANCHA S.A.
45.191.147.2;VILACONECTA SOLUCOES EM TECNOLOGIA LTDA
189.110.14.104;TELEFONICA BRASIL S.A
14.188.187.161;VNPT Corp
129.56.67.126;
81.65.88.205;Societe Francaise Du Radiotelephone - SFR SA
142.54.192.61;LOGIC-3855
72.7.85.155;
186.128.147.174;Telefonica de Argentina
46.39.51.241;JSC Comcor
96.243.37.253;UUNET
108.45.116.107;UUNET
223.177.230.19;Bharti Airtel Ltd., Telemedia Services
37.99.19.18;Kar-Tel LLC
102.223.140.2;VDB-Communications-Ltd
203.160.72.188;China Unicom Global
45.165.76.155;INFRANET FIBRA
86.145.243.124;British Telecommunications PLC
95.135.251.191;Daniel Jackson
89.241.153.60;TalkTalk
197.185.198.58;RAIN-GROUP-HOLDINGS
69.17.35.81;RCS-ASN
41.71.203.195;VISAFONE
54.179.248.216;AMAZON-02
95.24.35.243;PVimpelCom
14.182.116.213;VNPT Corp
89.116.78.159;UAB Bite Lietuva
177.124.66.89;ROS Telecom
75.157.162.191;TELUS Communications
177.192.14.33;Claro NXT Telecomunicacoes Ltda
186.189.71.130;WOM S.A.
91.92.115.170;Access Lebanon
166.88.155.39;EGIHOSTING
200.97.30.224;V tal
186.219.142.146;SEBRATEL TECNOLOGIA LTDA
105.107.132.201;Telecom Algeria
23.243.20.207;TWC-20001-PACWEST
190.242.24.152;Telefonica Celular S.A
103.115.196.90;Z COM NETWORKS
222.121.47.142;Korea Telecom
45.162.105.151;Midia Net Telecom
103.39.125.98;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.115.199.54;Z COM NETWORKS
129.56.79.39;
14.175.65.158;VNPT Corp
123.253.93.6;Pace Telecom and Brodcasting Private Limited
14.233.168.56;VNPT Corp
95.181.252.44;Link Ltd.
179.63.159.152;CANDEIAS NET TELECOM COMUNICACOES LTDA
190.115.65.96;FIBER WEB SERVICES LTDA
177.105.140.239;Life Tecnologia Ltda.
47.250.119.247;Alibaba US Technology Co., Ltd.
45.95.214.140;Emre Anil Arslan
103.108.130.174;PT Jala Lintas Media
186.216.29.57;METROFLEX TELECOMUNICACOES LTDA
177.55.224.241;BTT TELECOMUNICACOES S.A.
113.186.209.87;VNPT Corp
189.126.43.5;L E M TELECOMUNICACOES LTDA -ME
3.133.121.229;AMAZON-02
160.191.240.159;LIENVPS TECHNOLOGY COMPANY LIMITED
45.234.70.118;LINK TELECOMUNICACOES LTDA
161.142.152.243;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
181.46.66.99;Telecentro S.A.
200.185.210.10;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
129.56.105.12;
45.172.69.242;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
193.233.88.92;HOSTING-SOLUTIONS
187.72.78.157;ALGAR TELECOM SA
14.187.178.27;VNPT Corp
51.252.155.209;Saudi Telecom Company JSC
14.181.170.150;VNPT Corp
152.58.44.204;Reliance Jio Infocomm Limited
160.177.174.201;MT-MPLS
