# Avastel 1 day proxy bots IPs 
# Last update: Wed Jun 18 2025 01:18:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
62.172.255.36;British Telecommunications PLC
184.79.2.120;
162.220.246.191;SYN LTD
173.63.69.97;UUNET
190.237.0.148;Telefonica del Peru S.A.A.
84.185.194.210;Deutsche Telekom AG
41.133.211.34;INTERNET-SOLUTIONS
38.25.4.56;WI-NET TELECOM S.A.C.
142.247.235.23;Saudi Telecom Company JSC
196.77.26.97;MT-MPLS
179.61.166.180;LEASEWEB-USA-SFO
14.182.250.2;VNPT Corp
179.13.154.145;Colombia Movil
184.77.135.93;
129.56.106.69;
113.172.214.27;VNPT Corp
141.179.76.91;Saudi Telecom Company JSC
123.20.0.79;VNPT Corp
31.193.188.158;Seflow s.r.l.
176.121.237.166;Mercury Telecom LLC
45.224.21.9;UFINET PANAMA S.A.
216.49.141.12;NS
93.185.144.67;ATT-INTERNET4
124.82.25.112;TM TECHNOLOGY SERVICES SDN. BHD.
94.11.225.142;Sky UK Limited
64.137.65.193;Blix Solutions AS
185.244.2.52;Pascal Van der Poel
129.56.205.220;
160.250.182.51;TRUMVPS COMPANY LIMITED
139.146.86.97;Wirelink LLC
43.163.237.100;Tencent Building, Kejizhongyi Avenue
31.223.156.167;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
129.56.69.222;
14.187.217.25;VNPT Corp
156.206.175.200;TE Data
93.185.144.86;ATT-INTERNET4
3.22.99.155;AMAZON-02
184.79.110.8;PT Global Internet Indonesia
58.186.90.95;FPT Telecom Company
14.186.39.70;VNPT Corp
142.111.161.121;LEASEWEB-USA-CHI
129.56.29.230;
184.77.49.152;
125.165.43.76;PT Telekomunikasi Indonesia
130.51.20.130;TZULO
149.40.50.58;Datacamp Limited
72.5.34.164;WHITE-RIVER-CONNECT
88.213.197.32;Unics EOOD
45.201.14.212;Vorboss Limited
184.79.91.237;
62.136.80.159;
184.79.201.227;PT Global Internet Indonesia
181.116.130.148;Techtel LMDS Comunicaciones Interactivas S.A.
154.6.48.183;ANL-36
75.153.36.225;
62.136.98.215;
41.35.26.173;TE Data
154.194.197.221;OWS
41.239.37.225;TE Data
88.230.143.5;Turk Telekom
81.102.147.36;Virgin Media
161.230.34.199;Vodafone Portugal - Communicacoes Pessoais S.A.
167.100.191.96;Saudi Telecom Company JSC
156.223.235.87;TE Data
66.73.175.139;ATT-INTERNET4
45.160.233.252;SISTELBRAS TELECOM
99.45.117.178;ATT-INTERNET4
173.80.201.17;SUDDENLINK-COMMUNICATIONS
14.245.167.16;VNPT Corp
174.34.40.151;SOCKET
88.216.162.11;UAB Nacionalinis Telekomunikaciju Tinklas
144.64.240.129;Servicos De Comunicacoes E Multimedia S.A.
184.77.198.192;
151.242.48.154;
154.119.208.196;Gabon-Telecom
184.77.183.153;
177.188.144.176;TELEFONICA BRASIL S.A
184.77.59.99;
181.215.195.26;Latitude.sh LTDA
31.56.200.23;
86.63.201.104;O2 Czech Republic, a.s.
150.107.107.18;VIA NET COMMUNICATION LTD.
184.77.155.70;
13.232.187.142;AMAZON-02
187.182.237.42;Claro NXT Telecomunicacoes Ltda
200.163.173.26;V tal
3.0.59.198;AMAZON-02
45.43.189.183;trafficforce, UAB
27.61.40.42;Bharti Airtel Ltd. AS for GPRS Service
188.64.10.56;azeronline Ltd Joint Enterprise
189.107.122.68;V tal
170.246.236.152;NETWAY INFORMATICA LTDA
18.101.228.75;AMAZON-02
161.22.29.97;Cooperativa Telefonica Del Viso
185.173.205.46;Artmotion Sh.p.k.
145.40.157.132;toob limited
27.59.101.37;Bharti Airtel Ltd. AS for GPRS Service
186.216.46.55;METROFLEX TELECOMUNICACOES LTDA
94.234.85.170;Telenor Norge AS
152.69.221.81;ORACLE-BMC-31898
45.178.207.126;LNK Telecom
184.79.26.131;
123.20.45.196;VNPT Corp
31.56.202.99;
184.79.75.34;
216.231.52.224;BUNNY-COMMUNICATIONS-GLOBAL
116.98.255.245;Viettel Group
5.38.193.148;Magyar Telekom Plc.
216.231.40.147;BUNNY-COMMUNICATIONS-GLOBAL
103.99.0.39;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
84.33.62.186;INCUBATEC GmbH - Srl
198.244.186.101;OVH SAS
200.59.186.149;TotalCom Venezuela C.A.
82.117.94.254;Clouvider Limited
138.118.179.49;TELETURBO SERVICOS DE TELECOMUNICACOES LTDA
186.237.54.121;FORTE TELECOM LTDA.
38.254.106.78;SOLUCIONES TECNICAS R.V.A C.A
94.122.188.172;Andromeda Tv Digital Platform Isletmeciligi A.s.
190.102.47.37;WEB ONLINE TELECOMUNICACOES EIRELI ME
79.52.168.201;TIM
94.120.95.179;Andromeda Tv Digital Platform Isletmeciligi A.s.
144.48.129.96;Cyber Internet Services Pvt Ltd.
168.149.1.107;Saudi Telecom Company JSC
23.26.95.87;ADCIL-ASN-01
150.230.144.141;ORACLE-BMC-31898
14.232.216.209;VNPT Corp
64.96.70.18;AS-TING-BACKBONE
5.15.162.80;Digi Romania S.A.
37.44.219.105;Leaseweb UK Limited
186.194.97.205;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
149.40.78.183;HK Broadband Network Ltd.
161.142.144.117;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
184.79.82.121;
82.163.226.36;BUNNY-COMMUNICATIONS-GLOBAL
212.80.202.124;M247 Europe SRL
82.29.20.103;BUNNY-COMMUNICATIONS-GLOBAL
109.79.20.167;Vodafone Ireland Limited
74.137.96.141;TWC-10796-MIDWEST
14.237.215.242;VNPT Corp
123.24.8.46;VNPT Corp
138.204.214.39;Adaptlink Servicos de Comunicacao Multimidia Ltda.
186.225.45.230;SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME
129.56.30.6;
24.50.226.220;LCPRL
139.28.139.222;M247 Europe SRL
186.132.177.64;Telefonica de Argentina
129.146.25.110;ORACLE-BMC-31898
189.26.164.196;TELEFONICA BRASIL S.A
189.115.114.57;TELEFONICA BRASIL S.A
176.204.192.238;Emirates Telecommunications Group Company (etisalat Group) Pjsc
184.77.188.51;
59.153.220.190;MOBIFONE Corporation
149.22.84.147;Datacamp Limited
184.77.4.78;
113.173.76.6;VNPT Corp
185.201.129.82;M247 Europe SRL
185.181.0.164;
181.214.13.236;TWC-11426-CAROLINAS
108.53.252.56;UUNET
177.12.208.30;VTI PROVEDOR DE INTERNET E SUP DE INFORMATICA ME
200.102.214.14;V tal
106.219.145.224;Bharti Airtel Ltd., Telemedia Services
123.241.242.232;TBC
101.56.96.241;Sky Italia srl
186.224.19.98;AONET SERVICOS DE COMUNICACAO LTDA
46.203.205.100;
149.88.192.69;HK Broadband Network Ltd.
45.84.81.65;SIA Singularity Telecom
103.139.10.165;PT. Cemerlang Multimedia
184.77.196.52;
158.181.40.193;Aztelekom LLC
45.206.6.90;OWS-NETWORK
185.12.142.254;Link Telecom Service Ltd
184.79.145.218;
38.183.114.110;NETCOM PLUS, C.A
209.213.217.166;BUNNY-COMMUNICATIONS-GLOBAL
179.94.160.133;TELEFONICA BRASIL S.A
179.109.194.46;RM dos Santos Informatica
198.56.5.58;M247 Europe SRL
96.62.55.145;
92.204.54.8;velia.net Internetdienste GmbH
168.0.190.231;NEWLINE TELECOM
46.202.224.137;AS40676
160.191.241.5;LIENVPS TECHNOLOGY COMPANY LIMITED
185.152.95.109;HOSTING-SOLUTIONS
189.215.159.4;Cablemas Telecomunicaciones SA de CV
95.214.100.168;M247 Europe SRL
196.210.214.126;INTERNET-SOLUTIONS
75.130.128.211;CHARTER-20115
156.252.18.87;OWS
24.141.67.14;COGECOWAVE
184.77.183.160;
45.230.44.119;Gandalf Comunicaciones C.A.
129.56.47.158;
184.77.9.99;
37.28.74.164;Omani Qatari Telecommunication Company SAOC
14.239.188.137;VNPT Corp
45.230.163.58;CLICKPLAY PROVEDOR DE ACESSO LTDA - ME
64.137.100.91;Datacamp Limited
212.93.153.223;Digi Romania S.A.
176.121.252.184;Mercury Telecom LLC
109.67.137.75;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
108.67.248.172;ATT-INTERNET4
149.102.242.97;Datacamp Limited
190.74.52.142;CANTV Servicios, Venezuela
149.88.213.251;hkgo LLC
100.7.68.47;UUNET
184.77.145.191;
184.77.193.9;
139.146.78.238;Wirelink LLC
72.249.226.242;FASTTRACK-NET-AS
101.58.7.198;Sky Italia srl
14.169.196.111;VNPT Corp
184.77.147.244;
2.44.141.37;Vodafone Italia S.p.A.
101.2.179.119;Dialog Axiata PLC.
184.77.182.55;
52.43.59.218;AMAZON-02
159.224.254.36;Content Delivery Network Ltd
95.106.70.242;Rostelecom
87.90.107.247;Bouygues Telecom SA
95.223.57.216;Vodafone GmbH
190.110.178.248;Internet Local
105.69.135.254;MAROCCONNECT
191.96.173.79;Virtual Systems LLC
69.253.19.67;COMCAST-7922
41.248.154.70;MT-MPLS
188.215.121.136;BUNNY-COMMUNICATIONS-GLOBAL
102.39.12.149;Vox-Telecom
182.189.98.157;Connect Communication
75.153.60.42;TWC-10796-MIDWEST
113.186.217.214;VNPT Corp
200.222.193.211;V tal
129.56.218.98;
68.194.58.195;CABLE-NET-1
23.26.68.105;ADCIL-ASN-01
129.56.212.160;
152.110.237.117;INTERNET-SOLUTIONS
13.210.121.184;AMAZON-02
138.118.238.34;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
177.230.117.44;Mega Cable, S.A. de C.V.
95.214.100.162;M247 Europe SRL
103.119.111.128;HostRoyale Technologies Pvt Ltd
81.102.210.166;Virgin Media
5.12.37.135;Digi Romania S.A.
62.136.94.163;
2.56.18.30;M247 Europe SRL
177.74.239.114;FAXT TELECOMUNICACOES LTDA
184.79.144.40;
216.173.109.130;trafficforce, UAB
90.40.178.189;Orange
177.215.80.217;TELEFONICA BRASIL S.A
81.65.89.49;Societe Francaise Du Radiotelephone - SFR SA
192.3.16.34;AS-COLOCROSSING
113.172.10.223;VNPT Corp
138.185.9.109;E&F TECNOLOGIA LTDA
95.179.242.251;AS-VULTR
78.180.48.10;Turk Telekom
45.194.27.155;Evoxt Enterprise
179.125.116.5;TACNET TELECOM
186.44.77.129;Telecommunication Services of Trinidad and Tobago
41.92.62.26;ASMedi
103.183.119.103;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
143.14.74.193;
154.6.51.162;ANL-36
31.57.41.230;M247 Europe SRL
123.27.133.10;VNPT Corp
66.78.32.28;AS-COLOAM
192.154.250.84;H4Y-TECHNOLOGIES
70.82.31.146;VIDEOTRON
179.191.44.28;PegaNet Telecom
45.173.166.135;Acelera Telecom
14.161.21.52;VNPT Corp
185.81.125.82;PacketHub S.A.
18.181.201.34;AMAZON-02
45.173.230.241;Eliana Vanessa Morocho Ona
93.152.220.232;Cyberzone S.A.
103.77.42.168;ANJANI BROADBAND SOLUTIONS PVT.LTD.
191.101.41.251;LEASEWEB-USA-SFO
194.99.24.209;Oy Crea Nova Hosting Solution Ltd
5.156.159.102;Saudi Telecom Company JSC
46.114.214.175;Telefonica Germany
104.239.10.13;UAB code200
82.78.85.51;Digi Romania S.A.
14.171.89.243;VNPT Corp
185.209.199.35;31173 Services AB
93.171.171.94;TK NEON Ltd.
105.209.175.250;MTN Business Solutions
184.77.199.224;
14.187.75.33;VNPT Corp
176.168.240.212;Bouygues Telecom SA
37.205.113.93;Super Cell Network For Internet Services Ltd
104.174.174.85;TWC-20001-PACWEST
151.243.181.169;COGENT-174
14.235.108.224;VNPT Corp
85.115.160.115;JSC ER-Telecom Holding
184.77.101.127;
193.111.184.50;M247 Europe SRL
