# Avastel 1 day proxy bots IPs 
# Last update: Mon Jul 21 2025 01:01:38 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
14.187.103.183;VNPT Corp
69.73.222.34;BB-COLUMBUS
38.13.132.160;FiberPower LLC
95.99.30.147;Odido Netherlands B.V.
45.143.106.102;HostRoyale Technologies Pvt Ltd
138.124.144.168;HostRoyale Technologies Pvt Ltd
168.90.79.139;MICKS TELECOM EIRELI
187.61.186.96;Alares Cabo Servicos de Telecomunicacoes S.A.
38.13.181.245;FiberPower LLC
178.171.65.124;M247 Europe SRL
184.56.244.27;TWC-10796-MIDWEST
202.55.135.34;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
95.164.64.232;VAK Ltd.
177.40.48.203;TELEFONICA BRASIL S.A
67.185.49.180;COMCAST-7922
14.225.62.223;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
138.94.168.169;OPERADORA DE SERVICOS MULTIMIDIA LTDA
189.127.176.248;GUILHERME PORTUGAL FREIXO ME
45.143.105.168;HostRoyale Technologies Pvt Ltd
38.13.165.46;FiberPower LLC
88.64.29.185;Vodafone GmbH
177.128.241.53;NETCOMET Comercio e Servicos Ltda.
209.213.201.5;BUNNY-COMMUNICATIONS-GLOBAL
14.186.67.82;VNPT Corp
79.76.41.184;ORACLE-BMC-31898
190.197.65.206;Belize Telemedia Limited
190.1.224.240;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
216.132.25.41;GTT Communications Inc.
38.154.217.163;SERVER-MANIA
72.193.234.213;ASN-CXA-ALL-CCI-22773-RDC
95.174.118.130;Consumer Internet Cooperative PG-19
113.170.232.71;VNPT Corp
103.207.39.43;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
170.246.69.238;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
160.120.77.20;ORANGE-COTE-IVOIRE
108.152.185.178;
156.227.142.93;OWS-NETWORK
68.72.209.53;ATT-INTERNET4
41.193.225.57;Vox-Telecom
84.214.77.16;Telia Norge AS
154.203.38.243;HostRoyale Technologies Pvt Ltd
199.160.165.229;RCN-AS
45.70.67.184;EMERSON FREITAS MOTA
167.100.107.200;LATITUDE-SH
206.206.122.23;HYPEENT-SJ
191.31.168.196;TELEFONICA BRASIL S.A
146.255.74.105;Company for communications services A1 Makedonija DOOEL Skopje
216.132.24.185;BUNNY-COMMUNICATIONS-GLOBAL
95.26.164.227;PVimpelCom
185.255.44.58;Valin Company for General Trading and Communication LTD
86.121.182.18;Digi Romania S.A.
45.6.29.208;SUPER SONIC TELECOM LTDA
94.47.178.155;Syrian Telecommunication Private Closed Joint Stock Company
45.181.39.31;STALKER ENGENHARIA EIRELI
37.76.55.69;Magyar Telekom Plc.
31.47.8.163;TXTV d.o.o. Tuzla
54.237.27.138;AMAZON-AES
172.113.237.224;TWC-20001-PACWEST
176.190.246.100;Bouygues Telecom SA
186.226.185.58;IVI TECNOLOGIA E COMUNICACAO LTDA
93.99.3.161;Vodafone Czech Republic a.s.
113.186.132.242;VNPT Corp
14.229.150.198;VNPT Corp
177.38.252.167;Infotechnet Informatica e Assistencia Tecnica Ltda
108.152.158.160;
81.96.122.82;Virgin Media
170.84.175.5;SOL TELECOMUNICACIONES S.A.
69.80.7.13;ASN15344-SLU
106.219.123.242;Bharti Airtel Ltd., Telemedia Services
201.216.121.27;Acesse Internet Ltda
71.199.185.83;COMCAST-7922
92.253.100.189;Jordan Data Communications Company LLC
45.70.86.23;TELLIUS & ALLNET TELECOMUNICACOES DAS AMERICAS
189.126.45.163;L E M TELECOMUNICACOES LTDA -ME
179.137.199.153;Claro NXT Telecomunicacoes Ltda
14.191.239.42;VNPT Corp
188.130.169.170;PE Rukman Besaev
93.168.204.133;Saudi Telecom Company JSC
180.254.141.194;PT Telekomunikasi Indonesia
95.90.241.143;Vodafone GmbH
179.189.45.54;Nova Rede de Telecomunicacoes Ltda
45.180.23.45;AVIDTEL E.U.
189.72.60.188;V tal
133.207.37.192;BIGLOBE Inc.
181.117.136.19;Techtel LMDS Comunicaciones Interactivas S.A.
185.152.92.57;Oy Crea Nova Hosting Solution Ltd
46.203.172.211;AMAZON-02
80.233.71.36;Three Ireland (Hutchison) limited
37.40.91.23;Oman Telecommunications Company (S.A.O.G)
185.96.37.51;Fast Servers (Pty) Ltd
212.80.222.199;M247 Europe SRL
49.43.154.22;Reliance Jio Infocomm Limited
103.241.53.100;HostRoyale Technologies Pvt Ltd
193.202.15.109;PUREVOLTAGE-INC
95.245.223.110;TIM
46.202.225.142;ZOOMINGWORK-LLC
187.244.119.251;Mega Cable, S.A. de C.V.
113.177.23.3;VNPT Corp
102.33.32.108;METROFIBRE-NETWORX
108.60.224.226;BATELNET
113.188.50.118;VNPT Corp
201.216.103.191;America-NET Ltda.
187.84.179.67;ALLREDE TELECOM LTDA
177.22.171.136;Osirnet Info Telecom Ltda.
35.142.180.17;BHN-33363
217.145.227.120;PUREVOLTAGE-INC
88.12.105.155;Telefonica De Espana S.a.u.
104.183.154.78;ATT-INTERNET4
189.165.161.169;UNINET
123.21.1.175;VNPT Corp
216.132.31.76;GTT Communications Inc.
181.44.117.75;Telecentro S.A.
186.250.143.91;Catanduva sistemas a cabo ltda.
219.117.43.95;Chubu Telecommunications Company, Inc.
14.190.213.116;VNPT Corp
45.160.254.177;FASTNET BRASIL
108.152.166.139;
98.237.24.199;COMCAST-7922
179.109.206.43;MGP TELECOM
194.44.54.69;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
92.177.41.173;Orange Espagne SA
149.87.181.170;Wisdom Cloud Internet Technology Pte. Ltd.
180.75.45.220;TM TECHNOLOGY SERVICES SDN. BHD.
164.153.60.252;WCCL-AS
181.117.9.103;Techtel LMDS Comunicaciones Interactivas S.A.
42.96.3.49;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
117.97.201.189;Bharti Airtel Ltd. AS for GPRS Service
181.46.185.11;Telecentro S.A.
186.134.11.166;Telefonica de Argentina
106.219.220.202;Bharti Airtel Ltd. AS for GPRS Service
197.11.174.121;STE-INTERNET-SMART-SOLUTIONS-AS
99.106.89.83;ATT-INTERNET4
142.114.224.33;BACOM
46.203.138.46;Blix Solutions AS
143.202.127.185;PROXXIMA TELECOMUNICACOES SA
177.0.187.99;V tal
177.85.3.123;OnNet Telecomunicacoes LTDA
202.168.84.247;RailTel Corporation of India Ltd
194.11.198.47;Lycatel Distribution Uk Limited
73.218.240.78;COMCAST-7922
41.56.137.150;RAIN-GROUP-HOLDINGS
113.173.155.20;VNPT Corp
37.205.113.217;Super Cell Network For Internet Services Ltd
217.9.17.45;M247 Europe SRL
81.162.223.137;Isp Viplan LLC
77.222.245.99;Vectra S.A.
138.97.186.80;MASTER TELECOM
188.209.142.13;
220.255.100.235;Singtel Fibre Broadband
105.191.43.165;ASMedi
88.218.81.229;M247 Europe SRL
45.174.22.246;DIAZ MARCELA ALEJANDRAPATAGONIA DIGITAL
190.232.218.91;Telefonica del Peru S.A.A.
193.202.83.88;PUREVOLTAGE-INC
84.33.241.199;INCUBATEC GmbH - Srl
109.196.163.148;HostRoyale Technologies Pvt Ltd
113.173.139.108;VNPT Corp
45.190.169.237;MARAVECA TELECOMUNICACIONES C.A
162.221.15.129;ANL-36
145.224.94.202;SPACEX-STARLINK
37.160.92.77;Scaleway S.a.s.
88.213.196.1;Unics EOOD
41.184.48.146;IPNXng
95.90.99.251;Vodafone GmbH
61.227.192.172;Data Communication Business Group
88.178.127.199;Free SAS
111.119.49.151;C G Communications Pvt. Ltd
14.186.193.179;VNPT Corp
99.177.118.161;ATT-INTERNET4
173.80.107.232;SUDDENLINK-COMMUNICATIONS
69.1.198.113;WHITESKY-COMMUNICATIONS
152.97.99.183;BEN-LOMAND-TEL
92.23.118.137;TalkTalk
177.21.142.156;America-NET Ltda.
46.2.213.16;Vodafone Net Iletisim Hizmetler AS
58.232.51.102;SK Broadband Co Ltd
223.123.32.155;CMPak Limited
88.212.178.41;Gigaclear Limited
179.125.216.219;Desktop Sigmanet Comunicacao Multimidia SA
186.88.22.117;CANTV Servicios, Venezuela
143.255.151.163;Une Telecom Ltda
108.152.166.217;
177.12.25.48;Predlink Rede de Telecomuniccoes Ltda
201.79.4.38;V tal
14.181.38.224;VNPT Corp
80.140.97.52;Deutsche Telekom AG
45.89.116.216;HostRoyale Technologies Pvt Ltd
151.243.176.242;COGENT-174
183.171.98.234;Celcom Axiata Berhad
189.4.108.14;Claro NXT Telecomunicacoes Ltda
84.180.177.50;Deutsche Telekom AG
45.184.47.121;DNET BRASIL LTDA
190.172.115.139;Telefonica de Argentina
129.222.252.9;SPACEX-STARLINK
180.254.140.125;PT Telekomunikasi Indonesia
179.152.167.187;Claro NXT Telecomunicacoes Ltda
217.138.208.212;M247 Europe SRL
45.229.6.21;MENA CORNEJO HECTOR ELIAS TECMESH
149.87.190.81;Wisdom Cloud Internet Technology Pte. Ltd.
14.190.194.177;VNPT Corp
88.213.193.33;Unics EOOD
38.128.216.242;MCG-NET-1
116.204.151.199;Digicon Telecommunication Ltd
38.13.162.56;FiberPower LLC
125.164.16.102;PT Telekomunikasi Indonesia
67.233.162.132;CENTURYLINK-US-LEGACY-QWEST
