# Avastel 1 day proxy bots IPs 
# Last update: Mon Oct 06 2025 01:01:52 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
93.156.243.214;Xtra Telecom S.A.
142.202.253.142;HostRoyale Technologies Pvt Ltd
186.226.32.244;UNIFIQUE TELECOMUNICACOES SA
185.106.31.150;Kurdistan Net Company for Computer and Internet Ltd.
45.71.13.24;MILANIN NET
185.193.83.226;TerraTransit AG
45.180.228.164;SWAP TELECOM
5.42.33.18;CJSC Kolomna-Sviaz TV
23.109.201.72;SERVERS-COM
107.10.240.123;TWC-10796-MIDWEST
88.236.98.49;Turk Telekom
45.38.185.121;AS40676
31.191.139.235;Wind Tre S.p.A.
38.86.240.107;COM SERVICES, C.A.
188.81.107.22;Servicos De Comunicacoes E Multimedia S.A.
94.63.172.168;Vodafone Portugal - Communicacoes Pessoais S.A.
208.32.193.10;COGENT-174
190.5.45.50;Pacifico Cable SPA.
170.81.151.135;CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME
190.131.131.225;Ecuadortelecom S.A.
185.220.101.106;Stiftung Erneuerbare Freiheit
181.178.53.252;Cable & Wireless Panama
94.59.19.80;Emirates Telecommunications Group Company (etisalat Group) Pjsc
77.241.128.204;Hi3G Access AB
50.114.101.75;M247 Europe SRL
84.65.13.123;Vodafone Limited
89.253.7.150;T2 Mobile LLC
189.28.145.213;America-NET Ltda.
134.199.64.89;AS-VULTR
197.17.102.187;TUNISIANA
66.78.5.177;AS-COLOAM
216.155.27.81;MODMC-54103-AS
181.209.79.140;Empresa Argentina de Soluciones Satelitales S.A.
176.104.206.193;JSC ER-Telecom Holding
99.247.143.24;ROGERS-COMMUNICATIONS
91.73.52.178;Emirates Integrated Telecommunications Company PJSC
181.174.104.115;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
130.222.148.252;
89.209.173.142;PrJSC VF UKRAINE
189.10.223.56;V tal
82.23.42.61;Trunk Networks LTD
77.205.18.241;Societe Francaise Du Radiotelephone - SFR SA
73.48.197.139;COMCAST-7922
84.239.49.224;INVITE Systems SRL
186.42.8.165;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
185.215.55.217;Fnet LLC
167.148.133.167;
187.182.237.32;Claro NXT Telecomunicacoes Ltda
45.123.145.224;Datacamp Limited
104.207.47.12;FAST-WIFI-ONLINE
109.92.198.60;TELEKOM SRBIJA a.d.
87.200.148.17;Emirates Integrated Telecommunications Company PJSC
173.46.94.165;AS-COLOAM
198.56.5.163;M247 Europe SRL
209.120.10.184;
45.238.100.168;ORACLON TELECOM
35.145.95.42;BHN-33363
95.135.108.125;BUNNY-COMMUNICATIONS-GLOBAL
66.177.101.17;COMCAST-7922
91.231.58.219;OOO Gals Telecom
178.149.41.99;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
177.12.98.189;NETLINE TELECOM
187.190.151.121;TOTAL PLAY TELECOMUNICACIONES SA DE CV
