# Avastel 1 day proxy bots IPs 
# Last update: Wed Aug 27 2025 01:01:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
186.134.40.189;Telefonica de Argentina
212.70.31.22;HostRoyale Technologies Pvt Ltd
185.136.148.89;Kurdistan Net Company for Computer and Internet Ltd.
176.105.209.145;NPK Home-Net Ltd.
97.201.51.253;CELLCO-PART
141.148.167.4;ORACLE-BMC-31898
106.222.208.240;Bharti Airtel Ltd., Telemedia Services
152.39.133.185;AS-VULTR
159.224.181.39;Content Delivery Network Ltd
136.227.168.19;AS-VULTR
152.39.214.164;AS-VULTR
188.212.139.255;HostRoyale Technologies Pvt Ltd
41.158.249.165;Gabon-Telecom
152.39.214.204;AS-VULTR
139.146.65.159;Wirelink LLC
188.243.176.253;SkyNet Ltd.
136.227.191.181;AS-VULTR
206.204.12.4;HostRoyale Technologies Pvt Ltd
140.213.13.173;PT XL Axiata
34.222.158.24;AMAZON-02
206.204.12.5;HostRoyale Technologies Pvt Ltd
81.4.217.69;Limited Liability Company TTK-Svyaz
129.154.40.191;ORACLE-BMC-31898
201.71.203.81;CONNECT WORLD TELECOM EIRELI
93.180.226.67;HostRoyale Technologies Pvt Ltd
206.41.174.13;Geekyworks IT Solutions Pvt Ltd
206.204.30.107;HostRoyale Technologies Pvt Ltd
134.199.65.126;AS-VULTR
213.194.144.113;Xtra Telecom S.A.
108.59.210.4;MONROE-GA
102.96.156.128;ASMedi
134.199.66.49;AS-VULTR
213.159.13.126;AS-VULTR
73.171.232.58;COMCAST-7922
38.156.74.87;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
176.114.41.228;Telecommunication company FEONET+ LLC
73.139.54.191;COMCAST-7922
161.129.163.109;AS-VULTR
76.101.179.108;COMCAST-7922
45.202.77.68;3xK Tech GmbH
186.227.152.250;Info Sete Telecomunicacoes
100.15.14.93;UUNET
88.216.254.67;ATT-INTERNET4
190.89.132.21;N TELES MORORO - ME
31.58.24.121;Leaseweb Deutschland GmbH
177.156.214.104;TELEFONICA BRASIL S.A
152.39.209.61;AS-VULTR
191.99.51.176;Ecuadortelecom S.A.
3.136.84.110;AMAZON-02
213.159.10.170;AS-VULTR
85.242.20.125;Servicos De Comunicacoes E Multimedia S.A.
129.56.140.50;
152.39.187.116;AS-VULTR
134.199.64.193;AS-VULTR
170.80.38.206;Onitel Telecomunicacoes
200.75.97.19;Corporacion Telemic C.A.
185.77.251.2;AS-VULTR
213.188.68.162;HostRoyale Technologies Pvt Ltd
51.235.10.43;Saudi Telecom Company JSC
167.250.37.9;SOL TELECOMUNICACIONES S.A.
201.33.67.88;Desktop Sigmanet Comunicacao Multimidia SA
155.254.34.91;SYN LTD
177.128.8.106;XTURBO PROVEDOR DE INTERNET LTDA
213.159.10.82;AS-VULTR
189.238.50.121;UNINET
167.250.39.135;SOL TELECOMUNICACIONES S.A.
199.204.234.7;CARIB-23
129.56.203.94;
38.253.204.212;Awaser Oman LLC
134.199.67.101;AS-VULTR
212.103.58.28;HostRoyale Technologies Pvt Ltd
181.13.217.8;AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO
181.78.86.38;UFINET PANAMA S.A.
165.227.158.129;DIGITALOCEAN-ASN
138.185.96.111;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
38.154.194.17;SERVER-MANIA
197.49.111.239;TE Data
