# Avastel 1 day proxy bots IPs 
# Last update: Fri Jul 18 2025 01:01:46 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
37.212.39.229;Republican Unitary Telecommunication Enterprise Beltelecom
193.200.13.221;HOSTING-SOLUTIONS
86.99.108.214;Emirates Telecommunications Group Company (etisalat Group) Pjsc
105.158.24.156;MT-MPLS
178.80.238.47;Etihad Etisalat, a joint stock company
187.19.231.245;BRISANET SERVICOS DE TELECOMUNICACOES S.A
157.100.87.26;Telconet S.A
45.215.254.95;ZAIN-ZAMBIA
223.178.208.201;Bharti Airtel Ltd., Telemedia Services
196.74.114.63;MT-MPLS
45.175.141.107;BOCA ROJA S.A.
69.127.197.16;CABLE-NET-1
130.193.232.176;Allay Nawroz Telecom Company for Communication/Ltd.
162.255.13.72;AMERICANFIBERNET
91.224.16.142;LLC Donetsk Fiber-optical Network
108.152.248.153;
49.43.91.254;Reliance Jio Infocomm Limited
108.152.243.199;
212.216.157.3;TIM
177.107.242.125;Gigalink de Nova Friburgo Solucoes em Rede Multimi
187.1.8.74;WANTEL TECNOLOGIA LTDA. EPP
197.15.63.120;GLOBALNET-AS
140.213.10.50;PT XL Axiata Tbk
71.105.120.22;UUNET
44.202.43.216;AMAZON-AES
173.3.130.112;CABLE-NET-1
173.207.147.219;CABLEONE
197.46.243.102;TE Data
158.178.207.246;ORACLE-BMC-31898
177.55.71.65;Fibralink LTDA
177.66.50.183;SEMPRE TELECOMUNICACOES LTDA
168.181.155.244;Unolink Telecom Ltda
108.244.43.201;ATT-INTERNET4
187.85.17.156;America-NET Ltda.
93.202.154.46;Deutsche Telekom AG
14.164.242.144;VNPT Corp
190.113.110.139;Telecable Economico S.A.
189.89.54.192;TERRA FIBER TELECOM LTDA-ME
116.107.139.44;Viettel Corporation
131.196.58.239;Livenet telecom
106.219.123.253;Bharti Airtel Ltd., Telemedia Services
2.63.212.94;Rostelecom
