# Avastel 1 day proxy bots IPs 
# Last update: Sat Mar 08 2025 01:00:34 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
136.227.166.76;AS-VULTR
223.205.204.229;Triple T Broadband Public Company Limited
196.202.1.181;TE Data
89.218.71.134;JSC Kazakhtelecom
157.66.159.68;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
108.165.59.238;ZEN-ECN
178.175.148.246;Trabia SRL
181.116.179.27;Techtel LMDS Comunicaciones Interactivas S.A.
50.114.200.77;ZEN-ECN
206.84.81.8;SOMOS NETWORKS COLOMBIA S.A.S. BIC
120.28.176.69;Globe Telecom Inc.
165.16.167.10;South African Digital Villages
45.84.107.101;QuxLabs AB
154.195.38.108;ATT-INTERNET4
94.20.163.209;Delta Telecom Ltd
186.128.224.160;Telefonica de Argentina
116.100.11.220;Viettel Corporation
206.206.122.111;HYPEENT-SJ
23.224.237.135;CNSERVERS
136.158.39.33;Converge ICT Solutions Inc.
154.202.27.111;Datacamp Limited
190.213.252.212;Columbus Communications Trinidad Limited.
45.81.149.175;SOLLUTIUM EU Sp z.o.o.
95.128.142.76;LTD ParmaTel
38.38.254.185;ZEN-ECN
185.95.207.16;Asiacell Communications Pjsc
2.135.67.137;JSC Kazakhtelecom
156.235.50.59;BUNNY-COMMUNICATIONS-GLOBAL
186.96.212.60;AMPLIA COMMUNICATIONS LTD.
45.202.7.89;BUNNY-COMMUNICATIONS-GLOBAL
193.233.250.39;HOSTING-SOLUTIONS
154.212.20.70;BUNNY-COMMUNICATIONS-GLOBAL
196.178.131.9;TUNISIANA
103.3.222.127;PT XL Axiata Tbk
156.228.184.246;3xK Tech GmbH
14.225.43.60;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
58.226.242.90;SK Broadband Co Ltd
103.142.255.33;PT.CITRA BERDIKARI NUSANTARA
190.43.106.9;Telefonica del Peru S.A.A.
179.63.21.124;DESPLIEGUE COMPUTACIONAL E INTERNET DCNET S.A.
51.81.76.162;OVH SAS
180.181.45.14;CABLEONE
191.96.36.174;COGENT-174
156.228.107.230;3xK Tech GmbH
38.33.130.166;PEG-TY
108.165.50.112;ZEN-ECN
84.216.193.200;Telenor Norge AS
5.255.118.218;The Infrastructure Group B.V.
82.21.224.6;IPXO
191.101.26.246;LEASEWEB-USA-PHX
154.82.145.141;OWS
178.223.147.147;TELEKOM SRBIJA a.d.
