# Avastel 1 day proxy bots IPs 
# Last update: Sat Oct 11 2025 01:02:33 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
99.46.120.61;ATT-INTERNET4
113.191.220.136;VNPT Corp
201.254.91.49;Telefonica de Argentina
185.201.160.188;TerraTransit AG
213.231.50.235;TOV TRK Briz
186.237.189.185;Zapelini & Cia. Ltda.
165.238.77.87;
72.9.243.148;ANL-36
185.225.71.246;23VNet Kft.
149.18.11.240;ANL-36
185.210.76.197;AS-COLOAM
186.229.174.131;TIM SA
129.56.137.63;
136.0.143.13;ABUL-14-7385
190.55.82.52;Telecentro S.A.
50.114.249.43;ZEN-ECN
204.204.171.59;
216.158.207.154;Datacamp Limited
154.6.51.192;ANL-36
168.181.7.130;LCI Equipamentos de Informatica LTDA - LCI Telecom
14.244.215.184;VNPT Corp
23.94.235.135;AS-COLOCROSSING
45.129.234.10;Mod Mission Critical LLC
185.196.109.42;TerraTransit AG
134.199.84.176;AS-VULTR
208.32.82.82;COGENT-174
42.112.228.167;FPT Telecom Company
154.81.132.150;Skydigital Telecom Ltd
187.190.213.103;TOTAL PLAY TELECOMUNICACIONES SA DE CV
190.112.216.210;WNet Internet y Hosting
185.163.210.17;MODMC-54103-AS
152.233.250.96;TIM SA
31.56.200.167;
34.175.106.223;GOOGLE-CLOUD-PLATFORM
178.171.44.45;M247 Europe SRL
38.213.10.59;COGENT-174
198.56.1.150;M247 Europe SRL
162.141.45.13;NTT-DATA-2914
82.22.216.64;Virtual Systems LLC
160.124.69.76;POWER LINE DATACENTER
71.105.116.83;UUNET
77.231.190.247;Vodafone Spain
45.95.220.118;Internet Resources Management SRL
45.234.71.151;LINK TELECOMUNICACOES LTDA
200.100.15.154;TELEFONICA BRASIL S.A
89.205.99.44;Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
129.222.125.34;SPACEX-STARLINK
204.204.76.47;
187.181.209.65;Claro NXT Telecomunicacoes Ltda
222.254.217.89;VNPT Corp
88.243.156.235;Turk Telekom
182.188.93.170;Pakistan Telecommunication Company Limited
45.171.184.100;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
45.170.80.37;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
83.99.56.41;POST Luxembourg
38.25.25.197;WI-NET TELECOM S.A.C.
73.7.175.207;COMCAST-7922
94.99.106.48;Saudi Telecom Company JSC
191.54.32.15;ALGAR TELECOM SA
130.250.229.143;CELSIA COLOMBIA S.A. E.S.P.
108.92.193.151;ATT-INTERNET4
23.27.82.216;ABUL-14-7385
131.221.14.239;COPREL TELECOM LTDA
186.31.52.61;Colombia
100.34.150.50;UUNET
143.0.56.122;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
117.5.243.37;Viettel Group
91.93.224.248;Superonline Iletisim Hizmetleri A.S.
146.255.74.55;Company for communications services A1 Makedonija DOOEL Skopje
181.117.184.10;Techtel LMDS Comunicaciones Interactivas S.A.
23.26.230.188;M247 Europe SRL
142.147.132.216;NTT-DATA-2914
154.30.97.33;QUICKPACKET
45.117.243.253;Digicel Fiji Limited
186.192.2.7;RG SILVEIRA LTDA
95.85.158.45;Sat-Trakt D.O.O.
212.80.221.150;M247 Europe SRL
95.134.83.153;Vorboss Limited
149.87.152.252;Wisdom Cloud Internet Technology Pte. Ltd.
43.134.10.235;Tencent Building, Kejizhongyi Avenue
111.65.172.52;SK Broadband Co Ltd
193.46.204.73;AS-VULTR
129.56.215.224;
41.141.160.215;MT-MPLS
160.178.96.137;MT-MPLS
188.48.93.224;Saudi Telecom Company JSC
207.146.107.144;
171.22.249.27;HostRoyale Technologies Pvt Ltd
216.105.183.1;PTN-AS1
196.118.13.100;ASMedi
23.27.78.185;ABUL-14-7385
185.163.211.85;MODMC-54103-AS
81.250.86.224;Orange
41.198.158.186;ECHO-SP
67.219.17.160;AS-COLOAM
94.61.114.25;Vodafone Portugal - Communicacoes Pessoais S.A.
155.108.78.24;TC
134.199.86.7;AS-VULTR
103.136.58.160;PT Mora Telematika Indonesia
68.60.146.251;COMCAST-7922
216.26.226.250;
82.23.215.168;ServerAstra Kft.
68.43.226.94;COMCAST-7922
201.26.98.86;TELEFONICA BRASIL S.A
178.78.161.149;Ucom CJSC
31.167.185.106;Etihad Etisalat, a joint stock company
179.153.107.34;Claro NXT Telecomunicacoes Ltda
154.178.177.164;TE Data
187.190.132.97;TOTAL PLAY TELECOMUNICACIONES SA DE CV
123.20.144.140;VNPT Corp
149.88.207.173;HK Broadband Network Ltd.
213.134.161.94;Play
204.205.81.30;
99.60.87.206;ATT-INTERNET4
81.220.169.158;Societe Francaise Du Radiotelephone - SFR SA
185.44.145.105;OTEnet S\.A\.
23.27.71.51;ABUL-14-7385
113.190.134.0;VNPT Corp
187.190.144.14;TOTAL PLAY TELECOMUNICACIONES SA DE CV
177.190.66.121;Palmasnet Informatica LTDA
105.225.16.93;Telkom-Internet
199.115.195.242;M247 Europe SRL
68.12.151.108;ASN-CXA-ALL-CCI-22773-RDC
161.0.156.41;Digicel Trinidad and Tobago Ltd.
134.199.90.195;AS-VULTR
189.187.80.3;UNINET
47.157.23.55;FRONTIER-FRTR
149.87.166.12;Web-Telecom-Services
204.14.110.126;HYPEENT-SJ
142.168.55.240;
196.229.30.206;ORANGE
14.231.248.55;VNPT Corp
134.199.86.197;AS-VULTR
156.242.72.112;LARUS Limited
181.214.75.167;GLOBAL COMMUNICATION NETWORK LIMITED
31.58.19.71;TIER-NET
178.92.4.37;
23.27.82.211;ABUL-14-7385
79.163.144.21;Orange Polska Spolka Akcyjna
156.250.195.252;POWER LINE DATACENTER
93.139.216.102;Hrvatski Telekom d.d.
102.39.200.77;Vox-Telecom
131.255.38.118;CPGNET SOLUCOES EM INTERNET E REDE LTDA - ME
41.141.205.185;MT-MPLS
45.129.233.54;Mod Mission Critical LLC
92.96.212.107;Emirates Telecommunications Group Company (etisalat Group) Pjsc
