# Avastel 1 day proxy bots IPs 
# Last update: Tue Nov 04 2025 01:03:42 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
78.190.1.171;Turk Telekom
189.46.0.41;TELEFONICA BRASIL S.A
176.250.133.117;Sky UK Limited
149.62.207.62;CETIN Bulgaria EAD
46.31.29.93;Iskratelecom JSC
125.165.191.191;PT Telekomunikasi Indonesia
187.102.238.3;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
88.230.196.203;Turk Telekom
195.86.95.143;GTT Communications Inc.
197.59.66.134;TE Data
172.58.2.213;T-MOBILE-AS21928
104.28.218.88;CLOUDFLARENET
109.242.136.4;Nova Telecommunications & Media Single Member S.A
105.157.161.2;MT-MPLS
45.166.30.88;SOL PROVEDOR DE INTERNETE LTDA - ME
38.253.148.157;WI-NET TELECOM S.A.C.
45.187.41.89;START TELECOM
95.70.171.171;TurkNet Iletisim Hizmetleri A.S.
216.132.16.246;BUNNY-COMMUNICATIONS-GLOBAL
37.166.153.128;Free Mobile SAS
5.55.252.136;Vodafone-panafon Hellenic Telecommunications Company SA
84.90.131.204;Nowo Communications, S.A.
99.49.81.207;ATT-INTERNET4
102.180.32.99;Orange
181.124.51.122;Telecel S.A.
83.229.0.121;HostRoyale Technologies Pvt Ltd
120.138.95.3;ViewQwest Sdn. Bhd.
204.204.25.136;
213.159.13.158;AS-VULTR
5.194.125.166;Emirates Telecommunications Group Company (etisalat Group) Pjsc
105.243.68.193;Vodacom-VB
216.132.17.27;GTT Communications Inc.
186.130.97.65;Telefonica de Argentina
160.176.198.128;MT-MPLS
45.43.167.57;UAB code200
155.229.23.54;GTT Communications Inc.
102.215.78.42;IFSL1-AS
95.136.123.223;Vodafone Portugal - Communicacoes Pessoais S.A.
185.89.43.85;Oy Crea Nova Hosting Solution Ltd
213.159.12.30;AS-VULTR
79.139.190.125;PJSC Moscow city telephone network
84.122.99.143;Vodafone Ono, S.A.
72.22.151.62;BB-COLUMBUS
151.244.152.247;
177.71.31.124;Invista Net Provedor de Acesso Ltda
197.184.100.175;RAIN-GROUP-HOLDINGS
14.229.198.16;VNPT Corp
197.95.113.79;INTERNET-SOLUTIONS
177.87.13.231;L GONZAGA JUNIOR SERVICOS DE INTERNET - ME
41.35.8.231;TE Data
142.173.94.15;WINDSTREAM
79.115.155.50;Digi Romania S.A.
134.199.70.170;AS-VULTR
14.187.18.4;VNPT Corp
144.86.56.43;Saudi Telecom Company JSC
45.183.118.2;MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
14.241.57.59;VNPT Corp
91.215.23.20;LUX-TV Ltd.
80.14.114.27;Orange
123.30.193.176;VNPT Corp
73.144.50.170;COMCAST-7922
186.52.175.247;Administracion Nacional de Telecomunicaciones
37.186.118.16;GNC-Alfa CJSC
186.128.176.139;Telefonica de Argentina
81.56.118.7;Scaleway S.a.s.
177.44.187.147;SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME
113.172.85.188;VNPT Corp
79.106.227.168;One Albania Sh.a.
102.66.182.222;Hero-Telecoms
1.39.133.39;Vodafone Idea Ltd
197.234.87.74;Paratus
37.239.58.9;Hulum Almustakbal Company for Communication Engineering and Services Ltd
103.130.18.211;PT. Eka Mas Republik
177.200.5.120;TecleNet Solucoes Tecnologicas
37.212.3.94;Republican Unitary Telecommunication Enterprise Beltelecom
196.189.56.175;Ethiopian Telecommunication Corporation
105.225.40.139;Telkom-Internet
85.208.44.70;BUNNY-COMMUNICATIONS-GLOBAL
123.26.20.203;VNPT Corp
191.33.19.9;TELEFONICA BRASIL S.A
37.239.28.10;Hulum Almustakbal Company for Communication Engineering and Services Ltd
41.250.48.13;MT-MPLS
14.181.210.230;VNPT Corp
45.187.127.199;67 TELECOMUNICACOES
131.196.205.237;Network Internet
149.88.167.62;Wisdom Cloud Internet Technology Pte. Ltd.
178.171.47.74;M247 Europe SRL
155.117.132.93;
85.253.112.42;Elisa Eesti AS
35.149.157.155;CHARTER-20115
163.5.72.9;BUNNY-COMMUNICATIONS-GLOBAL
194.135.132.127;AS-VULTR
38.213.34.204;COGENT-174
31.223.144.176;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
179.97.65.192;PROVALE SCM LTDA
199.11.192.81;
186.128.9.124;Telefonica de Argentina
160.20.202.19;A M TELECOM LTDA
170.246.210.83;VERO S.A
188.255.149.55;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
88.230.193.180;Turk Telekom
113.191.227.43;VNPT Corp
165.165.244.150;SAIX-NET
196.189.145.170;Ethiopian Telecommunication Corporation
81.220.66.74;Societe Francaise Du Radiotelephone - SFR SA
94.73.22.194;Mada Al-Arab General Services Company
167.249.49.169;PROXXIMA TELECOMUNICACOES SA
90.131.47.50;Tele2 SWIPnet
209.203.23.218;Vox-Telecom
23.95.157.187;AS-COLOCROSSING
79.116.219.12;Digi Spain Telecom S.l.
151.81.160.72;Wind Tre S.p.A.
66.78.2.85;AS-COLOAM
88.169.159.204;Free SAS
78.190.24.87;Turk Telekom
38.213.62.77;COGENT-174
149.88.199.6;HK Broadband Network Ltd.
123.23.58.241;VNPT Corp
207.147.239.170;
216.132.17.62;GTT Communications Inc.
92.101.84.144;Rostelecom
105.158.241.250;MT-MPLS
185.222.138.25;Max tv SH. P. K
122.172.86.191;Bharti Airtel Ltd., Telemedia Services
191.115.134.100;TELEFONICA CHILE S.A.
31.152.212.35;OTEnet S\.A\.
103.156.90.112;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
197.156.85.75;Ethiopian Telecommunication Corporation
37.65.8.152;Societe Francaise Du Radiotelephone - SFR SA
149.40.83.137;ATT-INTERNET4
138.185.136.196;SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
75.64.30.16;COMCAST-7922
216.132.23.176;BUNNY-COMMUNICATIONS-GLOBAL
93.141.194.44;Hrvatski Telekom d.d.
78.181.17.9;Turk Telekom
185.196.109.255;TerraTransit AG
170.83.175.48;SEM FRONTEIRAS TELECOMUNICACOES LTDA
134.199.81.3;AS-VULTR
91.224.201.110;FOP Naryshkin Igor Sergeevich
188.191.99.117;BUNNY-COMMUNICATIONS-GLOBAL
61.6.139.239;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
77.51.71.255;Rostelecom
89.116.150.42;BUNNY-COMMUNICATIONS-GLOBAL
200.106.212.158;RS Sul Telecomunicacoes Ltda
41.198.160.53;ECHO-SP
103.177.108.32;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
84.43.224.118;M SAT Cable EAD
151.240.238.227;
179.199.215.201;V tal
81.250.171.234;Orange
195.175.53.234;Turk Telekom
207.147.117.30;
179.50.178.130;Cable Tica
168.121.200.202;Conect Provedor de Acesso a Internet Ltda Me
73.191.242.164;COMCAST-7922
88.230.74.151;Turk Telekom
202.46.68.237;PT INDONESIA COMNETS PLUS
41.10.147.177;Vodacom-VB
134.199.65.106;AS-VULTR
181.58.152.165;Telmex Colombia S.A.
178.214.87.73;Gemzo information technology Private Joint-Stock company
197.54.65.11;TE Data
166.178.196.88;
195.128.162.0;Mod Mission Critical LLC
180.191.196.155;Globe Telecom Inc.
197.184.110.0;RAIN-GROUP-HOLDINGS
