# Avastel 1 day proxy bots IPs 
# Last update: Sun Aug 24 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
173.31.57.136;MEDIACOM-ENTERPRISE-BUSINESS
129.56.58.91;
196.3.196.172;DIGI-BDS-ASN
120.156.202.231;Telstra Limited
14.186.155.126;VNPT Corp
201.231.74.150;Telecom Argentina S.A.
123.17.250.83;VNPT Corp
72.7.69.110;
94.4.212.76;Sky UK Limited
93.47.62.8;Fastweb
179.137.136.14;Claro NXT Telecomunicacoes Ltda
108.153.23.70;
118.40.88.145;Korea Telecom
181.13.173.6;Telecom Argentina S.A.
114.10.137.69;INDOSAT Internet Network Provider
130.45.154.8;WILKES-COMM
175.145.39.173;TM TECHNOLOGY SERVICES SDN. BHD.
49.126.211.233;Ncell Pvt. Ltd.
197.66.193.170;MTNNS-1
223.188.243.40;Bharti Airtel Ltd. AS for GPRS Service
189.79.187.174;TELEFONICA BRASIL S.A
108.153.63.169;
115.135.197.139;TM TECHNOLOGY SERVICES SDN. BHD.
76.20.247.212;COMCAST-7922
45.187.21.233;CYBER NET TELECOMUNICACOES EIRELI ME
157.137.188.193;ORACLE-BMC-31898
201.182.92.117;PROVEDOR CRNET TELECOM S.C. MULTIMIDIA EIRELI
129.56.82.170;
38.13.149.66;FiberPower LLC
108.165.137.244;ZEN-ECN
136.61.5.46;GOOGLE-FIBER
185.244.153.12;Kurdistan Net Company for Computer and Internet Ltd.
191.241.200.204;G2NET SUL PROVEDOR LTDA
201.3.238.218;V tal
172.56.233.142;T-MOBILE-AS21928
177.75.222.212;Videomar Rede Nordeste SA
198.145.118.124;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
38.13.160.124;FiberPower LLC
188.103.197.189;Vodafone GmbH
80.68.123.92;Bosnet Aktiebolag
129.56.149.192;
178.171.66.237;M247 Europe SRL
201.223.200.111;TELEFONICA CHILE S.A.
136.158.43.251;Converge ICT Solutions Inc.
157.66.156.14;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
201.80.49.207;Claro NXT Telecomunicacoes Ltda
14.192.212.243;Binariang Berhad
186.22.18.96;Telecentro S.A.
94.200.167.54;Emirates Integrated Telecommunications Company PJSC
185.200.239.224;CENTURYLINK-LEGACY-SAVVIS
134.199.77.57;AS-VULTR
108.153.34.83;
94.176.63.46;HostRoyale Technologies Pvt Ltd
134.199.72.130;AS-VULTR
86.188.93.102;British Telecommunications PLC
186.216.206.132;YIPI Telecom LTDA.
14.165.243.34;VNPT Corp
31.59.20.235;Leaseweb UK Limited
62.42.85.225;Vodafone Ono, S.A.
88.218.47.248;Oy Crea Nova Hosting Solution Ltd
85.104.217.77;Turk Telekom
45.134.107.173;HostRoyale Technologies Pvt Ltd
