# Avastel 1 day proxy bots IPs 
# Last update: Fri Oct 10 2025 01:02:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
201.25.255.64;V tal
102.23.221.85;Libyan-Elite
129.56.252.221;AS-NATCOM
177.32.162.121;Claro NXT Telecomunicacoes Ltda
105.196.203.178;RAYA Telecom - Egypt
208.32.128.115;COGENT-174
84.210.89.105;Telia Norge AS
154.82.169.95;3xK Tech GmbH
37.166.221.73;Free Mobile SAS
155.108.43.181;TC
201.159.160.197;CONECTA TELECOM LTDA
218.150.127.104;Korea Telecom
46.150.64.40;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
186.22.59.37;Telecentro S.A.
38.209.34.219;UNITED-FIBER
89.147.83.98;Sat-Trakt D.O.O.
145.82.192.222;Saudi Telecom Company JSC
63.248.96.140;
155.108.71.136;TC
102.67.229.224;GVA-Canalbox
77.211.4.250;Vodafone Spain
82.21.224.64;Virtual Systems LLC
204.205.250.78;
191.177.194.127;Claro NXT Telecomunicacoes Ltda
166.178.58.175;
156.230.216.53;DYNANODE-ASN-01
171.235.254.180;Viettel Group
96.62.85.142;IOVZ-NETWORKS
41.164.74.186;Neotel
186.65.64.83;Sociedad Cooperativa Popular Limitada de Comodoro
156.155.18.197;AFRIHOST-SP
45.183.182.47;CONECWEB SERVICOS DE COMUNICACAO LTDA
103.154.236.48;PEEREX NETWORKS LTD.IIG
69.17.32.21;RCS-ASN
64.64.118.207;LOGICWEB
176.98.21.147;Crystal Telecom Ltd
138.59.155.165;3R INTERNET SOLUCOES EM INFORMATICA LTDA
103.180.119.46;PT Persada Data Multimedia
89.114.91.181;Vodafone Portugal - Communicacoes Pessoais S.A.
170.84.205.91;Pampacom S.R.L.
83.59.218.43;Telefonica De Espana S.a.u.
181.233.183.225;VASCONI IVAN GONZALO CONTINENTAL INTERNET
31.171.130.61;Internet Utilities Europe and Asia Limited
41.71.160.198;VISAFONE
64.137.75.225;Getechbrothers
113.161.223.33;VNPT Corp
104.239.81.162;UAB code200
108.153.34.38;
112.44.104.43;China Mobile Communications Group Co., Ltd.
1.55.201.80;FPT Telecom Company
38.85.206.20;FD-298-8796
146.103.56.189;UK-2 Limited
216.74.80.120;AS-COLOAM
45.232.3.42;SISTEMAS INFORMATICOS S.A.S. INTERFLASH
190.227.12.111;LOS AMORES S.A.
41.71.250.218;VISAFONE
88.127.170.146;Free SAS
45.173.91.31;Mimo Net Ltda
14.169.217.48;VNPT Corp
68.61.28.156;COMCAST-7922
203.189.189.85;Hutchison Telecommunications Lanka Private Limited
51.36.253.10;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
106.219.66.56;Bharti Airtel Ltd., Telemedia Services
154.70.255.151;ICTGLOBE
