# Avastel 1 day proxy bots IPs 
# Last update: Thu Jul 03 2025 01:01:07 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
105.99.184.226;Telecom Algeria
14.173.200.107;VNPT Corp
134.199.82.49;AS-VULTR
150.136.150.190;ORACLE-BMC-31898
45.164.122.22;VTEK TELECOM LTDA - ME
14.224.160.228;VNPT Corp
14.161.12.52;VNPT Corp
152.233.136.179;TIM SA
49.206.4.60;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
104.232.209.160;GLOBEIX
134.199.68.152;AS-VULTR
195.133.208.159;AS-VULTR
41.235.111.73;TE Data
75.153.46.56;TWC-10796-MIDWEST
62.136.132.136;
45.171.218.68;CONECTA SERVICO DE COMUNICACAO MULTIMIDIA LTDA
86.96.22.92;Emirates Telecommunications Group Company (etisalat Group) Pjsc
157.100.134.157;Telconet S.A
92.113.83.251;HVC-AS
186.241.152.29;V tal
184.79.125.42;
203.210.190.11;VNPT Corp
13.215.158.95;AMAZON-02
189.169.212.77;UNINET
45.89.117.1;HostRoyale Technologies Pvt Ltd
222.253.110.179;VNPT Corp
151.243.195.213;COGENT-174
170.79.85.70;NORTE-TEL TELECOMUNICACOES LTDA
58.97.243.79;HostRoyale Technologies Pvt Ltd
134.199.69.222;AS-VULTR
177.64.250.18;Claro NXT Telecomunicacoes Ltda
66.93.240.192;GTT Communications Inc.
184.79.244.255;
65.48.226.239;BB-COLUMBUS
134.199.69.180;AS-VULTR
193.46.204.228;AS-VULTR
38.248.128.239;THUNDERNET, C.A.
136.227.191.232;AS-VULTR
136.227.180.123;AS-VULTR
78.190.61.99;Turk Telekom
113.175.240.144;VNPT Corp
84.33.26.216;INCUBATEC GmbH - Srl
188.240.48.245;HostRoyale Technologies Pvt Ltd
123.25.236.190;VNPT Corp
94.3.26.103;Sky UK Limited
14.189.138.32;VNPT Corp
136.227.175.206;AS-VULTR
154.82.143.16;OWS-NETWORK
136.227.186.99;AS-VULTR
213.255.194.48;HostRoyale Technologies Pvt Ltd
136.227.182.189;AS-VULTR
192.141.100.163;GLOBAL BANDA LARGA SERVICOS DE TELECOMUNICACOES LT
136.227.191.122;AS-VULTR
157.100.106.110;Telconet S.A
154.30.97.79;QUICKPACKET
47.202.106.194;FRONTIER-FRTR
136.227.186.90;AS-VULTR
136.227.186.75;AS-VULTR
192.95.91.155;LATITUDE-SH
38.253.29.30;ALTIMA-TELECOM
109.48.209.252;Nos Comunicacoes, S.A.
92.255.33.120;HostRoyale Technologies Pvt Ltd
136.227.186.236;AS-VULTR
179.222.190.84;Claro NXT Telecomunicacoes Ltda
181.209.113.45;Empresa Argentina de Soluciones Satelitales S.A.
138.204.121.18;SE-CONNECT INTERNET BANDA LARGA LTDA ME
138.122.229.14;Cooperativa de Provision de Servicios Publicos de Tortuguitas
14.187.116.156;VNPT Corp
164.153.59.170;WCCL-AS
152.39.225.195;AS-VULTR
83.168.78.168;Korbank S. A.
142.147.131.71;NTT-DATA-2914
79.120.252.7;DIGI Tavkozlesi es Szolgaltato Kft.
152.39.240.8;AS-VULTR
196.119.197.47;ASMedi
18.185.77.210;AMAZON-02
154.6.49.247;ANL-36
119.13.213.204;HostRoyale Technologies Pvt Ltd
75.153.41.128;TWC-10796-MIDWEST
88.182.194.179;Free SAS
216.132.11.77;BUNNY-COMMUNICATIONS-GLOBAL
105.113.69.151;Celtel Nigeria Limited t.a ZAIN
177.193.33.172;Claro NXT Telecomunicacoes Ltda
208.70.11.192;SOLLUTIUM EU Sp z.o.o.
136.227.186.133;AS-VULTR
184.79.193.89;
99.222.30.109;ROGERS-COMMUNICATIONS
94.14.173.17;Sky UK Limited
128.201.42.7;R. M. TELECOM LTDA ME
136.227.182.38;AS-VULTR
184.77.67.43;
152.39.140.54;AS-VULTR
138.117.164.202;GM NETWORK TELECOMUNICACOES LTDA - ME
206.204.27.115;HostRoyale Technologies Pvt Ltd
117.5.153.60;Viettel Group
113.173.190.81;VNPT Corp
184.77.213.30;
108.74.252.5;ATT-INTERNET4
134.199.93.136;AS-VULTR
14.186.73.198;VNPT Corp
46.3.117.140;
79.41.225.225;TIM
189.33.67.110;Claro NXT Telecomunicacoes Ltda
88.201.77.58;Beyon B.s.c.
99.136.252.33;ATT-INTERNET4
77.76.179.31;Unics EOOD
184.77.186.17;
38.13.131.137;FiberPower LLC
138.59.227.90;STARTELECOM S.A.
93.113.125.108;HostRoyale Technologies Pvt Ltd
184.77.112.134;
217.77.54.187;Limited Company Svyazservice
212.56.54.222;EVOCATIVE-GLOBAL
173.0.105.160;ANL-36
45.236.143.229;INTERCOMMERCE S.A.
154.193.22.228;OWS
14.190.201.192;VNPT Corp
92.97.250.52;Emirates Telecommunications Group Company (etisalat Group) Pjsc
37.5.253.220;Vodafone GmbH
136.227.184.62;AS-VULTR
91.92.216.191;HostRoyale Technologies Pvt Ltd
38.13.136.79;FiberPower LLC
154.30.97.108;QUICKPACKET
134.199.84.32;AS-VULTR
187.44.212.249;ITS TELECOMUNICACOES LTDA
31.171.136.218;Intred S.p.A.
108.18.43.51;UUNET
139.146.83.127;Wirelink LLC
14.240.88.223;VNPT Corp
189.28.220.207;UNIFIQUE TELECOMUNICACOES SA
206.204.53.139;HostRoyale Technologies Pvt Ltd
108.207.48.47;ATT-INTERNET4
188.94.86.13;HostRoyale Technologies Pvt Ltd
94.59.57.35;Emirates Telecommunications Group Company (etisalat Group) Pjsc
62.136.84.42;
222.254.218.117;VNPT Corp
41.73.98.91;IKATELNET
176.195.182.152;PJSC MegaFon
177.74.236.100;FAXT TELECOMUNICACOES LTDA
186.148.160.2;TV AZTECA SUCURSAL COLOMBIA
152.228.246.197;OVH SAS
201.158.42.105;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
187.0.235.180;IMPACTO TELECOMUNICACOES EIRELI - ME
94.176.91.122;HostRoyale Technologies Pvt Ltd
131.100.251.68;Mr. Ynet Network Informatica Ltda
177.64.248.72;Claro NXT Telecomunicacoes Ltda
14.167.153.11;VNPT Corp
203.236.153.86;SEJONG NETWORKS
152.39.217.159;AS-VULTR
44.251.110.117;AMAZON-02
62.112.129.217;GLOBAL COMMUNICATION NETWORK LIMITED
119.12.206.38;HostRoyale Technologies Pvt Ltd
104.239.42.31;Getechbrothers, MB
165.22.105.2;DIGITALOCEAN-ASN
191.96.202.240;LEASEWEB-USA-SEA
191.218.136.12;V tal
136.227.182.12;AS-VULTR
18.162.124.67;AMAZON-02
95.26.68.36;PVimpelCom
45.174.18.199;LyraNet Telecom
157.100.108.250;Telconet S.A
77.76.150.77;Unics EOOD
174.225.118.118;CELLCO-PART
134.199.91.33;AS-VULTR
192.24.249.202;FUSE-NET
5.54.89.182;Vodafone-panafon Hellenic Telecommunications Company SA
45.227.97.47;CONECTA MAIS LTDA ME
161.129.166.64;AS-VULTR
98.143.0.128;BLEDSOE
186.220.197.224;Claro NXT Telecomunicacoes Ltda
79.137.161.5;LLC Digital Network
37.66.40.209;Societe Francaise Du Radiotelephone - SFR SA
176.53.221.251;HostRoyale Technologies Pvt Ltd
45.148.104.230;HostRoyale Technologies Pvt Ltd
123.27.206.36;VNPT Corp
136.227.191.57;AS-VULTR
181.134.176.135;UNE EPM TELECOMUNICACIONES S.A.
168.199.166.95;LATITUDE-SH
187.95.210.93;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
77.206.185.83;Societe Francaise Du Radiotelephone - SFR SA
165.0.130.48;RSAWEB Internet Services
139.146.72.26;Wirelink LLC
185.55.4.97;FRONTIER-FRTR
96.62.16.200;HK Broadband Network Ltd.
78.164.100.206;Turk Telekom
62.136.35.158;
91.124.205.136;COGENT-174
136.227.162.77;AS-VULTR
136.227.185.68;AS-VULTR
136.227.185.217;AS-VULTR
213.137.74.21;Telzar 019 International Telecommunications Services LTD
123.17.250.45;VNPT Corp
190.164.184.241;VTR BANDA ANCHA S.A.
62.201.240.32;IQ Networks for Data and Internet Services Ltd
45.236.169.123;CODGREC S.A.
45.189.161.242;G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
136.227.186.252;AS-VULTR
99.222.134.36;ROGERS-COMMUNICATIONS
3.34.201.128;AMAZON-02
136.227.182.70;AS-VULTR
129.122.131.255;ZAP-Angola
150.107.225.254;HostRoyale Technologies Pvt Ltd
216.132.25.148;BUNNY-COMMUNICATIONS-GLOBAL
134.199.174.243;DIGITALOCEAN-ASN
123.17.118.183;VNPT Corp
86.27.221.110;Virgin Media
191.6.37.46;Go In Tecnologia
138.255.179.155;CYBERNETRS LTDA - ME
154.124.41.24;SONATEL SONATEL-AS Autonomous System
50.114.98.145;ADCIL-ASN-01
154.95.26.211;MULTA-ASN1
184.79.142.43;
188.124.95.199;Unics EOOD
184.79.231.11;
151.243.193.175;COGENT-174
45.134.115.97;HostRoyale Technologies Pvt Ltd
45.89.116.32;HostRoyale Technologies Pvt Ltd
184.79.38.188;
186.158.32.122;Techtel LMDS Comunicaciones Interactivas S.A.
187.15.17.216;V tal
88.216.250.167;WINDSTREAM
119.12.201.34;HostRoyale Technologies Pvt Ltd
94.176.93.198;HostRoyale Technologies Pvt Ltd
86.185.146.45;British Telecommunications PLC
134.199.92.189;AS-VULTR
188.241.0.193;HostRoyale Technologies Pvt Ltd
179.199.184.188;V tal
113.167.22.227;VNPT Corp
104.244.83.55;Geekyworks IT Solutions Pvt Ltd
38.224.162.155;AS-GLOBALTELEHOST
103.3.226.128;HostRoyale Technologies Pvt Ltd
1.179.206.201;TOT Public Company Limited
212.21.237.22;Vodafone Ono, S.A.
97.188.120.157;CELLCO-PART
24.154.206.232;ACS-INTERNET
134.199.92.119;AS-VULTR
180.149.5.94;HostRoyale Technologies Pvt Ltd
185.69.5.53;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
191.36.137.16;Alternativa Telecom
213.188.73.131;HostRoyale Technologies Pvt Ltd
196.3.206.205;DIGI-BDS-ASN
14.229.85.175;VNPT Corp
45.11.234.104;M247 Europe SRL
45.43.180.115;trafficforce, UAB
185.66.137.41;HostRoyale Technologies Pvt Ltd
45.180.3.99;NETFUTURO LTDA - ME
158.115.243.136;QUICKPACKET
176.121.236.243;Mercury Telecom LLC
45.143.175.66;HostRoyale Technologies Pvt Ltd
136.227.188.95;AS-VULTR
136.227.186.153;AS-VULTR
70.39.184.143;BUNNY-COMMUNICATIONS-GLOBAL
168.151.240.145;Geekyworks IT Solutions Pvt Ltd
136.227.187.116;AS-VULTR
72.76.95.159;UUNET
106.193.141.58;Bharti Airtel Ltd. AS for GPRS Service
174.48.89.29;COMCAST-7922
45.2.200.10;FRONTIER
168.151.167.123;Geekyworks IT Solutions Pvt Ltd
190.218.221.89;Cable Onda
95.10.30.91;Turk Telekom
136.227.187.100;AS-VULTR
201.234.211.36;LVLT-3549
181.41.159.66;Telefonica Celular de Bolivia S.A.
129.153.77.142;ORACLE-BMC-31898
105.158.111.149;MT-MPLS
216.132.135.86;BUNNY-COMMUNICATIONS-GLOBAL
38.154.195.86;SERVER-MANIA
193.160.220.8;TELECOM3000 S.A.
