# Avastel 1 day proxy bots IPs 
# Last update: Sun Feb 23 2025 00:00:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
35.89.231.104;AMAZON-02
109.43.176.64;Vodafone GmbH
38.225.22.152;COGENT-174
5.42.134.144;Sure (Guernsey) Limited
41.227.218.115;GLOBALNET-AS
194.105.229.76;Mila hf
78.99.214.144;Slovak Telekom, a.s.
45.181.85.5;GRUPO MULTICABLES DE CORTES S.R.L de C.V
40.118.242.6;MICROSOFT-CORP-MSN-AS-BLOCK
37.1.193.162;Leaseweb Deutschland GmbH
179.233.7.156;Claro NXT Telecomunicacoes Ltda
129.146.74.248;ORACLE-BMC-31898
196.210.227.21;INTERNET-SOLUTIONS
95.72.116.83;Rostelecom
23.108.168.99;LEASEWEB-USA-SFO
102.85.7.128;ZAINUGAS
45.239.46.82;INTERNET & MEDIA S.A.
46.0.61.213;JSC ER-Telecom Holding
108.165.156.251;ZEN-ECN
103.236.191.49;PT Victory Network Indonesia
46.56.225.237;Unitary enterprise A1
193.242.162.247;FOP Molochko Nina Vasilievna,
60.68.209.156;SoftBank Corp.
143.244.34.18;Datacamp Limited
109.88.176.120;VOO S.A.
179.157.156.238;Claro NXT Telecomunicacoes Ltda
38.153.152.81;SERVER-MANIA
156.228.115.185;3xK Tech GmbH
102.96.80.159;ASMedi
186.6.64.50;Compania Dominicana de Telefonos S. A.
103.151.47.90;Z COM NETWORKS
51.14.215.118;British Telecommunications PLC
156.228.76.15;3xK Tech GmbH
85.184.52.30;Mada Al-Arab General Services Company
105.245.52.178;VODACOM
160.242.109.172;Paratus
179.221.105.190;Claro NXT Telecomunicacoes Ltda
186.158.200.9;Techtel LMDS Comunicaciones Interactivas S.A.
103.66.148.168;Nasstec Airnet Networks Private Limited
85.198.36.22;LATITUDE-SH
175.107.212.230;Cyber Internet Services Pvt Ltd.
52.0.172.23;AMAZON-AES
79.36.158.41;TIM
119.155.163.152;Plot No 181-186 Street
45.237.97.195;LINKNET SERVICOS E COMERCIO LTDA - ME
91.240.103.155;BaikalWestCom
103.180.203.23;City Online
41.141.141.33;MT-MPLS
190.197.92.165;Belize Telemedia Limited
102.32.203.165;METROFIBRE-NETWORX
46.65.28.155;Sky UK Limited
168.197.75.164;PROXXIMA TELECOMUNICACOES SA
45.178.249.213;UNIVERSO FIBER COMUNICACAO MULTIMIDIA
140.228.24.36;COGENT-174
41.90.185.45;SAFARICOM-LIMITED
116.98.0.40;Viettel Group
196.190.62.239;Ethiopian Telecommunication Corporation
161.142.148.76;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
79.222.223.137;Deutsche Telekom AG
190.70.64.193;UNE EPM TELECOMUNICACIONES S.A.
62.74.58.241;Vodafone-panafon Hellenic Telecommunications Company SA
78.92.176.151;Magyar Telekom plc.
65.111.28.117;3xK Tech GmbH
176.168.209.76;Bouygues Telecom SA
37.131.109.182;Stc Bahrain B.s.c Closed
38.225.22.50;COGENT-174
102.219.25.12;Vox-Telecom
177.193.128.242;Claro NXT Telecomunicacoes Ltda
46.1.143.60;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
89.211.220.177;Ooredoo Q.S.C.
86.142.177.65;British Telecommunications PLC
102.129.234.194;COGENT-174
197.185.185.220;RAIN-GROUP-HOLDINGS
103.145.252.151;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.10.167.89;PUREVOLTAGE-INC
66.151.33.194;Hostkey B.v.
89.26.179.253;Gigas Hosting S.A.
219.102.192.17;NTT PC Communications, Inc.
38.153.139.82;24SHELLS
196.188.245.115;Ethiopian Telecommunication Corporation
156.228.103.225;3xK Tech GmbH
154.125.101.77;SONATEL SONATEL-AS Autonomous System
212.102.59.216;Datacamp Limited
105.155.103.34;MT-MPLS
177.200.20.36;ADWAVE TELECOM LTDA
191.101.209.125;GTT Communications Inc.
193.202.85.146;PUREVOLTAGE-INC
82.223.165.28;IONOS SE
190.121.154.144;Media Commerce Partners S.A
171.236.48.207;Viettel Group
183.171.101.129;Celcom Axiata Berhad
219.167.117.119;NTT Communications Corporation
157.100.143.207;Telconet S.A
166.88.3.5;EGIHOSTING
41.13.208.113;VODACOM
191.112.11.155;TELEFONICA CHILE S.A.
45.3.46.174;3xK Tech GmbH
177.64.251.3;Claro NXT Telecomunicacoes Ltda
44.203.92.93;AMAZON-AES
31.59.27.178;Leaseweb UK Limited
142.111.98.8;LEASEWEB-USA-MIA
14.167.48.83;VNPT Corp
104.167.25.164;3xK Tech GmbH
135.148.127.231;OVH SAS
144.172.239.57;VIDEOTRON
200.176.4.8;TELEFONICA BRASIL S.A
37.19.210.15;Datacamp Limited
14.248.174.247;VNPT Corp
173.249.203.16;TZULO
138.118.71.31;Une Telecom Ltda
41.225.188.114;GLOBALNET-AS
18.197.105.204;AMAZON-02
102.0.10.218;CKL1-ASN
146.148.130.17;HENGTONG-IDC-LLC
41.242.160.68;South African Digital Villages
144.168.8.92;ANL-36
13.212.250.229;AMAZON-02
173.245.88.254;EGIHOSTING
156.233.84.215;3xK Tech GmbH
45.116.128.14;G38 Qala e Mosa Shaheed Square
5.55.237.242;Vodafone-panafon Hellenic Telecommunications Company SA
105.72.144.63;MAROCCONNECT
103.145.253.216;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.73.205.55;TIM SA
190.219.89.190;Cable Onda
181.41.199.153;PEDRO ABRAHAM AMARILLA PAREDES P.A. NETWORKS
213.230.88.219;Uzbektelekom Joint Stock Company
107.174.136.161;AS-COLOCROSSING
120.28.198.174;Globe Telecom Inc.
181.59.148.131;Telmex Colombia S.A.
5.173.150.6;Play
156.228.107.70;3xK Tech GmbH
95.23.117.122;Orange Espagne SA
190.62.86.15;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
159.253.170.163;JSC Redcom-lnternet
45.228.52.135;MENA CORNEJO HECTOR ELIAS TECMESH
1.253.134.233;SK Broadband Co Ltd
181.188.47.128;Columbus Communications Trinidad Limited.
181.16.126.65;Ver Tv S.A.
99.232.165.180;ROGERS-COMMUNICATIONS
95.25.134.113;PVimpelCom
82.215.93.150;JC LLC Sarkor-Telecom
101.53.219.117;Mercury NZ Limited
171.236.42.206;Viettel Group
172.80.116.111;ESITED
129.222.213.70;SPACEX-STARLINK
187.101.73.227;TELEFONICA BRASIL S.A
37.34.184.131;Mobile Telecommunications Company
41.113.206.181;MTNNS-1
196.177.63.109;TUNISIANA
213.141.128.95;PJSC MegaFon
177.18.9.24;TELEFONICA BRASIL S.A
190.35.103.152;Cable & Wireless Panama
36.85.209.39;PT Telekomunikasi Indonesia
67.230.43.75;FLOW-NET
145.223.51.30;LeaseWeb Netherlands B.V.
189.28.65.120;Telefonica Celular de Bolivia S.A.
177.240.30.198;Mega Cable, S.A. de C.V.
202.79.189.151;Turon Media XK
168.227.167.91;FLIX TELECOM
92.98.59.11;Emirates Telecommunications Group Company (etisalat Group) Pjsc
201.183.254.174;Ecuadortelecom S.A.
177.66.181.79;Pronet Provedor Network Ltda -Me
186.97.239.42;Colombia Movil
92.249.34.24;Leaseweb UK Limited
185.160.39.55;RegionInfoCom LLC
165.165.115.198;SAIX-NET
54.252.251.19;AMAZON-02
129.154.48.241;ORACLE-BMC-31898
171.231.168.137;Viettel Group
14.167.114.120;VNPT Corp
3.77.204.91;AMAZON-02
85.140.15.8;MTS PJSC
72.51.111.205;BB-COLUMBUS
72.14.99.172;DIGICEL-OECS
104.201.47.38;ESITED
54.169.193.145;AMAZON-02
202.126.90.19;MobiCom Corporation
156.228.125.251;3xK Tech GmbH
156.228.82.209;3xK Tech GmbH
105.69.110.18;MAROCCONNECT
139.135.41.114;Cyber Internet Services Pvt Ltd.
196.3.196.253;DIGI-BDS-ASN
178.143.33.123;Orange Slovensko a.s.
134.41.44.105;CANET-ASN-4
176.59.32.106;T2 Mobile LLC
41.132.62.228;INTERNET-SOLUTIONS
84.239.37.19;Datacamp Limited
157.10.49.193;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
176.29.15.182;Jordanian mobile phone services Ltd
45.186.193.11;Weclix Telecom SA
171.231.227.170;Viettel Group
46.165.6.216;Nizhnetagilskie Kompyuternye Seti LLC
160.182.5.172;QCell
42.96.11.12;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.166.228.149;Airtek Solutions C.A.
171.236.165.81;Viettel Group
89.148.92.61;DIGI Tavkozlesi es Szolgaltato Kft.
2.9.146.174;Orange
105.100.93.36;Telecom Algeria
103.133.110.184;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
92.238.105.249;Virgin Media
104.167.29.52;3xK Tech GmbH
162.209.135.219;CNSERVERS
142.111.93.174;EGIHOSTING
185.152.66.228;Datacamp Limited
196.188.181.198;Ethiopian Telecommunication Corporation
194.242.97.54;newnet LLC
41.147.0.235;Telkom-Internet
129.146.182.191;ORACLE-BMC-31898
149.50.218.134;Datacamp Limited
102.165.16.146;COGENT-174
41.13.20.50;VODACOM
186.189.32.25;SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
174.244.20.182;CELLCO-PART
69.73.253.168;BB-COLUMBUS
109.232.190.222;PJSC MegaFon
170.84.177.113;GNA TELECOM LTDA - ME
146.148.254.46;HENGTONG-IDC-LLC
116.96.46.193;Viettel Group
138.0.145.154;INTERNET O SUL COMERCIO E SERVICOS LTDA
170.238.196.216;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
207.211.178.75;ORACLE-BMC-31898
171.236.57.147;Viettel Group
105.154.5.190;MT-MPLS
47.245.109.221;Alibaba US Technology Co., Ltd.
45.182.137.3;Superondas Internet Ltda.
197.95.36.105;INTERNET-SOLUTIONS
45.180.166.143;AGNET PROVEDOR DE INTERNET LTDA-ME
188.0.179.14;JSC Vainah Telecom
78.211.27.254;Scaleway S.a.s.
185.61.218.109;PUREVOLTAGE-INC
152.70.122.93;ORACLE-BMC-31898
186.188.221.98;Cable Onda
119.73.114.26;Trans World Enterprise Services Private Limited
3.36.90.233;AMAZON-02
3.35.222.46;AMAZON-02
154.16.81.231;Servers Australia Customers
41.56.226.182;RAIN-GROUP-HOLDINGS
197.95.111.243;INTERNET-SOLUTIONS
103.127.84.255;INCOMIT SOLUTION
119.59.81.195;Afghan Wireless Communication Company
3.135.182.222;AMAZON-02
149.50.218.211;Datacamp Limited
158.181.44.203;Aztelekom LLC
125.224.204.91;Data Communication Business Group
45.160.13.185;SERVICIO DE TELECOMUNICACIONES VEMOS MAS LTDA.
103.57.225.169;Khan Telecom
37.19.198.97;Datacamp Limited
84.220.29.138;Tiscali SpA
181.90.206.4;Telecom Argentina S.A.
104.207.42.48;3xK Tech GmbH
213.108.0.219;PUREVOLTAGE-INC
149.50.218.132;Datacamp Limited
2.56.191.188;Clouvider Limited
41.82.211.45;SONATEL SONATEL-AS Autonomous System
41.136.141.224;MauritiusTelecom
185.242.95.116;Centrix Web Services LLC
173.239.226.223;Datacamp Limited
156.243.183.11;HostRoyale Technologies Pvt Ltd
14.166.9.73;VNPT Corp
41.144.68.20;Telkom-Internet
146.148.137.23;HENGTONG-IDC-LLC
188.253.213.124;Baku Telephone Communication LLC
217.164.131.231;Emirates Telecommunications Group Company (etisalat Group) Pjsc
188.70.53.90;National Mobile Telecommunications Company K.s.c.p.
81.96.196.208;Virgin Media
185.105.230.241;Closed Joint Stock Company TT mobile
204.116.12.169;SPIRITTEL-AS
196.89.216.157;MT-MPLS
37.231.218.147;Kuwait Telecommunication Company (Under Association)
103.245.194.165;Cyber Internet Services Pvt Ltd.
43.203.245.54;AMAZON-02
94.187.21.231;OGERO
3.89.217.66;AMAZON-AES
95.25.71.112;PVimpelCom
5.59.230.56;Skynet Telecom, LLC
102.212.183.81;MTN Zambia
197.101.126.204;IS
35.85.223.89;AMAZON-02
128.199.121.72;DIGITALOCEAN-ASN
197.240.118.33;TOPNET
86.121.236.133;Digi Romania S.A.
95.214.211.62;UNITEL LLC
45.169.191.36;MIX NET TELECOMUNICACOES LTDA - ME
49.146.139.135;Philippine Long Distance Telephone Company
129.140.0.20;Airtel
188.114.75.253;Gawex Media Sp. z o. o.
177.107.181.99;PROVEDOR BRCENTRAL.NET LTDA
45.173.211.3;COMWAY SRL
35.94.215.45;AMAZON-02
197.215.25.78;ZAIN
194.32.122.83;Informacines sistemos ir technologijos, UAB
83.143.158.144;Connect LLC
156.228.119.87;3xK Tech GmbH
129.146.166.16;ORACLE-BMC-31898
188.0.169.178;JSC Vainah Telecom
188.236.183.75;Mobile Telecommunications Company
160.179.176.127;MT-MPLS
31.57.85.247;TIER-NET
3.253.100.98;AMAZON-02
156.228.183.145;3xK Tech GmbH
156.228.114.203;3xK Tech GmbH
95.135.135.216;
159.203.20.46;DIGITALOCEAN-ASN
170.84.71.0;AW Online Ltda
61.228.45.249;Data Communication Business Group
154.94.15.115;3xK Tech GmbH
190.83.209.147;Columbus Communications Trinidad Limited.
151.60.28.140;Wind Tre S.p.A.
23.27.78.40;ADCIL-ASN-01
185.222.239.244;Limited Liability Company Irtelcom
91.193.6.184;M247 Europe SRL
1.173.73.139;Data Communication Business Group
119.42.39.87;DZCRD Networks Ltd
15.204.2.85;OVH SAS
69.73.220.222;BB-COLUMBUS
35.89.160.138;AMAZON-02
113.211.220.120;Binariang Berhad
180.214.237.218;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
181.188.178.131;Telefonica Celular de Bolivia S.A.
179.61.197.48;COGENT-174
94.204.141.72;Emirates Integrated Telecommunications Company PJSC
38.25.26.173;WI-NET TELECOM S.A.C.
39.172.79.13;China Mobile communications corporation
23.97.68.56;MICROSOFT-CORP-MSN-AS-BLOCK
156.206.68.97;TE Data
191.96.168.230;COGENT-174
196.115.120.168;ASMedi
104.167.27.86;3xK Tech GmbH
69.73.232.54;BB-COLUMBUS
78.133.83.68;GO p.l.c.
147.182.170.39;DIGITALOCEAN-ASN
149.100.30.212;Avatel Telecom, SA
143.44.164.42;Converge ICT Solutions Inc.
45.41.178.245;GLOBEIX
213.230.80.254;Uzbektelekom Joint Stock Company
103.156.91.104;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
80.194.142.212;Virgin Media
136.158.63.226;Converge ICT Solutions Inc.
76.67.175.35;BACOM
176.116.143.176;Telecom.ru Ltd
158.62.72.170;Globe Telecom Inc.
197.26.75.135;GLOBALNET-AS
177.223.106.61;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
13.59.194.144;AMAZON-02
141.148.163.98;ORACLE-BMC-31898
49.36.120.96;Reliance Jio Infocomm Limited
138.185.136.136;SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
191.42.28.177;TIM SA
140.228.24.134;COGENT-174
193.42.224.229;HostRoyale Technologies Pvt Ltd
190.99.200.186;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
52.195.194.225;AMAZON-02
181.130.252.145;UNE EPM TELECOMUNICACIONES S.A.
46.219.1.5;Freenet LTD
197.212.242.196;ZAIN-ZAMBIA
182.184.63.100;Pakistan Telecommunication Company Limited
103.232.219.124;MEASAT Broadcast Network Systems
185.213.144.180;Slovanet a.s.
202.83.126.163;SAM ONLINE
197.215.23.218;ZAIN
102.157.8.235;TOPNET
168.199.227.8;Hydra Communications Ltd
46.63.236.13;Rostelecom
86.12.16.125;Virgin Media
103.207.39.176;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.148.127.96;Fast Servers (Pty) Ltd
103.155.169.11;PT Arozak Bima Yudho Sangkara
156.228.91.96;3xK Tech GmbH
152.207.135.250;Empresa de Telecomunicaciones de Cuba, S.A.
188.241.177.11;M247 Europe SRL
103.244.174.41;Cyber Internet Services Pvt Ltd.
138.118.241.107;Net Triangulo Telecom Ltda - ME
38.166.175.105;Airtek Solutions C.A.
23.225.80.140;CNSERVERS
208.69.56.233;WHG Hosting Services Ltd
193.32.150.187;xTom Japan Co., Ltd.
109.107.226.109;Batelco Jordan
190.143.252.196;Telefonia Celular de Nicaragua SA.
171.4.7.198;Triple T Broadband Public Company Limited
212.3.150.169;Rostelecom
187.85.18.21;America-NET Ltda.
129.222.203.146;SPACEX-STARLINK
191.102.246.141;ApInter
192.142.4.6;
149.40.50.197;Datacamp Limited
160.30.181.253;
105.106.69.65;Telecom Algeria
54.238.222.190;AMAZON-02
150.241.141.16;COGENT-174
43.246.202.218;SKYNET CHOWMUHANI
67.207.91.17;DIGITALOCEAN-ASN
170.64.184.56;DIGITALOCEAN-ASN
37.23.137.153;Rostelecom
31.56.145.49;eTOP sp. z o.o.
52.28.101.10;AMAZON-02
104.167.84.132;ESITED
178.252.203.172;JSC Rosin.telekom
104.207.38.175;3xK Tech GmbH
91.90.122.37;M247 Europe SRL
103.145.252.209;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
198.46.197.170;AS-COLOCROSSING
103.151.47.37;Z COM NETWORKS
41.246.130.118;Telkom-Internet
223.25.25.228;Asian Vision Cable
98.159.41.4;GSL Networks Pty LTD
177.189.16.132;TELEFONICA BRASIL S.A
102.223.57.15;Afrihost
104.222.248.124;ESITED
213.139.45.73;Jordan Telecommunications PSC
181.214.167.9;COGENT-174
156.228.107.44;3xK Tech GmbH
165.51.250.125;ORANGE
45.226.6.184;ARGO PROVEDOR DE INTERNET LTDA
185.132.54.160;Evoxt Enterprise
175.100.11.190;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
104.233.13.97;UAB code200
103.18.10.6;Cyber Internet Services Pvt Ltd.
188.0.179.209;JSC Vainah Telecom
41.147.1.47;Telkom-Internet
111.242.173.169;Data Communication Business Group
40.65.127.132;MICROSOFT-CORP-MSN-AS-BLOCK
39.48.98.40;Pakistan Telecommunication Company Limited
88.11.7.0;Telefonica De Espana S.a.u.
46.202.78.39;SOLLUTIUM EU Sp z.o.o.
144.24.5.184;ORACLE-BMC-31898
175.176.27.220;Smart Broadband, Inc.
103.74.103.229;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
156.228.98.65;3xK Tech GmbH
41.251.132.36;MT-MPLS
105.163.0.153;SAFARICOM-LIMITED
154.12.45.75;NETLAB-SDN
181.64.92.237;Telefonica del Peru S.A.A.
3.82.97.137;AMAZON-AES
103.133.111.179;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
94.232.25.18;Netka Telekom LLC
200.87.92.59;Entel S.A. - EntelNet
41.214.78.69;SONATEL SONATEL-AS Autonomous System
94.50.107.158;Rostelecom
52.77.236.226;AMAZON-02
103.39.124.4;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
181.41.202.176;COGENT-174
109.126.175.151;BeST CJSC
103.180.153.163;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
105.232.128.115;Mobile Telecommunications
102.221.201.5;TelcoExchange
189.113.54.79;Opcao Telecom
41.214.3.216;SONATEL SONATEL-AS Autonomous System
109.169.146.245;Rostelecom
37.236.164.6;Hulum Almustakbal Company for Communication Engineering and Services Ltd
142.234.90.163;LEASEWEB-USA-LAX
68.36.231.116;COMCAST-7922
103.209.61.103;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
175.143.57.189;TM TECHNOLOGY SERVICES SDN. BHD.
141.98.141.112;Vodafone Albania Sh.A.
204.236.64.156;BATELNET
196.87.93.233;Itissalat Al-MAGHRIB
165.73.133.60;SWAZI-MOBILE
162.209.171.228;CNSERVERS
104.207.63.178;3xK Tech GmbH
170.239.205.93;FIBERNET
41.141.123.75;MT-MPLS
13.93.225.118;MICROSOFT-CORP-MSN-AS-BLOCK
170.82.15.209;NETCENTER TELECOM
39.61.230.54;Pakistan Telecommunication Company Limited
103.147.185.237;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
62.175.77.150;Vodafone Ono, S.A.
35.166.243.252;AMAZON-02
156.228.96.174;3xK Tech GmbH
85.138.157.167;Nos Comunicacoes, S.A.
181.214.167.37;COGENT-174
43.241.145.157;Gujarat Telelink Pvt Ltd
77.40.41.198;Rostelecom
156.228.82.115;3xK Tech GmbH
23.224.237.66;CNSERVERS
177.131.130.164;DNBA INTERNET FIBRA & SERVICOS LIMITADA
160.22.172.215;LIENVPS TECHNOLOGY COMPANY LIMITED
103.145.253.59;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.167.25.124;3xK Tech GmbH
194.32.230.142;OJSC Telecom-Service
138.118.205.84;STARTEC PROVEDOR DE INTERNET LTDA
38.43.130.231;NEXTNET SAC
216.131.84.172;STRTEC
93.224.193.160;Deutsche Telekom AG
197.1.139.54;TOPNET
161.123.115.231;Geekyworks IT Solutions Pvt Ltd
3.99.178.188;AMAZON-02
135.23.140.131;TEKSAVVY
129.151.94.163;ORACLE-BMC-31898
178.78.40.31;JSC ER-Telecom Holding
183.92.109.168;CHINA UNICOM China169 Backbone
81.158.214.125;British Telecommunications PLC
103.207.39.215;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
177.85.243.229;FIBERJET TELEINFORMATICA EIRELI
102.66.181.223;Hero-Telecoms
181.199.63.142;Telconet S.A
177.75.155.2;MHNET TELECOM
5.133.46.175;Grain Communications Limited
41.239.174.112;TE Data
89.57.106.122;SWN Stadtwerke Neumuenster GmbH
181.78.22.198;UFINET PANAMA S.A.
95.179.122.86;Rostelecom
14.225.62.93;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
164.92.122.135;DIGITALOCEAN-ASN
160.119.221.2;Saint-ICT-AS
104.222.233.18;ESITED
103.153.76.212;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
213.230.114.145;Uzbektelekom Joint Stock Company
196.179.14.4;TUNISIANA
197.1.31.191;TOPNET
102.217.240.81;NET99
27.50.12.21;TELEALFACOM S.A.S.
154.16.81.128;Servers Australia Customers
41.71.109.10;RSAWEB Internet Services
154.18.187.175;COGENT-174
45.181.44.53;GENERACION WI-FI SA
46.251.211.121;Alfa Telecom CJSC
172.96.228.129;IT7NET
88.124.233.29;Free SAS
156.228.125.30;3xK Tech GmbH
196.3.205.203;DIGI-BDS-ASN
180.195.205.49;Philippine Long Distance Telephone Company
213.230.93.184;Uzbektelekom Joint Stock Company
104.201.54.23;ESITED
64.181.233.34;ORACLE-BMC-31898
41.13.102.10;VODACOM
45.187.11.65;NEW NET LG SOLUCOES TELECOMUNICACOES E INFORMATICA
186.192.229.26;RLINE TELECOM LTDA
14.189.53.120;VNPT Corp
45.239.46.107;INTERNET & MEDIA S.A.
54.191.75.203;AMAZON-02
104.207.40.148;3xK Tech GmbH
23.28.158.63;WOW-INTERNET
103.145.253.64;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
102.165.79.233;WiberSolutions-AS
135.125.173.149;OVH SAS
115.75.106.220;Viettel Group
104.207.61.230;3xK Tech GmbH
188.236.180.154;Mobile Telecommunications Company
34.221.147.215;AMAZON-02
154.94.15.16;3xK Tech GmbH
104.207.40.2;3xK Tech GmbH
154.159.254.220;CKL1-ASN
103.169.9.158;PT Bumi Manusia Network
103.99.2.142;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.4.52.210;EBER DEJANI PEREIRA DE ALBERNAZ CIA LTDA
191.96.106.208;COGENT-174
212.102.59.229;Datacamp Limited
14.225.60.72;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
83.188.120.224;Tele2 SWIPnet
186.251.213.119;Raptor Servicos de Telecomunicacoes LTDA
221.154.80.217;Korea Telecom
107.175.0.127;AS-COLOCROSSING
104.222.231.213;ESITED
143.0.168.133;Interredes S.A.
196.3.204.155;DIGI-BDS-ASN
196.208.49.108;IS
37.19.198.143;Datacamp Limited
102.32.76.176;METROFIBRE-NETWORX
45.174.150.55;CABLE VIDEO IMAGEN CANAL 5 S.R.L
201.111.135.201;UNINET
196.229.168.27;ORANGE
168.232.227.26;ABCREDE PROVEDOR DE INTERNET LTDA
186.192.44.188;Mega Grupo de Telecomunicacoes Ltda
23.27.46.254;Evoxt Enterprise
123.18.199.36;VNPT Corp
87.66.104.119;Proximus NV
37.238.104.7;Hulum Almustakbal Company for Communication Engineering and Services Ltd
105.191.97.38;ASMedi
105.158.197.155;MT-MPLS
178.249.214.53;Datacamp Limited
192.3.118.30;AS-COLOCROSSING
130.162.57.55;ORACLE-BMC-31898
66.130.227.45;VIDEOTRON
94.233.251.171;Rostelecom
18.188.206.37;AMAZON-02
41.132.30.172;INTERNET-SOLUTIONS
185.97.201.171;P.a.k.t LLC
23.225.80.40;CNSERVERS
186.43.171.36;ETAPA EP
109.205.160.208;Teleport LLC
68.34.208.124;COMCAST-7922
152.201.238.53;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
76.65.153.77;BACOM
45.199.203.250;Ivanov Vitaliy Sergeevich
103.207.36.53;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
81.222.177.110;PVimpelCom
171.227.217.217;Viettel Group
14.237.32.193;VNPT Corp
173.239.203.180;Servers Australia Customers
92.115.164.83;Moldtelecom SA
79.127.132.184;Datacamp Limited
213.230.100.74;Uzbektelekom Joint Stock Company
14.160.238.153;VNPT Corp
172.247.102.42;CNSERVERS
144.24.134.252;ORACLE-BMC-31898
2.44.141.136;Vodafone Italia S.p.A.
196.190.32.226;Ethiopian Telecommunication Corporation
181.214.166.126;COGENT-174
102.208.96.90;SAFARICOM-TEL
45.202.78.79;3xK Tech GmbH
41.216.95.226;MTN Zambia
185.233.182.176;Sparktel LLC
109.165.100.66;Rostelecom
103.180.50.10;Clare Cable TeleVision
34.216.199.128;AMAZON-02
109.196.163.177;HostRoyale Technologies Pvt Ltd
212.121.235.77;Avatel Telecom, SA
41.62.47.194;TOPNET
84.54.73.81;Uzbektelekom Joint Stock Company
172.247.102.183;CNSERVERS
87.67.250.146;Proximus NV
213.230.82.251;Uzbektelekom Joint Stock Company
198.163.194.97;Uzbektelekom Joint Stock Company
216.173.120.34;UAB code200
105.234.166.33;Airtel
113.168.133.57;VNPT Corp
18.141.8.56;AMAZON-02
150.241.183.50;ATT-INTERNET4
190.240.237.168;UNE EPM TELECOMUNICACIONES S.A.
45.231.192.203;SIGA FIBRA LTDA
14.190.19.34;VNPT Corp
184.22.208.121;AIS Fibre
105.8.4.160;CELL-C
18.226.251.204;AMAZON-02
171.243.48.172;Viettel Group
181.118.46.178;Digicel Trinidad and Tobago Ltd.
178.16.143.194;Hostinger International Limited
190.71.229.213;UNE EPM TELECOMUNICACIONES S.A.
181.115.171.96;Entel S.A. - EntelNet
3.141.202.72;AMAZON-02
212.162.151.174;UNREAL-SERVERS
104.207.56.241;3xK Tech GmbH
196.188.244.208;Ethiopian Telecommunication Corporation
41.214.17.47;SONATEL SONATEL-AS Autonomous System
173.239.203.48;Servers Australia Customers
173.249.11.180;Contabo GmbH
179.136.236.241;CLARO S.A.
41.157.104.89;CELL-C
167.100.105.237;LATITUDE-SH
