# Avastel 1 day proxy bots IPs 
# Last update: Fri Apr 04 2025 01:00:55 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
171.232.208.233;Viettel Group
195.133.208.35;AS-VULTR
54.188.42.161;AMAZON-02
156.233.20.253;BUNNY-COMMUNICATIONS-GLOBAL
154.195.55.96;ATT-INTERNET4
185.37.218.238;Datacamp Limited
103.177.108.77;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
196.127.12.214;ASMedi
179.63.160.8;LC NET TELECOMUNICACOES LTDA
91.113.52.143;Telekom Austria
190.110.47.53;PUNTONET S.A.
185.134.232.8;TeleMaks Ltd
38.222.77.253;Airtek Solutions C.A.
204.9.38.241;HostRoyale Technologies Pvt Ltd
45.159.20.92;Fast Servers (Pty) Ltd
103.3.226.70;HostRoyale Technologies Pvt Ltd
64.137.58.206;Datacamp Limited
38.222.175.242;Airtek Solutions C.A.
45.148.234.69;PUREVOLTAGE-INC
190.83.123.188;WaVe ConnecT
38.154.197.252;SERVER-MANIA
108.165.69.163;SERVERS-COM
197.15.113.106;GLOBALNET-AS
45.204.77.112;ZEN-ECN
154.85.120.195;BUNNY-COMMUNICATIONS-GLOBAL
200.236.232.56;Desktop Sigmanet Comunicacao Multimidia SA
157.175.99.202;AMAZON-02
192.227.165.106;AS-COLOCROSSING
45.202.77.192;3xK Tech GmbH
185.68.152.98;Oy Crea Nova Hosting Solution Ltd
199.21.227.118;PRONSS-PULKCO-AS
156.245.159.122;OWS
149.40.84.121;ATT-INTERNET4
181.117.137.251;Techtel LMDS Comunicaciones Interactivas S.A.
149.88.207.40;HK Broadband Network Ltd.
213.108.2.41;PUREVOLTAGE-INC
79.99.151.187;Datacamp Limited
38.85.248.214;CNSERVERS
45.200.121.112;AS-VULTR
144.168.10.123;ANL-36
187.36.167.253;Claro NXT Telecomunicacoes Ltda
46.203.83.153;COGENT-174
154.202.27.65;Datacamp Limited
87.15.172.114;TIM
62.112.129.123;GLOBAL COMMUNICATION NETWORK LIMITED
168.227.21.152;FLYNET BUSINESS AND SYSTEM, SA de CV
93.91.196.242;Allay Nawroz Telecom Company for Communication/Ltd.
110.137.82.108;PT Telekomunikasi Indonesia
188.209.142.201;
52.91.122.94;AMAZON-AES
187.73.203.183;WEBBY TELECOM LTDA
156.253.255.12;OWS
184.161.113.152;VIDEOTRON
104.239.73.44;LATITUDE-SH
67.227.14.46;HYPEENT-SJ
208.99.10.90;BUNNY-COMMUNICATIONS-GLOBAL
64.52.26.241;PILOT
37.212.18.179;Republican Unitary Telecommunication Enterprise Beltelecom
160.250.183.159;TRUMVPS COMPANY LIMITED
191.96.67.247;Datacamp Limited
177.82.236.27;Claro NXT Telecomunicacoes Ltda
46.125.249.37;T-Mobile Austria GmbH
45.159.53.95;web2objects GmbH
45.206.37.75;OWS
136.0.220.44;EGIHOSTING
45.140.205.14;Fast Servers (Pty) Ltd
98.118.84.242;UUNET
5.140.93.0;Rostelecom
108.165.59.234;ZEN-ECN
142.111.44.232;LEASEWEB-USA-CHI
154.89.133.144;OWS
149.200.185.5;Jordan Data Communications Company LLC
185.68.246.178;HOSTING-SOLUTIONS
154.207.183.120;BUNNY-COMMUNICATIONS-GLOBAL
157.100.139.0;Telconet S.A
175.136.140.254;TM TECHNOLOGY SERVICES SDN. BHD.
108.165.132.7;ZEN-ECN
168.199.132.96;Hydra Communications Ltd
191.96.254.54;LEASEWEB-USA-SEA
171.248.72.136;Viettel Group
216.131.87.29;NETPROTECT-62651
154.206.53.89;BUNNY-COMMUNICATIONS-GLOBAL
82.152.55.89;GCI Network Solutions Limited
156.228.88.175;3xK Tech GmbH
154.94.49.201;ZEN-ECN
198.105.122.15;SYN LTD
154.207.148.246;Datacamp Limited
23.225.80.168;CNSERVERS
129.159.148.77;ORACLE-BMC-31898
108.165.80.29;ZEN-ECN
168.138.206.195;ORACLE-BMC-31898
166.0.245.27;ZEN-ECN
37.72.141.213;Oy Crea Nova Hosting Solution Ltd
43.225.20.162;SDN TELECOM PVT LTD
111.125.107.177;Converge ICT Solutions Inc.
38.33.154.59;ZEN-ECN
64.137.62.87;Datacamp Limited
185.255.44.59;Valin Company for General Trading and Communication LTD
198.56.6.86;M247 Europe SRL
156.228.88.108;3xK Tech GmbH
157.100.141.63;Telconet S.A
108.165.157.165;ZEN-ECN
186.251.129.78;IPGLOBE INTERNET LTDA
66.128.34.174;Itelsa
108.165.157.108;ZEN-ECN
94.51.139.53;Rostelecom
