# Avastel 1 day proxy bots IPs 
# Last update: Sun Sep 14 2025 01:01:17 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.154.218.195;PT Mora Telematika Indonesia
138.186.73.137;Internet Norte Fluminense De Campos LTDA
172.56.217.136;T-MOBILE-AS21928
195.133.209.247;AS-VULTR
49.36.186.203;Reliance Jio Infocomm Limited
196.189.18.122;Ethiopian Telecommunication Corporation
177.37.172.81;BRISANET SERVICOS DE TELECOMUNICACOES S.A
203.177.60.31;Globe Telecoms
45.136.27.64;PUREVOLTAGE-INC
207.5.20.153;HARCOM1
103.195.202.139;TATA PLAY BROADBAND PRIVATE LIMITED
43.198.226.65;AMAZON-02
193.31.75.8;M247 Europe SRL
94.177.52.240;HostRoyale Technologies Pvt Ltd
63.248.114.166;
142.111.161.232;LEASEWEB-USA-CHI
116.96.44.119;Viettel Group
178.171.46.162;M247 Europe SRL
83.139.77.99;A1 Hrvatska d.o.o.
43.167.248.91;Tencent Building, Kejizhongyi Avenue
138.99.28.15;E. D. SERVICOS DE COMUNICACOES LTDA
167.148.133.136;
104.167.204.19;SDNW-13576
63.248.146.171;
91.215.144.209;Ukrainian Telecommunication Group LLC
193.202.14.133;PUREVOLTAGE-INC
80.140.150.254;Deutsche Telekom AG
134.199.67.60;AS-VULTR
157.100.135.109;Telconet S.A
65.20.169.85;Hulum Almustakbal Company for Communication Engineering and Services Ltd
64.137.101.52;Datacamp Limited
154.255.127.59;Telecom Algeria
72.7.254.170;
121.176.211.227;Korea Telecom
168.210.183.76;INTERNET-SOLUTIONS
189.85.155.247;PERSIS INTERNET LTDA
103.119.111.81;HostRoyale Technologies Pvt Ltd
157.100.88.167;Telconet S.A
179.48.50.45;PIXEL INTERNET E TELECOMUNICACOES EIRELI
193.56.22.225;M247 Europe SRL
103.69.150.254;Digi Jadoo Broadband Ltd
191.37.78.99;CNT Fiber
121.151.50.11;Korea Telecom
122.161.241.187;Bharti Airtel Ltd., Telemedia Services
66.26.212.185;TWC-11426-CAROLINAS
146.120.165.219;Dianet Ltd.
178.87.200.127;Saudi Telecom Company JSC
45.143.107.120;HostRoyale Technologies Pvt Ltd
186.81.100.116;Telmex Colombia S.A.
14.186.138.156;VNPT Corp
190.60.45.206;UFINET PANAMA S.A.
212.241.4.68;OJSC Kyrgyztelecom
45.10.165.107;PUREVOLTAGE-INC
92.255.87.178;HostRoyale Technologies Pvt Ltd
209.120.50.77;
2.56.18.96;M247 Europe SRL
156.199.41.64;TE Data
77.95.172.4;Netlabs LLC
177.131.80.139;Desktop Sigmanet Comunicacao Multimidia SA
187.19.130.95;BRISANET SERVICOS DE TELECOMUNICACOES S.A
103.55.60.253;Ani Network Pvt Ltd
45.201.13.67;Vorboss Limited
72.7.155.151;
63.248.130.2;
129.56.117.15;
194.49.87.90;Super Cell Network For Internet Services Ltd
179.125.145.190;Desktop Sigmanet Comunicacao Multimidia SA
206.204.46.36;HostRoyale Technologies Pvt Ltd
149.107.207.12;FIBRAZUL INTERNET S.R.L.
102.32.165.179;METROFIBRE-NETWORX
154.220.252.151;GNET INC.
154.192.222.74;Nayatel Pvt Ltd
38.13.134.150;FiberPower LLC
45.228.5.199;Dnet tecnologia
178.171.117.159;M247 Europe SRL
154.248.255.158;Telecom Algeria
178.165.41.11;Maxnet Telecom, Ltd
206.232.74.154;LATITUDE-SH
191.96.173.149;Virtual Systems LLC
45.84.83.100;SIA Singularity Telecom
89.236.237.40;ist Telekom Jv LLC
72.7.193.113;
104.244.227.16;DIGI-GRP-JAM
202.126.111.37;BUNNY-COMMUNICATIONS-GLOBAL
177.80.12.168;Claro NXT Telecomunicacoes Ltda
195.86.28.130;GTT Communications Inc.
177.66.0.202;S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
189.28.68.36;Telefonica Celular de Bolivia S.A.
134.199.81.79;AS-VULTR
49.230.136.19;Advance Wireless Network
136.227.186.78;AS-VULTR
190.103.31.164;CORPORACION FIBEX TELECOM, C.A.
170.246.120.192;Net Flex Ltda ME
92.240.204.42;M247 Europe SRL
186.232.106.154;DOMINIO TELECOM LTDA
141.226.93.41;Pelephone Communications Ltd.
45.89.116.97;HostRoyale Technologies Pvt Ltd
61.222.252.183;Data Communication Business Group
