# Avastel 1 day proxy bots IPs 
# Last update: Fri Aug 08 2025 01:01:29 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
38.135.24.106;COGENT-174
193.202.83.205;PUREVOLTAGE-INC
149.40.80.229;HK Broadband Network Ltd.
103.129.150.9;PT. Eka Mas Republik
156.232.46.137;qlhost
14.175.2.157;VNPT Corp
201.182.9.26;GL TELECOM LTDA - ME
188.212.139.255;HostRoyale Technologies Pvt Ltd
49.43.88.178;Reliance Jio Infocomm Limited
185.77.251.232;AS-VULTR
129.56.59.28;
200.10.35.69;TODAS LAS REDES SA
45.177.78.24;Weclix Telecom SA
59.36.227.35;Chinanet
82.23.213.89;IWEB-AS
136.227.160.29;AS-VULTR
136.227.187.236;AS-VULTR
177.146.187.215;TELEFONICA BRASIL S.A
154.208.71.122;GTT Communications Inc.
45.232.153.148;VICENTE CLAUDIO ORLANDO
123.195.64.1;kbro CO. Ltd.
23.240.169.204;TWC-20001-PACWEST
185.13.178.245;Omskie kabelnye seti Ltd.
190.134.208.10;Administracion Nacional de Telecomunicaciones
186.122.2.15;Techtel LMDS Comunicaciones Interactivas S.A.
157.100.55.10;UFINET PANAMA S.A.
175.171.153.71;CHINA UNICOM China169 Backbone
190.251.143.35;UNE EPM TELECOMUNICACIONES S.A.
168.110.208.29;ORACLE-BMC-31898
45.236.212.41;ATIVA TELECOM LTDA
46.184.247.18;Stc Bahrain B.s.c Closed
13.203.75.78;AMAZON-02
129.56.192.144;
109.70.66.112;M247 Europe SRL
201.208.34.130;CANTV Servicios, Venezuela
197.211.59.87;globacom-as
94.228.193.9;Uniontel Ltd
131.161.251.134;CMTECH Com.e Serv.de Informatica Ltda
176.155.151.124;Bouygues Telecom SA
134.0.2.253;Vodafone Italia S.p.A.
172.56.217.196;T-MOBILE-AS21928
116.103.71.9;Viettel Corporation
192.53.142.192;RCN-AS
84.54.86.232;Uzbektelekom Joint Stock Company
72.229.147.60;TWC-12271-NYC
190.120.253.61;CORPORACION FIBEX TELECOM, C.A.
136.227.176.146;AS-VULTR
85.239.39.107;HOSTING-SOLUTIONS
14.186.83.58;VNPT Corp
136.227.169.189;AS-VULTR
54.168.5.63;AMAZON-02
14.185.173.69;VNPT Corp
191.85.97.0;Telefonica de Argentina
141.11.152.240;BUNNY-TECHNOLOGY-LLC
129.56.241.3;
13.231.132.41;AMAZON-02
186.232.122.165;Pinhais Net Telecom Comercio e Servicos Ltda
177.228.70.42;Mega Cable, S.A. de C.V.
16.16.96.137;AMAZON-02
190.153.127.26;Net Uno, C.A.
179.152.220.204;Claro NXT Telecomunicacoes Ltda
176.4.11.163;Telefonica Germany
191.178.193.159;Claro NXT Telecomunicacoes Ltda
113.169.52.64;VNPT Corp
138.255.40.88;ProntoTelecom Internet
151.74.119.157;Wind Tre S.p.A.
3.101.35.87;AMAZON-02
191.19.216.245;TELEFONICA BRASIL S.A
181.229.73.237;Telecom Argentina S.A.
71.198.70.170;COMCAST-7922
136.227.190.87;AS-VULTR
134.199.94.144;AS-VULTR
68.100.101.212;ASN-CXA-ALL-CCI-22773-RDC
50.114.251.134;ZEN-ECN
45.174.123.62;YUPNET TELECOMUNICACOES LTDA
194.135.133.169;AS-VULTR
