# Avastel 1 day proxy bots IPs 
# Last update: Sat Feb 15 2025 14:44:15 GMT+0100 (Central European Standard Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
102.129.145.88;COGENT-174
3.35.167.185;AMAZON-02
173.239.203.96;Servers Australia Customers
136.227.184.91;AS-VULTR
162.253.11.104;SASKTEL
196.191.79.173;Ethiopian Telecommunication Corporation
104.252.149.104;EGIHOSTING
65.48.226.47;BB-COLUMBUS
18.118.152.51;AMAZON-02
104.239.108.220;trafficforce, UAB
212.47.133.213;Aztelekom LLC
95.44.11.16;Eir Broadband
188.123.134.185;JSC Silknet
191.96.202.218;LEASEWEB-USA-SEA
186.218.112.110;Claro NXT Telecomunicacoes Ltda
164.163.40.16;Interret Villa Angela SRL
168.205.144.141;Net-Uai Internet Provider LTDA ME
43.163.113.134;Tencent Building, Kejizhongyi Avenue
91.212.74.118;Internet Resources Management SRL
42.118.49.102;FPT Telecom Company
5.173.210.62;Play
104.233.15.141;UAB code200
62.1.67.59;Nova Telecommunications & Media Single Member S.A
206.84.80.177;SOMOS NETWORKS COLOMBIA S.A.S. BIC
104.207.63.147;3xK Tech GmbH
142.111.255.161;EGIHOSTING
44.222.247.78;AMAZON-AES
172.102.222.99;Blix Solutions AS
154.160.17.152;SCANCOM
95.152.3.58;Rostelecom
170.233.34.230;GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME
167.100.107.15;LATITUDE-SH
91.90.124.32;M247 Europe SRL
103.99.3.205;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
41.193.135.123;Vox-Telecom
180.214.238.223;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
131.108.19.205;Udasha S.A.
179.61.228.121;Wholesale Services Provider
104.244.225.190;DIGI-GRP-JAM
103.90.149.194;ANGKOR DATA COMMUNICATION
14.225.64.9;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
88.80.60.114;MTS PJSC
84.239.27.169;Datacamp Limited
186.82.102.32;Telmex Colombia S.A.
94.158.58.16;IPLUS LLC
31.223.189.204;HostRoyale Technologies Pvt Ltd
84.235.238.4;ORACLE-BMC-31898
185.253.162.8;M247 Europe SRL
150.107.225.37;HostRoyale Technologies Pvt Ltd
104.207.39.203;3xK Tech GmbH
113.255.238.203;HGC Global Communications Limited
14.163.39.241;VNPT Corp
107.173.36.225;AS-COLOCROSSING
186.29.177.29;Colombia
196.179.84.8;TUNISIANA
197.0.252.45;TOPNET
216.131.78.114;NETPROTECT-62651
177.234.240.163;UFINET PANAMA S.A.
87.219.237.8;Orange Espagne SA
45.131.95.231;HostRoyale Technologies Pvt Ltd
46.202.224.60;AS40676
103.149.12.117;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
68.192.3.40;CABLE-NET-1
104.167.26.169;3xK Tech GmbH
77.81.142.77;M247 Europe SRL
142.147.242.118;NTT-LTD-2914
45.159.89.229;Community Fibre Limited
171.236.42.100;Viettel Group
103.141.136.51;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
200.24.151.114;UFINET PANAMA S.A.
45.202.78.236;3xK Tech GmbH
38.252.8.228;THEOPT-HOU
191.96.168.218;COGENT-174
45.58.174.243;SHARKTECH
84.239.7.132;Datacamp Limited
8.217.199.167;Alibaba US Technology Co., Ltd.
14.225.55.189;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
204.156.200.66;ONECLEVELAND
92.113.245.171;Latitude.sh LTDA
135.148.116.13;OVH SAS
154.6.116.128;LOGICWEB
67.146.198.66;BRSPD-PUBLIC
190.176.230.153;Telefonica de Argentina
156.228.76.120;3xK Tech GmbH
14.235.168.90;VNPT Corp
103.209.61.137;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
102.129.145.41;COGENT-174
156.228.88.83;3xK Tech GmbH
102.100.26.30;ASMedi
169.224.121.55;Earthlink Telecommunications Equipment Trading & Services DMCC
166.88.48.81;EGIHOSTING
50.93.223.11;RTASN
82.49.158.41;TIM
76.184.237.222;TWC-11427-TEXAS
176.77.115.57;PJSC MegaFon
84.8.121.222;ORACLE-BMC-31898
87.160.242.99;Deutsche Telekom AG
113.206.134.78;CHINA UNICOM China169 Backbone
95.25.87.32;PVimpelCom
181.215.176.98;COGENT-174
189.174.133.3;UNINET
31.59.20.18;Leaseweb UK Limited
91.123.8.204;Latitude.sh LTDA
191.5.68.219;RMR Assessoria Tecnica em Teleinformatica LTDA-ME
93.175.44.35;K.m.a Advanced Technologies Ltd
3.128.28.83;AMAZON-02
156.228.84.55;3xK Tech GmbH
38.41.199.227;Nicnet Telecom Ltda.
172.59.219.174;T-MOBILE-AS21928
138.255.227.229;GIGAREDE TECNOLOGIA DA INFORMACAO LTDA - ME
171.224.205.96;Viettel Group
64.137.66.36;trafficforce, UAB
140.186.96.136;MIDCO-NET
179.61.197.192;COGENT-174
3.99.140.57;AMAZON-02
42.119.12.32;FPT Telecom Company
197.185.180.73;RAIN-GROUP-HOLDINGS
52.14.130.163;AMAZON-02
18.117.232.59;AMAZON-02
196.65.69.101;MT-MPLS
158.101.0.20;ORACLE-BMC-31898
113.179.218.106;VNPT Corp
99.105.67.43;ATT-INTERNET4
109.52.4.182;TIM
104.207.53.93;3xK Tech GmbH
156.228.110.180;3xK Tech GmbH
104.201.47.56;ESITED
140.228.24.125;COGENT-174
186.227.183.76;G7 Telecom Ltda
172.247.102.41;CNSERVERS
104.207.49.60;3xK Tech GmbH
191.96.67.4;Datacamp Limited
60.53.34.145;TM TECHNOLOGY SERVICES SDN. BHD.
177.192.19.167;Claro NXT Telecomunicacoes Ltda
148.135.144.211;SOLLUTIUM EU Sp z.o.o.
173.244.62.23;GSL Networks Pty LTD
172.58.9.189;T-MOBILE-AS21928
68.183.4.206;DIGITALOCEAN-ASN
87.1.76.234;TIM
63.245.58.189;ASN46650-CCGL
222.97.89.175;Korea Telecom
156.228.86.218;3xK Tech GmbH
151.64.31.175;Wind Tre S.p.A.
113.172.75.67;VNPT Corp
201.13.19.160;TELEFONICA BRASIL S.A
160.22.174.121;LIENVPS TECHNOLOGY COMPANY LIMITED
191.6.183.98;Link 10
179.125.210.94;Desktop Sigmanet Comunicacao Multimidia SA
173.56.42.62;UUNET
38.170.176.26;24SHELLS
103.190.47.43;PT INDONESIA COMNETS PLUS
156.243.178.45;HostRoyale Technologies Pvt Ltd
202.55.134.137;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.180.152.98;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
156.228.110.173;3xK Tech GmbH
140.228.24.204;COGENT-174
144.22.47.126;ORACLE-BMC-31898
156.228.180.244;3xK Tech GmbH
45.250.67.156;HostRoyale Technologies Pvt Ltd
103.151.125.78;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
156.249.138.63;3xK Tech GmbH
146.70.65.159;M247 Europe SRL
146.148.134.43;HENGTONG-IDC-LLC
3.71.78.131;AMAZON-02
113.161.222.35;VNPT Corp
112.209.186.100;Philippine Long Distance Telephone Company
179.96.172.132;Linknet Telecomunicacoes
23.108.170.135;LEASEWEB-USA-SFO
84.33.236.67;INCUBATEC GmbH - Srl
79.136.178.18;JSC ER-Telecom Holding
155.248.202.39;ORACLE-BMC-31898
170.103.115.143;CUMBERLAND-CONNECT
180.190.219.1;Globe Telecom Inc.
92.112.202.7;Latitude.sh LTDA
201.162.113.47;VERO S.A
162.209.151.98;CNSERVERS
189.127.60.145;I-CONECTA REDES DE TELECOMUNICACAO EIRELI EPP
162.209.164.249;CNSERVERS
156.228.183.38;3xK Tech GmbH
103.176.111.168;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
142.111.255.66;EGIHOSTING
103.174.122.216;PT Jaya Sejahtra Nugraha
111.254.239.19;Data Communication Business Group
82.213.248.154;Xtra Telecom S.A.
197.244.207.12;TOPNET
