# Avastel 1 day proxy bots IPs 
# Last update: Mon Mar 10 2025 01:00:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
192.3.176.4;AS-COLOCROSSING
158.46.187.237;M247 Europe SRL
140.233.189.236;Datacamp Limited
84.247.60.107;HostRoyale Technologies Pvt Ltd
65.28.5.173;TWC-11427-TEXAS
170.233.47.28;Soares & Peruzzo Ltda
103.176.111.138;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
185.61.219.140;PUREVOLTAGE-INC
154.86.107.139;BUNNY-COMMUNICATIONS-GLOBAL
150.136.62.197;ORACLE-BMC-31898
103.23.227.89;Universitas Sebelas Maret
200.119.229.28;Manquehuenet
186.223.57.49;Claro NXT Telecomunicacoes Ltda
202.79.189.230;Turon Media XK
192.241.112.172;SERVER-MANIA
136.0.105.33;LEASEWEB-USA-NYC
40.118.210.68;MICROSOFT-CORP-MSN-AS-BLOCK
14.166.29.41;VNPT Corp
23.225.80.220;CNSERVERS
103.74.103.136;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
69.80.12.103;ASN15344-SLU
102.213.133.200;NET99
111.88.174.25;Connect Communications
45.228.139.197;FLYTEC TELECOM SOCIEDAD ANONIMA
196.223.175.56;CABLE-ONE-AS
95.25.149.187;PVimpelCom
208.99.10.211;BUNNY-COMMUNICATIONS-GLOBAL
193.42.224.72;HostRoyale Technologies Pvt Ltd
204.217.161.3;Leaseweb Deutschland GmbH
154.213.193.22;3xK Tech GmbH
50.114.98.165;ADCIL-ASN-01
104.233.26.153;UAB code200
5.139.51.32;Rostelecom
98.97.79.243;SPACEX-STARLINK
3.15.229.95;AMAZON-02
185.37.218.213;Datacamp Limited
174.136.232.199;BUNNY-COMMUNICATIONS-GLOBAL
64.64.99.3;GSL Networks Pty LTD
45.138.117.247;web2objects GmbH
84.54.86.100;Uzbektelekom Joint Stock Company
82.21.192.54;IPXO
138.199.36.138;Datacamp Limited
14.175.73.147;VNPT Corp
191.97.77.27;ENLACE SOLUCIONES INFORMATICAS SRL
213.24.126.60;Rostelecom
200.175.235.101;TELEFONICA BRASIL S.A
193.142.22.71;Datacamp Limited
45.244.20.57;LINKdotNET
146.235.17.217;ORACLE-BMC-31898
200.33.131.233;Star Servicos de Internet LTDA
