# Avastel 1 day proxy bots IPs 
# Last update: Sun Jun 22 2025 01:22:39 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
184.79.219.93;
131.196.102.239;NV7 TELECOM LTDA
14.240.87.165;VNPT Corp
88.226.65.252;Turk Telekom
14.186.16.125;VNPT Corp
81.38.214.92;Telefonica De Espana S.a.u.
156.228.20.173;
129.56.22.232;
201.216.101.77;America-NET Ltda.
212.252.118.109;Superonline Iletisim Hizmetleri A.S.
184.77.188.2;
45.252.249.228;AZDIGI Corporation
156.233.191.97;HostRoyale Technologies Pvt Ltd
37.187.153.129;OVH SAS
185.126.192.255;Gorset LLC
186.209.20.172;UNIFIQUE TELECOMUNICACOES SA
113.183.121.111;VNPT Corp
99.113.180.84;ATT-INTERNET4
82.85.21.147;Tiscali SpA
189.28.219.117;UNIFIQUE TELECOMUNICACOES SA
186.192.181.241;BRASIL TECPAR | AMIGO | AVATO
45.183.143.29;COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA
201.231.113.57;Telecom Argentina S.A.
157.66.159.186;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
123.20.139.130;VNPT Corp
54.226.255.223;AMAZON-AES
131.226.102.84;DITO TELECOMMUNITY CORP.
123.31.184.10;VNPT Corp
95.90.206.134;Vodafone GmbH
200.106.213.198;RS Sul Telecomunicacoes Ltda
168.110.209.3;ORACLE-BMC-31898
103.152.239.5;PT Acces Prima Nusantara
143.137.66.228;MICROSOL INFORMATICA LTDA - ME
181.209.71.46;Empresa Argentina de Soluciones Satelitales S.A.
46.138.177.61;PJSC Moscow city telephone network
75.119.93.142;
113.183.114.216;VNPT Corp
18.212.234.157;AMAZON-AES
54.147.60.108;AMAZON-AES
14.188.167.164;VNPT Corp
222.253.90.5;VNPT Corp
206.204.136.12;Xtra Telecom S.A.
136.0.120.114;AS40676
113.173.10.176;VNPT Corp
184.79.60.234;
104.250.207.94;Blix Solutions AS
48.218.16.42;MICROSOFT-CORP-MSN-AS-BLOCK
222.255.105.122;VNPT Corp
129.56.9.235;
47.38.84.88;CHARTER-20115
186.81.100.23;Telmex Colombia S.A.
98.83.24.70;AMAZON-AES
113.172.30.213;VNPT Corp
139.146.76.94;Wirelink LLC
86.32.99.119;Telemach Hrvatska d.o.o.
113.183.238.218;VNPT Corp
14.247.15.200;VNPT Corp
82.135.83.253;M-net Telekommunikations GmbH
113.178.135.2;VNPT Corp
192.157.124.109;COGENT-174
14.234.31.232;VNPT Corp
13.52.246.124;AMAZON-02
14.161.78.179;VNPT Corp
83.168.78.94;Korbank S. A.
113.162.160.69;VNPT Corp
113.186.180.224;VNPT Corp
152.254.201.54;TELEFONICA BRASIL S.A
123.20.159.97;VNPT Corp
88.235.216.172;Turk Telekom
14.186.230.15;VNPT Corp
174.0.77.244;SHAW
184.22.35.61;AIS Fibre
93.182.106.216;Netonline Bilisim Sirketi LTD
1.54.234.135;FPT Telecom Company
100.26.241.188;AMAZON-AES
5.249.176.23;ATT-INTERNET4
93.115.5.113;HostRoyale Technologies Pvt Ltd
129.56.200.36;TC
190.89.45.15;ALFATV CABLE S.A
103.190.81.75;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
85.145.104.77;Odido Netherlands B.V.
200.124.251.226;Ecuadortelecom S.A.
136.227.180.135;AS-VULTR
92.23.26.48;TalkTalk
194.187.38.99;HostRoyale Technologies Pvt Ltd
190.115.175.221;Telecommunications de Haiti Teleco
184.77.200.108;
75.119.2.59;
75.119.30.39;
146.190.90.48;DIGITALOCEAN-ASN
3.115.74.175;AMAZON-02
123.31.178.29;VNPT Corp
115.135.27.155;TM TECHNOLOGY SERVICES SDN. BHD.
154.6.48.134;ANL-36
136.227.189.245;AS-VULTR
186.205.23.255;Claro NXT Telecomunicacoes Ltda
