# Avastel 1 day proxy bots IPs 
# Last update: Wed Sep 24 2025 01:01:23 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
212.119.47.182;PUREVOLTAGE-INC
136.227.170.91;AS-VULTR
82.25.79.229;Hostinger International Limited
77.79.148.89;JSC Ufanet
134.199.68.181;AS-VULTR
72.51.113.25;BB-COLUMBUS
103.119.111.33;HostRoyale Technologies Pvt Ltd
170.247.107.223;gigaflex internet servicos de tel ltda
45.134.113.26;HostRoyale Technologies Pvt Ltd
78.182.157.94;Turk Telekom
181.105.226.49;Telecom Argentina S.A.
175.142.85.72;TM TECHNOLOGY SERVICES SDN. BHD.
189.84.180.228;S. O. do Brasil Telecomunicacoes LTDA ME
152.39.193.254;AS-VULTR
31.40.228.211;HostRoyale Technologies Pvt Ltd
119.12.176.94;HostRoyale Technologies Pvt Ltd
65.48.166.216;BB-COLUMBUS
78.138.2.133;HostRoyale Technologies Pvt Ltd
187.122.63.78;Claro NXT Telecomunicacoes Ltda
194.32.89.106;HostRoyale Technologies Pvt Ltd
103.241.52.48;HostRoyale Technologies Pvt Ltd
2.59.1.229;M247 Europe SRL
113.19.141.96;Converge ICT Solutions Inc.
37.239.13.5;Hulum Almustakbal Company for Communication Engineering and Services Ltd
156.225.37.114;GOCODEIT-INC
61.245.14.254;Infinivan Incorporated
89.249.57.147;HostRoyale Technologies Pvt Ltd
94.176.52.219;HostRoyale Technologies Pvt Ltd
154.37.71.71;M247 Europe SRL
119.12.204.250;HostRoyale Technologies Pvt Ltd
94.176.57.52;HostRoyale Technologies Pvt Ltd
177.53.185.129;PROVEDOR BRCENTRAL.NET LTDA
90.162.212.34;Orange Espagne SA
185.247.231.130;HostRoyale Technologies Pvt Ltd
45.143.175.108;HostRoyale Technologies Pvt Ltd
91.92.216.70;HostRoyale Technologies Pvt Ltd
45.84.80.18;SIA Singularity Telecom
123.17.187.99;VNPT Corp
82.22.216.231;Virtual Systems LLC
185.201.130.218;M247 Europe SRL
2.56.17.146;M247 Europe SRL
146.241.40.23;EOLO S.p.A.
188.241.56.65;HostRoyale Technologies Pvt Ltd
45.7.187.73;Informatica Lazzari LTDA ME
186.22.238.178;Telecentro S.A.
197.63.159.164;TE Data
45.154.194.233;HostRoyale Technologies Pvt Ltd
179.100.115.33;TELEFONICA BRASIL S.A
178.171.47.13;M247 Europe SRL
103.241.53.224;HostRoyale Technologies Pvt Ltd
78.100.196.229;Ooredoo Q.S.C.
181.199.60.37;Telconet S.A
45.130.120.147;HostRoyale Technologies Pvt Ltd
45.171.18.205;TELECOMUNICACOES JUPI LTDA
