# Avastel 1 day proxy bots IPs 
# Last update: Thu Nov 13 2025 01:03:53 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
136.0.126.120;LEASEWEB-USA-LAX
108.34.171.124;UUNET
181.118.53.79;Digicel Trinidad and Tobago Ltd.
142.168.212.186;
94.243.13.88;MTS PJSC
156.242.107.106;LARUS Limited
42.60.150.137;Singtel Fibre Broadband
154.161.235.18;SCANCOM
165.238.8.76;
166.178.24.198;
188.119.54.203;TurkNet Iletisim Hizmetleri A.S.
165.238.225.95;
197.147.111.13;MAROCCONNECT
85.99.133.2;Turk Telekom
177.85.130.33;Vapt Solucoes Tecnologicas Ltda
76.35.179.146;TWC-10796-MIDWEST
185.254.99.73;dataforest GmbH
178.93.113.12;
45.3.38.228;FAST-WIFI-ONLINE
14.169.17.249;VNPT Corp
41.64.172.117;Etisalat Misr
50.114.200.76;ZEN-ECN
156.155.117.112;AFRIHOST-SP
64.13.11.34;T-FIBER
166.70.82.54;XMISSION
179.49.191.66;STREET RECIFE SERVICO DE COMUNICACAO LTDA
216.132.228.157;GTT Communications Inc.
89.247.167.50;1&1 Versatel Deutschland GmbH
166.88.171.48;PUREVOLTAGE-INC
24.160.203.225;TWC-10796-MIDWEST
178.155.30.7;MTS PJSC
45.39.142.136;AS40676
14.234.232.233;VNPT Corp
186.43.227.93;ETAPA EP
104.239.41.27;Getechbrothers, MB
176.32.143.150;CityTelekom Ltd.
185.240.33.115;WHITELABELIT
178.121.31.181;Republican Unitary Telecommunication Enterprise Beltelecom
106.202.226.210;Bharti Airtel Ltd., Telemedia Services
182.189.71.175;Pakistan Telecommunication Company Limited
172.84.124.60;HYPEENT-SJ
104.172.210.44;TWC-20001-PACWEST
176.16.162.24;Etihad Etisalat, a joint stock company
204.111.44.160;SHENTEL
166.178.81.51;
14.170.174.44;VNPT Corp
45.182.139.221;Superondas Internet Ltda.
92.29.175.163;TalkTalk
88.242.134.69;Turk Telekom
103.252.120.160;NR Link
91.220.41.71;Iraq Al-wataniyah Co. for Telecom Services Ltd.
85.173.126.133;Rostelecom
104.0.15.31;ATT-INTERNET4
90.64.199.88;Orange Slovensko a.s.
91.160.84.174;Free SAS
113.173.55.83;VNPT Corp
82.124.221.240;Orange
66.93.240.174;GTT Communications Inc.
140.238.200.209;ORACLE-BMC-31898
93.36.217.183;Fastweb
132.255.74.44;MEGA REDES TELECOM LTDA
46.3.49.199;WS Telecom Inc
78.175.109.51;Turk Telekom
105.107.31.238;Telecom Algeria
45.169.108.111;Link Speed
204.204.160.208;
151.43.225.74;Wind Tre S.p.A.
38.213.137.66;COGENT-174
142.168.19.23;
185.249.105.144;Fast Mega Networks Sarl
149.34.213.225;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
172.84.96.166;HYPEENT-SJ
185.106.30.137;Kurdistan Net Company for Computer and Internet Ltd.
172.225.105.1;AKAMAI-AS
169.224.94.58;Earthlink Telecommunications Equipment Trading & Services DMCC
97.205.85.43;CELLCO-PART
188.70.7.87;National Mobile Telecommunications Company K.s.c.p.
113.19.143.216;Converge ICT Solutions Inc.
78.181.188.143;Turk Telekom
177.180.131.134;Claro NXT Telecomunicacoes Ltda
149.88.215.79;HK Broadband Network Ltd.
69.17.44.176;RCS-ASN
103.167.17.129;Velocity Networks Limited
203.162.110.15;VNPT Corp
73.21.218.105;COMCAST-7922
156.218.203.195;TE Data
66.78.2.48;AS-COLOAM
73.127.200.212;COMCAST-7922
36.90.71.97;PT Telekomunikasi Indonesia
193.222.55.64;Filanco Ukraine Ltd.
66.167.166.116;GTT Communications Inc.
195.241.155.246;KPN B.V.
85.132.117.201;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub
91.186.255.67;Batelco Jordan
38.213.9.23;COGENT-174
46.39.249.184;Iskratelecom JSC
38.51.171.132;Awaser Oman LLC
45.66.53.146;i-LinkNet LLP
38.25.18.216;WI-NET TELECOM S.A.C.
154.124.0.154;SONATEL SONATEL-AS Autonomous System
41.79.219.6;Spacetel
46.1.253.65;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
85.106.187.66;Turk Telekom
46.138.184.24;PJSC Moscow city telephone network
14.191.39.233;VNPT Corp
132.255.114.175;Cable Televisora Color
178.93.89.172;
5.125.194.138;Iran Cell Service and Communication Company
90.23.196.167;Orange
38.210.96.183;ONE TELECOMUNICACIONES SAS
37.67.152.250;Societe Francaise Du Radiotelephone - SFR SA
38.213.34.238;COGENT-174
204.205.91.79;
142.176.32.242;CANET-ASN-4
86.22.190.76;Virgin Media
5.249.177.46;ATT-INTERNET4
41.200.35.37;Optimum-Telecom-Algeria
45.145.129.98;PUREVOLTAGE-INC
181.78.205.91;UFINET PANAMA S.A.
98.149.153.203;TWC-20001-PACWEST
86.123.247.75;Digi Romania S.A.
138.59.2.54;NODONET S.A.
99.12.228.251;ATT-INTERNET4
172.121.53.4;IPXO
204.204.10.11;
77.69.136.75;Beyon B.s.c.
68.164.236.127;GTT Communications Inc.
178.176.166.146;PJSC MegaFon
197.35.39.194;TE Data
180.190.4.119;Globe Telecoms
68.62.81.4;COMCAST-7922
149.18.8.100;ANL-36
66.214.167.147;CHARTER-20115
77.246.52.37;Liquid Telecommunications Ltd
181.176.41.178;VIETTEL PERU S.A.C.
204.205.247.99;
47.63.220.33;Vodafone Spain
89.92.54.192;Bouygues Telecom SA
81.108.207.183;Virgin Media
94.76.6.28;Stc Bahrain B.s.c Closed
88.160.72.108;Free SAS
165.238.216.78;
88.118.65.27;Telia Lietuva, AB
204.14.106.13;HYPEENT-SJ
5.178.94.245;Brainbox S.r.l.
196.249.95.86;Viettel-Tanzania
166.178.214.112;
37.55.91.53;JSC Ukrtelecom
216.26.230.251;
45.73.161.2;AS-COLOAM
37.61.112.159;Baku Telephone Communication LLC
197.38.182.64;TE Data
123.20.136.104;VNPT Corp
62.45.118.114;DELTA Fiber Nederland B.V.
189.69.55.104;TELEFONICA BRASIL S.A
152.38.74.241;NCREN
190.211.121.8;Cooperativa de Electrificacion Rural de San Carlos R.L. Coopelesca R.L.
217.71.237.202;Computer information technology Ltd.
154.92.209.188;Skydigital Telecom Ltd
45.89.74.124;Okb Progress LLC
196.188.244.95;Ethiopian Telecommunication Corporation
204.205.182.230;
14.172.92.127;VNPT Corp
131.106.60.38;RCN-AS
157.254.102.53;M247 Europe SRL
166.178.211.228;
87.120.138.137;Teranet OOD
203.162.196.156;VNPT Corp
88.216.252.91;ATT-INTERNET4
86.249.78.234;Orange
78.174.207.24;Turk Telekom
14.170.146.70;VNPT Corp
31.209.40.13;Bredband2 AB
170.231.54.251;METRONET
186.10.191.87;ENTEL CHILE S.A.
75.253.74.83;CELLCO-PART
45.3.34.113;FAST-WIFI-ONLINE
46.158.192.219;Rostelecom
64.79.234.215;Virtual Systems LLC
223.185.57.126;Bharti Airtel Ltd., Telemedia Services
37.231.34.1;Kuwait Telecommunications Company K.S.C.C.
88.245.7.190;Turk Telekom
104.238.7.208;LATITUDE-SH
103.232.53.82;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.224.102.74;VNPT Corp
91.231.40.30;Limited Liability Company Radio Network
145.255.179.44;JSC Kazakhtelecom
38.30.253.44;IOVZ-NETWORKS
37.98.155.131;LLC Babilon-T
166.178.112.91;
169.1.80.25;AFRIHOST-SP
207.147.127.74;
181.99.127.85;Telecom Argentina S.A.
109.201.58.80;Kar-Tel LLC
189.79.13.84;TELEFONICA BRASIL S.A
185.39.8.122;HostRoyale Technologies Pvt Ltd
82.29.91.135;BUNNY-COMMUNICATIONS-GLOBAL
155.108.69.152;TC
73.177.107.115;COMCAST-7922
79.168.223.41;Nos Comunicacoes, S.A.
105.69.63.82;MAROCCONNECT
31.166.219.116;Etihad Etisalat, a joint stock company
104.56.133.241;ATT-INTERNET4
125.162.157.28;PT Telekomunikasi Indonesia
60.50.26.226;TM TECHNOLOGY SERVICES SDN. BHD.
188.163.77.57;Kyivstar PJSC
112.201.190.121;Philippine Long Distance Telephone Company
123.18.56.109;VNPT Corp
79.115.20.133;Digi Romania S.A.
145.224.111.112;SPACEX-STARLINK
79.160.64.135;Lyse Tele
177.192.17.218;Claro NXT Telecomunicacoes Ltda
109.210.1.72;Orange
51.81.186.193;OVH SAS
88.119.4.41;Telia Lietuva, AB
176.45.170.137;Saudi Telecom Company JSC
94.101.114.251;PacketHub S.A.
217.164.143.165;Emirates Telecommunications Group Company (etisalat Group) Pjsc
50.88.71.223;BHN-33363
204.204.116.0;
188.18.242.174;Rostelecom
166.178.94.155;
45.229.39.239;TELEVISION ORIENTADA S.A.
113.191.172.13;VNPT Corp
207.146.118.85;
172.115.67.178;TWC-20001-PACWEST
85.241.131.245;Servicos De Comunicacoes E Multimedia S.A.
204.205.121.47;
49.37.115.111;Reliance Jio Infocomm Limited
38.182.117.229;GLOBAL COMMUNICATION NETWORK LIMITED
31.148.172.181;Sannikov Kirill Vladimirovich
142.111.38.98;ABUL-14-7385
87.21.90.167;TIM
199.180.9.75;LEASEWEB-USA-DAL
91.234.137.106;PP Dmutrashko Evgeny Vitalievich
108.153.8.119;
99.183.236.87;ATT-INTERNET4
142.168.15.1;
24.155.156.87;GRANDECOM-AS1
187.75.248.39;TELEFONICA BRASIL S.A
81.99.25.8;Virgin Media
31.192.19.47;LTD CGC Co
116.110.42.174;Viettel Group
155.117.50.18;NEO-FIBER-01
104.222.163.115;AS40676
105.242.235.32;Vodacom-VB
206.232.74.54;LATITUDE-SH
188.3.212.199;Vodafone Net Iletisim Hizmetler AS
197.244.43.48;TOPNET
81.230.64.113;Telia Company AB
31.58.29.224;TIER-NET
159.253.76.131;Kcom Group Limited
81.213.179.233;Turk Telekom
88.241.40.131;Turk Telekom
14.164.26.158;VNPT Corp
177.53.130.47;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
182.190.209.67;Wancom Pvt Ltd.
97.180.202.111;CELLCO-PART
197.146.19.143;MAROCCONNECT
189.84.180.174;S. O. do Brasil Telecomunicacoes LTDA ME
189.218.56.165;Television Internacional, S.A. de C.V.
111.88.18.149;Connect Communications
14.191.27.1;VNPT Corp
207.97.150.158;BUNNY-COMMUNICATIONS-GLOBAL
188.212.0.248;Moldtelecom SA
162.224.234.227;ATT-INTERNET4
109.243.132.243;Play
185.89.157.215;Albanian Telecommunications Union SH. P.K.
31.134.118.186;LLC vechir Telecom
172.84.97.77;HYPEENT-SJ
97.191.160.168;CELLCO-PART
86.155.196.22;British Telecommunications PLC
202.47.57.84;Cyber Internet Services Pvt Ltd.
207.146.28.150;
37.31.16.111;T-Mobile Polska S.A.
5.173.29.94;Play
200.33.30.81;UNINET
166.178.83.99;
181.199.148.118;Teledifusora S.A.
45.156.31.161;Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd
109.107.251.5;Batelco Jordan
89.208.183.119;AS-COLOAM
31.57.133.124;BUNNY-COMMUNICATIONS-GLOBAL
101.56.134.223;Sky Italia srl
46.196.221.173;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
170.233.5.143;MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
176.41.55.200;Superonline Iletisim Hizmetleri A.S.
90.189.161.78;Rostelecom
95.33.224.23;EWE-Tel GmbH
82.24.194.167;BUNNY-COMMUNICATIONS-GLOBAL
178.233.209.99;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
103.187.81.79;Digital Network Associates Pvt Ltd
109.177.251.207;Emirates Telecommunications Group Company (etisalat Group) Pjsc
41.248.64.52;MT-MPLS
180.252.165.130;PT Telekomunikasi Indonesia
91.94.6.15;Orange Polska Spolka Akcyjna
196.251.251.246;Datacamp Limited
88.216.242.70;BUNNY-COMMUNICATIONS-GLOBAL
191.93.114.190;Colombia Movil
66.24.99.216;TWC-11351-NORTHEAST
94.191.137.144;Hi3G Access AB
163.5.77.188;BUNNY-COMMUNICATIONS-GLOBAL
212.178.19.109;TENET Scientific Production Enterprise LLC
93.151.243.110;Vodafone Italia S.p.A.
157.25.43.226;T-Mobile Polska S.A.
124.123.168.33;Atria Convergence Technologies Ltd.
84.18.117.154;Pjsc tattelecom
155.108.186.125;TC
207.147.84.78;
181.214.164.88;COGENT-174
196.135.70.169;Vodafone-EG
76.191.161.213;AS-SONICTELECOM
155.108.208.19;TC
169.224.100.224;Earthlink Telecommunications Equipment Trading & Services DMCC
165.238.124.64;
91.236.177.47;LLC City-Telekom
82.23.206.26;SHOCK-1
105.96.216.107;Telecom Algeria
68.172.34.78;TWC-11351-NORTHEAST
142.118.98.125;BACOM
90.154.70.43;Rostelecom
207.113.190.180;SURFAIRWIRELESS-IN-02
92.115.155.165;Moldtelecom SA
109.177.98.34;Emirates Telecommunications Group Company (etisalat Group) Pjsc
181.174.65.48;COMCEL GUATEMALA S.A.
46.198.157.121;Vodafone-panafon Hellenic Telecommunications Company SA
23.27.71.172;ABUL-14-7385
155.117.66.75;
45.186.150.41;WI-PLUS SPA
190.63.96.155;CONECEL
95.90.251.146;Vodafone GmbH
193.187.95.55;PUREVOLTAGE-INC
183.80.150.169;FPT Telecom Company
23.95.156.231;AS-COLOCROSSING
95.135.188.65;IOVZ-NETWORKS
76.65.101.143;BACOM
38.43.143.66;NEXTNET SAC
212.39.99.242;JP HT d.d. Mostar
82.23.18.84;Datacamp Limited
31.146.127.207;JSC Silknet
194.182.8.82;GlobalConnect A/S
196.200.46.141;WANANCHI
51.36.127.120;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
66.95.220.248;GTT Communications Inc.
89.114.178.6;Vodafone Portugal - Communicacoes Pessoais S.A.
72.255.18.204;Cyber Internet Services Pvt Ltd.
79.186.167.206;Orange Polska Spolka Akcyjna
185.157.183.72;iNet LLC
177.91.117.244;WAVE UP TELECOM BRASIL LTDA - ME
5.46.156.152;TT Mobil Iletisim Hizmetleri A.S
177.125.59.218;Irmaos Giotto Oliveira & Cia.Ltda.
68.206.195.75;TWC-11427-TEXAS
78.80.0.21;T-Mobile Czech Republic a.s.
151.242.45.31;Datacamp Limited
41.109.20.125;Telecom Algeria
66.78.7.254;AS-COLOAM
23.27.90.204;ABUL-14-7385
151.244.88.91;
24.91.109.84;COMCAST-7922
92.206.121.112;Tele Columbus AG
177.86.201.116;Zap Online Ltda
185.206.220.103;AS-COLOAM
200.107.91.32;Sociedad Cooperativa Popular Limitada de Comodoro
207.146.195.41;
151.241.102.46;
81.254.35.106;Orange
92.106.49.11;Bluewin
197.205.101.82;Telecom Algeria
88.230.175.172;Turk Telekom
82.17.161.100;Virgin Media
165.238.97.94;
95.82.124.169;Kar-Tel LLC
208.80.161.28;DWL-MAIN
155.108.42.242;TC
131.161.181.12;Newnet Telecom Ltda
130.49.11.220;
37.236.83.8;Hulum Almustakbal Company for Communication Engineering and Services Ltd
14.191.6.222;VNPT Corp
186.235.187.44;GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA
89.214.116.88;Servicos De Comunicacoes E Multimedia S.A.
136.169.169.198;JSC Ufanet
190.11.158.240;Intercom SRL
70.76.244.45;SHAW
109.119.26.51;Vodafone Italia S.p.A.
113.162.181.13;VNPT Corp
185.202.158.176;TerraTransit AG
114.122.71.156;PT. Telekomunikasi Selular
23.27.86.75;ABUL-14-7385
173.211.98.24;AS-COLOAM
82.167.95.172;Integrated Telecom Co. Ltd
45.190.158.97;CONNECTLINK TECH
79.139.129.123;PJSC Moscow city telephone network
31.58.129.23;BUNNY-COMMUNICATIONS-GLOBAL
46.99.56.136;IPKO Telecommunications LLC
155.108.162.249;TC
181.197.40.254;Cable Onda
44.243.137.128;AMAZON-02
156.38.42.108;Al-Madar-Al-Jadeed
102.66.193.16;Hero-Telecoms
185.102.113.23;Fast Servers (Pty) Ltd
170.82.53.71;MASTER DATA TELECOMUNICACOES LTDA - ME
106.219.229.185;Bharti Airtel Ltd. AS for GPRS Service
86.96.45.221;Emirates Telecommunications Group Company (etisalat Group) Pjsc
187.72.221.152;ALGAR TELECOM SA
113.173.243.183;VNPT Corp
175.107.245.51;Cyber Internet Services Pvt Ltd.
24.34.101.244;COMCAST-7922
69.132.235.223;TWC-11426-CAROLINAS
77.238.137.74;LLC Intercon
172.56.34.8;T-MOBILE-AS21928
49.43.152.242;Reliance Jio Infocomm Limited
165.238.63.92;
148.222.241.228;IPXO
79.52.1.226;TIM
209.101.53.70;GTT Communications Inc.
207.147.72.56;
148.71.251.55;Vodafone Portugal - Communicacoes Pessoais S.A.
91.103.250.141;Isp Support LLC
79.139.75.57;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
112.201.109.44;Philippine Long Distance Telephone Company
204.205.152.10;
37.214.28.105;Republican Unitary Telecommunication Enterprise Beltelecom
