# Avastel 1 day proxy bots IPs 
# Last update: Wed Nov 12 2025 01:04:01 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
71.54.28.113;CENTURYLINK-US-LEGACY-QWEST
27.34.64.94;WorldLink Communications Pvt Ltd
108.48.163.173;UUNET
113.166.150.118;VNPT Corp
108.153.33.10;
207.147.254.153;
212.237.121.9;Kurdistan Net Company for Computer and Internet Ltd.
105.245.122.113;VODACOM
46.13.24.83;T-Mobile Czech Republic a.s.
123.21.98.105;VNPT Corp
217.142.21.145;SPACEX-STARLINK
95.25.113.84;PVimpelCom
31.57.90.120;LATITUDE-SH
166.178.76.126;
46.246.3.213;GleSYS AB
206.168.239.37;ATT-INTERNET4
37.114.58.68;Felix Gassan
65.111.21.189;FAST-WIFI-ONLINE
207.147.174.70;
181.123.98.86;Telecel S.A.
31.57.41.61;M247 Europe SRL
45.61.121.128;WEB2OBJECTS
103.72.61.255;Systems Solutions & development Technologies Limited
194.99.25.218;PUREVOLTAGE-INC
217.81.67.208;Deutsche Telekom AG
142.168.68.129;
207.146.220.27;
138.0.179.18;PINHEIRO & SILVA INFORMATICA LTDA
201.46.20.38;America-NET Ltda.
165.238.186.10;
49.228.125.145;AIS Fibre
173.211.51.221;AS-COLOAM
14.167.69.227;VNPT Corp
82.23.222.181;SHOCK-1
207.228.174.233;LOGIC-3855
142.168.27.146;
75.109.196.190;SUDDENLINK-COMMUNICATIONS
105.214.93.198;MTN Business Solutions
207.146.130.213;
155.108.210.253;TC
85.209.84.170;UNREAL-SERVERS
165.238.129.84;
197.35.45.91;TE Data
66.95.217.201;GTT Communications Inc.
142.168.141.60;
31.144.157.204;PrJSC VF UKRAINE
188.72.41.8;Steps Telecom For Internet Ltd.
14.226.35.72;VNPT Corp
147.124.198.130;TIER-NET
5.141.141.133;Rostelecom
103.173.175.185;LR International
177.227.80.103;Mega Cable, S.A. de C.V.
37.193.19.200;Novotelecom Ltd
166.181.83.215;USCC-ASN
109.229.78.234;Teleseti Plus Ltd.
102.66.181.17;Hero-Telecoms
165.238.33.186;
93.170.70.148;KP Intertelecom Ltd
45.43.185.153;trafficforce, UAB
95.45.65.174;Eir Broadband
155.108.55.43;TC
123.21.126.15;VNPT Corp
85.140.70.154;MTS PJSC
161.153.58.45;ORACLE-BMC-31898
166.178.117.174;
207.147.47.178;
193.203.8.235;PUREVOLTAGE-INC
14.169.3.177;VNPT Corp
14.164.6.225;VNPT Corp
82.29.249.214;Oy Crea Nova Hosting Solution Ltd
191.114.73.206;TELEFONICA CHILE S.A.
45.43.184.99;trafficforce, UAB
151.240.236.178;
14.189.194.234;VNPT Corp
86.42.197.224;Eir Broadband
197.95.17.78;INTERNET-SOLUTIONS
89.117.217.13;LIMESTONENETWORKS
2.134.143.129;JSC Kazakhtelecom
154.254.104.188;Telecom Algeria
210.211.56.205;TELEALFACOM S.A.S.
60.50.162.175;TM TECHNOLOGY SERVICES SDN. BHD.
200.102.103.165;V tal
88.166.169.70;Free SAS
156.155.19.11;AFRIHOST-SP
142.168.31.212;
37.109.159.148;Polkomtel Sp. z o.o.
42.1.77.33;MOBIFONE Corporation
102.249.73.20;SAIX-NET
14.230.144.219;VNPT Corp
204.205.68.162;
156.239.204.252;3xK Tech GmbH
152.70.111.193;ORACLE-BMC-31898
90.53.224.47;Orange
179.6.39.119;America Movil Peru S.A.C.
177.54.119.46;Friburgo Online LTDA ME
98.110.27.138;UUNET
14.228.150.121;VNPT Corp
89.43.32.225;UAB code200
45.131.193.96;Latitude.sh LTDA
207.147.3.175;
79.23.197.80;TIM
103.47.52.196;Datacamp Limited
94.98.137.148;Saudi Telecom Company JSC
172.59.185.81;T-MOBILE-AS21928
207.146.114.128;
181.61.246.167;Telmex Colombia S.A.
188.54.55.104;Saudi Telecom Company JSC
103.73.196.106;Combined Soft
216.173.76.213;UAB code200
165.238.242.201;
80.233.57.37;Three Ireland (Hutchison) limited
85.106.184.49;Turk Telekom
165.238.166.66;
14.186.229.34;VNPT Corp
31.217.173.19;OTEnet S\.A\.
155.2.195.7;Datacamp Limited
207.147.214.1;
99.240.252.207;ROGERS-COMMUNICATIONS
79.136.221.116;JSC ER-Telecom Holding
45.61.98.78;GLOBEIX
23.27.203.172;AS40676
172.84.101.43;HYPEENT-SJ
81.158.44.58;British Telecommunications PLC
181.196.89.232;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
149.102.29.84;Box Broadband Limited
64.137.126.241;Getechbrothers
14.169.104.208;VNPT Corp
72.244.76.166;GTT Communications Inc.
104.167.155.133;
45.119.30.225;TATA PLAY BROADBAND PRIVATE LIMITED
34.176.103.116;GOOGLE-CLOUD-PLATFORM
45.233.173.109;TRINDADEWEB PROVEDOR
103.101.88.190;Oy Crea Nova Hosting Solution Ltd
51.174.182.251;Lyse Tele
207.146.21.32;
155.108.237.61;TC
64.137.37.252;LATITUDE-SH
79.139.185.14;PJSC Moscow city telephone network
216.49.129.7;NS
187.226.99.122;UNINET
92.184.118.51;Orange
136.0.147.7;ABUL-14-7385
45.39.13.214;M247 Europe SRL
24.50.238.103;LCPRL
155.108.73.109;TC
138.255.122.89;MA SOLUCOES EM TECNOLOGIA LTDA - ME
137.131.18.0;ORACLE-BMC-31898
66.253.105.168;GTT Communications Inc.
64.44.105.234;NEXEON
189.70.162.250;V tal
155.108.158.80;TC
8.14.58.160;HOTWIRE-COMMUNICATIONS
38.224.71.3;CALA SERVICIOS INTEGRALES E.I.R.L.
92.112.158.100;BUNNY-COMMUNICATIONS-GLOBAL
207.146.225.212;
166.178.51.60;
161.8.126.39;Awaser Oman LLC
151.255.10.142;Saudi Telecom Company JSC
14.173.17.193;VNPT Corp
185.70.139.4;Olivenet Network S.L.
185.253.160.137;M247 Europe SRL
185.196.109.214;TerraTransit AG
212.59.106.227;OOO Istra.net
209.120.87.178;
154.177.171.222;TE Data
89.208.182.68;AS-COLOAM
189.74.196.235;V tal
149.255.226.14;Hulum Almustakbal Company for Communication Engineering and Services Ltd
204.204.38.105;
113.163.194.70;VNPT Corp
23.236.247.137;24SHELLS
93.114.63.117;PacketHub S.A.
165.140.210.136;PONENET
129.32.224.87;TEMPLE
149.88.186.168;Wisdom Cloud Internet Technology Pte. Ltd.
166.178.159.102;
39.63.56.96;Pakistan Telecommunication Company Limited
178.168.214.163;Mobile TeleSystems JLLC
113.172.147.111;VNPT Corp
213.93.161.66;Vodafone Libertel B.V.
173.244.55.98;Latitude.sh LTDA
142.168.187.89;
65.191.65.3;TWC-11426-CAROLINAS
