# Avastel 1 day proxy bots IPs 
# Last update: Mon Nov 17 2025 01:04:06 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
77.38.241.24;SIA BITE Latvija
38.51.130.205;Myanmar Net
185.244.154.212;Kurdistan Net Company for Computer and Internet Ltd.
82.11.54.10;Virgin Media
102.222.50.72;JENNY-INTERNET
176.234.217.238;Superonline Iletisim Hizmetleri A.S.
38.13.144.180;FiberPower LLC
217.66.154.27;MTS PJSC
148.103.185.59;ALTICE DOMINICANA S.A.
41.208.191.242;SONATEL SONATEL-AS Autonomous System
155.108.110.131;TC
207.178.65.17;Saudi Telecom Company JSC
170.79.52.252;JustWeb Telecomunicacoes LTDA
185.240.17.108;Korek Telecom Company for Communications LLC
217.43.234.38;British Telecommunications PLC
14.191.19.156;VNPT Corp
38.13.155.120;FiberPower LLC
37.131.42.228;Stc Bahrain B.s.c Closed
79.155.53.26;Telefonica De Espana S.a.u.
113.163.168.235;VNPT Corp
177.39.125.182;MAXXNET TELECOM
207.147.218.254;
202.37.52.55;Comilla Cable TV Online
167.61.14.162;Administracion Nacional de Telecomunicaciones
108.153.56.192;
38.13.177.5;FiberPower LLC
217.113.17.249;YOURnet LLC
139.171.191.83;WINDSTREAM
155.108.124.77;TC
78.99.208.242;Slovak Telekom, a.s.
46.173.198.204;Internet4you.cz, spol. s r.o.
14.248.125.80;VNPT Corp
24.89.32.161;CABLELYNX
45.185.0.154;TADEU DONIZETI DE MIRANDA COMUNICACOES MULTIMIDIA
165.238.131.78;
204.204.140.199;
201.81.55.86;Claro NXT Telecomunicacoes Ltda
204.205.239.116;
196.217.29.127;MT-MPLS
165.238.37.146;
72.199.46.249;ASN-CXA-ALL-CCI-22773-RDC
62.112.128.47;GLOBAL COMMUNICATION NETWORK LIMITED
217.39.236.147;British Telecommunications PLC
116.102.114.14;Viettel Group
166.178.12.43;
177.141.172.217;Claro NXT Telecomunicacoes Ltda
95.120.108.69;Telefonica De Espana S.a.u.
41.99.24.220;Telecom Algeria
179.1.210.181;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
77.28.238.129;Makedonski Telekom AD-Skopje
82.211.160.188;Magticom Ltd.
165.238.99.119;
105.111.236.236;Telecom Algeria
187.190.181.189;TOTAL PLAY TELECOMUNICACIONES SA DE CV
121.52.153.10;PERN AS Content Servie Provider, Islamabad, Pakistan
93.147.208.168;Vodafone Italia S.p.A.
186.122.78.45;Techtel LMDS Comunicaciones Interactivas S.A.
212.51.134.253;Init7 (Switzerland) Ltd.
113.166.141.76;VNPT Corp
88.242.208.130;Turk Telekom
143.14.24.142;
38.51.36.188;PUNTONET S.A.
70.170.111.174;ASN-CXA-ALL-CCI-22773-RDC
170.78.5.222;DB3 SERVICOS DE TELECOMUNICACOES S.A
82.144.172.203;DIGI Tavkozlesi es Szolgaltato Kft.
138.204.79.215;CR Net Telecomunicacoes Ltda-Me
195.138.73.122;TENET Scientific Production Enterprise LLC
179.1.64.147;INTERNEXA S.A. E.S.P
168.195.160.203;UNIVERSO INTERNET LTDA - ME
84.2.7.133;Magyar Telekom Plc.
155.108.143.79;TC
124.29.214.230;Cyber Internet Services Pvt Ltd.
79.121.8.160;ViDaNet Cabletelevision Provider Ltd.
91.186.229.132;Batelco Jordan
