# Avastel 1 day proxy bots IPs 
# Last update: Thu Aug 28 2025 01:01:29 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
67.82.77.207;CABLE-NET-1
177.12.132.2;Pronto Net Ltda.
81.107.175.63;Virgin Media
217.202.24.211;TIM
179.133.81.52;TELEFONICA BRASIL S.A
177.158.144.88;TELEFONICA BRASIL S.A
14.190.117.174;VNPT Corp
14.169.56.210;VNPT Corp
177.200.35.132;LINQ TELECOMUNICACOES
187.87.201.4;Screen Saver Informatica LTDA
188.89.89.190;Odido Netherlands B.V.
131.108.102.59;Entelvias provedor de internet ltda
123.31.89.187;VNPT Corp
168.228.214.128;Conecta UP
38.253.202.182;Awaser Oman LLC
46.175.190.56;BELNET LTD
94.154.113.125;Oy Crea Nova Hosting Solution Ltd
186.205.20.68;Claro NXT Telecomunicacoes Ltda
187.62.183.216;Conexao Networks Provedor de Internet
95.94.202.248;Nos Comunicacoes, S.A.
190.80.141.129;Compania Dominicana de Telefonos S. A.
149.88.174.83;Wisdom Cloud Internet Technology Pte. Ltd.
149.40.87.92;ATT-INTERNET4
80.181.148.135;TIM
186.224.148.200;Cilnet Comunicacao e Informatica S.A.
188.27.131.169;Digi Romania S.A.
45.190.119.219;BTT TELECOMUNICACOES S.A.
113.173.118.100;VNPT Corp
177.185.44.34;ETECC FIBRA OPTICA TELECOM LTDA
78.186.58.188;Turk Telekom
151.255.47.97;Saudi Telecom Company JSC
198.144.122.74;ARISK-COMMUNICATIONS-INC
131.161.119.70;RGSul Internet Eireli
75.176.136.52;TWC-11426-CAROLINAS
170.233.104.26;PegaNet Telecom
14.188.157.254;VNPT Corp
185.253.183.104;LLC Belgorod Networking Telecommunication Company
129.56.229.32;
102.216.84.66;SURF-NET-AS
91.124.161.128;COGENT-174
107.174.194.228;AS-COLOCROSSING
192.141.147.109;NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
177.52.83.13;ALCANS SERVICOS EM TELECOMUNICACOES LTDA
88.216.248.3;WINDSTREAM
5.1.109.156;Optimal Solutions Technology Company for information Technology and software solutions Ltd
50.114.249.189;ZEN-ECN
93.40.194.57;Fastweb
191.99.35.38;Ecuadortelecom S.A.
36.232.3.159;Data Communication Business Group
71.190.212.224;UUNET
208.102.145.65;FUSE-NET
18.118.209.88;AMAZON-02
154.30.1.204;H4Y-TECHNOLOGIES
198.37.118.179;TIER-NET
179.106.174.225;Henet Telecomunicacoes Ltda
69.160.124.14;DIGI-GRP-JAM
145.79.155.219;FiberPower LLC
160.191.182.215;RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
139.135.54.168;Cyber Internet Services Pvt Ltd.
37.77.70.108;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
50.114.249.66;ZEN-ECN
189.84.37.181;MEGA CONNECT SERVICOS ESPECIAIS LTDA.
185.88.37.228;Fast Servers (Pty) Ltd
173.239.203.164;Servers Australia Customers
190.166.83.114;Compania Dominicana de Telefonos S. A.
41.10.139.65;Vodacom-VB
187.69.78.251;Claro SA
177.70.93.36;VERO S.A
167.249.94.162;VERO S.A
98.239.97.55;COMCAST-7922
176.179.13.115;Bouygues Telecom SA
82.26.214.96;WEB3 Leaders INC
180.214.239.79;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
31.31.107.241;TENET Scientific Production Enterprise LLC
103.133.105.188;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
186.2.239.16;Telecel S.A.
123.20.249.90;VNPT Corp
103.191.122.22;WellNetworks Private Limited
187.209.87.218;UNINET
23.126.67.34;ATT-INTERNET4
177.94.4.240;TELEFONICA BRASIL S.A
69.160.125.102;DIGI-GRP-JAM
200.163.134.45;V tal
109.107.55.156;
103.93.12.223;Fiber Beam Pvt Limited
5.29.22.132;Hot-Net internet services Ltd.
190.57.163.92;PUNTONET S.A.
190.48.41.129;Telefonica de Argentina
177.131.175.255;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
141.239.93.142;HAWAIIAN-TELCOM
43.203.249.74;AMAZON-02
45.43.179.56;trafficforce, UAB
148.255.78.230;Compania Dominicana de Telefonos S. A.
200.53.195.24;Redfox Telecomunicacoes Ltda.
82.21.245.53;xneelo
82.24.194.173;IPXO
38.88.24.78;SDC-AS
14.186.103.122;VNPT Corp
73.15.231.106;COMCAST-7922
88.147.225.245;Rostelecom
179.189.68.9;Adylnet Telecom
191.240.220.235;UNIFIQUE TELECOMUNICACOES SA
14.233.225.209;VNPT Corp
41.102.223.140;Telecom Algeria
181.41.206.103;COGENT-174
192.186.151.240;SERVER-MANIA
41.71.239.101;VISAFONE
179.109.198.87;RM dos Santos Informatica
14.240.67.94;VNPT Corp
113.166.30.235;VNPT Corp
72.255.0.227;Cyber Internet Services Pvt Ltd.
70.39.236.8;BUNNY-COMMUNICATIONS-GLOBAL
185.181.108.19;I.Q Online for Internet Services and Communications LLC
113.172.186.147;VNPT Corp
23.120.192.114;ATT-INTERNET4
45.156.218.187;POWER LINE DATACENTER
201.29.255.108;V tal
51.223.155.65;Saudi Telecom Company JSC
14.186.153.193;VNPT Corp
195.86.205.90;GTT Communications Inc.
168.0.17.185;DeltaAtiva Telecomunicacoes
24.206.169.93;SUDDENLINK-COMMUNICATIONS
45.178.14.147;WALIX S.A.S.
186.251.195.30;REDECONESUL TELECOMUNICACOES LTDA
178.176.230.35;PJSC MegaFon
200.187.98.226;TORRES CONECT TELECOMUNICACOES LTDA
45.230.132.61;YOO FIBRA
103.75.12.92;POWER LINE DATACENTER
98.184.237.190;ASN-CXA-ALL-CCI-22773-RDC
45.71.42.146;E-TECH TELECOMUNICACOES LTDA
82.23.237.240;AltusHost B.V.
201.177.153.61;Telefonica de Argentina
14.181.153.195;VNPT Corp
82.22.216.43;Virtual Systems LLC
216.231.33.107;BUNNY-COMMUNICATIONS-GLOBAL
39.34.144.128;Wancom Pvt Ltd.
156.239.210.207;3xK Tech GmbH
200.152.1.167;Directnet Prestacao de Servicos Ltda.
193.151.189.104;Oy Crea Nova Hosting Solution Ltd
189.71.13.101;V tal
185.97.127.79;3samnet
177.221.180.104;WI-MAX INTERNET LTDA
2.90.210.187;Saudi Telecom Company JSC
95.134.85.96;
222.253.0.165;VNPT Corp
189.6.239.187;Claro NXT Telecomunicacoes Ltda
177.131.175.242;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
113.181.162.162;VNPT Corp
187.62.80.144;vipfiber telecom LTDA
179.105.129.108;Claro NXT Telecomunicacoes Ltda
88.230.230.18;Turk Telekom
177.12.16.128;Predlink Rede de Telecomuniccoes Ltda
45.164.135.243;G7 Telecom servicos de Internet LTDA.
67.48.153.48;TWC-11427-TEXAS
