# Avastel 1 day proxy bots IPs 
# Last update: Mon Feb 24 2025 00:00:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
209.14.117.78;TV AZTECA SUCURSAL COLOMBIA
145.255.138.235;Joint Stock Company TransTeleCom
181.53.13.37;Telmex Colombia S.A.
102.158.164.94;TOPNET
102.100.122.129;ASMedi
41.198.151.111;ECHO-SP
78.160.44.64;Turk Telekom
91.149.254.29;ASNET
220.142.67.68;Data Communication Business Group
40.233.22.109;ORACLE-BMC-31898
191.96.36.205;COGENT-174
174.174.177.82;COMCAST-7922
89.40.223.102;Internet Resources Management SRL
102.165.16.243;COGENT-174
200.13.85.225;Markan comercio e servicos EIRELI-ME
172.247.101.148;CNSERVERS
156.243.180.157;HostRoyale Technologies Pvt Ltd
36.82.187.141;PT Telekomunikasi Indonesia
156.233.85.123;3xK Tech GmbH
142.111.104.213;LEASEWEB-USA-MIA
178.237.235.202;Xtra Telecom S.A.
146.185.202.193;PUREVOLTAGE-INC
38.170.163.208;24SHELLS
62.163.54.96;Vodafone Libertel B.V.
104.239.38.159;M247 Europe SRL
187.188.65.75;TOTAL PLAY TELECOMUNICACIONES SA DE CV
201.229.180.70;Compania Dominicana de Telefonos S. A.
150.241.168.53;ATT-INTERNET4
186.216.6.53;METROFLEX TELECOMUNICACOES LTDA
172.98.169.157;GRUPO PANAGLOBAL 15 S.A
76.49.56.105;TWC-11426-CAROLINAS
84.33.210.14;INCUBATEC GmbH - Srl
38.58.128.5;TECNOLOGIA EN TELECOMUNICACIONES DEL CENTRO S.A. DE C.V
170.246.160.202;AIR LINK COMMUNICATIONS
104.207.37.117;3xK Tech GmbH
41.242.161.76;South African Digital Villages
156.238.10.11;M247 Europe SRL
161.123.93.135;Geekyworks IT Solutions Pvt Ltd
46.138.172.111;PJSC Moscow city telephone network
177.234.219.157;UFINET PANAMA S.A.
85.198.45.54;Latitude.sh LTDA
102.69.130.103;Connected-Space-AS
90.64.152.174;Orange Slovensko a.s.
103.156.92.164;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
82.167.192.214;Integrated Telecom Co. Ltd
103.6.151.93;MyRepublic Ltd.
104.207.52.238;3xK Tech GmbH
105.109.76.197;Telecom Algeria
104.239.91.63;M247 Europe SRL
150.241.183.31;ATT-INTERNET4
177.23.50.74;IP TELECOM E SISTEMAS LTDA
1.169.74.10;Data Communication Business Group
187.95.210.51;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
186.219.145.129;
104.248.53.96;DIGITALOCEAN-ASN
38.154.195.114;SERVER-MANIA
91.237.122.46;FOP Khalik Andrey Volodumurovuch
67.227.113.34;HYPEENT-SJ
190.142.181.64;Corporacion Telemic C.A.
45.65.227.7;SOLUTION LAN S.A
181.214.93.204;COGENT-174
174.167.136.187;COMCAST-7922
103.39.124.95;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
144.168.11.163;ANL-36
141.11.86.62;AKILE LTD
54.70.58.211;AMAZON-02
37.20.187.56;Rostelecom
142.111.255.102;EGIHOSTING
154.127.150.156;TVCaboAngola
138.204.211.0;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
177.234.195.139;SERVITRACTOR S.A.
173.244.62.57;GSL Networks Pty LTD
84.239.7.155;Datacamp Limited
197.185.167.243;RAIN-GROUP-HOLDINGS
93.191.201.0;Sure (Guernsey) Limited
166.0.71.74;
123.16.69.160;VNPT Corp
105.97.21.88;Telecom Algeria
24.152.71.34;ICARO RAFAEL MENDES CAMPOS
138.255.22.40;M.D DE SOUSA TELECOM - ME
45.181.152.221;INFOTEC TELECON LTDA
206.206.73.138;HYPEENT-SJ
23.81.232.173;LEASEWEB-USA-PHX
62.212.219.123;Telia Lietuva, AB
201.131.65.127;SERTINET, C.A.
186.96.67.108;AS-GOLD
129.222.85.48;SPACEX-STARLINK
154.213.195.122;3xK Tech GmbH
208.0.97.242;BB-COLUMBUS
176.114.189.58;Teleradiocompany Teleos-1 Ltd
160.120.96.208;ORANGE-COTE-IVOIRE
64.79.234.223;Virtual Systems LLC
41.243.2.33;CELTEL-DRC
119.152.230.104;Wancom Pvt Ltd.
171.251.236.119;Viettel Group
45.149.183.220;Despliegue de Redes de Telecomunicaciones S.L.
200.220.172.233;Paulo Dias de Araujo Filho
102.158.107.91;TOPNET
190.80.34.249;Guyana Telephone & Telegraph Co.
168.199.244.188;LeaseWeb Netherlands B.V.
181.118.10.205;Alpha Tel S.A.
102.212.182.51;MTN Zambia
166.88.245.166;EGIHOSTING
31.57.76.16;Leaseweb Deutschland GmbH
181.58.38.118;Telmex Colombia S.A.
31.59.11.44;LATITUDE-SH
185.241.227.223;Persimmon Homes Ltd.
88.204.24.164;JSC ER-Telecom Holding
115.164.170.18;DiGi Telecommunications Sdn. Bhd.
38.56.70.117;ORBITEK SRL
49.105.84.138;NTT DOCOMO, INC.
82.84.133.189;Tiscali SpA
71.183.148.166;UUNET
138.186.219.25;EMPRESA DE SERVICIOS Y APLICACIONES TECNOLOGICAS SRL
113.174.224.89;VNPT Corp
89.214.222.26;Servicos De Comunicacoes E Multimedia S.A.
45.61.97.182;GLOBEIX
142.234.58.247;LEASEWEB-USA-SFO
104.222.167.141;eTOP sp. z o.o.
102.220.249.249;Africell-Lintel
5.228.117.104;Rostelecom
72.211.71.23;ASN-CXA-ALL-CCI-22773-RDC
92.53.21.114;Company for communications services A1 Makedonija DOOEL Skopje
72.51.93.14;BB-COLUMBUS
185.204.70.178;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
176.170.176.140;Bouygues Telecom SA
208.85.9.103;Tomas Oliveira Valente Leite de Castro
43.154.18.29;Tencent Building, Kejizhongyi Avenue
38.225.11.105;COGENT-174
46.210.37.15;Cellcom Fixed Line Communication L.P
104.168.118.158;AS-COLOCROSSING
46.252.102.40;Netonline Bilisim Sirketi LTD
