# Avastel 1 day proxy bots IPs 
# Last update: Sun May 18 2025 01:01:06 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
88.91.15.80;Telenor Norge AS
69.206.71.157;TWC-12271-NYC
178.171.58.236;M247 Europe SRL
185.201.129.54;M247 Europe SRL
37.72.141.204;Oy Crea Nova Hosting Solution Ltd
31.23.120.117;Rostelecom
89.149.111.51;Orange Moldova S.A.
83.177.208.226;Tele2 SWIPnet
54.212.89.42;AMAZON-02
178.233.248.75;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
1.54.234.20;FPT Telecom Company
102.212.88.104;LAL1-AS
56.155.29.179;AMAZON-02
77.152.234.131;Societe Francaise Du Radiotelephone - SFR SA
170.244.34.32;ULTRA TECNOLOGIA PROVEDOR DE INTERNET LTDA ME
41.223.75.40;Mascom-Wireless-Botswana
95.135.251.14;Daniel Jackson
186.178.48.154;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
177.154.249.242;Ired Internet Ltda
154.116.14.114;Gabon-Telecom
130.43.213.209;One Hungary Ltd.
177.91.164.69;SEM LIMITE COMUNICACOES LTDA - ME
173.211.69.219;HYPEENT-SJ
75.188.178.22;TWC-10796-MIDWEST
43.242.177.183;Gemnet Enterprise Solutions Pvt Ltd
200.107.118.217;VIA FIBER INTERNET E TELECOMUNICACOES
71.198.79.11;COMCAST-7922
77.222.99.102;Intersvyaz-2 JSC
149.88.185.30;Web-Telecom-Services
181.41.206.21;COGENT-174
45.177.60.209;LIKE PROVEDOR DE INTERNET LTDA
73.28.200.8;COMCAST-7922
190.155.213.225;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
83.21.123.27;Orange Polska Spolka Akcyjna
92.184.98.121;Orange
156.214.229.241;TE Data
41.158.239.205;Gabon-Telecom
45.171.187.83;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
186.22.238.81;Telecentro S.A.
216.132.8.188;GTT Communications Inc.
113.173.28.98;VNPT Corp
216.132.21.186;BUNNY-COMMUNICATIONS-GLOBAL
103.82.123.186;FIBERISH PVT LTD
176.197.97.118;E-Light-Telecom Ltd.
191.242.199.214;House Net
82.29.91.52;IPXO
199.19.60.6;HSC-WAP
69.123.230.252;CABLE-NET-1
45.224.190.39;BM SOLUCIONES S.R.L.
109.176.203.57;IPXO
186.6.239.125;Compania Dominicana de Telefonos S. A.
51.39.138.84;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
188.18.238.51;Rostelecom
91.122.17.168;Rostelecom
143.255.126.28;Net Aki Internet Ltda
190.83.193.15;Columbus Communications Trinidad Limited.
180.75.249.137;TM TECHNOLOGY SERVICES SDN. BHD.
129.56.199.147;
160.155.63.81;ORANGE-COTE-IVOIRE
51.81.132.6;OVH SAS
173.211.0.199;AS-COLOAM
157.49.130.240;Reliance Jio Infocomm Limited
123.20.67.22;VNPT Corp
14.171.144.23;VNPT Corp
86.96.49.53;Emirates Telecommunications Group Company (etisalat Group) Pjsc
196.74.45.151;MT-MPLS
169.1.128.38;Afrihost
117.194.165.202;National Internet Backbone
181.92.47.121;Telecom Argentina S.A.
67.166.232.13;COMCAST-7922
24.14.67.169;COMCAST-7922
189.28.74.240;Telefonica Celular de Bolivia S.A.
208.104.54.214;ROCK-HILL-TELEPHONE
14.169.240.87;VNPT Corp
23.109.219.92;SERVERS-COM
79.241.165.125;Deutsche Telekom AG
181.46.164.57;Telecentro S.A.
105.72.42.17;MAROCCONNECT
60.50.34.182;TM TECHNOLOGY SERVICES SDN. BHD.
45.241.66.14;LINKdotNET
35.144.25.135;CHARTER-20115
105.216.207.207;MTN Business Solutions
60.50.179.109;TM TECHNOLOGY SERVICES SDN. BHD.
220.136.195.131;Data Communication Business Group
168.121.178.41;BINDNET RJ
41.82.14.130;SONATEL SONATEL-AS Autonomous System
177.8.222.56;LOL Conectividade Ltda
47.157.237.91;FRONTIER-FRTR
38.41.122.13;Allfiber Telecom Servicos de Telecomunicacoes
98.187.45.157;ASN-CXA-ALL-CCI-22773-RDC
95.12.119.115;Turk Telekom
84.33.241.209;INCUBATEC GmbH - Srl
160.179.177.140;MT-MPLS
14.198.153.84;Hong Kong Broadband Network Ltd.
113.177.190.54;VNPT Corp
105.159.49.109;MT-MPLS
88.218.47.174;Oy Crea Nova Hosting Solution Ltd
45.170.237.83;JNET TELECOM EIRELI
104.253.212.89;HZ Hosting Ltd
