# Avastel 1 day proxy bots IPs 
# Last update: Fri Mar 28 2025 01:01:03 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
118.69.30.148;FPT Telecom Company
50.118.225.227;ColocationX Ltd.
103.134.1.110;Prime Networks
103.13.16.232;
185.99.6.159;JV A-Mobile Ltd.
105.188.80.122;ASMedi
104.239.22.19;M247 Europe SRL
185.61.219.40;PUREVOLTAGE-INC
31.59.20.22;Leaseweb UK Limited
88.238.8.125;Turk Telekom
24.205.2.241;CHARTER-20115
197.101.122.49;IS
108.165.116.96;ZEN-ECN
104.238.20.84;Code200, UAB
38.222.90.12;Airtek Solutions C.A.
107.213.169.17;ATT-INTERNET4
95.134.12.202;
82.29.91.202;BUNNY-COMMUNICATIONS-GLOBAL
38.242.190.186;Open Fibre Networks (wholesale) Limited
188.215.5.13;Datacamp Limited
162.209.135.208;CNSERVERS
192.141.120.73;MVF NETWORK
104.239.3.140;UAB code200
190.107.185.98;GLNet SRL
103.149.13.171;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
38.85.248.79;CNSERVERS
5.35.130.132;Limited Liability Company Irtelcom
18.223.21.206;AMAZON-02
5.140.94.167;Rostelecom
113.173.240.83;VNPT Corp
75.189.114.166;TWC-11426-CAROLINAS
191.99.49.158;Ecuadortelecom S.A.
103.23.227.11;Universitas Sebelas Maret
154.194.194.37;OWS
195.166.221.190;Broadband Gibraltar Limited
156.228.97.180;3xK Tech GmbH
102.102.43.52;ASMedi
212.47.137.147;Aztelekom LLC
90.213.110.185;Sky UK Limited
86.127.231.7;Digi Spain Telecom S.l.
105.72.40.95;MAROCCONNECT
197.244.81.103;TOPNET
160.119.12.80;Web-Telecom-Services
41.135.28.184;INTERNET-SOLUTIONS
154.207.151.199;Datacamp Limited
200.229.244.87;ISP PROVERNET INFORMATICA LTDA - ME
181.188.216.103;UFINET PANAMA S.A.
37.150.105.237;JSC Kazakhtelecom
46.158.208.34;Rostelecom
140.238.183.145;ORACLE-BMC-31898
189.28.64.135;Telefonica Celular de Bolivia S.A.
37.236.121.24;Hulum Almustakbal Company for Communication Engineering and Services Ltd
103.131.157.10;Fiber@Home Global Limited
161.18.43.226;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
197.1.34.106;TOPNET
156.201.166.52;TE Data
191.119.230.87;VTR BANDA ANCHA S.A.
41.140.75.7;MT-MPLS
54.202.71.68;AMAZON-02
184.76.40.186;
144.24.48.237;ORACLE-BMC-31898
41.249.96.6;MT-MPLS
201.150.49.140;E. D. SERVICOS DE COMUNICACOES LTDA
34.224.167.246;AMAZON-AES
201.32.2.77;V tal
181.232.207.157;SPEED NET PEDRA
14.182.227.97;VNPT Corp
156.228.82.205;3xK Tech GmbH
187.187.204.2;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
130.162.184.58;ORACLE-BMC-31898
64.137.88.195;trafficforce, UAB
165.16.0.120;Aljeel-net
138.99.198.253;Fenix Wireless Internet Ltda
197.147.17.235;MAROCCONNECT
41.69.174.18;RAYA Telecom - Egypt
183.171.101.147;Celcom Axiata Berhad
86.173.60.55;British Telecommunications PLC
191.81.198.46;Telefonica de Argentina
190.99.79.227;SPEEDYCOM
209.99.165.71;Geekyworks IT Solutions Pvt Ltd
45.196.143.79;BUNNY-TECHNOLOGY-LLC
41.140.105.33;MT-MPLS
3.98.54.100;AMAZON-02
196.196.53.45;Orion Network Limited
154.207.181.107;BUNNY-COMMUNICATIONS-GLOBAL
177.44.176.51;SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME
208.70.11.76;SOLLUTIUM EU Sp z.o.o.
160.176.190.54;MT-MPLS
95.135.242.175;
160.22.215.148;AKBOR POWER NET
45.187.34.202;Suprema Network Telecom LTDA
41.132.21.31;INTERNET-SOLUTIONS
151.54.252.29;Wind Tre S.p.A.
182.48.68.176;EARTH TELECOMMUNICATION Pvt LTD.
108.53.172.139;UUNET
45.5.51.247;VIAVELOZ REDES
84.54.66.12;Uzbektelekom Joint Stock Company
79.18.202.228;TIM
38.25.30.238;WI-NET TELECOM S.A.C.
38.38.253.162;ZEN-ECN
177.69.233.215;ALGAR TELECOM SA
179.48.14.55;CONNECT FIBRA SERVICOS DE TELECOMUNICACAO LTDA
143.137.63.242;PROXXIMA TELECOMUNICACOES SA
166.88.58.33;EGIHOSTING
98.22.165.195;WINDSTREAM
161.123.5.187;Geekyworks IT Solutions Pvt Ltd
208.26.91.18;LOGIC-CAYMAN-TELECAYMAN
189.113.60.254;AtualNet Provedor de Internet Ltda
45.173.92.123;JRB TELECOM LTDA
156.228.98.171;3xK Tech GmbH
181.199.54.33;Telconet S.A
187.49.181.243;Ultra Cabo
107.9.133.151;TWC-10796-MIDWEST
200.13.86.255;Markan comercio e servicos EIRELI-ME
88.80.62.178;MTS PJSC
173.215.229.72;COQUI-NET
107.146.73.163;BHN-33363
41.145.193.199;Telkom-Internet
179.0.118.199;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
190.220.151.94;Techtel LMDS Comunicaciones Interactivas S.A.
197.239.113.19;Orange
177.36.185.186;ALT|GGNET TELECOM BACKBONE
186.208.149.21;Osirnet Info Telecom Ltda.
14.172.209.176;VNPT Corp
177.87.60.251;BRAVA TELECOMUNICACOES PONTES E LACERDA LTDA - EPP
5.80.173.61;British Telecommunications PLC
36.83.29.178;PT Telekomunikasi Indonesia
212.200.247.173;TELEKOM SRBIJA a.d.
175.157.177.143;Dialog Axiata PLC.
171.251.236.169;Viettel Group
138.117.19.123;TECNET ARGENTINA S.A.
177.8.209.22;America-NET Ltda.
156.228.175.8;3xK Tech GmbH
165.73.106.221;Afrihost
162.246.109.137;BB-COLUMBUS
45.159.22.27;Oy Crea Nova Hosting Solution Ltd
170.231.35.61;R H M NET LTDA - ME
50.114.73.6;ZEN-ECN
103.156.90.141;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
3.89.89.57;AMAZON-AES
45.232.125.225;Jrfiber servicos de comunicacao
93.35.143.168;Fastweb
156.228.175.149;3xK Tech GmbH
156.245.166.55;OWS
95.57.22.127;JSC Kazakhtelecom
89.45.125.91;Internet Resources Management SRL
103.189.117.49;PT Callysta Total Solusindo
103.23.227.193;Universitas Sebelas Maret
92.184.98.48;Orange
200.234.23.252;V tal
156.253.166.5;3xK Tech GmbH
72.27.201.10;FLOW-NET
116.96.50.40;Viettel Group
109.196.1.151;SOFTNET TELEKOM BIELINSKA sp.j.
38.222.127.211;Airtek Solutions C.A.
45.196.138.109;ZEN-ECN
37.205.115.90;Super Cell Network For Internet Services Ltd
151.38.164.140;Wind Tre S.p.A.
90.192.252.251;Sky UK Limited
186.14.31.117;Corporacion Telemic C.A.
54.185.253.174;AMAZON-02
102.212.181.80;MTN Zambia
45.140.205.109;Fast Servers (Pty) Ltd
82.199.209.108;Asiacell Communications Pjsc
64.52.24.210;PILOT
76.119.168.52;COMCAST-7922
188.0.125.193;Palestine Telecommunications Company (PALTEL)
187.211.70.12;UNINET
188.0.189.255;JSC Vainah Telecom
35.88.238.10;AMAZON-02
102.66.182.186;Hero-Telecoms
