# Avastel 1 day proxy bots IPs 
# Last update: Wed Jul 09 2025 01:01:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
80.246.81.168;Rostelecom
174.63.231.252;COMCAST-7922
177.131.72.40;Desktop Sigmanet Comunicacao Multimidia SA
70.40.84.255;FOCUS-BROADBAND
190.124.246.123;Mundial Central de Comercio e Servicos Eirelli
3.237.28.37;AMAZON-AES
45.181.33.160;MUND NET TELECOMUNICACOES LTDA ME
186.205.23.254;Claro NXT Telecomunicacoes Ltda
136.37.228.30;GOOGLE-FIBER
177.38.156.63;Brasrede Telecomunicacoes LTDA
2.212.169.63;Telefonica Germany
45.170.147.187;Globalcom Com. e Serv. de Inf. ltda
14.171.228.199;VNPT Corp
109.107.253.118;Batelco Jordan
2.100.210.212;TalkTalk
61.85.176.214;Korea Telecom
216.132.193.65;GTT Communications Inc.
98.159.38.247;LOGICWEB
171.120.113.87;CHINA UNICOM China169 Backbone
201.29.4.124;V tal
221.138.57.5;SK Broadband Co Ltd
75.213.85.5;CELLCO-PART
181.211.104.181;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
168.181.125.66;NET PLANETY INFOTELECOM LTDA ME
149.255.228.8;Hulum Almustakbal Company for Communication Engineering and Services Ltd
144.62.185.2;CABLE-NET-1
37.42.143.196;Etihad Etisalat, a joint stock company
103.58.73.188;Business Network
209.213.203.35;BUNNY-COMMUNICATIONS-GLOBAL
14.171.227.66;VNPT Corp
190.110.47.71;PUNTONET S.A.
103.171.0.94;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
78.132.16.195;T-Mobile Austria GmbH
162.209.167.252;CNSERVERS
38.13.152.119;FiberPower LLC
206.232.13.89;QUICKPACKET
98.97.79.35;SPACEX-STARLINK
89.116.150.114;BUNNY-COMMUNICATIONS-GLOBAL
71.233.4.230;COMCAST-7922
181.112.92.244;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
90.126.209.83;Orange
158.140.191.84;PT. Eka Mas Republik
197.203.68.186;Telecom Algeria
