# Avastel 1 day proxy bots IPs 
# Last update: Thu Jun 26 2025 01:31:08 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
188.122.23.87;Finemedia Spolka Jawna Wojciech Wrona, Grzegorz Kaluza
76.107.47.166;COMCAST-7922
73.115.90.178;COMCAST-7922
191.193.168.38;TELEFONICA BRASIL S.A
62.136.121.151;
213.230.100.82;Uzbektelekom Joint Stock Company
187.189.95.41;TOTAL PLAY TELECOMUNICACIONES SA DE CV
185.137.143.168;Avatel Telecom, SA
138.185.253.38;TOP WEB TELECOM LTDA - ME
178.155.19.177;MTS PJSC
27.59.126.145;Bharti Airtel Ltd. AS for GPRS Service
179.125.213.176;Desktop Sigmanet Comunicacao Multimidia SA
167.248.235.60;BLUESTREAMFIBER
185.194.8.2;Horizon Scope Mobile Telecom WLL
197.185.178.103;RAIN-GROUP-HOLDINGS
196.177.58.107;TUNISIANA
179.102.5.53;TELEFONICA BRASIL S.A
193.123.230.105;ORACLE-BMC-31898
185.101.236.171;Tarin General Trading and Setting Up Internet Device LTD
179.190.250.183;Alares Cabo Servicos de Telecomunicacoes S.A.
189.126.230.4;HARDONLINE LTDA
174.22.216.202;CENTURYLINK-US-LEGACY-QWEST
190.109.127.244;INTERNET CORDOBA S.A.S
198.89.123.21;HYPEENT-SJ
46.112.240.31;Play
184.22.240.18;AIS Fibre
191.13.184.51;TELEFONICA BRASIL S.A
105.79.17.208;MAROCCONNECT
184.77.55.85;
86.135.15.78;British Telecommunications PLC
217.20.255.14;Antvvifi Bilisim ve Telekomunikasyon Hiz. San. ve Ticaret LTD STI
109.152.0.69;British Telecommunications PLC
141.148.151.102;ORACLE-BMC-31898
172.120.86.23;BUNNY-COMMUNICATIONS-GLOBAL
186.242.228.165;V tal
190.173.149.93;Telefonica de Argentina
123.18.234.206;VNPT Corp
177.124.70.154;ROS Telecom
93.113.124.148;HostRoyale Technologies Pvt Ltd
173.27.107.77;MEDIACOM-ENTERPRISE-BUSINESS
136.227.171.129;AS-VULTR
184.77.77.201;
168.205.42.74;TURBONET TELECOM LTDA
181.117.73.149;Techtel LMDS Comunicaciones Interactivas S.A.
212.68.185.119;Hydra Communications Ltd
118.101.179.113;TM TECHNOLOGY SERVICES SDN. BHD.
156.228.13.63;
68.98.196.200;ASN-CXA-ALL-CCI-22773-RDC
31.59.20.149;Leaseweb UK Limited
31.56.202.248;
113.161.244.60;VNPT Corp
123.16.64.195;VNPT Corp
191.55.80.133;ALGAR TELECOM SA
186.227.16.242;lazernet.com.br ltda me
44.246.127.219;AMAZON-02
38.253.35.142;ALTIMA-TELECOM
45.11.234.236;M247 Europe SRL
166.88.48.179;EGIHOSTING
216.132.135.251;BUNNY-COMMUNICATIONS-GLOBAL
78.190.225.38;Turk Telekom
45.185.24.120;ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO
148.71.12.93;Vodafone Portugal - Communicacoes Pessoais S.A.
45.6.162.210;BRASCOM SOLUCOES E TECNOLOGIA LTDA ME
166.88.169.110;EGIHOSTING
113.188.93.113;VNPT Corp
123.21.70.110;VNPT Corp
24.184.202.63;CABLE-NET-1
65.48.254.145;BB-COLUMBUS
90.247.57.41;Vodafone Limited
170.245.171.213;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
45.147.234.69;ASN-CXA-ALL-CCI-22773-RDC
14.190.214.130;VNPT Corp
157.100.139.201;Telconet S.A
82.163.227.105;BUNNY-COMMUNICATIONS-GLOBAL
136.175.41.153;RFNOW-AS
14.230.127.94;VNPT Corp
46.196.197.188;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
168.194.164.52;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
118.174.20.237;TOT Public Company Limited
188.161.38.65;Palestine Telecommunications Company (PALTEL)
186.22.245.133;Telecentro S.A.
138.0.249.127;MASTER TECNOLOGIA
109.234.179.213;WightFibre Limited
184.79.31.122;
75.153.32.87;
105.163.157.122;SAFARICOM-LIMITED
185.61.76.210;Altagen JSC
191.240.222.240;UNIFIQUE TELECOMUNICACOES SA
105.154.214.59;MT-MPLS
142.247.230.166;Saudi Telecom Company JSC
155.117.62.180;
45.84.185.12;Burgasnet LTD
144.24.252.224;ORACLE-BMC-31898
179.6.101.113;America Movil Peru S.A.C.
184.77.95.245;
148.230.169.147;TOTAL PLAY TELECOMUNICACIONES SA DE CV
107.172.216.145;AS-COLOCROSSING
71.91.34.103;CHARTER-20115
134.199.95.120;AS-VULTR
103.15.32.18;BUNNY-COMMUNICATIONS-GLOBAL
131.255.9.57;CLICKIP PROVEDORES DE ACESSO LTDA
184.176.88.95;ASN-CXA-ALL-CCI-22773-RDC
75.119.35.101;
191.85.30.123;Telefonica de Argentina
141.11.153.200;BUNNY-TECHNOLOGY-LLC
176.121.236.227;Mercury Telecom LLC
45.188.54.168;TEX TELECOM EIRELI
82.67.107.14;Free SAS
149.18.10.220;ANL-36
190.89.157.237;CONNECT TELECOM LTDA
202.126.111.27;BUNNY-COMMUNICATIONS-GLOBAL
82.55.15.190;TIM
73.161.190.86;COMCAST-7922
176.233.67.162;Superonline Iletisim Hizmetleri A.S.
136.227.191.40;AS-VULTR
94.176.61.34;HostRoyale Technologies Pvt Ltd
201.78.212.41;V tal
14.235.92.154;VNPT Corp
136.227.186.94;AS-VULTR
96.62.31.138;HK Broadband Network Ltd.
14.229.151.194;VNPT Corp
179.49.18.62;PUNTONET S.A.
197.45.3.8;TE Data
14.233.171.187;VNPT Corp
113.162.13.127;VNPT Corp
31.171.49.123;SELNET LLC
34.222.235.5;AMAZON-02
184.77.0.208;
102.216.58.189;ZAP-Angola
191.242.175.190;Cyber Info Provedor de Acesso LTDA ME
184.79.138.61;PT Global Internet Indonesia
74.105.68.174;UUNET
184.79.60.150;
84.46.244.94;Contabo GmbH
3.87.182.190;AMAZON-AES
191.5.154.90;VERO S.A
206.1.203.31;Airtek Solutions C.A.
77.207.171.227;Societe Francaise Du Radiotelephone - SFR SA
196.207.231.96;SONATEL SONATEL-AS Autonomous System
134.199.86.244;AS-VULTR
223.181.102.88;Bharti Airtel Ltd., Telemedia Services
149.88.202.206;HK Broadband Network Ltd.
100.10.78.114;UUNET
13.212.151.109;AMAZON-02
78.163.15.87;Turk Telekom
45.95.131.103;M247 Europe SRL
184.77.79.36;
174.85.146.118;CHARTER-20115
83.104.22.234;Vodafone Limited
184.79.135.5;
177.124.5.101;IMBRANET TELECOM
14.231.55.23;VNPT Corp
189.6.243.196;Claro NXT Telecomunicacoes Ltda
160.191.240.143;LIENVPS TECHNOLOGY COMPANY LIMITED
91.165.249.49;Free SAS
184.77.43.150;
102.180.254.47;Orange
212.237.119.152;Kurdistan Net Company for Computer and Internet Ltd.
81.65.133.223;Societe Francaise Du Radiotelephone - SFR SA
184.77.18.27;
181.4.2.110;Telecom Argentina S.A.
185.201.138.144;Netlabs LLC
168.228.202.187;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
160.22.151.146;Rego Communications Ltd
77.85.44.66;Vivacom Bulgaria EAD
216.132.131.211;BUNNY-COMMUNICATIONS-GLOBAL
88.162.227.44;Free SAS
62.136.85.169;
191.23.13.98;TELEFONICA BRASIL S.A
75.119.40.148;
161.129.166.129;AS-VULTR
216.195.36.149;PLDI
181.66.167.17;Telefonica del Peru S.A.A.
41.80.117.147;SAFARICOM-LIMITED
104.230.217.140;TWC-10796-MIDWEST
149.18.11.64;ANL-36
170.254.37.226;Internet Norte Fluminense De Campos LTDA
200.24.99.199;M B Telecom
81.97.90.202;Virgin Media
88.67.72.252;Vodafone GmbH
105.156.127.23;MT-MPLS
71.183.252.178;UUNET
201.87.251.88;ALLREDE TELECOM LTDA
136.227.179.18;AS-VULTR
95.42.32.80;Vivacom Bulgaria EAD
178.171.44.71;M247 Europe SRL
184.79.158.22;
184.77.91.241;
59.137.193.123;KDDI CORPORATION
66.9.166.10;SPACEX-STARLINK
176.121.248.40;Mercury Telecom LLC
80.71.154.98;PUREVOLTAGE-INC
152.39.214.164;AS-VULTR
45.43.177.20;trafficforce, UAB
117.4.194.160;Viettel Group
41.223.72.105;Mascom-Wireless-Botswana
24.8.142.213;COMCAST-7922
45.201.8.62;OWS
161.123.33.26;Geekyworks IT Solutions Pvt Ltd
88.120.118.83;Free SAS
184.77.207.194;
62.136.56.82;
123.24.87.124;VNPT Corp
187.63.161.142;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
102.211.130.90;ZAP-Angola
