# Avastel 1 day proxy bots IPs 
# Last update: Wed Oct 08 2025 01:02:29 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
187.19.135.113;BRISANET SERVICOS DE TELECOMUNICACOES S.A
149.30.139.110;RoyalCable Flash
91.191.136.15;IPXO
148.222.199.245;SPACEX-STARLINK
136.0.174.48;ABUL-14-7385
38.13.170.220;FiberPower LLC
187.62.233.215;METROFLEX TELECOMUNICACOES LTDA
86.149.32.175;British Telecommunications PLC
179.63.173.0;R N V DA COSTA JUNIOR EIRELI
174.94.15.247;BACOM
177.84.145.8;Cerentini Solucoes em Tecnologia
49.36.178.56;Reliance Jio Infocomm Limited
189.15.41.202;ALGAR TELECOM SA
51.211.4.86;Saudi Telecom Company JSC
186.249.133.205;Desktop Sigmanet Comunicacao Multimidia SA
45.181.152.94;INFOTEC TELECON LTDA
37.30.28.74;T-Mobile Polska S.A.
176.28.222.79;Jordanian mobile phone services Ltd
46.184.92.49;Etihad Atheeb Telecom Company
14.182.236.103;VNPT Corp
217.52.160.238;Etisalat Misr
201.152.105.161;UNINET
176.45.95.158;Saudi Telecom Company JSC
193.207.72.98;Tiscali SpA
191.37.182.66;Almeida & Moura Ltda
38.13.138.228;FiberPower LLC
201.2.33.133;V tal
134.199.82.179;AS-VULTR
186.175.183.139;CLARO CHILE S.A.
88.214.2.209;M247 Europe SRL
167.249.69.246;ULTRALINK TELECOM LTDA - ME
179.109.77.8;FacNet Telecom
102.152.208.77;Tunisie-Telecom
190.211.155.249;Fiber2home S.A
85.122.60.175;Internet Resources Management SRL
186.53.140.232;Administracion Nacional de Telecomunicaciones
125.235.234.52;Viettel Group
163.5.158.252;BUNNY-COMMUNICATIONS-GLOBAL
161.0.13.178;Corporacion Laceibanetsociety
189.36.128.114;BL PROVEDOR DE ACESSO A INTERNET LTDA
134.199.75.194;AS-VULTR
173.232.9.124;AS62904
179.117.15.130;TELEFONICA BRASIL S.A
185.206.221.5;AS-COLOAM
134.199.91.102;AS-VULTR
190.5.182.134;MERCO COMUNICACIONES
168.227.66.96;A G DOS SANTOS LIMA ME
102.254.1.172;SAIX-NET
138.36.56.149;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
187.18.253.125;Videomar Rede Nordeste SA
152.53.209.39;netcup GmbH
37.212.85.119;Republican Unitary Telecommunication Enterprise Beltelecom
185.77.250.107;AS-VULTR
200.155.179.126;Telium Telecomunicacoes Ltda
217.119.66.146;Play
188.49.48.58;Saudi Telecom Company JSC
178.155.114.4;MTS PJSC
