# Avastel 1 day proxy bots IPs 
# Last update: Tue Mar 25 2025 01:00:56 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
44.201.159.126;AMAZON-AES
105.154.233.167;MT-MPLS
200.152.20.74;Directnet Prestacao de Servicos Ltda.
147.189.180.199;Palestine Telecommunications Company (PALTEL)
156.235.50.197;BUNNY-COMMUNICATIONS-GLOBAL
82.24.194.195;IPXO
131.100.39.208;Digicel Trinidad and Tobago Ltd.
108.165.198.144;ZEN-ECN
103.186.90.113;PT Akses Data Internusa
146.185.203.217;PUREVOLTAGE-INC
190.172.106.205;Telefonica de Argentina
146.185.205.30;PUREVOLTAGE-INC
45.188.182.173;M2 TELECOMUNICACAO
209.14.148.43;FIBRANET BRASIL
38.33.149.24;ZEN-ECN
196.224.118.115;ORANGE
188.72.13.51;Tarik Al-thuraya Company For Communications Service Ltd.
60.49.69.193;TM TECHNOLOGY SERVICES SDN. BHD.
197.38.99.239;TE Data
45.202.7.168;BUNNY-COMMUNICATIONS-GLOBAL
38.33.149.245;ZEN-ECN
212.18.127.183;Oy Crea Nova Hosting Solution Ltd
181.115.67.22;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
156.228.79.145;3xK Tech GmbH
174.167.67.185;COMCAST-7922
89.40.223.160;Internet Resources Management SRL
142.111.93.248;EGIHOSTING
105.102.255.175;Telecom Algeria
37.238.185.16;Hulum Almustakbal Company for Communication Engineering and Services Ltd
46.184.242.19;Stc Bahrain B.s.c Closed
191.41.166.136;TIM SA
156.235.50.120;BUNNY-COMMUNICATIONS-GLOBAL
45.165.146.87;G.M.BALLE - ME
185.220.100.255;F3 Netze e.V.
168.121.98.36;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
154.199.16.26;OWS
174.136.232.200;BUNNY-COMMUNICATIONS-GLOBAL
192.140.85.115;NET7 PROVEDOR DE INTERNET
188.0.169.80;JSC Vainah Telecom
201.238.127.125;AMPLIA COMMUNICATIONS LTD.
185.89.43.79;HOSTING-SOLUTIONS
186.208.70.147;VELOO NET LTDA
45.230.240.140;TELEALFACOM S.A.S.
196.3.205.168;DIGI-BDS-ASN
103.10.31.101;VIA NET COMMUNICATION LTD.
46.219.135.209;Freenet LTD
154.207.176.87;BUNNY-COMMUNICATIONS-GLOBAL
108.165.118.239;ZEN-ECN
149.18.10.229;ANL-36
160.178.244.203;MT-MPLS
45.169.111.78;Link Speed
45.166.196.86;JH SORCI TELECOMUNICACAO
50.106.251.222;FRONTIER-FRTR
45.201.5.162;OWS
140.233.188.141;Datacamp Limited
144.168.10.194;ANL-36
212.42.203.116;LEASEWEB-USA-LAX
69.73.215.88;BB-COLUMBUS
34.222.35.73;AMAZON-02
185.236.95.224;Leaseweb UK Limited
204.8.96.178;QUINTEX
190.95.204.185;Telconet S.A
103.47.53.66;Datacamp Limited
152.42.230.164;DIGITALOCEAN-ASN
82.21.64.47;BUNNY-COMMUNICATIONS-GLOBAL
154.83.70.228;OWS
38.33.155.169;ZEN-ECN
161.123.152.71;HostRoyale Technologies Pvt Ltd
108.165.59.186;ZEN-ECN
76.50.24.196;TWC-20001-PACWEST
45.65.210.164;PROVEDOR
177.85.89.4;PROXXIMA TELECOMUNICACOES SA
223.206.225.221;Triple T Broadband Public Company Limited
178.204.14.190;Pjsc tattelecom
190.113.114.156;Telecable Economico S.A.
5.18.235.65;JSC ER-Telecom Holding
185.129.61.9;Forening for DotSrc
102.223.59.127;Afrihost
154.89.134.50;OWS
177.72.23.75;CONECTA LTDA.
45.170.96.53;ELEVAR TELECOM LTDA
45.228.116.223;Netslim Provedor de Internet Eireli - ME
207.204.103.32;FLOW-NET
79.33.113.161;TIM
54.161.232.239;AMAZON-AES
3.25.216.199;AMAZON-02
175.198.170.207;Korea Telecom
196.70.227.175;MT-MPLS
177.136.88.185;VMAX DIGITAL DO BRASIL LTDA
91.203.207.45;e.discom Telekommunikation GmbH
184.96.250.62;CENTURYLINK-US-LEGACY-QWEST
108.165.98.188;ZEN-ECN
92.119.182.47;Leaseweb Deutschland GmbH
171.251.212.25;Viettel Group
80.76.38.116;Leaseweb Deutschland GmbH
93.170.82.33;BTC Ltd.
103.99.33.64;Oy Crea Nova Hosting Solution Ltd
189.31.215.33;V tal
5.44.169.90;Sibirskie Seti Ltd.
95.82.237.143;LLC KomTehCentr
14.191.154.156;VNPT Corp
102.177.161.200;PUNTONET S.A.
46.203.134.217;Nessus GmbH
45.179.255.248;CENMONT S.A
38.85.248.67;CNSERVERS
104.247.120.52;ANL-36
156.228.77.137;3xK Tech GmbH
200.23.180.147;JCN COMUNICACOES E INFORMATICA LTDA ME
108.165.229.31;ZEN-ECN
108.165.126.231;ZEN-ECN
108.165.52.163;ZEN-ECN
132.238.170.118;FDU
24.60.101.23;COMCAST-7922
185.53.228.196;Saimanet Telecomunications CJSC
162.246.109.13;BB-COLUMBUS
154.199.16.199;OWS
154.207.173.193;BUNNY-COMMUNICATIONS-GLOBAL
148.135.178.52;HVC-AS
45.43.186.13;trafficforce, UAB
65.48.237.131;BB-COLUMBUS
52.54.143.237;AMAZON-AES
45.196.133.78;BUNNY-TECHNOLOGY-LLC
213.230.112.166;Uzbektelekom Joint Stock Company
139.28.252.6;Starnet LTD
196.0.111.186;UGANDA-TELECOM Uganda Telecom
202.7.232.163;Southern Phone Company Ltd
52.87.237.24;AMAZON-AES
188.92.24.92;Service Terminal Media LLC
5.1.110.184;Galaxy Capacity for Electronic Equipment Trading Ltd
157.10.51.215;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
190.199.75.114;CANTV Servicios, Venezuela
147.255.160.89;LEASEWEB-USA-SFO
160.22.173.131;LIENVPS TECHNOLOGY COMPANY LIMITED
45.182.193.177;VCONNECT TELECOM LTDA ME
82.23.243.147;
79.133.56.229;firstcolo GmbH
181.211.104.174;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
51.191.36.180;Sky UK Limited
38.33.154.38;ZEN-ECN
181.214.173.107;COGENT-174
179.118.153.154;TELEFONICA BRASIL S.A
54.189.154.191;AMAZON-02
31.23.239.157;Rostelecom
108.165.98.145;ZEN-ECN
38.33.150.224;ZEN-ECN
196.229.2.190;ORANGE
187.94.24.41;Holistica Provedor Internet Ltda
187.85.148.110;ALT|GGNET TELECOM BACKBONE
161.123.115.112;Geekyworks IT Solutions Pvt Ltd
34.219.10.247;AMAZON-02
18.117.147.47;AMAZON-02
179.43.159.201;Private Layer INC
159.54.161.202;ORACLE-BMC-31898
50.114.54.128;ZEN-ECN
216.247.100.13;ANL-36
102.96.233.214;ASMedi
162.220.246.22;SYN LTD
193.239.84.70;M247 Europe SRL
94.158.59.140;IPLUS LLC
115.75.62.118;Viettel Group
156.228.124.108;3xK Tech GmbH
103.189.161.6;Super Sitapaila Cable Net Pvt. Ltd
54.221.7.85;AMAZON-AES
36.50.52.110;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
149.88.174.150;Wisdom Cloud Internet Technology Pte. Ltd.
34.239.42.206;AMAZON-AES
171.234.14.84;Viettel Group
167.250.155.195;Ateky Internet Eireli Me
107.181.128.249;SYN LTD
190.106.44.105;HORUS SISTEMAS INFORMATICOS SRL
34.218.254.177;AMAZON-02
46.238.168.237;Canal + Telecom SAS
181.116.45.68;Techtel LMDS Comunicaciones Interactivas S.A.
64.137.18.114;Datacamp Limited
168.195.44.61;O.SANTANA DA CRUZ
181.80.231.248;Telecom Argentina S.A.
18.192.181.19;AMAZON-02
41.249.225.248;MT-MPLS
45.114.12.126;HostRoyale Technologies Pvt Ltd
103.172.42.17;PT Media Solusi Sukses
190.113.101.82;Telecable Economico S.A.
156.198.84.106;TE Data
186.96.210.43;AMPLIA COMMUNICATIONS LTD.
154.6.115.160;LOGICWEB
192.186.172.74;SERVER-MANIA
185.37.219.194;Datacamp Limited
102.165.16.99;COGENT-174
41.250.92.203;MT-MPLS
186.193.22.85;Acesse Comunicacao Ltda
185.226.205.175;LeaseWeb Netherlands B.V.
82.22.210.15;Virtual Systems LLC
156.228.88.143;3xK Tech GmbH
151.242.45.117;
54.234.211.226;AMAZON-AES
201.222.31.92;NETWISE INFORMATICA LTDA
209.166.248.74;WINDSTREAM
108.165.124.228;ZEN-ECN
45.189.57.14;CBVISION S.A.
46.153.221.167;Etihad Etisalat, a joint stock company
196.217.176.226;MT-MPLS
179.156.23.50;Claro NXT Telecomunicacoes Ltda
14.191.124.249;VNPT Corp
3.38.149.231;AMAZON-02
105.186.97.244;Telkom-Internet
91.185.78.202;MTS PJSC
108.165.138.74;ZEN-ECN
108.165.215.158;ZEN-ECN
177.201.155.13;V tal
108.165.196.53;ZEN-ECN
184.76.228.254;
104.250.207.198;Blix Solutions AS
190.9.83.39;TOP NET SERVICOS DE PROVEDOR LTDA - ME
91.237.221.231;Ilim Telecom Ltd.
201.163.219.198;Alestra, S. de R.L. de C.V.
149.88.199.161;HK Broadband Network Ltd.
116.5.140.68;Chinanet
35.158.100.18;AMAZON-02
45.199.156.165;BUNNY-COMMUNICATIONS-GLOBAL
151.35.190.3;Wind Tre S.p.A.
209.242.203.82;HostRoyale Technologies Pvt Ltd
95.223.108.218;Vodafone GmbH
108.165.138.103;ZEN-ECN
45.191.119.65;TCL Cortez Servicoes en telecominicacoes
201.131.80.238;UNIFIQUE TELECOMUNICACOES SA
104.167.31.104;3xK Tech GmbH
20.45.158.148;MICROSOFT-CORP-MSN-AS-BLOCK
38.33.149.123;ZEN-ECN
154.207.178.217;BUNNY-COMMUNICATIONS-GLOBAL
13.247.99.152;AMAZON-02
82.152.55.92;GCI Network Solutions Limited
154.44.9.89;COGENT-174
104.143.224.161;Getechbrothers, MB
185.177.104.164;Diananet LLC
169.0.245.129;Afrihost
154.94.35.30;ZEN-ECN
104.239.105.177;UAB code200
208.99.8.113;BUNNY-COMMUNICATIONS-GLOBAL
181.118.57.91;Digicel Trinidad and Tobago Ltd.
144.229.28.90;AS-WAVE-1
186.224.50.121;CONECTA LTDA.
145.223.54.89;TIER-NET
169.224.88.129;Earthlink Telecommunications Equipment Trading & Services DMCC
5.178.11.171;azeronline Ltd Joint Enterprise
108.165.91.202;ZEN-ECN
156.228.88.0;3xK Tech GmbH
90.189.4.90;Rostelecom
136.0.118.130;LEASEWEB-USA-CHI
148.135.177.91;LeaseWeb Netherlands B.V.
185.61.220.17;Fast Servers (Pty) Ltd
154.194.203.76;OWS
3.139.238.90;AMAZON-02
18.224.18.232;AMAZON-02
108.165.229.164;ZEN-ECN
104.239.35.66;M247 Europe SRL
184.174.126.11;AS-COLOAM
217.171.89.157;Global Broadband Solution Inc
45.43.191.106;trafficforce, UAB
