# Avastel 1 day proxy bots IPs 
# Last update: Sun Jul 20 2025 01:01:41 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
3.72.93.140;AMAZON-02
14.167.54.146;VNPT Corp
179.130.247.103;TELEFONICA BRASIL S.A
79.16.160.63;TIM
90.27.130.213;Orange
14.187.11.45;VNPT Corp
45.181.45.210;GENERACION WI-FI SA
189.85.175.196;Empresa Catarinense de Tecnologia em Telecom. Ltda
200.232.222.200;TELEFONICA BRASIL S.A
149.200.92.109;Magyar Telekom Plc.
186.233.0.190;GLOBAL TELECOMUNICACOES LTDA
176.122.119.38;Ukrainian Telecommunication Group LLC
88.213.223.223;Unics EOOD
108.165.127.32;ZEN-ECN
77.242.148.139;Giganet Internet Szolgaltato Kft
152.243.125.240;TELEFONICA BRASIL S.A
178.168.187.62;Mobile TeleSystems JLLC
95.135.211.242;Wisdom Cloud Internet Technology Pte. Ltd.
187.152.160.99;UNINET
14.191.221.61;VNPT Corp
45.234.238.218;Digital Telecom
77.22.251.203;Vodafone GmbH
113.189.56.20;VNPT Corp
92.113.128.152;COGENT-174
186.148.180.239;TV AZTECA SUCURSAL COLOMBIA
206.199.124.36;
14.187.221.18;VNPT Corp
177.53.213.116;Eliana Vanessa Morocho Ona
156.239.192.78;3xK Tech GmbH
14.161.5.13;VNPT Corp
157.100.235.91;Telconet S.A
154.199.7.156;OWS
64.137.80.137;Datacamp Limited
191.99.56.77;Ecuadortelecom S.A.
66.118.180.33;Saudi Telecom Company JSC
80.14.29.231;Orange
45.187.99.243;FIBRANETBR TECNOLOGIA LTDA
167.249.130.211;FOX TELECOM INTERNET LTDA
89.249.195.225;LEASEWEB-USA-PHX
15.168.16.37;AMAZON-02
104.253.223.167;HZ Hosting Ltd
3.27.76.78;AMAZON-02
173.0.105.103;ANL-36
18.231.146.214;AMAZON-02
185.244.154.4;Kurdistan Net Company for Computer and Internet Ltd.
113.161.87.191;VNPT Corp
190.51.161.168;Telefonica de Argentina
152.56.69.194;Reliance Jio Infocomm Limited
86.108.16.182;Jordan Data Communications Company LLC
113.174.229.174;VNPT Corp
206.199.177.32;
187.85.47.232;Desktop Sigmanet Comunicacao Multimidia SA
103.139.44.19;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
161.10.128.96;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
152.59.10.79;Reliance Jio Infocomm Limited
41.140.19.201;MT-MPLS
98.224.66.9;COMCAST-7922
14.188.103.12;VNPT Corp
18.223.186.80;AMAZON-02
138.185.140.230;CORPICO LTDA
222.253.152.217;VNPT Corp
129.80.210.18;ORACLE-BMC-31898
103.172.63.162;Nguyen Ngoc Thanh Trading Limited Company
131.196.182.190;COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA
109.94.219.246;Clouvider Limited
173.0.105.193;ANL-36
216.132.131.116;BUNNY-COMMUNICATIONS-GLOBAL
169.224.33.91;Earthlink Telecommunications Equipment Trading & Services DMCC
179.105.21.131;Claro NXT Telecomunicacoes Ltda
206.199.1.113;
94.102.125.57;Iskratelecom JSC
106.219.230.132;Bharti Airtel Ltd. AS for GPRS Service
177.185.82.206;JANAJA SERVICOS LTDA
98.184.169.54;ASN-CXA-ALL-CCI-22773-RDC
216.231.33.42;BUNNY-COMMUNICATIONS-GLOBAL
45.172.68.200;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
46.203.205.207;
79.184.235.15;Orange Polska Spolka Akcyjna
190.97.23.171;BVNET S.A.
144.24.25.67;ORACLE-BMC-31898
13.38.100.184;AMAZON-02
105.184.36.135;Telkom-Internet
89.247.170.194;1&1 Versatel Deutschland GmbH
113.173.5.61;VNPT Corp
179.94.146.234;TELEFONICA BRASIL S.A
223.178.211.195;Bharti Airtel Ltd., Telemedia Services
206.199.4.242;
45.206.69.162;OWS-NETWORK
186.19.242.18;Telecentro S.A.
77.76.179.96;Unics EOOD
187.19.222.33;BRISANET SERVICOS DE TELECOMUNICACOES S.A
209.198.144.133;SPACEX-STARLINK
188.13.88.166;TIM
206.199.128.218;
3.250.167.255;AMAZON-02
102.141.183.60;Level7-AS
43.167.227.109;Tencent Building, Kejizhongyi Avenue
138.97.207.147;RoraimaNET Telecomunicacoes
