# Avastel 1 day proxy bots IPs 
# Last update: Thu Mar 20 2025 01:00:43 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
85.239.38.16;HOSTING-SOLUTIONS
31.59.56.2;BUNNY-COMMUNICATIONS-GLOBAL
68.203.254.77;TWC-11427-TEXAS
79.99.151.250;Datacamp Limited
120.28.139.7;Globe Telecom Inc.
104.143.244.7;Getechbrothers, MB
77.222.97.101;Intersvyaz-2 JSC
209.38.29.201;DIGITALOCEAN-ASN
140.233.179.2;Datacamp Limited
213.204.116.5;TerraNet sal
190.238.208.117;Telefonica del Peru S.A.A.
202.134.229.165;BUNNY-COMMUNICATIONS-GLOBAL
94.25.169.139;PJSC MegaFon
64.64.115.72;LOGICWEB
77.83.233.68;web2objects GmbH
185.220.101.162;Stiftung Erneuerbare Freiheit
209.99.129.133;Geekyworks IT Solutions Pvt Ltd
93.177.118.59;PUREVOLTAGE-INC
201.216.86.45;Moov Internet
85.198.36.223;LATITUDE-SH
190.57.133.51;PUNTONET S.A.
202.47.56.118;Cyber Internet Services Pvt Ltd.
206.62.43.140;Parasat Cable TV, Inc
41.230.143.207;TOPNET
38.51.122.12;BESSER SOLUTIONS C.A.
124.29.227.28;Cyber Internet Services Pvt Ltd.
143.137.1.24;CHECK-UP NET TELECOM
197.244.247.226;TOPNET
194.5.215.59;M247 Europe SRL
92.114.38.132;Orange Romania S.A.
45.160.118.14;PLUS TELECOM DO BRASIL LTDA - ME
117.0.75.177;Viettel Group
149.255.220.14;Hulum Almustakbal Company for Communication Engineering and Services Ltd
103.81.114.21;HORIZON TELECOM INTERNATIONAL COMPANY LIMITED
190.108.76.131;CELSIA COLOMBIA S.A. E.S.P.
218.173.22.88;Data Communication Business Group
75.189.100.212;TWC-11426-CAROLINAS
72.18.215.117;WII
84.54.72.88;Uzbektelekom Joint Stock Company
154.207.151.120;Datacamp Limited
50.114.196.102;ZEN-ECN
177.125.24.95;BRASIL TECPAR | AMIGO | AVATO
108.165.139.213;ZEN-ECN
38.207.147.239;Eons Data Communications Limited
185.32.132.6;Vermont-IT Limited Liability Company
41.83.122.131;SONATEL SONATEL-AS Autonomous System
45.189.114.34;Anibal Humberto Enriquez MoncayoComunicate
190.238.114.4;Telefonica del Peru S.A.A.
154.83.8.137;ARISK-COMMUNICATIONS-INC
187.95.211.22;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
152.166.131.59;ALTICE DOMINICANA S.A.
91.186.249.196;Batelco Jordan
113.211.122.190;Binariang Berhad
110.39.161.153;National WiMAXIMS environment
94.228.4.244;Embou Nuevas Tecnologias SL
156.243.182.146;HostRoyale Technologies Pvt Ltd
180.191.22.1;Globe Telecom Inc.
119.157.140.240;Pakistan Telecommunication Company Limited
93.177.117.184;Fast Servers (Pty) Ltd
172.81.0.104;FIBERSPEED
118.148.90.113;Two Degrees Networks Limited
151.236.166.131;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
38.174.204.23;PEG-TY
94.76.9.133;Stc Bahrain B.s.c Closed
197.57.5.48;TE Data
50.114.73.52;ZEN-ECN
162.209.151.19;CNSERVERS
103.178.171.91;PT Trisari Data Indonusa
190.74.54.182;CANTV Servicios, Venezuela
108.165.139.170;ZEN-ECN
190.155.255.65;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
31.58.23.187;Leaseweb Deutschland GmbH
31.57.83.85;Leaseweb Deutschland GmbH
38.26.140.25;ORANGE-COTE-IVOIRE
104.207.63.65;3xK Tech GmbH
108.165.116.25;ZEN-ECN
186.148.178.50;TV AZTECA SUCURSAL COLOMBIA
194.116.249.99;HostRoyale Technologies Pvt Ltd
104.253.77.135;HZ Hosting Ltd
104.151.131.43;ASN01-SOGE
213.206.63.236;Uzbektelekom Joint Stock Company
171.243.58.155;Viettel Group
212.35.187.239;Rostelecom
45.42.47.228;ANL-36
38.209.122.169;COGENT-174
140.233.179.132;Datacamp Limited
191.99.68.29;Ecuadortelecom S.A.
146.185.205.175;PUREVOLTAGE-INC
52.63.155.28;AMAZON-02
104.207.40.160;3xK Tech GmbH
186.53.122.173;Administracion Nacional de Telecomunicaciones
92.42.0.246;Internet Resources Management SRL
144.229.117.57;CHARTER-20115
95.174.116.128;Consumer Internet Cooperative PG-19
45.81.149.38;SOLLUTIUM EU Sp z.o.o.
92.113.139.156;LATITUDE-SH
154.86.101.97;BUNNY-COMMUNICATIONS-GLOBAL
184.174.27.37;AS-COLOAM
186.82.86.224;Telmex Colombia S.A.
119.156.156.11;Pakistan Telecommunication Company Limited
197.238.44.175;TOPNET
102.119.7.18;MauritiusTelecom
108.165.97.115;ZEN-ECN
178.175.55.100;Telekomi i Kosoves SH.A.
180.245.108.6;PT Telekomunikasi Indonesia
89.168.47.174;ORACLE-BMC-31898
45.43.81.181;SYN LTD
188.9.120.109;TIM
45.203.57.45;BUNNY-TECHNOLOGY-LLC
145.223.44.135;TIER-NET
109.175.107.115;BH Telecom d.d. Sarajevo
92.248.151.172;JSC ER-Telecom Holding
202.125.142.191;Paknet Limited Merged into PTCL
156.246.80.240;ASN-CXA-ALL-CCI-22773-RDC
171.22.248.22;HostRoyale Technologies Pvt Ltd
112.216.33.114;LG DACOM Corporation
187.233.57.56;UNINET
176.113.150.200;Belicom.net LLC
41.250.46.86;MT-MPLS
104.239.20.185;M247 Europe SRL
84.33.243.68;INCUBATEC GmbH - Srl
154.207.178.121;BUNNY-COMMUNICATIONS-GLOBAL
45.138.117.115;web2objects GmbH
45.43.64.76;SYN LTD
154.29.65.52;TIER-NET
185.152.92.108;Oy Crea Nova Hosting Solution Ltd
57.180.29.140;AMAZON-02
45.201.8.115;OWS
160.19.18.125;PT Parsaoran Global Datatrans
138.128.153.162;Datacamp Limited
104.253.90.222;NetJoin
