# Avastel 1 day proxy bots IPs 
# Last update: Thu Feb 20 2025 00:00:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
36.50.53.6;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
172.85.105.86;QUICKPACKET
149.52.61.137;ATT-INTERNET4
147.255.100.46;LEASEWEB-USA-LAX
172.56.66.158;T-MOBILE-AS21928
102.129.152.126;COGENT-174
181.215.176.57;COGENT-174
3.142.135.47;AMAZON-02
154.30.251.182;SERVER-MANIA
104.131.77.56;DIGITALOCEAN-ASN
38.179.208.121;ATT-INTERNET4
24.137.96.255;EASTLINK-HSI
139.59.41.199;DIGITALOCEAN-ASN
144.24.51.239;ORACLE-BMC-31898
137.184.83.106;DIGITALOCEAN-ASN
164.163.223.199;FIBRACOM TELECOMUNICACOES E SERVICOS EIRELI - ME
82.18.99.217;Virgin Media
69.73.222.211;BB-COLUMBUS
194.26.101.146;EURO.NET.PL Sp. z o.o.
213.230.92.27;Uzbektelekom Joint Stock Company
190.242.26.146;Telefonica Celular S.A
196.117.218.142;ASMedi
160.22.173.69;LIENVPS TECHNOLOGY COMPANY LIMITED
179.105.129.116;Claro NXT Telecomunicacoes Ltda
62.148.157.117;Rostelecom
197.185.154.54;RAIN-GROUP-HOLDINGS
190.238.208.80;Telefonica del Peru S.A.A.
91.218.176.118;Green Floid LLC
180.194.252.22;Philippine Long Distance Telephone Company
165.51.48.115;ORANGE
177.140.104.125;Claro NXT Telecomunicacoes Ltda
150.241.166.139;ATT-INTERNET4
41.143.96.49;MT-MPLS
45.196.138.167;ZEN-ECN
42.113.219.127;FPT Telecom Company
113.179.32.234;VNPT Corp
103.207.36.164;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
38.179.239.189;ATT-INTERNET4
190.2.127.149;Teledifusora S.A.
181.78.14.104;UFINET PANAMA S.A.
186.11.64.42;ENTEL CHILE S.A.
156.228.119.142;3xK Tech GmbH
77.247.90.189;Tele.Co.Albania SHPK
82.41.226.59;Virgin Media
37.209.114.188;Vodafone GmbH
156.228.171.93;3xK Tech GmbH
38.179.220.129;ATT-INTERNET4
68.45.8.63;COMCAST-7922
52.79.193.7;AMAZON-02
73.215.89.144;COMCAST-7922
103.39.124.47;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
83.134.155.237;Proximus NV
20.173.75.90;MICROSOFT-CORP-MSN-AS-BLOCK
108.165.138.100;ZEN-ECN
213.230.86.39;Uzbektelekom Joint Stock Company
131.108.174.9;MMM E G TELECOMUNICACOES LTDA - ME
43.198.185.85;AMAZON-02
164.160.119.132;123 Net Cpt (pty) Ltd
172.96.15.179;UNREAL-SERVERS
45.41.160.55;GLOBEIX
82.44.21.193;Virgin Media
45.94.119.100;Beirel Telecom LLC
45.230.44.117;Gandalf Comunicaciones C.A.
75.249.155.83;CELLCO-PART
108.165.148.10;ZEN-ECN
150.241.180.202;ATT-INTERNET4
79.158.234.27;Telefonica De Espana S.a.u.
154.202.15.54;ATT-INTERNET4
138.94.220.166;CST SERVICOS DE INFORMATICA E CALL CENTER LTDA.
41.251.168.93;MT-MPLS
149.52.6.226;ATT-INTERNET4
45.39.17.122;EGIHOSTING
84.239.16.170;Datacamp Limited
199.189.149.198;IPXO
103.151.53.31;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
178.214.255.104;JSC Ufanet
88.216.246.89;BUNNY-COMMUNICATIONS-GLOBAL
36.70.181.251;PT Telekomunikasi Indonesia
18.219.146.112;AMAZON-02
91.80.85.52;Vodafone Italia S.p.A.
5.44.170.27;Sibirskie Seti Ltd.
202.155.186.93;HostRoyale Technologies Pvt Ltd
119.155.171.139;Plot No 181-186 Street
202.134.229.36;BUNNY-COMMUNICATIONS-GLOBAL
92.40.176.36;Three
156.229.56.148;BUNNY-COMMUNICATIONS-GLOBAL
203.175.96.148;LIENVPS TECHNOLOGY COMPANY LIMITED
18.222.20.193;AMAZON-02
94.156.206.101;
115.75.33.24;Viettel Group
181.214.167.124;COGENT-174
45.196.136.190;ZEN-ECN
38.165.7.77;RELIABLESITE
64.181.254.136;ORACLE-BMC-31898
171.233.251.130;Viettel Group
37.36.122.15;Mobile Telecommunications Company
138.2.128.87;ORACLE-BMC-31898
208.85.11.65;Tomas Oliveira Valente Leite de Castro
187.169.91.14;UNINET
206.237.88.164;8964
37.21.247.102;Rostelecom
35.182.245.157;AMAZON-02
102.66.182.238;Hero-Telecoms
23.27.209.231;AS40676
105.4.3.18;CELL-C
89.149.89.124;Orange Moldova S.A.
150.241.173.75;ATT-INTERNET4
51.81.76.117;OVH SAS
23.94.138.60;AS-COLOCROSSING
1.169.64.246;Data Communication Business Group
197.10.69.62;STE-INTERNET-SMART-SOLUTIONS-AS
177.91.110.6;POLLYNET TELECOM EIRELI
201.148.114.189;JustWeb Telecomunicacoes LTDA
94.187.17.34;OGERO
161.123.5.22;Geekyworks IT Solutions Pvt Ltd
37.61.125.137;Baku Telephone Communication LLC
41.107.165.91;Telecom Algeria
62.217.151.180;azeronline Ltd Joint Enterprise
181.41.218.242;LATITUDE-SH
217.129.254.202;Nowo Communications, S.A.
38.207.145.2;Eons Data Communications Limited
102.101.140.248;ASMedi
162.209.170.199;CNSERVERS
181.188.74.147;Columbus Communications Trinidad Limited.
103.141.136.215;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
3.140.199.179;AMAZON-02
62.72.58.82;Hostinger International Limited
192.157.221.126;Orange Espagne SA
185.53.197.208;Orange Romania S.A.
201.242.125.33;CANTV Servicios, Venezuela
46.188.125.110;LLC SETEL
18.221.135.7;AMAZON-02
181.67.249.175;Telefonica del Peru S.A.A.
172.59.81.247;T-MOBILE-AS21928
14.192.209.109;Binariang Berhad
123.28.165.193;VNPT Corp
136.0.105.226;LEASEWEB-USA-NYC
15.235.176.87;OVH SAS
157.20.56.102;FC Broadband Internet
213.40.66.9;Internexus Networks Limited
91.151.136.98;JSC Silknet
45.219.169.188;ASMedi
191.96.103.68;COGENT-174
5.139.79.198;Rostelecom
185.156.46.35;Datacamp Limited
198.105.101.65;SYN LTD
54.165.128.104;AMAZON-AES
104.233.20.91;M247 Europe SRL
198.23.239.102;AS-COLOCROSSING
23.224.236.220;CNSERVERS
219.84.164.185;Sony Network Taiwan Limited
50.114.249.88;ZEN-ECN
41.13.224.64;VODACOM
31.59.112.224;Dn Network LLC
102.218.85.239;AAS1-AS
81.251.166.123;Orange
103.122.140.8;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
197.238.53.116;TOPNET
109.245.205.107;CETIN Ltd. Belgrade
103.133.110.254;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
200.109.132.144;CANTV Servicios, Venezuela
139.68.243.162;HOTWIRE-COMMUNICATIONS
154.6.121.227;LOGICWEB
105.12.2.138;CELL-C
177.158.124.55;TELEFONICA BRASIL S.A
150.241.168.74;ATT-INTERNET4
146.148.133.46;HENGTONG-IDC-LLC
190.94.211.133;IFX Networks Venezuela C.A.
190.131.45.12;Ecuadortelecom S.A.
66.9.166.185;SPACEX-STARLINK
202.46.68.223;PT INDONESIA COMNETS PLUS
14.188.27.238;VNPT Corp
109.252.121.10;PJSC Moscow city telephone network
149.52.120.166;ATT-INTERNET4
18.181.250.158;AMAZON-02
220.158.253.204;HENGTONG-IDC-LLC
187.23.164.158;Claro NXT Telecomunicacoes Ltda
82.7.221.41;Virgin Media
150.241.168.166;ATT-INTERNET4
197.146.163.239;MAROCCONNECT
185.15.179.224;M247 Europe SRL
144.168.11.139;ANL-36
38.179.222.65;ATT-INTERNET4
179.61.197.248;COGENT-174
124.217.19.226;Philippine Long Distance Telephone Company
176.59.48.251;T2 Mobile LLC
212.35.175.236;Rostelecom
170.239.140.159;REDE BJNET TELECOMUNICACOES LTDA-ME
3.137.185.250;AMAZON-02
45.215.254.102;ZAIN-ZAMBIA
14.255.174.10;VNPT Corp
38.137.182.229;MAR FIX, C.A
138.2.171.226;ORACLE-BMC-31898
83.149.28.10;PJSC MegaFon
185.45.195.182;Host Sailor Ltd
