# Avastel 1 day proxy bots IPs 
# Last update: Fri Feb 28 2025 00:00:36 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
113.174.196.244;VNPT Corp
69.251.14.54;COMCAST-7922
160.187.121.202;LIENVPS TECHNOLOGY COMPANY LIMITED
50.114.248.39;ZEN-ECN
186.22.238.36;Telecentro S.A.
136.227.173.166;AS-VULTR
50.114.196.242;ZEN-ECN
178.90.251.149;JSC Kazakhtelecom
65.111.17.157;3xK Tech GmbH
156.235.54.57;ASN-CXA-ALL-CCI-22773-RDC
160.30.191.192;LIENVPS TECHNOLOGY COMPANY LIMITED
173.239.203.154;Servers Australia Customers
146.235.199.8;ORACLE-BMC-31898
41.214.89.123;SONATEL SONATEL-AS Autonomous System
91.39.138.130;Deutsche Telekom AG
40.78.111.120;MICROSOFT-CORP-MSN-AS-BLOCK
196.3.206.23;DIGI-BDS-ASN
149.88.176.177;Wisdom Cloud Internet Technology Pte. Ltd.
146.190.90.157;DIGITALOCEAN-ASN
181.62.217.131;Telmex Colombia S.A.
154.86.104.102;BUNNY-COMMUNICATIONS-GLOBAL
197.1.18.59;TOPNET
113.75.48.41;Chinanet
154.29.65.94;TIER-NET
177.131.71.197;Desktop Sigmanet Comunicacao Multimidia SA
156.228.117.22;3xK Tech GmbH
154.83.70.153;OWS
92.15.204.5;TalkTalk
217.140.178.112;Telia Finland Oyj
102.177.163.203;PUNTONET S.A.
102.219.27.179;Vox-Telecom
102.132.32.207;ACCELERIT
104.239.6.241;UAB code200
54.251.228.212;AMAZON-02
149.22.90.212;Datacamp Limited
102.212.91.126;LAL1-AS
183.209.148.58;China Mobile communications corporation
84.17.35.6;Datacamp Limited
140.233.189.180;Datacamp Limited
103.151.124.133;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.48.57.95;CAMILO & BASILI LTDA
172.96.15.181;UNREAL-SERVERS
14.225.66.75;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
186.251.213.124;Raptor Servicos de Telecomunicacoes LTDA
103.4.20.190;HENGTONG-IDC-LLC
59.11.88.80;Korea Telecom
191.100.62.39;ETAPA EP
45.4.61.199;GROUPOK SERVICOS DE COMUNICACAO LTDA
177.124.15.62;VIVAS TELECOMUNICACOES LTDA
82.163.171.156;BUNNY-COMMUNICATIONS-GLOBAL
83.147.11.90;BUNNY-COMMUNICATIONS-GLOBAL
185.220.101.98;Stiftung Erneuerbare Freiheit
118.169.152.238;Data Communication Business Group
190.94.186.139;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
185.236.94.28;Leaseweb UK Limited
23.154.177.9;ULAYER-AS
156.238.122.131;ATT-INTERNET4
142.234.58.210;LEASEWEB-USA-SFO
46.11.190.12;GO p.l.c.
108.165.56.84;GLOBAL COMMUNICATION NETWORK LIMITED
31.58.154.230;BUNNY-COMMUNICATIONS-GLOBAL
186.79.11.125;TELEFONICA CHILE S.A.
45.4.139.103;CABLECOLOR S.A.
154.83.69.50;OWS
196.75.72.100;MT-MPLS
149.88.206.216;HK Broadband Network Ltd.
37.237.95.26;Hulum Almustakbal Company for Communication Engineering and Services Ltd
183.182.121.244;Star Telecom
46.182.21.248;NbIServ
103.125.189.52;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
31.56.157.230;MC-Node
185.225.69.232;23VNet Kft.
176.58.121.177;Akamai Connected Cloud
108.165.104.195;ZEN-ECN
181.118.48.191;Digicel Trinidad and Tobago Ltd.
154.85.121.6;BUNNY-COMMUNICATIONS-GLOBAL
38.179.4.228;Wisdom Cloud Internet Technology Pte. Ltd.
154.86.104.128;BUNNY-COMMUNICATIONS-GLOBAL
103.125.190.18;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.47.53.62;Datacamp Limited
185.92.138.109;K-telekom LLC
156.228.130.185;OWS
105.69.93.174;MAROCCONNECT
170.238.15.55;WIPY COMERCIO E SERVICOS DE TELEINFORMATICA LTDA
175.182.179.160;Digital United Inc.
49.185.208.46;Microplex PTY LTD
206.206.69.232;HYPEENT-SJ
170.245.18.96;WFNET INTERNET LTDA
154.47.21.131;Datacamp Limited
181.61.246.208;Telmex Colombia S.A.
38.225.14.33;COGENT-174
13.124.157.206;AMAZON-02
41.248.168.248;MT-MPLS
86.3.87.66;Virgin Media
190.93.65.189;BUNNY-COMMUNICATIONS-GLOBAL
64.137.124.254;trafficforce, UAB
181.198.105.10;Telconet S.A
140.233.188.173;Datacamp Limited
148.135.188.120;LeaseWeb Netherlands B.V.
157.100.136.231;Telconet S.A
36.148.80.182;China Mobile communications corporation
149.87.190.164;Wisdom Cloud Internet Technology Pte. Ltd.
82.163.10.252;Datacamp Limited
108.165.91.98;ZEN-ECN
50.114.251.160;ZEN-ECN
182.1.96.241;PT. Telekomunikasi Selular
156.231.26.172;OWS
102.31.163.169;Tunisie-Telecom
149.88.208.106;HK Broadband Network Ltd.
182.253.151.158;BIZNET NETWORKS
193.3.42.211;KOMPAS TELECOM Ltd
181.191.233.99;URBANO URBANO LUCIA DEL SOCORRO FIBERCOM ECUADOR
90.196.213.70;Sky UK Limited
116.111.187.142;Viettel Corporation
178.90.224.233;JSC Kazakhtelecom
157.10.49.33;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.173.96.134;VNPT Corp
206.237.69.18;KUDOS-STUDIO
105.157.14.237;MT-MPLS
157.100.136.219;Telconet S.A
150.140.187.166;National Infrastructures for Research and Technology S.A.
139.47.54.31;Xtra Telecom S.A.
156.155.17.6;Afrihost
108.165.80.183;ZEN-ECN
36.76.83.156;PT Telekomunikasi Indonesia
50.114.73.151;ZEN-ECN
188.119.36.175;TurkNet Iletisim Hizmetleri A.S.
45.190.124.34;INTEGRACION DE TECNOLOGIAS MOVILES ITM C.A.
3.147.77.152;AMAZON-02
160.154.77.78;ORANGE-COTE-IVOIRE
103.209.60.97;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.115.195.34;HYPEENT-SJ
45.3.38.151;3xK Tech GmbH
83.147.9.230;BUNNY-COMMUNICATIONS-GLOBAL
208.70.11.250;SOLLUTIUM EU Sp z.o.o.
172.80.117.201;ESITED
45.187.206.165;LENILSON FERREIRA DOS SANTOS
108.165.99.92;ZEN-ECN
175.107.228.95;Cyber Internet Services Pvt Ltd.
185.50.251.172;Fast Servers (Pty) Ltd
45.250.64.192;HostRoyale Technologies Pvt Ltd
185.48.55.247;LATITUDE-SH
196.176.175.31;TUNISIANA
212.95.50.77;Leaseweb Deutschland GmbH
186.96.212.40;AMPLIA COMMUNICATIONS LTD.
84.239.16.151;Datacamp Limited
190.130.222.84;Ecuadortelecom S.A.
193.56.21.202;Wisdom Cloud Internet Technology Pte. Ltd.
173.0.3.111;QUICKMEG
171.25.193.25;Foreningen for digitala fri- och rattigheter
103.121.25.41;NETELASTIC TECHNOLOGIES PRIVATE LIMITED
190.199.72.87;CANTV Servicios, Venezuela
180.241.182.34;PT Telekomunikasi Indonesia
185.23.66.126;LLC Skynet
156.228.108.187;3xK Tech GmbH
103.135.89.41;Feni Easy Net ISP
154.183.41.10;TE Data
154.200.15.43;OWS
41.56.149.82;RAIN-GROUP-HOLDINGS
89.168.35.218;ORACLE-BMC-31898
188.126.89.49;GleSYS AB
156.228.86.2;3xK Tech GmbH
157.100.17.94;Telconet S.A
154.202.27.166;Datacamp Limited
202.79.186.215;Turon Media XK
45.202.4.167;BUNNY-COMMUNICATIONS-GLOBAL
77.83.246.74;Global Connectivity Solutions Llp
191.96.227.159;COGENT-174
95.26.148.74;PVimpelCom
160.22.175.97;LIENVPS TECHNOLOGY COMPANY LIMITED
198.37.99.72;TIER-NET
52.195.222.148;AMAZON-02
41.145.196.170;Telkom-Internet
108.165.196.21;ZEN-ECN
84.33.57.24;INCUBATEC GmbH - Srl
136.0.103.231;LEASEWEB-USA-NYC
186.136.30.39;Telecom Argentina S.A.
176.17.1.165;Etihad Etisalat, a joint stock company
45.196.131.99;BUNNY-TECHNOLOGY-LLC
146.148.129.39;HENGTONG-IDC-LLC
108.165.110.234;ZEN-ECN
154.30.251.168;SERVER-MANIA
99.185.53.195;ATT-INTERNET4
156.235.53.8;Datacamp Limited
197.11.146.114;STE-INTERNET-SMART-SOLUTIONS-AS
41.248.41.251;MT-MPLS
183.78.90.151;YTL COMMUNICATIONS SDN BHD
176.105.196.93;NPK Home-Net Ltd.
196.235.130.109;ORANGE
156.233.85.24;3xK Tech GmbH
102.113.105.149;MauritiusTelecom
187.17.233.8;LANTEC COMUNICACAO MULTIMIDIA LTDA
149.88.175.89;Wisdom Cloud Internet Technology Pte. Ltd.
186.119.210.121;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
150.241.142.69;COGENT-174
152.69.174.1;ORACLE-BMC-31898
38.33.150.204;ZEN-ECN
86.22.161.9;Virgin Media
87.117.59.81;Rostelecom
185.155.234.98;BUNNY-COMMUNICATIONS-GLOBAL
105.79.116.164;MAROCCONNECT
191.126.42.62;TELEFONICA CHILE S.A.
23.225.108.68;CNSERVERS
31.133.0.161;Hosteam S.c. Tomasz Groszewski Bartosz Waszak Lukasz Groszewski
154.195.55.70;ATT-INTERNET4
177.53.214.30;Eliana Vanessa Morocho Ona
217.29.24.133;Saimanet Telecomunications CJSC
31.56.201.167;
46.205.203.224;T-Mobile Polska S.A.
104.221.220.211;ESITED
144.168.11.58;ANL-36
209.242.201.100;HostRoyale Technologies Pvt Ltd
156.228.79.223;3xK Tech GmbH
23.26.61.114;Leaseweb Japan K.K.
69.5.55.102;ANL-36
119.152.230.16;Wancom Pvt Ltd.
