# Avastel 1 day proxy bots IPs 
# Last update: Sat Aug 23 2025 01:01:23 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.42.198.228;TELEFONICA BRASIL S.A
45.170.7.182;INTERPLUS TECNLOGIA
136.0.220.32;EGIHOSTING
45.148.232.114;PUREVOLTAGE-INC
45.181.58.181;G2G NETWORKS SERVICOS DE COMUNICACAO
77.140.246.129;Societe Francaise Du Radiotelephone - SFR SA
185.221.252.95;FASTNET ALBANIA Sh.p.k
51.36.232.114;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
129.56.149.128;
200.95.185.43;Comunicaciones Cablevision Ltda.
186.66.172.148;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
123.20.130.197;VNPT Corp
189.78.193.69;TELEFONICA BRASIL S.A
46.217.112.145;Makedonski Telekom AD-Skopje
70.245.196.28;ATT-INTERNET4
160.20.204.97;PLANETCLICK TELECOMUNICACOES LTDA
129.56.227.230;
131.221.238.159;OuriNet TELECOM
151.243.196.23;COGENT-174
146.90.203.198;British Telecommunications PLC
148.252.144.255;Vodafone Limited
129.56.240.11;
5.195.162.14;Emirates Telecommunications Group Company (etisalat Group) Pjsc
93.113.124.2;HostRoyale Technologies Pvt Ltd
151.236.176.157;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
185.89.101.21;Fast Servers (Pty) Ltd
185.223.56.181;HostRoyale Technologies Pvt Ltd
201.124.131.21;UNINET
45.169.16.28;RADIONET TELECOM LTDA
195.133.209.200;AS-VULTR
154.194.172.224;OWGELS INTERNATIONAL CO., LIMITED
177.87.32.248;VERO S.A
69.17.45.248;RCS-ASN
92.41.161.225;Three
199.189.148.233;ANL-36
170.78.119.137;ALCANS TELECOM LTDA
76.173.192.207;TWC-20001-PACWEST
77.222.100.22;Intersvyaz-2 JSC
78.155.168.35;LLC Balttelecom
143.137.237.151;BrPhonia Provedor Ip Ltda
24.138.39.223;EASTLINK-HSI
177.18.109.73;TELEFONICA BRASIL S.A
149.40.83.74;ATT-INTERNET4
177.67.108.226;NIQTURBO PIMENTEL E MOREIRA LTDA
72.7.42.157;
189.27.77.138;TELEFONICA BRASIL S.A
69.17.33.81;RCS-ASN
103.161.231.130;ELXIRE DATA SERVICES PVT. LTD.
134.199.66.4;AS-VULTR
152.39.186.209;AS-VULTR
81.57.109.185;Scaleway S.a.s.
72.7.53.18;
186.249.177.47;NET ONDA SERVICOS DE INTERNET LTDA
179.180.13.230;TELEFONICA BRASIL S.A
38.30.200.100;Wisdom Cloud Internet Technology Pte. Ltd.
181.26.205.243;Telefonica de Argentina
129.56.194.70;
3.121.233.84;AMAZON-02
166.88.245.128;EGIHOSTING
185.77.250.223;AS-VULTR
108.165.125.113;ZEN-ECN
129.56.49.67;
154.182.30.72;TE Data
186.26.94.211;SAT TELECOM E CONSULTORIA EM TI Ltda
72.7.15.210;
170.231.121.79;BMI TELECOMUNICACOES LTDA
78.138.2.170;HostRoyale Technologies Pvt Ltd
89.90.57.221;Bouygues Telecom SA
45.206.7.59;OWS-NETWORK
54.248.16.75;AMAZON-02
154.56.234.17;Octaplus Networks Ltd
85.196.207.4;AS STV
45.168.5.71;Masterinfo Internet
201.26.23.131;TELEFONICA BRASIL S.A
98.4.99.229;TWC-11351-NORTHEAST
95.223.78.127;Vodafone GmbH
136.0.103.121;LEASEWEB-USA-NYC
197.149.244.31;ORANGE
149.88.168.181;Wisdom Cloud Internet Technology Pte. Ltd.
190.173.157.187;Telefonica de Argentina
41.36.186.80;TE Data
196.127.37.83;ASMedi
103.153.134.150;PT Widara Media Informasi
177.105.232.141;Internet Pinheirense Ltda - ME
206.204.15.138;HostRoyale Technologies Pvt Ltd
129.56.169.58;
139.146.67.117;Wirelink LLC
97.88.163.131;CHARTER-20115
113.211.214.13;Binariang Berhad
168.196.231.113;QUEIROZ & CAVALCANTE TELECOMUNICACOES LTDA
178.121.0.137;Republican Unitary Telecommunication Enterprise Beltelecom
164.90.181.233;DIGITALOCEAN-ASN
41.56.248.243;RAIN-GROUP-HOLDINGS
103.241.53.220;HostRoyale Technologies Pvt Ltd
143.255.108.36;MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
191.99.24.72;Ecuadortelecom S.A.
31.58.29.111;TIER-NET
27.147.206.151;Link3 Technologies Ltd.
195.133.209.167;AS-VULTR
191.44.53.75;V tal
181.95.20.243;Telecom Argentina S.A.
181.46.137.49;Telecentro S.A.
79.225.210.101;Deutsche Telekom AG
187.244.64.144;Mega Cable, S.A. de C.V.
170.246.237.147;NETWAY INFORMATICA LTDA
45.232.23.173;AIPEER TECNOLOGIA LTDA
5.249.179.165;ATT-INTERNET4
72.7.140.114;
185.235.142.147;ISP4LIFE
185.201.138.176;Netlabs LLC
45.5.119.70;INFINITUM S.A.
175.110.205.141;Saudi Telecom Company JSC
100.2.230.66;UUNET
177.22.191.179;Atende Telecom LTDA
200.185.212.78;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
143.105.135.88;SPACEX-STARLINK
177.20.167.73;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
173.3.247.138;CABLE-NET-1
72.7.226.29;
193.202.9.234;PUREVOLTAGE-INC
43.202.0.121;AMAZON-02
102.64.217.27;GVA-Canalbox
163.61.227.89;MUX BROADBAND PRIVATE LIMITED
185.61.221.104;PUREVOLTAGE-INC
193.123.35.255;ORACLE-BMC-31898
172.102.223.145;Blix Solutions AS
189.196.220.42;Mega Cable, S.A. de C.V.
203.83.45.17;PT. Eka Mas Republik
64.43.149.139;Vodafone Ireland Limited
45.226.33.146;CORPORACION VISTA COBIJA S.R.L.
109.242.21.26;Nova Telecommunications & Media Single Member S.A
129.56.72.77;
86.137.250.98;British Telecommunications PLC
5.153.177.192;Timer, LLC
129.56.226.226;
136.227.160.246;AS-VULTR
176.174.10.94;Bouygues Telecom SA
35.177.240.46;AMAZON-02
190.140.113.122;Cable Onda
112.209.187.52;Philippine Long Distance Telephone Company
189.82.163.205;V tal
189.173.105.42;UNINET
193.201.105.14;Fizichna Osoba Pidpriemets Korol Ruslan Vasilievich
149.88.193.154;HK Broadband Network Ltd.
37.4.227.101;Vodafone GmbH
213.74.56.42;Superonline Iletisim Hizmetleri A.S.
111.94.38.220;Linknet-Fastnet ASN
186.214.59.191;TELEFONICA BRASIL S.A
131.0.6.197;NOVA NET TECNOLOGIA LTDA - ME
45.225.29.2;KOTIK LIDIA INES
173.211.36.54;AS-COLOAM
186.193.129.237;Telemidia Sistema de Telecomunicacao Ltda
103.74.106.61;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.204.68.19;Thunder link Network
177.158.171.193;TELEFONICA BRASIL S.A
136.169.210.181;JSC Ufanet
181.239.127.222;Techtel LMDS Comunicaciones Interactivas S.A.
31.56.226.126;Hydra Communications Ltd
181.46.57.91;Telecentro S.A.
5.139.2.129;Rostelecom
45.163.140.98;TELCAB ARGENTINA S.A
88.216.247.13;BUNNY-COMMUNICATIONS-GLOBAL
185.240.252.110;HostRoyale Technologies Pvt Ltd
134.199.233.115;DIGITALOCEAN-ASN
157.20.100.26;PT Muria Global Network
45.236.2.16;ULTRA+ TELECOMUNICACOES LTDA
137.115.3.17;Airtel
187.183.160.241;Claro NXT Telecomunicacoes Ltda
177.120.223.166;TIM SA
