# Avastel 1 day proxy bots IPs 
# Last update: Tue Jun 24 2025 01:25:52 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
105.184.138.179;Telkom-Internet
130.250.229.159;CELSIA COLOMBIA S.A. E.S.P.
176.121.238.79;Mercury Telecom LLC
162.154.136.63;TWC-10796-MIDWEST
14.169.54.115;VNPT Corp
45.167.104.99;GIGA NET INFORMATICA LTDA ME
197.237.151.63;WANANCHI
191.85.18.213;Telefonica de Argentina
65.92.125.100;BACOM
192.64.11.113;MULTIB-40788
177.128.145.224;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
185.217.127.208;Contabo GmbH
99.41.54.187;ATT-INTERNET4
170.64.154.42;DIGITALOCEAN-ASN
129.213.145.186;ORACLE-BMC-31898
46.8.140.25;KPD group OOO
200.125.171.157;WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L
168.232.47.30;REAL LINK PROVEDOR DE INTERNET EIRELI
165.0.14.140;RSAWEB Internet Services
45.235.161.177;Norte.Net Telecomunicacoes Ltda
184.79.115.110;
103.162.94.191;Nguyen Ngoc Thanh Trading Limited Company
82.77.95.41;Digi Romania S.A.
148.244.91.37;Alestra, S. de R.L. de C.V.
84.54.70.38;Uzbektelekom Joint Stock Company
66.118.40.132;HostRoyale Technologies Pvt Ltd
143.255.151.183;Une Telecom Ltda
75.75.117.245;COMCAST-7922
170.254.116.132;FAZZY INTERNET
178.133.141.81;PrJSC VF UKRAINE
75.119.6.189;
190.114.35.105;Pacifico Cable SPA.
187.63.179.84;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
59.125.75.199;Data Communication Business Group
77.22.64.208;Vodafone GmbH
181.115.171.127;Entel S.A. - EntelNet
78.99.220.90;Slovak Telekom, a.s.
184.79.159.36;
170.78.119.105;ALCANS TELECOM LTDA
184.79.207.91;
187.104.79.214;Claro NXT Telecomunicacoes Ltda
62.72.184.9;BUNNY-COMMUNICATIONS-GLOBAL
84.17.53.169;Datacamp Limited
37.26.100.184;Inel Tehnik Dooel
64.137.75.136;Getechbrothers
136.227.179.5;AS-VULTR
149.18.9.154;ANL-36
189.123.97.102;Claro NXT Telecomunicacoes Ltda
85.101.98.111;Turk Telekom
136.175.41.162;RFNOW-AS
184.77.71.202;
44.243.185.106;AMAZON-02
177.37.186.232;BRISANET SERVICOS DE TELECOMUNICACOES S.A
184.77.44.159;
177.24.240.88;TELEFONICA BRASIL S.A
75.153.39.166;TWC-10796-MIDWEST
185.77.251.145;AS-VULTR
179.216.20.30;Claro NXT Telecomunicacoes Ltda
36.81.158.181;PT Telekomunikasi Indonesia
99.75.131.202;ATT-INTERNET4
93.44.75.198;Fastweb
154.83.69.81;OWS
184.77.108.119;
168.110.210.64;ORACLE-BMC-31898
52.33.42.216;AMAZON-02
105.77.50.182;MAROCCONNECT
44.243.194.124;AMAZON-02
209.121.230.48;TELUS Communications
2.58.87.221;Zhejiang Aiyun Network Technology Co Ltd
191.55.189.231;ALGAR TELECOM SA
147.30.96.146;JSC Kazakhtelecom
190.2.68.25;INTLINK PROVEDORES LTDA
88.216.250.229;WINDSTREAM
220.135.199.193;Data Communication Business Group
184.77.51.11;
160.176.101.162;MT-MPLS
168.227.82.222;WINQ ULTRANET
45.233.136.122;KMB CONSULTORIA & TELECOM EIRELI
179.60.239.44;COMUNIDAD 3 PLAY
14.191.155.254;VNPT Corp
68.11.61.8;ASN-CXA-ALL-CCI-22773-RDC
138.219.240.3;DTEL TELECOM
200.35.163.244;Navega.com S.A.
45.173.230.165;Eliana Vanessa Morocho Ona
14.167.98.66;VNPT Corp
144.24.32.235;ORACLE-BMC-31898
190.166.54.33;Compania Dominicana de Telefonos S. A.
90.195.9.147;Sky UK Limited
177.103.90.160;TELEFONICA BRASIL S.A
82.21.243.66;
172.121.61.222;IPXO
64.181.193.124;ORACLE-BMC-31898
34.213.123.177;AMAZON-02
134.199.65.37;AS-VULTR
45.142.98.15;HostRoyale Technologies Pvt Ltd
177.10.117.167;SPACE NET SERV. DE TELECOMUNICACAO EM INF. LTDA-ME
176.233.28.45;Superonline Iletisim Hizmetleri A.S.
45.164.209.110;Easy Connection Internet Ltda. - ME
187.36.168.142;Claro NXT Telecomunicacoes Ltda
43.212.188.25;AMAZON-02
140.238.222.251;ORACLE-BMC-31898
190.13.116.111;TV Cable Loncomilla S.A.
179.154.156.139;Claro NXT Telecomunicacoes Ltda
62.136.46.216;
23.17.105.7;TELUS Communications
191.190.98.143;Claro NXT Telecomunicacoes Ltda
129.56.82.103;
77.246.74.31;IncoNet Data Management sal
14.191.244.90;VNPT Corp
79.76.44.178;ORACLE-BMC-31898
177.131.79.169;Desktop Sigmanet Comunicacao Multimidia SA
107.11.242.208;TWC-10796-MIDWEST
142.247.238.225;Saudi Telecom Company JSC
94.254.155.72;Play
178.75.108.103;Rostelecom
190.80.164.177;Compania Dominicana de Telefonos S. A.
45.201.14.126;Vorboss Limited
128.201.115.88;Cable Atlantico SRL
222.253.130.60;VNPT Corp
113.166.216.6;VNPT Corp
41.147.4.136;Telkom-Internet
184.79.39.31;
104.184.254.65;ATT-INTERNET4
50.96.94.194;WINDSTREAM
200.101.188.241;V tal
177.39.99.104;WRENET TELECOMUNICACOES
54.191.203.192;AMAZON-02
129.56.173.40;
91.243.16.247;Lanet Network Ltd
199.160.201.135;RCN-AS
200.192.99.44;Ampernet Telecomunicacoes Ltda
143.0.69.48;GARCIA TELECOMUNICACOES LTDA
82.162.122.214;Rostelecom
184.79.115.36;
69.87.232.87;PTN-AS1
195.18.19.88;PE Tsibrankov Konstantin Igorevich
151.240.233.255;
45.226.117.71;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
75.119.60.106;
91.193.103.179;HostRoyale Technologies Pvt Ltd
181.122.78.135;Telecel S.A.
209.213.194.64;BUNNY-COMMUNICATIONS-GLOBAL
104.253.212.177;HZ Hosting Ltd
44.244.31.10;AMAZON-02
3.239.182.151;AMAZON-AES
142.122.155.120;BACOM
208.69.56.156;WHG Hosting Services Ltd
149.18.11.161;ANL-36
151.240.229.252;
160.120.175.232;ORANGE-COTE-IVOIRE
18.237.105.144;AMAZON-02
37.238.65.8;Hulum Almustakbal Company for Communication Engineering and Services Ltd
27.50.13.105;TELEALFACOM S.A.S.
154.211.141.225;OWS
185.180.125.34;NetOne Rus JSC
129.56.203.179;TC
184.77.84.29;
187.56.254.233;TELEFONICA BRASIL S.A
92.112.228.61;Internetport Sweden AB
102.33.32.44;METROFIBRE-NETWORX
201.94.154.224;VIXNET TELECOM SERVICOS DE COMUNICACAO LTDA
179.234.167.104;Claro NXT Telecomunicacoes Ltda
119.155.33.254;Pakistan Telecommunication Company Limited
222.253.110.59;VNPT Corp
197.32.98.239;TE Data
156.249.148.184;OWS
139.59.191.14;DIGITALOCEAN-ASN
177.185.47.19;ETECC FIBRA OPTICA TELECOM LTDA
170.244.60.19;DBUG TELECOM LTDA
189.216.104.82;Cablevision, S.A. de C.V.
184.79.20.252;PT Global Internet Indonesia
184.77.45.64;
106.71.56.242;Microplex PTY LTD
62.72.184.25;BUNNY-COMMUNICATIONS-GLOBAL
179.6.57.158;America Movil Peru S.A.C.
200.138.87.104;V tal
129.146.4.13;ORACLE-BMC-31898
184.77.117.164;
191.227.244.143;TIM SA
98.3.85.47;TWC-11351-NORTHEAST
149.88.186.168;Web-Telecom-Services
89.148.58.48;Beyon B.s.c.
187.73.200.38;WEBBY TELECOM LTDA
45.177.154.100;VEM PRA UNO PROVEDOR DE INTERNET LTDA
185.65.244.66;Hosting Ukraine LTD
45.43.183.201;trafficforce, UAB
189.41.213.213;ALGAR TELECOM SA
129.56.148.118;
110.226.176.158;Bharti Airtel Ltd., Telemedia Services
89.244.194.45;1&1 Versatel Deutschland GmbH
113.183.235.77;VNPT Corp
193.219.112.238;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
94.54.21.92;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
14.186.125.236;VNPT Corp
181.224.223.250;ALDERETE RIVAS JORDAN TOMAS SEBASTIAN COMUNICATE INTERNET
73.52.8.99;COMCAST-7922
102.0.10.26;CKL1-ASN
154.82.147.156;OWS
41.193.163.37;Vox-Telecom
92.240.204.19;M247 Europe SRL
193.36.172.122;GRUPO PANAGLOBAL 15 S.A
170.150.132.184;NETWISE INFORMATICA LTDA
129.56.21.210;
186.0.204.5;Silica Networks Argentina S.A.
162.246.111.46;BB-COLUMBUS
83.168.88.109;Korbank S. A.
14.163.10.24;VNPT Corp
155.248.187.99;ORACLE-BMC-31898
203.162.84.157;VNPT Corp
139.146.53.131;Wirelink LLC
88.97.241.125;YouFibre Limited
178.27.230.116;Vodafone GmbH
177.22.23.178;Millenium Com de Mat e Sist de Inf. Ltda
148.135.151.240;SOLLUTIUM EU Sp z.o.o.
109.42.49.163;Vodafone GmbH
65.48.183.51;BB-COLUMBUS
51.155.160.224;Zen Internet Ltd
79.129.234.73;OTEnet S\.A\.
31.57.83.21;Leaseweb Deutschland GmbH
152.58.75.246;Reliance Jio Infocomm Limited
175.29.131.144;WINDSTREAM
14.172.83.155;VNPT Corp
23.27.49.47;Evoxt Enterprise
92.96.39.104;Emirates Telecommunications Group Company (etisalat Group) Pjsc
218.20.35.131;Chinanet
172.120.86.8;BUNNY-COMMUNICATIONS-GLOBAL
190.106.222.19;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
193.202.81.93;PUREVOLTAGE-INC
123.18.45.173;VNPT Corp
149.87.157.228;Wisdom Cloud Internet Technology Pte. Ltd.
94.72.168.73;wilhelm.tel GmbH
129.56.119.201;
104.253.50.139;M247 Europe SRL
13.214.210.16;AMAZON-02
131.221.99.136;Jobson Luis Melo de Negreiros ME
178.162.240.244;Leaseweb Deutschland GmbH
187.122.59.66;Claro NXT Telecomunicacoes Ltda
190.93.112.2;AIRTIME TECHNOLOGY SRL
176.121.245.111;Mercury Telecom LLC
103.166.18.76;Firstlink Communications Pvt. Ltd.
14.160.245.9;VNPT Corp
184.79.76.235;
